title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Celts Craft House,One free kid's meal per adult entrée on Sundays,restaurants,Paid,,kids,"Apple Valley, MN",44.731909,-93.21772,https://popmenucloud.com/cdn-cgi/image/width%3D2880%2Cheight%3D2880%2Cfit%3Dscale-down%2Cformat%3Dauto%2Cquality%3D60/npvgbcjr/26d715ab-c6d0-40f8-b1e0-1bf6feb281b7.jpg,curated,,,,https://www.celtscraft.com,TRUE,Sunday: One free kid's meal with purchase of adult entrée,,"kids-eat-free, sunday, family-dining, kids-menu, tuesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hy-Vee $4 Meals & Kids Eat FREE,Kids 12 and under eat free with $4 hot meal purchase on Monday evenings,restaurants,Paid,$4,kids_under_12,"Multiple Twin Cities locations, MN",,,https://f0aa1588d63bbf876d65-3976be7afcfc464b522431ef7c594a9c.ssl.cf2.rackcdn.com/New%20Hope%20Store%20Front%202025.png,curated,,4:00 PM - 7:00 PM,,https://www.hy-vee.com,TRUE,"Monday 4:00 PM - 7:00 PM: Kids 12 and under eat FREE with $4 hot meal purchase. In-store only through March 30, 2026",2026-03-30,"kids-eat-free, monday, grocery","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Topgolf Brooklyn Center,"Premier entertainment destination with 100+ golf bays, arcade games, rooftop terrace with fire pits, full-service restaurant and bar, plus lawn games like shuffleboard and cornhole. Perfect for families with kids of all ages.",restaurants,Varies,varies,all-ages,"6420 N Camden Ave, Brooklyn Center, MN 55430",45.053,-93.304,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,"Mon-Thu 9AM-12AM, Fri-Sat 9AM-1AM, Sun 9AM-12AM",(763) 201-9636,https://topgolf.com/us/minneapolis/,FALSE,,,"brooklyn-center, entertainment, golf-games, arcade, family-dining, kids-menu, rooftop-patio","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bowlero Brooklyn Park (Lucky Strike),"Family entertainment complex with 48 bowling lanes, action-packed arcade, laser tag arena, billiards, and full food menu. Designed specifically for family fun with kids of all ages.",restaurants,Varies,varies,all-ages,"7545 Brooklyn Blvd, Brooklyn Park, MN 55445",45.039,-93.358,https://images.pexels.com/photos/9821845/pexels-photo-9821845.jpeg,curated,,,,https://www.bowlero.com/location/bowlero-brooklyn-park,FALSE,,,"brooklyn-park, bowling, arcade, laser-tag, family-dining, kids-activities, entertainment-center","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bowlocity Entertainment Center Rochester,"34,000 square foot facility with 24 bowling lanes, multi-level laser tag arena, 45-game redemption arcade, and sports bar with pizzas, sandwiches, and burgers. Full family entertainment destination.",restaurants,Varies,varies,all-ages,"2810 N Broadway, Rochester, MN 55906",44.050,-92.458,https://images.pexels.com/photos/9821845/pexels-photo-9821845.jpeg,curated,,,,https://www.bowlocity.com,FALSE,,,"rochester, bowling, arcade, laser-tag, family-dining, kids-activities, entertainment-center, greater-mn, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Burrow Oakdale,"Entertainment complex with axe-throwing, go-karts, mini golf, sports simulators, laser tag, ropes course, pickleball, and arcade games. Wood Stone Pizza, farm-fresh burgers, street tacos, and house-smoked meats. Large space with private karaoke rooms.",restaurants,Varies,varies,all-ages,"7053 10th St N, Oakdale, MN 55128",44.958,-93.104,https://images.squarespace-cdn.com/content/v1/625dc310a5f56823b78f4a6c/2f840778-1a5e-4230-a955-7ae2628c46a9/img7258*1200xx3648-3648-912-0.jpg,curated,,,,https://theburrowmn.com,FALSE,,,"oakdale, entertainment-complex, arcade, mini-golf, laser-tag, family-dining, kids-activities, axe-throwing","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Puttshack Mini Golf Edina/Minneapolis,"Modern mini golf with glowing courses, upbeat music, and automatic scoring. Each hole features interactive surprises with moving obstacles and digital bonus points. Year-round indoor fun.",restaurants,Varies,varies,all-ages,"Edina/Minneapolis, MN",44.856491,-93.332136,https://images.pexels.com/photos/7514005/pexels-photo-7514005.jpeg,curated,,,,https://www.puttshack.com,FALSE,,,"edina-minneapolis, mini-golf, interactive-games, family-entertainment, kids-activities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nowhere Entertainment Inver Grove Heights,Whimsical indoor mini golf experience with themed course suitable for all ages. Includes arcade games and food service. Family-friendly entertainment complex.,restaurants,Varies,varies,all-ages,"Inver Grove Heights, MN",44.847904,-93.042812,https://images.pexels.com/photos/6370119/pexels-photo-6370119.jpeg,curated_category,,,,https://www.nowhereentertainmentcenter.com,FALSE,,,"inver-grove-heights, mini-golf, arcade, family-entertainment, kids-activities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Milkjam Creamery,"Small-batch ice cream with unique flavor combinations like Cereal Killers and Ridin' Duuurty, plus dairy-free and vegan options",restaurants,Paid,,all ages,"2743 Lyndale Ave S, Minneapolis, MN",44.952547,-93.28781,https://images.pexels.com/photos/5108033/pexels-photo-5108033.jpeg,curated_category,,all hours,,https://milkjamcreamery.com/,FALSE,,,"ice-cream, family-dining, dessert, vegan, Twin Cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sonny's Ice Cream Cafe,"Beloved neighborhood ice cream shop serving ice cream, gelato, and sorbet since 1945",restaurants,Paid,$,all ages,"Minneapolis, MN",44.9773,-93.265469,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,all hours,,https://sonnysicecream.com/visit-2/,FALSE,,,"ice-cream, family-dining, dessert, gelato, Twin Cities, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
2 Scoops Ice Cream,Family-owned and operated ice cream shop with homemade waffle cones and 18+ ice cream flavors,restaurants,Paid,,all ages,Twin Cities,44.986342,-93.179445,https://images.pexels.com/photos/26068500/pexels-photo-26068500.jpeg,curated_category,,all hours,,https://2scoopseatery.com/,FALSE,,,"ice-cream, family-dining, dessert, Twin Cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Red Cow - 50th & France,"Handcrafted-burger spot with a kids' menu (slider-size burgers, corn dogs, fries + snickerdoodle) - popular for family brunch/dinner.",restaurants,Varies,,family,"3624 W 50th St, Minneapolis, MN 55410",44.912733,-93.326146,https://redcowmn.com/wp-content/uploads/2018/05/redcow.png,curated,,,,https://redcowmn.com/,FALSE,,,"family-dining, burgers, kids, family, twin-cities, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Red Cow - St. Paul,"Handcrafted-burger spot with a kids' menu (slider-size burgers, corn dogs, fries + snickerdoodle) - popular for family brunch/dinner.",restaurants,Varies,,family,"393 Selby Ave, St. Paul, MN 55102",44.946635,-93.115414,https://redcowmn.com/wp-content/uploads/2018/05/redcow.png,curated,,,(651) 789-0545,https://redcowmn.com/,FALSE,,,"family-dining, burgers, kids, family, twin-cities, st-paul, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chuck E. Cheese — Maple Grove,"Kid-focused pizza restaurant with an arcade, ticket games, trampolines and a play area — a classic family birthday and rainy-day spot.",restaurants,Paid,,All ages,"12945 Elm Creek Blvd N, Maple Grove, MN 55369",45.095737,-93.44592,https://s3-media0.fl.yelpcdn.com/bphoto/ECHK7qODGAtfZSrswZDMZA/348s.jpg,curated,,"Mon-Thu 11am-9pm, Fri 11am-10pm, Sat 10am-10pm, Sun 11am-9pm",(763) 494-5520,https://chuckecheese.com,FALSE,,,"family-dining, play-area, arcade, west-metro, character-dining, kids, family, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dave & Buster's — Maple Grove,Large arcade-and-dining destination at the Shoppes at Arbor Lakes; full menu plus a huge video game floor for older kids and teens.,restaurants,Paid,$$,All ages,"Maple Grove, MN 55369",45.098498,-93.441922,https://www.daveandbusters.com/content/dam/dnb/sa/international-home-page/Int_Play_New.jpg,curated,,,,https://daveandbusters.com,FALSE,,,"family-dining, arcade, west-metro, kids-menu, maple-grove, north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Slick City Action Park — Woodbury,"Indoor action park with slides, a dedicated playground for kids under 5, and an arcade, plus a café — a big family-entertainment draw in the east metro.",restaurants,Paid,,All ages,"Woodbury, MN 55125",44.919896,-92.933945,https://images.pexels.com/photos/5790179/pexels-photo-5790179.jpeg,curated,,,,https://slickcity.com,FALSE,,,"family-dining, play-area, arcade, east-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Fun Lab — Blaine,"Blaine's family entertainment center with laser tag, arcade games and more — no admission or parking fees, popular with north-metro families.",restaurants,Paid,,All ages,"Blaine, MN 55449",45.160799,-93.234949,https://static.wixstatic.com/media/97457a_bb87126f184a4eab9d436df9dedfd338~mv2.jpg,curated,,,,https://thefunlabcenter.com,FALSE,,,"family-dining, arcade, north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Urban Air Trampoline & Adventure Park — Coon Rapids,"Indoor adventure park with trampolines, climbing, obstacle courses and a café — something for every age.",restaurants,Paid,,All ages,"Coon Rapids, MN 55433",45.172892,-93.30239,https://images.pexels.com/photos/8142258/pexels-photo-8142258.jpeg,curated,,,,https://urbanair.com,FALSE,,,"family-dining, play-area, north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rainforest Cafe — Mall of America (Bloomington),"Immersive jungle-themed restaurant at Mall of America with animatronic animals, thunderstorms and a big family menu — a destination dining experience for kids.",restaurants,Paid,,All ages,"Mall of America, 306 South Ave, Bloomington, MN 55425",44.8536,-93.2405,https://images.getbento.com/accounts/3db889a3fca226b46ccb3927ec65f27d/media/images/1872_DSC9417.jpg,curated,,,,https://rainforestcafe.com,FALSE,,,"family-dining, play-area, south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chuck E. Cheese — Woodbury,"Family pizza spot with trampolines, a superhero playground, 50+ arcade games and fresh pizza — a popular east-metro birthday and rainy-day destination.",restaurants,Paid,,All ages,"Woodbury, MN (Tamarack area)",44.919896,-92.933945,https://s3-media0.fl.yelpcdn.com/bphoto/ECHK7qODGAtfZSrswZDMZA/348s.jpg,curated,,,,https://chuckecheese.com,FALSE,,,"family-dining, play-area, arcade, east-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Kona Grill - Eden Prairie,"Full-service restaurant with kids menu, sushi, steak, and happy hour specials. Family-friendly.",restaurants,Paid,,All ages,"11997 Singletree Lane, Eden Prairie, MN 55344",44.856818,-93.429477,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://konagrill.com/location/eden-prairie-mn/,FALSE,,,"family friendly, kids menu, casual dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Red Cow Wayzata,Casual New American burger restaurant with dedicated kids menu. Family-friendly atmosphere. Multiple burger and entree options.,restaurants,Paid,$$,All ages,"881 Lake St N, Wayzata, MN 55391",44.96854,-93.506219,https://redcowmn.com/wp-content/uploads/2018/05/redcow.png,curated,,,,https://red-cow-wayzata.com/,FALSE,,,"burgers, kids menu, casual, family friendly, lakeside","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Toastique Wayzata,"Health-focused breakfast and brunch spot featuring gourmet toast, smoothies, smoothie bowls, juices, and coffee. Family-friendly location near Wayzata waterfront.",restaurants,Paid,$,All ages,"320 Engel Street, Wayzata, MN 55391",44.969016,-93.505332,https://images.pexels.com/photos/38081727/pexels-photo-38081727.jpeg,curated_category,,7:00 AM - 5:00 PM,,https://toastique.com/pages/wayzata,FALSE,,,"breakfast, brunch, smoothies, healthy, kids friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chick-fil-A Eagan,Fast casual restaurant with kid-friendly meals and playground.,restaurants,Paid,kids meals $5-8,All ages,"3420 Promenade Ave, Eagan, MN 55123",44.832953,-93.153015,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,https://www.chick-fil-a.com/,FALSE,,,"fast casual, chicken, kid friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Red Robin Apple Valley,"Kid-friendly casual dining with burgers, fries, and kid-focused menu options.",restaurants,Paid,kids meals $5-7,All ages,"15250 Cedar Ave, Apple Valley, MN 55124",44.728815,-93.217629,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,,,https://www.redrobin.com/,FALSE,,,"burgers, casual, kid friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
LITT Pinball Bar,Family-friendly arcade restaurant with 20+ pinball machines and kid-friendly menu items like mac and cheese and cheeseburgers. After 8pm becomes 21+.,restaurants,Varies,,"Kids, Families","2021 Hennepin Ave S, Minneapolis, MN 55405",44.962041,-93.291649,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated_category,,Before 8:00 PM for families,,https://littpinballbar.com,FALSE,,,"family-dining, arcade, pinball, kids-menu, minneapolis, game, teens, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Tap,"Sports pub with 50+ arcade games, pinball machines, and classic bar games. Full menu with burgers, pizza, Jucy Lucy's and kids' menu.",restaurants,Varies,,"Kids, Families","825 Jefferson Ave, St Paul, MN 55102",44.931010,-93.134574,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,,,https://stpaultapmn.com,FALSE,,,"family-dining, arcade, pinball, kids-menu, dog-friendly, st-paul, game","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Punch Bowl Social,"Entertainment venue with vintage arcade games, bowling lanes, darts, cornhole and free games. Full dining menu.",restaurants,Varies,$$,All ages,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/9821845/pexels-photo-9821845.jpeg,curated,,"Mon-Wed 11am-11pm, Thu 11am-12am, Fri-Sat 11am-2am, Sun 11am-11pm",,https://punchbowlsocial.com,FALSE,,,"family-dining, arcade, bowling, game, minneapolis, play-area, kids-menu, casual, games, entertainment, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Animales BBQ,"Family-friendly BBQ restaurant with dedicated kids' play area featuring slide, mini food truck model, and building blocks.",restaurants,Varies,$$,"All ages, Toddlers, Kids","Harrison neighborhood, Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/2014938/pexels-photo-2014938.jpeg,curated,,,(952) 222-7427,https://animalesbbq.com/,FALSE,,,"family-dining, play-area, bbq, minneapolis, kids-menu, burger, kids-play-area, kids, family, west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hen House Eatery,"Downtown Minneapolis family favorite with great patio, relaxed atmosphere, kids' menu full of winners, and massive seasonal cinnamon rolls.",restaurants,Varies,$$,All ages,"Downtown, Minneapolis, MN",44.977034,-93.266883,https://images.pexels.com/photos/38081727/pexels-photo-38081727.jpeg,curated_category,,"Weekdays 7am-3pm, Weekends 7:30am-2pm",(612) 345-4664,https://www.henhouseeatery.com/,FALSE,,,"family-dining, kids-menu, dessert, minneapolis, breakfast, brunch","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dave & Buster's,"Massive arcade and entertainment venue with hundreds of games including Skee Ball and Connect 4. Dedicated kids' menu, multiple metro locations.",restaurants,Varies,,"Kids, Families","Edina & Maple Grove, MN",45.100694,-93.452730,https://www.daveandbusters.com/content/dam/dnb/sa/international-home-page/Int_Play_New.jpg,curated,,,,https://daveandbusters.com,FALSE,,,"family-dining, arcade, game, kids-menu, twin-cities, play-area, maple-grove","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Smash Park,"Family entertainment center with classic arcade favorites like Skeeball and Hoops Heroes, pickleball, duckpin bowling, shuffleboard, cornhole, giant Jenga, and dedicated kids' menu.",restaurants,Varies,,All ages,"1721 County Rd C West, Roseville, MN 55113",45.006077,-93.156611,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,https://smashpark.com,FALSE,,,"family-dining, arcade, game, kids-menu, roseville, play-area","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
WhirlyBall Twin Cities,"Family entertainment center featuring WhirlyBall bumper car game, video games, pop-a-shot, billiards, laser tag, and escape rooms.",restaurants,Varies,,"Kids, Families","13644 80th Cir N, Maple Grove, MN 55369",45.101665,-93.454535,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,,,https://whirlyballtwincities.com,FALSE,,,"family-dining, arcade, game, laser-tag, maple-grove, west-metro, play-area","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Full Tilt Tavern,"Arcade and entertainment venue with Jurassic Park, Pac-Man, and pinball machines. Dedicated kids' menu available.",restaurants,Varies,,"Kids, Families","8301 Normandale Blvd, Bloomington, MN 55437",44.852840,-93.349264,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,https://fulltilttavern.com,FALSE,,,"family-dining, arcade, pinball, game, kids-menu, bloomington, south-metro, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nowhere Entertainment,"Indoor family fun center with 13-hole glow-in-the-dark mini golf, arcade with pinball, escape rooms, birthday parties, and seasonal haunted house experiences.",restaurants,Varies,,"Kids, Families, Teens","5300 S Robert Trail Suite 200, Inver Grove Heights, MN 55077",44.808973,-93.101339,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,https://www.nowhereentertainmentcenter.com/,FALSE,,,"family-dining, arcade, mini-golf, game, inver-grove-heights, south-metro, play-area","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nowhere Entertainment,"Indoor family entertainment center with mini golf, arcade, escape rooms, and go-karts with on-site cafe",restaurants,Paid,,All ages,"Nowhere Entertainment, Plymouth, MN",45.006515,-93.466510,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,https://www.nowhereentertainmentcenter.com/,FALSE,,,"family-dining, arcade, play-area, entertainment, plymouth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wagner's Drive-In,"Classic drive-in restaurant since 1989 with dedicated kids' menu, hand-crafted 1/4 lb burgers, homemade soups, fresh ice cream sundaes. Veteran-owned family operation with nostalgic vibe.",restaurants,Varies,$,All ages,"7000 West Broadway Avenue, Brooklyn Park, MN 55428",45.080456,-93.376193,https://images.pexels.com/photos/38081727/pexels-photo-38081727.jpeg,curated_category,,,,https://wagnersdrivein.com,FALSE,,,"family-dining, kids-menu, burgers, dessert, brooklyn-park, north-metro, burger, ice-cream, diner, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Peppermint Twist,"Nostalgic 1950s drive-in with famous shake flavors, gourmet burgers, hand-prepared meals, old-fashioned root beer floats, dedicated kids' menu. Teddy Bear Park on-site. Cash-only.",restaurants,Varies,,All ages,"115 Babcock Boulevard, Delano, MN 55328",45.036728,-93.791194,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,,,https://thepepperminttwist.com,FALSE,,,"family-dining, kids-menu, burgers, dessert, delano, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Drive-In Restaurant,"Iconic carhop-style diner since 1956 with carhops in poodle skirts, dedicated kids' menu including dessert, hand-packed burgers, homemade root beer. Red picnic tables, near Adventure Falls Mini Golf.",restaurants,Varies,,All ages,"572 Bench Street, Taylors Falls, MN 55084",45.405858,-92.652674,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,,,https://taylorsfallsdrivein.com,FALSE,,,"family-dining, kids-menu, burgers, dessert, taylors-falls, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnetonka Drive-In,"Family-run since 1961 with dedicated kids' menu, outdoor seating, fresh hamburgers, hand-cut onion rings, handmade root beer with vintage 1960s A&W recipe.",restaurants,Varies,,All ages,"4658 Shoreline Drive, Spring Park, MN 55384",44.936253,-93.641238,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,,,https://minnetonkadrivein.com,FALSE,,,"family-dining, kids-menu, burgers, spring-park, west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Adventure Zone,"Massive 50,000+ sq ft indoor family fun center in Duluth with multi-level laser tag, batting cages, mini golf, video/redemption arcade, climbing walls, play area, and full cafe with pizzas, hot dogs, hamburgers.",restaurants,Varies,,All ages,"Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated_category,,,,https://visitduluth.com/listings/adventure-zone/,FALSE,,,"family-dining, arcade, laser-tag, mini-golf, play-area, duluth, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Ranch FunZone Arcade,Pizza Ranch with FunZone arcade featuring games and redemption prizes. Half Price Play Mondays with 1/2 price games all day. Buffet dining with pizza and fried chicken.,restaurants,Varies,,All ages,"Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,,,https://pizzaranchfunzone.com/locations/duluth,FALSE,,,"family-dining, arcade, pizza, play-area, duluth, outstate/day-trip, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Skatin' Place,"Family entertainment in St. Cloud with roller skating, bounce houses, arcade fun, fresh mini donuts, and house-made pizza. All-in-one family destination.",restaurants,Varies,,All ages,"St. Cloud, MN",45.5616075,-94.1642004,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,,,https://saintcloudskatinplace.com/,FALSE,,,"family-dining, arcade, pizza, play-area, st-cloud, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Conny's Creamy Cone,"Classic ice cream shop with 24 flavors, rotating dips, flavored cones, also serves burgers and hot dogs. Family-friendly with Pup Cups for dogs.",restaurants,Varies,,All ages,"1197 Dale St N, Saint Paul, MN",44.977232,-93.126558,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,Daily 11am-9pm,(651) 488-4150,https://connyscreamycone.com,FALSE,,,"family-dining, dessert, ice-cream, dog-friendly, st-paul, kids, family, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Choo Choo Restaurant and Bar,"Train-themed restaurant in Loretto with favorite foods among train-themed memorabilia, including a real caboose. Must-stop for train-loving families.",restaurants,Varies,,"Kids, Families","Loretto, MN",45.054685,-93.635516,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.choochooloretto.com/,FALSE,,,"family-dining, themed, kids-menu, loretto, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Transportation Museum Pizza Train,"Pizza train rides most Saturdays early May through September with passengers riding in classic Rock commuter coach cars, personal pizza, brownie, soda, 90-minute ride through St Croix Valley. Vegetarian, gluten-free, non-dairy options available.",restaurants,Paid,,"All ages, Families",Minnesota,44.9863418,-93.1794451,https://trainride.org/wp-content/uploads/sites/7832/2025/04/Tots-Trains-Admission-image-1.jpg,curated,,Varies,,https://trainride.org/all-rides/pizza-train/,FALSE,,,"family-dining, pizza, experience, outdoor-movie, recurring, seasonal, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
