title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Minnesota's Largest Candy Store,"Legendary destination candy barn with aisles of thousands of candies, sodas and novelties — a classic family road-trip stop south of the metro. Seasonal: typically mid-April through November; confirm current hours.",restaurants,Varies,,family,"20430 Johnson Memorial Dr, Jordan, MN 55352",44.65415,-93.6851,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://minnesotaslargestcandystore.com,False,,,"family-dining, candy, sweets, dessert, destination, seasonal, kids, family, jordan, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Candyland - Minneapolis,Old-fashioned candy-and-popcorn shop (since 1932) famous for its Chicago Mix popcorn plus retro candies.,restaurants,Varies,,family,"27 S 7th St, Minneapolis, MN 55402",44.9775,-93.27393,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://candylandstore.com,False,,,"family-dining, candy, sweets, popcorn, dessert, kids, family, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Abdallah Candies,"Minnesota's premier family chocolatier (since 1909) — retail store/factory shop with chocolates, sea-salt caramels and samples.",restaurants,Varies,,family,"6075 147th St W, Apple Valley, MN 55124",44.73522,-93.21788,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.abdallahcandies.com,False,,,"family-dining, candy, sweets, chocolate, dessert, kids, family, apple-valley, south-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Regina's Candies,Three generations of homemade chocolates and candies since 1926 — the largest handmade-chocolate selection in the Twin Cities.,restaurants,Varies,,family,"2073 St Clair Ave, St. Paul, MN 55105",44.93441,-93.18835,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.reginascandies.com,False,,,"family-dining, candy, sweets, chocolate, dessert, kids, family, st-paul, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lions Tap,"Iconic burgers-only family restaurant on the Minnesota River since 1977 — a beloved, no-frills, kid-perfect burger stop.",restaurants,Varies,$$,family,"16180 Flying Cloud Dr, Eden Prairie, MN 55347",44.81825,-93.48313,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://lionstap.com,False,,,"family-dining, burgers, american, kids-menu, kids, family, eden-prairie, west-metro, twin-cities, burger, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Davanni's Pizza & Hot Hoagies - Minneapolis (Riverside),"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,Varies,,family,"2500 Riverside Ave, Minneapolis, MN 55454",44.96563,-93.23594,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,,,https://www.davannis.com,False,,,"family-dining, pizza, hoagies, kids, family, twin-cities, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Burrow,"Multi-location entertainment venue with arcades, pinball, sports simulators, laser tag, ropes course (Oakdale), foosball and axe-throwing 11+ (Victoria). Kids' menu and live music.",restaurants,Varies,$5-20,"Kids, Families, Teens","Oakdale & Victoria, MN",44.858574,-93.661627,https://images.squarespace-cdn.com/content/v1/625dc310a5f56823b78f4a6c/2f840778-1a5e-4230-a955-7ae2628c46a9/img7258*1200xx3648-3648-912-0.jpg,curated,2026-08-15,All day,,theburrowmn.com,False,,,"family-dining, arcade, laser-tag, game, kids-menu, twin-cities, play-area, all-ages, oakdale, victoria, paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tailgate Sports Cafe,Sports bar with a recurring kids-eat-free deal on Saturdays.,restaurants,Paid,$$,0-12,"6050 Nicollet Ave S, Minneapolis, MN 55419",44.8905,-93.2786,https://live.staticflickr.com/3460/3356280111_15444bde5e.jpg,curated,,Sat 11am-9pm,612-861-5600,https://www.tailgatesportscafe.com/specials,True,"Kids eat free, Saturdays 11am-9pm, one child per paying adult",,"kids-eat-free, recurring, family-dining, sports-bar, saturday, minneapolis, twin-cities, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pinstripes,"Bowling and bocce ball gaming with grilled flatbreads, pizza, housemade pastas, and kids menu",restaurants,Paid,$$,all ages,"Minneapolis, MN",44.87026,-93.32731,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,https://pinstripes.com/edina/,False,,,"family-dining, arcade, kids-menu, pizza, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pinstripes Edina,"Bistro with bowling and bocce. Kids menu available. Lightweight bowling balls, ramps, and bumpers for kids. Kids and teen birthday party packages. Made-from-scratch Italian-American cuisine.",restaurants,Paid,,all_ages,"3849 Gallagher Dr, Edina, MN 55435",44.8956,-93.3167,https://images.pexels.com/photos/5952901/pexels-photo-5952901.jpeg,curated_category,,,952-835-6440,https://www.pinstripes.com/edina,True,Kids Nights offering kids meal and game deal with purchase of adult meal,,"family-dining, arcade, bowling, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lilli Putt,"Family Entertainment Center with 50+ years of operation. Mini golf courses, bumper boats, go-kart rides. Birthday party options. Open weather permitting.",restaurants,Paid,,all_ages,"1349 Coon Rapids Blvd NW, Coon Rapids, MN 55433",45.1422,-93.2931,https://images.pexels.com/photos/7514005/pexels-photo-7514005.jpeg,curated,,"Sun 10-8, Mon-Thu 12-8, Fri 12-11, Sat 10-11",(763) 755-1450,https://www.lilliputt.net,False,,,"family-dining, mini-golf, arcade, bumper-boats","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nelson's Ice Cream - Stillwater,Family-owned ice cream shop since 1923. Known for huge portions and 40+ homemade flavors. Summer tradition for many Minnesota families.,restaurants,Paid,,all_ages,"920 Olive St W, Stillwater, MN 55082",44.9564,-92.7434,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,,,https://www.nelsonsicecream.biz,False,,,"family-dining, dessert, ice-cream","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Honey & Mackie's,"Homemade creative ice cream flavors like gingersnap & honey, horchata, and lemon poppy blueberry. Popular Twin Cities dessert destination with instant following for unique flavor combinations.",restaurants,Paid,$4-8,all_ages,"16725 County Rd 24, Ste 106, Plymouth, MN 55447",45.0281,-93.4667,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,2026-08-15,All day (seasonal),(763) 225-6682,https://www.honeyandmackies.com,False,,,"family-dining, dessert, ice-cream, plymouth, west-metro, kids-menu, all-ages, paid, north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
A-Pine Restaurant,"Paul Bunyan themed family dining restaurant. Family-style meals for breakfast, lunch, and dinner. Great for kids to experience Minnesota legend atmosphere.",restaurants,Paid,,all_ages,"Pequot Lakes, MN 56472",46.2167,-93.9167,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.apinerestaurant.com,False,,,"family-dining, themed, kids-menu, outstate","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Grand Slam Sports Family Entertainment Center,"Burnsville family entertainment center with laser tag, trampoline, 18-hole pirate-themed indoor mini golf, bumper cars, batting cages, play zone, and arcade. One-stop entertainment.",restaurants,Paid,,all_ages,"Burnsville, MN",44.767057,-93.277389,https://grandslammn.com/wp-content/uploads/2021/12/playZoneSlide_comp-1.jpg,curated,,,,https://www.grandslammn.com,False,,,"family-dining, arcade, mini-golf, laser-tag, play-area","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Golf Zone Chaska,18-hole indoor mini-golf course with North Woods theme. Family-friendly entertainment venue.,restaurants,Paid,,all_ages,"Chaska, MN",44.789407,-93.602179,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.golfzonechaska.com,False,,,"family-dining, mini-golf","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Big Stone Mini Golf,Mini golf course on a farm in Minnetrista surrounded by charming sculpture garden with friendly goats. Unique animal sculptures and shaded greenery.,restaurants,Paid,,all_ages,"Minnetrista, MN",44.923562,-93.718681,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,http://www.bigstoneminigolf.com,False,,,"family-dining, mini-golf","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bubba Gump Shrimp Co. at Mall of America,Family-friendly seafood dining on third floor of Mall of America. Kid-friendly menu with shrimp and other options. Fun themed restaurant atmosphere.,restaurants,Paid,,all_ages,"Bloomington, MN",44.83224,-93.320487,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,2026-07-28,all hours,,https://www.bubbagump.com,False,,,"family-dining, themed, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Peak Cafe at Edinborough Park,"Cafe inside Edinborough Park's indoor park, steps from the play area and swimming pool.",restaurants,Varies,,all,"7700 York Ave S, Edina, MN 55435",44.86412,-93.32145,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,http://edinamn.jjcbigideas.com/index.php?section=edinborough-park&deptid=29,False,,,"family-dining, cafe, coffee, play-area, indoor-park, edina, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Jersey's Bar & Grill,Kids eat free on Thursdays with purchase of adult meal,restaurants,Paid,,kids,"Inver Grove Heights, MN",44.847904,-93.042812,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://www.jerseysbarandgrill.com,True,Thursday: Kids eat free with purchase of adult meal,,"kids-eat-free, thursday, bar-grill","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crave,One free kid's meal with purchase of full-price adult entrée; additional kids meals 50% off,restaurants,Paid,,kids,"Twin Cities, MN",44.986342,-93.179445,https://www.minneapolis.org/imager/files_idss_com/C15/37476e76-09f7-4568-ad62-9c8521ea3db0/237437ce-6e77-4a09-9c44-67da76bad0f0_e45adf5f6bc0c5c2a30a39868f44eab6.jpg,curated,,,,https://www.cravemn.com,True,"Every Monday starting January 19, 2026: One free kids meal with adult entrée; additional kids 50% off",,"kids-eat-free, monday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Ranch,Kids eat free buffet with purchase of adult buffet on Tuesday nights,restaurants,Paid,$$,kids,"Multiple locations, MN",,,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,,,https://www.pizzaranch.com,True,Tuesday nights: Free kids buffet with each purchase of Adult Buffet at regular price,,"kids-eat-free, tuesday, buffet, pizza, family-dining, kids-menu, mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Green Mill,Kids meals free with paid adult entrée on Tuesday nights,restaurants,Paid,,kids,"Twin Cities, MN",44.986342,-93.179445,https://images.pexels.com/photos/6068717/pexels-photo-6068717.jpeg,curated,,,,https://www.greenmill.com,True,Tuesday nights: Kids meals free with paid adult entrée,,"kids-eat-free, tuesday, pizza","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bennett's Chop & Railhouse,Kids 10 and under eat free on Sundays with purchase of adult entrée,restaurants,Paid,,kids_under_10,"St. Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/37118296/pexels-photo-37118296.jpeg,curated,,,,https://www.bennettschopandrailhouse.com,True,Sunday: Kids 10 and under eat free with purchase of adult entrée,,"kids-eat-free, sunday, steakhouse","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Gabe's Bar & Kitchen,Kids eat free during Sunday breakfast/brunch window,restaurants,Paid,,kids,"St. Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,10:00 AM - 2:00 PM,,https://www.gabesbarandkitchen.com,True,Sunday 10:00 AM - 2:00 PM: Kids eat free,,"kids-eat-free, sunday, brunch","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mill Valley Kitchen,Up to 2 kids free per adult with any purchase on Sundays,restaurants,Paid,,kids,"St. Louis Park, MN",44.947573,-93.356902,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,4:00 PM - 8:00 PM,,https://www.millvalleykitchen.com,True,Sunday 4:00 PM - 8:00 PM: Up to 2 kids free per adult,,"kids-eat-free, sunday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Melting Pot,Kids get complimentary $9.95 child entrée with purchase of adult 4-course dinner,restaurants,Paid,,kids,"Minneapolis, MN",44.9773,-93.265469,https://images.pexels.com/photos/37593659/pexels-photo-37593659.jpeg,curated,,,,https://www.meltingpot.com,True,Sunday: One complimentary $9.95 child entrée with each purchase of adult 4-course dinner,,"kids-eat-free, sunday, fondue","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Patrick's Bakery & Café,Kids eat free Tuesday evenings with any entrée purchase,restaurants,Paid,,kids,"Edina, MN",44.889703,-93.350122,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,5:30 PM - close,,https://www.patricksbakery.com,True,Tuesday 5:30 PM to close: Kids eat free with any entrée purchase (kids meal equal or lesser value),,"kids-eat-free, tuesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
McHugh's Public House,Kids eat free on Sundays with purchase of adult meal,restaurants,Paid,,kids,"Savage, MN",44.777904,-93.33562,https://mchughspublichouse.com/wp-content/uploads/2018/07/June2016_CP-27.jpg,curated,,,,https://www.mchughs.com,True,Sunday: Kids eat free with purchase of adult meal,,"kids-eat-free, sunday, irish-pub","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Space Aliens Grill & Bar,Kids 10 and under special pizza deal on Tuesdays,restaurants,Paid,,kids_under_10,"Albertville, MN",45.234709,-93.66422,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://www.spacealiensmn.com,True,Tuesday: Kids 10 and under special pizza deal,,"kids-eat-free, tuesday, pizza","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Celts Craft House,One free kid's meal per adult entrée on Sundays,restaurants,Paid,,kids,"Apple Valley, MN",44.731909,-93.21772,https://popmenucloud.com/cdn-cgi/image/width%3D2880%2Cheight%3D2880%2Cfit%3Dscale-down%2Cformat%3Dauto%2Cquality%3D60/npvgbcjr/26d715ab-c6d0-40f8-b1e0-1bf6feb281b7.jpg,curated,,,,https://www.celtscraft.com,True,Sunday: One free kid's meal with purchase of adult entrée,,"kids-eat-free, sunday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hy-Vee $4 Meals & Kids Eat FREE,Kids 12 and under eat free with $4 hot meal purchase on Monday evenings,restaurants,Paid,$4,kids_under_12,"Multiple Twin Cities locations, MN",,,https://f0aa1588d63bbf876d65-3976be7afcfc464b522431ef7c594a9c.ssl.cf2.rackcdn.com/New%20Hope%20Store%20Front%202025.png,curated,,4:00 PM - 7:00 PM,,https://www.hy-vee.com,True,"Monday 4:00 PM - 7:00 PM: Kids 12 and under eat FREE with $4 hot meal purchase. In-store only through March 30, 2026",2026-03-30,"kids-eat-free, monday, grocery","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Skinner's Pub & Eatery,"Neighborhood pub with a recurring kids-eat-free deal: one free kids'-menu meal per paying adult, Sundays 5-9pm, dine-in only.",restaurants,Paid,,0-12,"919 Randolph Ave, St. Paul, MN",44.9285,-93.1385,https://skinnersmn.com/wp-content/uploads/2019/06/Kids_6217.jpg,curated,,Sun 5-9pm,651-291-0146,https://skinnersmn.com/daily-specials/saturday-kids-eat-free-special/,True,"One free kids'-menu meal per paying adult, Sundays 5-9pm, dine-in only",,"kids-eat-free, recurring, family-dining, pub, sunday, st-paul, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Luce - Kids Eat Free (9 MN locations),"Kids eat free (age 12 & under) every Tuesday and Wednesday - one free kids' meal per adult who buys a $12+ food item. This is one chain-wide deal honored at all 9 Minnesota Pizza Luce locations: Downtown Minneapolis (119 N 4th St, Minneapolis, MN 55401, 612-333-7359); Uptown Minneapolis (3200 Lyndale Ave S, Minneapolis, MN 55408, 612-827-5978); Seward, Minneapolis (2200 E Franklin Ave, Minneapolis, MN 55404, 612-332-2535); St. Paul (1183 Selby Ave, St. Paul, MN 55104, 651-288-0186); Richfield (800 W 66th St, Richfield, MN 55423, 612-767-8603); Roseville (2851 Snelling Ave N, Roseville, MN 55113, 651-789-6909); Hopkins (210 N Blake Rd, Hopkins, MN 55343, 952-767-0854); Eden Prairie (11347 Viking Dr, Eden Prairie, MN 55344, 952-999-4244); Duluth (11 E Superior St, Duluth, MN 55802, 218-727-7400). Confirm participation and terms per location.",restaurants,Paid,,0-12,Twin Cities metro & Duluth - 9 locations (see description),,,https://marvel-b1-cdn.bc0a.com/f00000000225310/pizzaluce.com/uploads/stpaul-exterior.jpg,curated,,Tue & Wed,,https://pizzaluce.com/,True,"Kids eat free (age 12 & under), Tuesdays & Wednesdays - one free kids' meal per adult $12+ food purchase",,"kids-eat-free, recurring, family-dining, pizza, tuesday, wednesday, minneapolis, st-paul, richfield, roseville, hopkins, eden-prairie, duluth, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Topgolf Brooklyn Center,"Premier entertainment destination with 100+ golf bays, arcade games, rooftop terrace with fire pits, full-service restaurant and bar, plus lawn games like shuffleboard and cornhole. Perfect for families with kids of all ages.",restaurants,Varies,varies,all-ages,"6420 N Camden Ave, Brooklyn Center, MN 55430",45.053,-93.304,https://s3-media0.fl.yelpcdn.com/bphoto/EF04X2g3iFV0HfZcHF-C2Q/1000s.jpg,curated,,"Mon-Thu 9AM-12AM, Fri-Sat 9AM-1AM, Sun 9AM-12AM",(763) 201-9636,https://topgolf.com/us/minneapolis/,False,,,"brooklyn-center, entertainment, golf-games, arcade, family-dining, kids-menu, rooftop-patio","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bowlero Brooklyn Park (Lucky Strike),"Family entertainment complex with 48 bowling lanes, action-packed arcade, laser tag arena, billiards, and full food menu. Designed specifically for family fun with kids of all ages.",restaurants,Varies,varies,all-ages,"7545 Brooklyn Blvd, Brooklyn Park, MN 55445",45.039,-93.358,https://images.ctfassets.net/6gvyj3hhelpa/1SvxLjzMyPgZosMgHCB6Gt/1511169756186aaaa86f93f31175b4cc/6-bowlero-general-hero-center-2.jpg?w=1440&q=75&fm=webp,curated,,,,https://www.bowlero.com/location/bowlero-brooklyn-park,False,,,"brooklyn-park, bowling, arcade, laser-tag, family-dining, kids-activities, entertainment-center","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bowlocity Entertainment Center Rochester,"34,000 square foot facility with 24 bowling lanes, multi-level laser tag arena, 45-game redemption arcade, and sports bar with pizzas, sandwiches, and burgers. Full family entertainment destination.",restaurants,Varies,varies,all-ages,"2810 N Broadway, Rochester, MN 55906",44.050,-92.458,https://images.pexels.com/photos/5952901/pexels-photo-5952901.jpeg,curated_category,,,,https://www.bowlocity.com,False,,,"rochester, bowling, arcade, laser-tag, family-dining, kids-activities, entertainment-center, greater-mn, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Burrow Oakdale,"Entertainment complex with axe-throwing, go-karts, mini golf, sports simulators, laser tag, ropes course, pickleball, and arcade games. Wood Stone Pizza, farm-fresh burgers, street tacos, and house-smoked meats. Large space with private karaoke rooms.",restaurants,Varies,varies,all-ages,"7053 10th St N, Oakdale, MN 55128",44.958,-93.104,https://images.squarespace-cdn.com/content/v1/625dc310a5f56823b78f4a6c/2f840778-1a5e-4230-a955-7ae2628c46a9/img7258*1200xx3648-3648-912-0.jpg,curated,,,,https://theburrowmn.com,False,,,"oakdale, entertainment-complex, arcade, mini-golf, laser-tag, family-dining, kids-activities, axe-throwing","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Puttshack Mini Golf Edina/Minneapolis,"Modern mini golf with glowing courses, upbeat music, and automatic scoring. Each hole features interactive surprises with moving obstacles and digital bonus points. Year-round indoor fun.",restaurants,Varies,varies,all-ages,"Edina/Minneapolis, MN",44.856491,-93.332136,https://images.pexels.com/photos/7514005/pexels-photo-7514005.jpeg,curated,,,,https://www.puttshack.com,False,,,"edina-minneapolis, mini-golf, interactive-games, family-entertainment, kids-activities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nowhere Entertainment Inver Grove Heights,Whimsical indoor mini golf experience with themed course suitable for all ages. Includes arcade games and food service. Family-friendly entertainment complex.,restaurants,Varies,varies,all-ages,"Inver Grove Heights, MN",44.847904,-93.042812,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.nowhereentertainmentcenter.com,False,,,"inver-grove-heights, mini-golf, arcade, family-entertainment, kids-activities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Children's Museum St. Paul,"Museum with 11 unique kid-powered play spaces for hands-on learning and family fun. Outside food and picnics welcome, plus on-site dining available. Tuesday-Thursday 9am-5pm, Friday 9am-8pm, Saturday 9am-6pm, Sunday 9am-5pm.",restaurants,Paid,varies,all-ages,"St. Paul, MN",44.949749,-93.093103,https://mcm.org/wp-content/uploads/2023/02/our-world-blog-1-illo.png,curated,,"Tue-Thu 9AM-5PM, Fri 9AM-8PM, Sat 9AM-6PM, Sun 9AM-5PM",,https://mcm.org,False,,,"st-paul, museum, kids-activities, indoor-play, educational, family-destination","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Snuffy's Malt Shop — Edina,"Classic old-fashioned malt shop (since 1955) — hand-dipped malts & shakes, burgers, hot dogs, fries; a multi-generational kid favorite.",restaurants,Varies,,family,"4502 Valley View Rd, Edina, MN 55424",44.892353,-93.339703,https://images.pexels.com/photos/33694865/pexels-photo-33694865.jpeg,curated,,,952-920-0949,https://www.snuffysmaltshops.com/,False,,,"family-dining, malts, burgers, diner, dessert, kids-menu, kids, family, twin-cities, edina","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Snuffy's Malt Shop — Minnetonka,"Classic old-fashioned malt shop (since 1955) — hand-dipped malts & shakes, burgers, hot dogs, fries; a multi-generational kid favorite.",restaurants,Varies,,family,"17519 Minnetonka Blvd, Minnetonka, MN 55345",44.941929,-93.501217,https://images.pexels.com/photos/33694865/pexels-photo-33694865.jpeg,curated,,,952-475-1850,https://www.snuffysmaltshops.com/,False,,,"family-dining, malts, burgers, diner, dessert, kids-menu, kids, family, twin-cities, minnetonka","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Block Food + Drink — St. Louis Park,Family-friendly spot with a recurring kids-eat-free deal. Kids eat free Tuesday nights — one free kids' meal (confirm terms),restaurants,Varies,,family,"7007 Walker St, Saint Louis Park, MN 55426",44.938698,-93.365748,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://theblockmn.com/,True,Kids eat free Tuesday nights — one free kids' meal (confirm terms),,"family-dining, dog-friendly, patio, kids-menu, kids-eat-free, recurring, tuesday, st-louis-park, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Block Food + Drink — Rogers,Family-friendly spot with a recurring kids-eat-free deal. Kids eat free Tuesday nights — one free kids' meal (confirm terms),restaurants,Varies,,family,"21400 John Milless Dr, Rogers, MN 55374",45.193188,-93.55118,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,763-703-3369,https://theblockmn.com/,True,Kids eat free Tuesday nights — one free kids' meal (confirm terms),,"family-dining, dog-friendly, patio, kids-menu, kids-eat-free, recurring, tuesday, rogers, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
