title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags
Candyland - St. Paul,Old-fashioned candy-and-popcorn shop (since 1932) famous for its Chicago Mix popcorn plus retro candies.,restaurants,varies,,family,"435 Wabasha St N, St. Paul, MN 55102",44.94891,-93.09744,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://candylandstore.com,False,,,"family-dining,candy,sweets,popcorn,dessert,kids,family,st-paul,twin-cities"
Abdallah Candies,"Minnesota's premier family chocolatier (since 1909) — retail store/factory shop with chocolates, sea-salt caramels and samples.",restaurants,varies,,family,"6075 147th St W, Apple Valley, MN 55124",44.73522,-93.21788,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.abdallahcandies.com,False,,,"family-dining,candy,sweets,chocolate,dessert,kids,family,apple-valley,south-metro,twin-cities"
Regina's Candies,Three generations of homemade chocolates and candies since 1926 — the largest handmade-chocolate selection in the Twin Cities.,restaurants,varies,,family,"2073 St Clair Ave, St. Paul, MN 55105",44.93441,-93.18835,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.reginascandies.com,False,,,"family-dining,candy,sweets,chocolate,dessert,kids,family,st-paul,twin-cities"
Lions Tap,"Iconic burgers-only family restaurant on the Minnesota River since 1977 — a beloved, no-frills, kid-perfect burger stop.",restaurants,varies,,family,"16180 Flying Cloud Dr, Eden Prairie, MN 55347",44.81825,-93.48313,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://lionstap.com,False,,,"family-dining,burgers,american,kids-menu,kids,family,eden-prairie,west-metro,twin-cities"
Broadway Bar & Pizza - Coon Rapids,"Family pizza spot known for a kid-thrilling model train that delivers around the dining room, plus a Monday kids-eat-free deal (confirm current terms).",restaurants,varies,,family,"3420 129th Ave NW, Coon Rapids, MN 55448",45.20552,-93.35349,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,,,https://www.broadwaypizza.com,False,,,"family-dining,pizza,entertainment,kids-menu,kids,family,coon-rapids,north-metro,twin-cities"
Davanni's Pizza & Hot Hoagies - Minneapolis (Riverside),"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,varies,,family,"2500 Riverside Ave, Minneapolis, MN 55454",44.96563,-93.23594,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,,,https://www.davannis.com,False,,,"family-dining,pizza,hoagies,kids,family,twin-cities,minneapolis"
Davanni's Pizza & Hot Hoagies - St. Paul (Suburban Ave),"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,varies,,family,"Suburban Ave, St. Paul, MN",44.95029,-93.02447,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,,,https://www.davannis.com,False,,,"family-dining,pizza,hoagies,kids,family,twin-cities,st-paul,east-metro"
Davanni's Pizza & Hot Hoagies - Arden Hills,"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,varies,,family,"3673 Lexington Ave N, Arden Hills, MN 55126",45.05223,-93.14854,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,,,https://www.davannis.com,False,,,"family-dining,pizza,hoagies,kids,family,twin-cities,arden-hills,north-metro"
Davanni's Pizza & Hot Hoagies - Bloomington,"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,varies,,family,"8605 Lyndale Ave S, Bloomington, MN 55420",44.84759,-93.28809,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,,,https://www.davannis.com,False,,,"family-dining,pizza,hoagies,kids,family,twin-cities,bloomington,south-metro"
Davanni's Pizza & Hot Hoagies - Minnetonka,"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,varies,,family,"Minnetonka, MN",44.92159,-93.4739,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,,,https://www.davannis.com,False,,,"family-dining,pizza,hoagies,kids,family,twin-cities,minnetonka,west-metro"
Davanni's Pizza & Hot Hoagies - Eden Prairie,"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,varies,,family,"8061 Flying Cloud Dr, Eden Prairie, MN 55344",44.85756,-93.4255,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,,,https://www.davannis.com,False,,,"family-dining,pizza,hoagies,kids,family,twin-cities,eden-prairie,west-metro"
Davanni's Pizza & Hot Hoagies - Woodbury,"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,varies,,family,"Woodbury, MN",44.92141,-92.93048,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,,,https://www.davannis.com,False,,,"family-dining,pizza,hoagies,kids,family,twin-cities,woodbury,east-metro"
Davanni's Pizza & Hot Hoagies - Burnsville,"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,varies,,family,"Cty Rd 42 E, Burnsville, MN",44.73685,-93.25745,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,,,https://www.davannis.com,False,,,"family-dining,pizza,hoagies,kids,family,twin-cities,burnsville,south-metro"
Davanni's Pizza & Hot Hoagies - Eagan,"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,varies,,family,"Cliff Lake Rd, Eagan, MN",44.7936,-93.20527,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,,,https://www.davannis.com,False,,,"family-dining,pizza,hoagies,kids,family,twin-cities,eagan,south-metro"
Davanni's Pizza & Hot Hoagies - Edina (Grandview),"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,varies,,family,"5124 Gus Young Ln, Edina, MN 55424",44.912,-93.35327,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,,,https://www.davannis.com,False,,,"family-dining,pizza,hoagies,kids,family,twin-cities,edina,west-metro"
Davanni's Pizza & Hot Hoagies - Chanhassen,"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,varies,,family,"464 Pond Promenade, Chanhassen, MN 55317",44.85679,-93.53294,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,,,https://www.davannis.com,False,,,"family-dining,pizza,hoagies,kids,family,twin-cities,chanhassen,west-metro"
