run_date,severity,category,step,issue_type,item,description,resolved_date,resolved_by,resolution_note
2026-08-17,info,events,STEP2_search,source_unreachable,Dakota County Parks (WEBTRAC),Source returned navigation/framework HTML only or blocks automated fetch; no event data extracted this run.,,,
2026-08-17,info,events,STEP2_search,source_unreachable,Three Rivers Park District /programs (WEBTRAC),Source returned navigation/framework HTML only or blocks automated fetch; no event data extracted this run.,,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Lac qui Parle County Fair,"Nominatim returned no MN-bbox match for address: ""Lac qui Parle County Fairgrounds, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Three Rivers Parks - Outdoor Recreation School Camps,"Nominatim returned no MN-bbox match for address: ""Multiple Three Rivers Parks locations"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Movie in MY Park! Community Voting,"Nominatim returned no MN-bbox match for address: ""Multiple Rogers Parks, Rogers, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Three Rivers Parks - Monarch Tagging,"Nominatim returned no MN-bbox match for address: ""Multiple Three Rivers Parks locations"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Three Rivers Parks - Catch a Crayfish,"Nominatim returned no MN-bbox match for address: ""Multiple Three Rivers Parks locations"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Rock the Block - Minneapolis Parks,"Nominatim returned no MN-bbox match for address: ""Various Minneapolis park locations"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Three Rivers Parks - Try-It Camping,"Nominatim returned no MN-bbox match for address: ""Multiple Three Rivers Parks locations"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Rochester Eagles Club Wednesday Car Shows,"Nominatim returned no MN-bbox match for address: ""Zumbro Aerie 2228 Eagles Club, 917 15th Ave SE, Rochester, MN 55904"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Saint Paul Parks and Recreation Tot Times,"Nominatim returned no MN-bbox match for address: ""Various Saint Paul Recreation Centers"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,ECFE Fall 2026 Classes - Minneapolis Public Schools,"Nominatim returned no MN-bbox match for address: ""Minneapolis Public School District locations"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,ECFE Fall 2026 - South Washington County Schools,"Nominatim returned no MN-bbox match for address: ""South Washington County Schools area"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,One Last Wild Day - Grades 1-2 Camp,"Nominatim returned no MN-bbox match for address: ""8946 70th Street S, West St. Paul and Cottage Grove, MN 55016"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,One Last Wild Day - Grades 3-5 Camp,"Nominatim returned no MN-bbox match for address: ""8946 70th Street S, West St. Paul and Cottage Grove, MN 55016"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Contraption Club (3D Printing),"Nominatim returned no MN-bbox match for address: ""Park Grove Library, Cottage Grove Service Center"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Let's Read Summer Drop-in,"Nominatim returned no MN-bbox match for address: ""Multiple locations: Hosmer, Brookdale, Brooklyn Park, Pierre Bottineau, Sumner, North Regional, Minneapolis, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Game On!,"Nominatim returned no MN-bbox match for address: ""Excelsior Library, Minneapolis, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Mario Mondays,"Nominatim returned no MN-bbox match for address: ""RCL - Roseville, Roseville, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Yazeba's Bed and Breakfast: Teen Gaming,"Nominatim returned no MN-bbox match for address: ""RCL - Shoreview, 4560 North Victoria St., Shoreview, MN 55126"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Family Storytime Guest: Hooperina!,"Nominatim returned no MN-bbox match for address: ""RCL - Shoreview, 4560 North Victoria St., Shoreview, MN 55126"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Gaming Wednesdays for Teens: Virtual Gaming,"Nominatim returned no MN-bbox match for address: ""Online (Zoom)"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Garden Storytime,"Nominatim returned no MN-bbox match for address: ""Eloise Butler Wildflower Garden, 1 Theodore Wirth Pkwy, Minneapolis, MN 55405"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Peace Garden Volunteering,"Nominatim returned no MN-bbox match for address: ""Lyndale Park Peace Garden, 4124 Roseway Road, Minneapolis, MN 55409"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Touch-A-Truck at Civic Campus,"Nominatim returned no MN-bbox match for address: ""Civic Campus, Chaska, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Touch-A-Truck at Crystal Community Center,"Nominatim returned no MN-bbox match for address: ""Crystal Community Center & Crystal Cove Aquatic Center, Crystal, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Minnesota Zoo Daytime Experiences,"Nominatim returned no MN-bbox match for address: ""Minnesota Zoo, Mora, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Wings Credit Union World of Bird Show,"Nominatim returned no MN-bbox match for address: ""Minnesota Zoo, Mora, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Backstage Pass: Moose,"Nominatim returned no MN-bbox match for address: ""Minnesota Zoo, Mora, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,St. Louis Park Art Fair,"Nominatim returned no MN-bbox match for address: ""Recreation Outdoor Center, St. Louis Park, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,FIELD TRIP Arts and Nature Festival,"Nominatim returned no MN-bbox match for address: ""Silverwood Park, Saint Paul, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Artist Gathering: Puppets in Progress,"Nominatim returned no MN-bbox match for address: ""In the Heart of the Beast Puppet & Mask Theatre, 2411 Hennepin Ave, Minneapolis, MN 55405"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Puppet Library Open Hours,"Nominatim returned no MN-bbox match for address: ""In the Heart of the Beast Puppet and Mask Theatre, 2411 Hennepin Ave, Minneapolis, MN 55405"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,First Saturday Storytime at HOBT,"Nominatim returned no MN-bbox match for address: ""In the Heart of the Beast Puppet and Mask Theatre, 2411 Hennepin Ave, Minneapolis, MN 55405"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Drop-In Discoveries: Honeybees,"Nominatim returned no MN-bbox match for address: ""Three Rivers Park District, Hennepin County, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Nature at Night: Sounds of Summer,"Nominatim returned no MN-bbox match for address: ""Three Rivers Park District, Hennepin County, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Marvelous Monarchs,"Nominatim returned no MN-bbox match for address: ""Three Rivers Park District, Hennepin County, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Drop-In Discoveries: Forest Free Play,"Nominatim returned no MN-bbox match for address: ""Three Rivers Park District, Hennepin County, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Prairie Seed Collection,"Nominatim returned no MN-bbox match for address: ""Three Rivers Park District, Hennepin County, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Fall Colors Family Kayaking,"Nominatim returned no MN-bbox match for address: ""Three Rivers Park District, Hennepin County, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Minneapolis Parks Summer Exploration Programs,"Nominatim returned no MN-bbox match for address: ""Theodore Wirth, Minnehaha, and North Mississippi Regional Parks, Minneapolis, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Kroening Nature Center Family Fun Days,"Nominatim returned no MN-bbox match for address: ""Kroening Nature Center, Minneapolis, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Paul Hintz Jazz & Ragtime Performance - Woodbury,"Nominatim returned no MN-bbox match for address: ""Central Park, 8595 Central Park Place, Woodbury, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Minnesota Renaissance Festival - Shakopee,"Nominatim returned no MN-bbox match for address: ""12364 Chestnut Boulevard, Shakopee, MN 55379"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Kids Building Minnesota - Mall of America,"Nominatim returned no MN-bbox match for address: ""Mall of America East Lot, Bloomington, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Three Rivers Park District - Try-It Camping,"Nominatim returned no MN-bbox match for address: ""Baker Park Reserve, Three Rivers Park District area, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Three Rivers Park District - My Preschooler & Me,"Nominatim returned no MN-bbox match for address: ""Lowry Nature Center, Three Rivers Parks area, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Three Rivers Park District - Saturday Morning on the Farm,"Nominatim returned no MN-bbox match for address: ""Gale Woods Farm, Three Rivers Parks area, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Three Rivers Park District - Preschool Farm Programs,"Nominatim returned no MN-bbox match for address: ""Gale Woods Farm, Three Rivers Parks area, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Three Rivers Park District - Park Pals Fall Series,"Nominatim returned no MN-bbox match for address: ""Mississippi Gateway Regional Park, Three Rivers Parks area, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Three Rivers Park District - Preschool Drop-off Series,"Nominatim returned no MN-bbox match for address: ""Silverwood Park, Three Rivers Parks area, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Houston County Fair,"Nominatim returned no MN-bbox match for address: ""Caledonia, MN Fairgrounds, Caledonia, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Corn and Pork Chop Jubilee,"Nominatim returned no MN-bbox match for address: ""Alexandria Fire Department, Alexandria, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Austin Artworks Festival,"Nominatim returned no MN-bbox match for address: ""Downtown Austin, Austin, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Stiftungsfest,"Nominatim returned no MN-bbox match for address: ""Willkommen Park, Norwood Young America, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,NHRA Nationals,"Nominatim returned no MN-bbox match for address: ""Brainerd International Raceway, Brainerd, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Hot Summer Nights Cruise In,"Nominatim returned no MN-bbox match for address: ""Downtown Waterville, Waterville, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Lakeside Concert Series,"Nominatim returned no MN-bbox match for address: ""Birch Lake Park Pavilion, Hackensack, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Mankato State Mavericks vs Bemidji State (Football),"Nominatim returned no MN-bbox match for address: ""234 Westgate Drive, Mankato, MN 56001"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Mankato State Mavericks vs Northern State (Football),"Nominatim returned no MN-bbox match for address: ""234 Westgate Drive, Mankato, MN 56001"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Minnesota Lynx vs Indiana Fever (WNBA),"Nominatim returned no MN-bbox match for address: ""600 First Avenue North, Minneapolis, MN 55403"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Minneapolis/St Paul Parks Fall Swim Lessons Registration,"Nominatim returned no MN-bbox match for address: ""Various locations, Minneapolis and St Paul, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Bouldering Project: After-School Climbing Classes (Minneapolis),"Nominatim returned no MN-bbox match for address: ""Multiple Minneapolis locations"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Minneapolis ECFE Fall 2026 Registration,"Nominatim returned no MN-bbox match for address: ""Various Minneapolis Public School locations"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,District 196 ECFE Fall 2026 Classes,"Nominatim returned no MN-bbox match for address: ""Various District 196 locations, Apple Valley area, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,River Bend Nature Center: Lunch & Learn - Minnesota's Mussels,"Nominatim returned no MN-bbox match for address: ""1521 Quarry Hill Road, Faribault, MN 55021"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Three Rivers Park District: Monarch Tagging Program,"Nominatim returned no MN-bbox match for address: ""Multiple Three Rivers locations (Lowry Nature Center, Richardson Nature Center)"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Sticky Fingers Cooking: After-School Classes,"Nominatim returned no MN-bbox match for address: ""Various Twin Cities school locations"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Saint Paul Flag Football Fall League,"Nominatim returned no MN-bbox match for address: ""Various Saint Paul locations"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,SEA LIFE Minnesota Aquarium Birthday Parties,"Nominatim returned no MN-bbox match for address: ""7600 MALL OF AMERICA DRIVE, Bloomington, MN 55425"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Urban Air Adventure Park - Trampoline Parks,"Nominatim returned no MN-bbox match for address: ""Multiple Minnesota locations"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Zero Gravity Adventure Park - Trampoline Park & Ninja Course,"Nominatim returned no MN-bbox match for address: ""Minnesota (multiple locations)"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Twin Cities Music Schools - Music Together Classes,"Nominatim returned no MN-bbox match for address: ""Multiple Twin Cities locations"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Kindermusik Twin Cities - Early Childhood Music Classes,"Nominatim returned no MN-bbox match for address: ""Multiple Twin Cities locations"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Brighter Minds Music - Kids Music Classes & Lessons,"Nominatim returned no MN-bbox match for address: ""Multiple Twin Cities locations"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Big Blue Blocks Drop-In,"Nominatim returned no MN-bbox match for address: ""Wildwood Zephyr Conference Room 115, Wildwood Library"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Spotlight Storytime: Savagepalooza,"Nominatim returned no MN-bbox match for address: ""Savage Large Meeting Room, Savage Library"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Waggin' Tale Reading Time,"Nominatim returned no MN-bbox match for address: ""Prior Lake Small Meeting Room, Prior Lake Library"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Snake Discovery,"Nominatim returned no MN-bbox match for address: ""Chanhassen, Watertown, Chaska, Waconia, Norwood Young America"". Needs a better street address.",,,
2026-08-17,warning,parks,STEP4.6_geocode,unresolved_geocode,Woodhaven Park (Destination All-Play),"Nominatim returned no MN-bbox match for address: ""1950 Gold Trail, 55122, Eagan, MN"". Needs a better street address.",,,
2026-08-17,warning,meal_deals,STEP4.6_geocode,unresolved_geocode,Crave Restaurant,"Nominatim returned no MN-bbox match for address: ""Multiple locations (Roseville, Eden Prairie, Minneapolis, Rochester)"". Needs a better street address.",,,
2026-08-17,warning,meal_deals,STEP4.6_geocode,unresolved_geocode,Green Mill Restaurant & Bar,"Nominatim returned no MN-bbox match for address: ""Multiple Twin Cities and outstate locations"". Needs a better street address.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,St. Louis Park Outdoor Movie - A Minecraft Movie,"No website on file; address=""St. Louis Park, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Lac qui Parle County Fair,"No website on file; address=""Lac qui Parle County Fairgrounds, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Honored 2 Help Back 2 School BBQ,"No website on file; address=""Park Center High School, Brooklyn Center, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Movie Night on the Barn,"No website on file; address=""Historic Eidem Farm, Coon Rapids, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,St. Tim's Carnival,"No website on file; address=""707 89th Ave NE, Blaine, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Toddler Tuesday - ECFE,"No website on file; address=""10 Coon Rapids Boulevard, Coon Rapids, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,James J Hill Days - Wayzata,"No website on file; address=""Lake Street, Wayzata, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Excelsior Apple Days,"No website on file; address=""Downtown Excelsior, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Anoka NW Food Truck Fest After Dark - Asian Pacific Islands Edition,"No website on file; address=""Downtown Anoka, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,New Prague Dozinky Days,"No website on file; address=""Main Street, New Prague, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,New Ulm Car & Bike Roll-Ins,"No website on file; address=""New Ulm, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Mahkato Wacipi Pow Wow,"No website on file; address=""Mankato, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Slick City Indoor Playground - Woodbury (Opening 2026),"No website on file; address=""Woodbury, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Bounce Town - Mankato Indoor Play,"No website on file; address=""Mankato, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,St. Louis Park Art Fair,"No website on file; address=""Recreation Outdoor Center, St. Louis Park, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,FIELD TRIP Arts and Nature Festival,"No website on file; address=""Silverwood Park, Saint Paul, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Sounds of Summer Outdoor Concerts - Maple Grove,"No website on file; address=""Town Green, Maple Grove, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Pop Up Splash Pad - Maple Grove,"No website on file; address=""Thoresen Park, Maple Grove, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Grooves & Foods Outdoor Concert - Maple Grove,"No website on file; address=""Town Green, Maple Grove, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Sounds of Summer Kids Concert - Maple Grove,"No website on file; address=""Town Green, Maple Grove, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Outdoor Movies in the Park - Maple Grove,"No website on file; address=""Town Green, Maple Grove, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Live at the Rog: Riffin' Griffin - Roseville,"No website on file; address=""Central Park - Frank Rog Amphitheatre, Roseville, MN 55113"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Paul Hintz Jazz & Ragtime Performance - Woodbury,"No website on file; address=""Central Park, 8595 Central Park Place, Woodbury, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Live at the Rog: Alligations - Roseville,"No website on file; address=""Central Park - Frank Rog Amphitheatre, Roseville, MN 55113"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Zumba Summer Outdoor Session - Oakdale,"No website on file; address=""Oakdale Discovery Center, Oakdale, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Wellness in the Park - Roseville,"No website on file; address=""2525 Dale Street North, Roseville, MN 55113"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Movie in the Park: Lilo & Stitch - Hastings,"No website on file; address=""Levee Park, Hastings, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Carpenter Fall Raptor Release - Hastings,"No website on file; address=""Vermillion Falls Park, Hastings, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Fall Food Truck Festival - Apple Valley,"No website on file; address=""Apple Valley, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Beastly Bash - Minnesota Zoo,"No website on file; address=""Minnesota Zoo, Apple Valley, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Library Story Time - Oakdale,"No website on file; address=""Oakdale Discovery Center, Oakdale, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Fall Farmers Market - Apple Valley,"No website on file; address=""Apple Valley, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Sounds of Summer Concert - Maple Grove,"No website on file; address=""Town Green, Maple Grove, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Kids Building Minnesota - Mall of America,"No website on file; address=""Mall of America East Lot, Bloomington, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Three Rivers Park District - Try-It Camping,"No website on file; address=""Baker Park Reserve, Three Rivers Park District area, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Three Rivers Park District - My Preschooler & Me,"No website on file; address=""Lowry Nature Center, Three Rivers Parks area, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Three Rivers Park District - Saturday Morning on the Farm,"No website on file; address=""Gale Woods Farm, Three Rivers Parks area, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Three Rivers Park District - Preschool Farm Programs,"No website on file; address=""Gale Woods Farm, Three Rivers Parks area, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Three Rivers Park District - Park Pals Fall Series,"No website on file; address=""Mississippi Gateway Regional Park, Three Rivers Parks area, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Three Rivers Park District - Preschool Drop-off Series,"No website on file; address=""Silverwood Park, Three Rivers Parks area, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Anoka County Fall Migration Bird Walks,"No website on file; address=""Coon Rapids Dam Regional Park, Anoka County, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Anoka County Fat Tire Biking,"No website on file; address=""Coon Rapids Dam Regional Park, Coon Rapids, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Houston County Fair,"No website on file; address=""Caledonia, MN Fairgrounds, Caledonia, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Harvest Moon Festival,"No website on file; address=""Whiteside Park, Ely, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Corn and Pork Chop Jubilee,"No website on file; address=""Alexandria Fire Department, Alexandria, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Duluth Fall Festival,"No website on file; address=""Downtown Duluth, Duluth, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Riverfront Fine Arts Festival,"No website on file; address=""Riverside, Northfield, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Bridge Chamber Music Festival,"No website on file; address=""Northfield, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Austin Artworks Festival,"No website on file; address=""Downtown Austin, Austin, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Stiftungsfest,"No website on file; address=""Willkommen Park, Norwood Young America, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Art Walk,"No website on file; address=""Downtown Rochester, Rochester, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Latino Fest,"No website on file; address=""Downtown Rochester, Rochester, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Dogs Downtown,"No website on file; address=""Downtown Rochester, Rochester, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,NHRA Nationals,"No website on file; address=""Brainerd International Raceway, Brainerd, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Hot Summer Nights Cruise In,"No website on file; address=""Downtown Waterville, Waterville, MN"". Candidate for website lookup.",,,
2026-08-17,info,events,STEP4.5_website_backfill,missing_website,Lakeside Concert Series,"No website on file; address=""Birch Lake Park Pavilion, Hackensack, MN"". Candidate for website lookup.",,,
2026-08-17,info,parks,STEP4.5_website_backfill,missing_website,Lake Harriet Southeast Beach,"No website on file; address=""Minneapolis, MN"". Candidate for website lookup.",,,
2026-08-17,info,parks,STEP4.5_website_backfill,missing_website,Bryant Lake Regional Park Beach,"No website on file; address=""Eden Prairie, MN"". Candidate for website lookup.",,,
2026-08-17,info,parks,STEP4.5_website_backfill,missing_website,Lake Elmo Park Reserve Swim Pond,"No website on file; address=""Lake Elmo, MN"". Candidate for website lookup.",,,
2026-08-17,info,parks,STEP4.5_website_backfill,missing_website,Fish Lake Regional Park Beach,"No website on file; address=""Maple Grove, MN"". Candidate for website lookup.",,,
