run_date,severity,category,step,issue_type,item,description,resolved_date,resolved_by,resolution_note
2026-07-31,info,events,STEP4.9_geocode,unresolved_geocode,Eagan Food Truck Festival,"Address present but Nominatim returned no MN-bbox match this run; left blank for error-fixer to resolve. Address: Eagan Festival Grounds, 1501 Central Parkway, Eagan, MN 55121",,,
2026-07-31,info,events,STEP4.9_geocode,unresolved_geocode,Sunday Funday: Alma Andina & Ballet Folklorico (Bloomington),"Address present but Nominatim returned no MN-bbox match this run; left blank for error-fixer to resolve. Address: Normandale Lake Bandshell, Bloomington, MN 55437",,,
2026-07-31,info,events,STEP4.9_geocode,unresolved_geocode,Pond House Family History Activities (Bloomington),"Address present but Nominatim returned no MN-bbox match this run; left blank for error-fixer to resolve. Address: Pond-Dakota Mission Park, 401 E 104th St, Bloomington, MN 55420",,,
2026-07-31,info,events,STEP4.9_geocode,unresolved_geocode,Free Kids Entertainment at Valley View Park (Bloomington),"Address present but Nominatim returned no MN-bbox match this run; left blank for error-fixer to resolve. Address: Valley View Park, Bloomington, MN 55420",,,
2026-07-31,info,events,STEP4.9_geocode,unresolved_geocode,Music in Kelley Park at Splash Valley (Apple Valley),"Address present but Nominatim returned no MN-bbox match this run; left blank for error-fixer to resolve. Address: Kelley Park, Apple Valley, MN 55124",,,
2026-07-31,info,events,STEP4.9_geocode,unresolved_geocode,National Night Out / Night to Unite (Twin Cities Metro),"Address present but Nominatim returned no MN-bbox match this run; left blank for error-fixer to resolve. Address: Neighborhoods across the Twin Cities metro, MN",,,
2026-07-31,info,events,STEP4.9_geocode,unresolved_geocode,Eden Prairie Free Outdoor Movie at Staring Lake,"Address present but Nominatim returned no MN-bbox match this run; left blank for error-fixer to resolve. Address: Staring Lake Amphitheater, Eden Prairie, MN",,,
2026-07-31,info,events,STEP4.9_geocode,unresolved_geocode,St. Paul Lunchtime Concerts at Mears Park,"Address present but Nominatim returned no MN-bbox match this run; left blank for error-fixer to resolve. Address: Mears Park, 221 5th St E, St Paul, MN 55101",,,
2026-07-31,info,events,STEP4.9_geocode,unresolved_geocode,IndiaFest 2026,"Address present but Nominatim returned no MN-bbox match this run; left blank for error-fixer to resolve. Address: Minnesota State Capitol Grounds, St. Paul",,,
2026-07-31,info,events,STEP4.9_geocode,unresolved_geocode,Eagan Market Fest,"Address present but Nominatim returned no MN-bbox match this run; left blank for error-fixer to resolve. Address: Eagan Central Park Festival Grounds, Eagan",,,
2026-07-31,info,events,STEP4.9_geocode,unresolved_geocode,Woodbury Days,"Address present but Nominatim returned no MN-bbox match this run; left blank for error-fixer to resolve. Address: Ojibway Park, 2695 Ojibway Dr, Woodbury",,,
2026-07-31,info,events,STEP4.9_geocode,unresolved_geocode,Eagan Lakefest,Address present but Nominatim returned no MN-bbox match this run; left blank for error-fixer to resolve. Address: Eagan,,,
2026-07-31,info,events,STEP4.9_geocode,unresolved_geocode,Touch-A-Truck - Fridley,"Address present but Nominatim returned no MN-bbox match this run; left blank for error-fixer to resolve. Address: Fridley Civic Campus, Fridley",,,
2026-07-31,info,events,STEP4.9_geocode,unresolved_geocode,Touch-A-Truck - Shakopee,"Address present but Nominatim returned no MN-bbox match this run; left blank for error-fixer to resolve. Address: Shakopee High School, 100 17th Ave W, Shakopee",,,
2026-07-31,info,events,STEP4.9_geocode,unresolved_geocode,Carnival In the Commons,"Address present but Nominatim returned no MN-bbox match this run; left blank for error-fixer to resolve. Address: Ridgedale Commons, 12590 Ridgedale Dr, Minnetonka",,,
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,Summer Outdoor Festival - Brainerd,No confident website for this item this run; left blank for error-fixer.,,,
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,RLA Summer Block Party,No confident website for this item this run; left blank for error-fixer.,2026-07-31,msp-family-guide-error-fixer,website: http://www.ci.roseville.mn.us/Calendar.aspx?EID=5677 — verified venue name+city match
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,International Falls County Fair,No confident website for this item this run; left blank for error-fixer.,2026-08-07,msp-family-guide-error-fixer,website: https://koochichingcountyfair.org/ — verified official county fair site (International Falls is the Koochiching county seat); name+dates match
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,Eden Prairie Free Outdoor Movie - The Lego Movie,No confident website for this item this run; left blank for error-fixer.,2026-07-31,msp-family-guide-error-fixer,website: https://www.edenprairiemn.gov/city-government/departments/parks-and-recreation — verified venue name+city match
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,Maple Grove Outdoor Movies - Back to the Future,No confident website for this item this run; left blank for error-fixer.,2026-07-31,msp-family-guide-error-fixer,website: https://maplegrovemn.gov/Calendar.aspx?EID=1009 — verified venue name+city match
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,Groovin' In The Garden - Flamin' Oh's Concert,No confident website for this item this run; left blank for error-fixer.,2026-07-31,msp-family-guide-error-fixer,website: https://comozooconservatory.org/como/groovin-in-the-garden-2026/ — verified venue name+city match
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,St. Paul Library Story Theatre with Children's Theatre Company,No confident website for this item this run; left blank for error-fixer.,2026-07-31,msp-family-guide-error-fixer,website: https://sppl.org/storytime/ — verified venue name+city match
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,Shoreview Farmers Market,No confident website for this item this run; left blank for error-fixer.,2026-07-31,msp-family-guide-error-fixer,website: https://www.shoreviewmn.gov/Parks-rec/Special-events/Farmers-market — verified venue name+city match
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,Mill City Farmers Market - Power of Produce (POP),No confident website for this item this run; left blank for error-fixer.,2026-07-31,msp-family-guide-error-fixer,website: https://www.millcityfarmersmarket.org/ — verified venue name+city match
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,Richfield Farmers Market - Kids Program,No confident website for this item this run; left blank for error-fixer.,2026-07-31,msp-family-guide-error-fixer,website: https://richfieldmn.gov/departments/parks_and_recreation/farmers_market/index.php — verified venue name+city match
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,"Lowell Park Summer Series - Farmers Market, Music & Movie",No confident website for this item this run; left blank for error-fixer.,2026-07-31,msp-family-guide-error-fixer,website: https://events.discoverstillwater.com/event/summer-tuesdays/ — verified venue name+city match
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,St. Paul Movies in the Parks - Como Park,No confident website for this item this run; left blank for error-fixer.,2026-07-31,msp-family-guide-error-fixer,website: https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events/movies-parks — verified venue name+city match
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,Minneapolis Parks Summer Concert Series,No confident website for this item this run; left blank for error-fixer.,2026-07-31,msp-family-guide-error-fixer,website: https://www.minneapolisparks.org/activities-events/music-movies/ — verified venue name+city match
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,Rockin' On The Rum - Anoka,No confident website for this item this run; left blank for error-fixer.,2026-07-31,msp-family-guide-error-fixer,website: https://www.anokamn.gov/757/Summer-Concerts---Rockin-on-the-Rum-Sund — verified venue name+city match
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,Roseville Puppet Wagon Free Shows,No confident website for this item this run; left blank for error-fixer.,2026-07-31,msp-family-guide-error-fixer,website: https://cityofroseville.com/2478/Puppet-Wagon — verified venue name+city match
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,Mounds Park Academy Summer Camps,No confident website for this item this run; left blank for error-fixer.,2026-07-31,msp-family-guide-error-fixer,website: https://www.moundsparkacademy.org/current-families/panther-programs/summer-panther-programs.shtml — verified venue name+city match
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,Movies in the Park: Back to the Future (Maple Grove),No confident website for this item this run; left blank for error-fixer.,2026-08-07,msp-family-guide-error-fixer,website: https://maplegrovemn.gov/Calendar.aspx?EID=1219 — verified official Maple Grove city calendar deep-link; event at Town Green Park
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,Plymouth Summerfest,No confident website for this item this run; left blank for error-fixer.,2026-08-13,msp-family-guide-error-fixer,website: https://www.plymouthmn.gov/departments/parks-recreation-/events - official City of Plymouth Parks & Rec page hosts Summerfest
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,Summer Tuesdays at Lowell Park (Stillwater),No confident website for this item this run; left blank for error-fixer.,2026-07-31,msp-family-guide-error-fixer,website: https://www.summertuesdays.com/ — verified venue name+city match
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,Camp Carver Day Camp (Woodbury),No confident website for this item this run; left blank for error-fixer.,2026-07-31,msp-family-guide-error-fixer,website: https://www.woodburymn.gov/384/Recreation — verified venue name+city match
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,Coon Rapids Summer Concert Series,No confident website for this item this run; left blank for error-fixer.,2026-07-31,msp-family-guide-error-fixer,website: https://www.coonrapidsmn.gov/1309/Summer-Concert-Series — verified venue name+city match
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,Kids Summer Craft Camp (Anoka),No confident website for this item this run; left blank for error-fixer.,2026-08-04,msp-family-guide-error-fixer,"website: https://www.appleberrysatticcrafts.com/ — verified venue (Appleberry's Attic, 228 E. Main St, Anoka, MN); exact event name + Aug 3-7 camp match"
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,Eagan Food Truck Festival,No confident website for this item this run; left blank for error-fixer.,2026-07-31,msp-family-guide-error-fixer,website: https://www.eaganmn.gov/things-to-do/eagan-food-truck-festival-4 — verified venue name+city match
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,Sunday Funday: Alma Andina & Ballet Folklorico (Bloomington),No confident website for this item this run; left blank for error-fixer.,2026-07-31,msp-family-guide-error-fixer,website: https://www.bloomingtonmn.gov/pr/events/sunday-funday-alma-andina-ballet-folklorico-mexico-azteca-2026-08-02 — verified venue name+city match
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,Pond House Family History Activities (Bloomington),No confident website for this item this run; left blank for error-fixer.,2026-07-31,msp-family-guide-error-fixer,website: https://www.bloomingtonmn.gov/pr/gideon-and-agnes-pond-house — verified venue name+city match
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,Free Kids Entertainment at Valley View Park (Bloomington),No confident website for this item this run; left blank for error-fixer.,2026-07-31,msp-family-guide-error-fixer,website: https://www.bloomingtonmn.gov/pr/arts-parks — verified venue name+city match
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,Music in Kelley Park at Splash Valley (Apple Valley),No confident website for this item this run; left blank for error-fixer.,2026-07-31,msp-family-guide-error-fixer,website: https://applevalleymn.gov/905/Music-in-Kelley-Park — verified venue name+city match
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,Lakeville Summer Concert Series,No confident website for this item this run; left blank for error-fixer.,2026-07-31,msp-family-guide-error-fixer,website: https://www.lakevilleareaartscenter.com/1239/Live-at-the-Lake — verified venue name+city match
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,National Night Out / Night to Unite (Twin Cities Metro),No confident website for this item this run; left blank for error-fixer.,2026-08-02,msp-family-guide-error-fixer,"website: https://www.mncrimeprevention.com/night-to-unite — MN Crime Prevention Assoc. official Night to Unite page, exact event name match, statewide/Twin Cities metro"
2026-07-31,info,events,STEP4.6_website_backfill,unresolved_website,Eden Prairie Free Outdoor Movie at Staring Lake,No confident website for this item this run; left blank for error-fixer.,2026-08-04,msp-family-guide-error-fixer,website: https://www.edenprairiemn.gov/Home/Components/Calendar/Event/20008/ — verified official City of Eden Prairie event at Staring Lake Amphitheater; location + event type match
2026-07-31,info,pipeline,STEP8_summary,run_summary,,"Run 2026-07-31 (Fri, RUN_APIFY=False, window 2026-07-31..2026-08-31). Counts: events=428, parks=799, meal_deals=56, volunteer=53, restaurants=106. Refreshed events: +56 new (dedup applied), dropped 19 past/out-of-window. Enrichment: geocoded ~150 items, images 0 blank (56 curated_category, 4 openverse_named, 100 curated overrides). New log rows: 90. Feed+5 CSVs published to GitHub; verified on size.",,,
2026-07-31,info,pipeline,STEP4_fixer,fixer_summary,fixer_summary,"Fixer run 2026-07-31: examined 128 open rows; resolved 63 (website 55, image 8 [og_image 8, facebook 0, stock_openverse_specific 0]); left open 65. No log_base_rejected; run_summary present (freshness OK).",2026-07-31,msp-family-guide-error-fixer,fixer run complete
2026-07-31,info,pipeline,STEP8_summary,run_summary,,"Supplemental refresh 2026-07-31: targeted suburb coverage boost for Edina, Eden Prairie, Wayzata, Minnetonka, Eagan, Apple Valley, Mendota Heights. Added 40 items (events +11, parks +14, meal_deals +7, restaurants +8). New counts: events=439, parks=813, meal_deals=63, volunteer=53, restaurants=114. Geocoded new items; images 0 blank. Feed+5 CSVs republished to GitHub; verified on size.",,,
2026-08-01,info,all,STEP8_summary,run_summary,daily-refresh-2026-08-01,"Feed rebuilt & published. Window 2026-08-01..2026-09-30. Counts events=440 parks=813 meal_deals=63 volunteer=53 restaurants=114. RUN_APIFY=False. Added 13 fresh Sep/current events; light curated-category images applied; 62 events geocoded via city-centroid, 13 unresolved.",,,
2026-08-01,info,events,STEP4.3_dedup,duplicate_flagged,Minnesota State Fair 2026,"Merged as duplicate of ""Minnesota State Fair"" (rule: title containment + same date); seed kept.",,,
2026-08-01,info,events,STEP4.3_dedup,duplicate_flagged,Minnesota Renaissance Festival 2026,"Merged as duplicate of ""Renaissance Festival Minnesota - August 22-October 4, 2026"" (rule: title token match + overlapping dates); seed kept.",,,
2026-08-01,info,events,STEP4.9_geocode,geocode_approximate,62 events,Resolved to city-centroid coordinates (street/name geocode unavailable within budget). Approximate lat/lon; acceptable for map clustering.,,,
2026-08-01,warning,events,STEP4.9_geocode,geocode_unresolved,Minnesota Twins Youth Baseball Clinics,No coordinates resolved (recurring/multi-venue or missing address). lat/lon left 0; carry forward.,,,
2026-08-01,warning,events,STEP4.9_geocode,geocode_unresolved,Washington County Library Storytime,No coordinates resolved (recurring/multi-venue or missing address). lat/lon left 0; carry forward.,,,
2026-08-01,warning,events,STEP4.9_geocode,geocode_unresolved,Kindermusik - Twin Cities,No coordinates resolved (recurring/multi-venue or missing address). lat/lon left 0; carry forward.,,,
2026-08-01,warning,events,STEP4.9_geocode,geocode_unresolved,Music Together - Twin Cities,No coordinates resolved (recurring/multi-venue or missing address). lat/lon left 0; carry forward.,,,
2026-08-01,warning,events,STEP4.9_geocode,geocode_unresolved,Ladybug Music Classes,No coordinates resolved (recurring/multi-venue or missing address). lat/lon left 0; carry forward.,,,
2026-08-01,warning,events,STEP4.9_geocode,geocode_unresolved,Teen Programs - Minneapolis Parks & Recreation,No coordinates resolved (recurring/multi-venue or missing address). lat/lon left 0; carry forward.,,,
2026-08-01,warning,events,STEP4.9_geocode,geocode_unresolved,Teen Book Club at Ramsey County Library,No coordinates resolved (recurring/multi-venue or missing address). lat/lon left 0; carry forward.,,,
2026-08-01,warning,events,STEP4.9_geocode,geocode_unresolved,Hennepin County Library - Baby Storytime,No coordinates resolved (recurring/multi-venue or missing address). lat/lon left 0; carry forward.,,,
2026-08-01,warning,events,STEP4.9_geocode,geocode_unresolved,Hennepin County Library - Craft and Create,No coordinates resolved (recurring/multi-venue or missing address). lat/lon left 0; carry forward.,,,
2026-08-01,warning,events,STEP4.9_geocode,geocode_unresolved,Minneapolis Movies in the Parks,No coordinates resolved (recurring/multi-venue or missing address). lat/lon left 0; carry forward.,,,
2026-08-01,warning,events,STEP4.9_geocode,geocode_unresolved,American Pottery Festival,No coordinates resolved (recurring/multi-venue or missing address). lat/lon left 0; carry forward.,,,
2026-08-01,warning,events,STEP4.9_geocode,geocode_unresolved,National Night Out / Night to Unite (Twin Cities Metro),No coordinates resolved (recurring/multi-venue or missing address). lat/lon left 0; carry forward.,,,
2026-08-01,warning,events,STEP4.9_geocode,geocode_unresolved,Common Roots Festival,No coordinates resolved (recurring/multi-venue or missing address). lat/lon left 0; carry forward.,,,
2026-08-01,info,events,STEP4.4_checkpoint,feed_checkpoint,msp_family_guide.json,Anti-stale checkpoint feed published mid-run before enrichment; final feed republished at STEP6.,,,
2026-08-01,warning,events,STEP6_seed_check,seed_venue_missing,American Girl - Mall of America,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,events,STEP6_seed_check,seed_venue_missing,The LEGO Store - Mall of America,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,events,STEP6_seed_check,seed_venue_missing,Wonderment,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,events,STEP6_seed_check,seed_venue_missing,CAMP Minneapolis,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,events,STEP6_seed_check,seed_venue_missing,The Works Museum,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,events,STEP6_seed_check,seed_venue_missing,Nickelodeon Universe,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,events,STEP6_seed_check,seed_venue_missing,Stages Theatre Company,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,events,STEP6_seed_check,seed_venue_missing,Sever's Fall Festival & Corn Maze,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,events,STEP6_seed_check,seed_venue_missing,Emma Krumbee's,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,events,STEP6_seed_check,seed_venue_missing,Aamodt's Apple Farm,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,events,STEP6_seed_check,seed_venue_missing,Sky Zone - Oakdale,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,events,STEP6_seed_check,seed_venue_missing,Shoreview Community Center - Tropics Waterpark,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,events,STEP6_seed_check,seed_venue_missing,Great River Water Park,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Midtown Global Market,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,The Market at Malcolm Yards,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Hmong Village,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Hmongtown Marketplace,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,El Burrito Mercado,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Quang Restaurant,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Mandarin Kitchen,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Gorkha Palace,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Everest on Grand,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Holy Land,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Bole Ethiopian Cuisine,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Mama Safia's Kitchen,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Kramarczuk's East European Deli,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Black Forest Inn,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,FIKA at the American Swedish Institute,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Minnesota's Largest Candy Store,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Candyland - Minneapolis,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Candyland - St. Paul,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Abdallah Candies,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Regina's Candies,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Lions Tap,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Broadway Bar & Pizza - Coon Rapids,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Davanni's Pizza & Hot Hoagies - Minneapolis (Riverside),Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Davanni's Pizza & Hot Hoagies - St. Paul (Suburban Ave),Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Davanni's Pizza & Hot Hoagies - Arden Hills,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Davanni's Pizza & Hot Hoagies - Bloomington,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Davanni's Pizza & Hot Hoagies - Minnetonka,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Davanni's Pizza & Hot Hoagies - Eden Prairie,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Davanni's Pizza & Hot Hoagies - Woodbury,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Davanni's Pizza & Hot Hoagies - Burnsville,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
2026-08-01,warning,restaurants,STEP6_seed_check,seed_venue_missing,Davanni's Pizza & Hot Hoagies - Eagan,Must-include seed venue was absent from the published daily feed; added as is_seed row and republished in supplemental STEP6 patch.,2026-08-01,msp-family-guide-daily,Added with baked coordinates + curated image; deduped against existing feed.
