title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Kraemer Lake & Wildwood Park,Central Minnesota park with trails and natural features for family outdoor exploration.,parks,Free,Free,"all-ages,family","St. Cloud area, MN",45.5579,-94.1632,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.stearnscountymn.gov/390/Kraemer-Lake-Wildwood-County-Park,FALSE,,,"nature,trails,lake,st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chapel Trail at St. John's University,Scenic hiking trail through university grounds and natural areas near St. Cloud.,parks,Free,Free,"all-ages,family","Collegeville, MN",45.5579,-94.1632,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.csbsju.edu/outdooru/aboutus/maps-publications/chapeltrail/,FALSE,,,"hiking,scenic,st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lake Park (Winona),"5+ mile paved loop trail around both segments of Lake Winona; flat, family-friendly terrain for biking, skating, running and walking.",parks,Free,Free,"all-ages,family","Lake Park, Winona, MN",44.0499,-91.6393,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.winonamn.gov/780/Outdoor-Recreation,FALSE,,,"trails,biking,walking,winona","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
East Lake Park Bandshell,"Green space for running, playing, picnicking, kite flying and fishing; home to weekly Winona Municipal Band concerts and a small toddler play area.",parks,Free,Free,"all-ages,family","East Lake Park, Winona, MN",44.0499,-91.6393,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://visitwinona.com/things-to-do/recreation/,FALSE,,,"playground,concerts,winona","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bluffside Park Trails,15 miles of scenic hiking trails through forest and along blufftops with winding curves and short steep climbs.,parks,Free,Free,"kids,tweens,family","Bluffside Park, Winona, MN",44.0499,-91.6393,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.winonamn.gov/780/Outdoor-Recreation,FALSE,,,"trails,hiking,winona","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sugar Loaf Bluff,"Well-known bluff with a unique granite pinnacle offering views of Wisconsin, Minnesota and the Mississippi River; easy hike suitable for all ages.",parks,Free,Free,"kids,family","Sugar Loaf, Winona, MN",44.0499,-91.6393,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://visitwinona.com/things-to-do/recreation/,FALSE,,,"hiking,bluff,scenic-views,winona","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Alexandria City Park,"Public beach on Lake Henry with playground, fishing pier, bandstand shelter, picnic areas and Central Lakes Trail access.",parks,Free,Free,"all-ages,family","118 City Park Road, Alexandria, MN",45.8852,-95.3766,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://alexandriamn.city/city-parks-trails/,FALSE,,,"beach,playground,alexandria","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lake Le Homme Dieu Public Beaches,Two sandy public beaches with lifeguard supervision and a roped area for younger swimmers.,parks,Free,Free,"all-ages,family","Lake Le Homme Dieu, Alexandria, MN",45.8852,-95.3766,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.douglascountymn.gov/lake-le-homme-dieu-beach,FALSE,,,"beach,swimming,alexandria","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lake Latoka Beach,Sandy beach and family picnic area on Lake Latoka.,parks,Free,Free,"all-ages,family","Lake Latoka, Alexandria, MN",45.8852,-95.3766,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://explorealex.com/attraction-category/beaches/,FALSE,,,"beach,picnic,alexandria","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Highland Park (Mankato),"Playground with high climbing structures, diverse play equipment and a short exercise trail.",parks,Free,Free,"kids,tweens,family","Mankato, MN",44.1636,-93.9994,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.mankatomn.gov/Home/Components/FacilityDirectory/FacilityDirectory/38/513,FALSE,,,"playground,climbing,mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Alexander Park,"Recently renovated park with a climbing spot, zipline, spinning play equipment, basketball and tennis courts, and a baseball field.",parks,Free,Free,"kids,tweens,family,all-ages","Mankato, MN",44.1636,-93.9994,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,,,,https://www.mankatomn.gov/Home/Components/FacilityDirectory/FacilityDirectory/10/513,FALSE,,,"playground,sports,zipline,mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Spring Lake Park (North Mankato),"Family destination with a renovated swim facility, shelters, walking trails, playground equipment, sand volleyball and ball fields.",parks,Free,Pool has fee,"all-ages,family","North Mankato, MN",44.1719,-94.0169,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,,,,https://www.northmankato.com/services/public_works/parks/facility_reservations/spring_lake_park.php,FALSE,,,"playground,water-activities,sports,north-mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Land of Memories Park,"Large park featuring a free disc golf course, open spaces, playground and rental pavilion.",parks,Free,Free,"kids,tweens,family,all-ages","Mankato, MN",44.1636,-93.9994,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.mankatomn.gov/about-mankato/parks-trails-and-recreation/community-parks/land-of-memories-park,FALSE,,,"disc-golf,playground,open-spaces,mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Woodlawn Park (Moorhead),"Community park with playgrounds, picnic areas and open spaces for games and activities.",parks,Free,Free,"kids,family,all-ages","Moorhead, MN",46.8738,-96.7678,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.moorheadmn.gov/Home/Components/FacilityDirectory/FacilityDirectory/25/543,FALSE,,,"playground,picnic,moorhead","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rotary Natural Play Hill & Bike Park,"Obstacle-course-style play hill with rocks, rolling hills, a treehouse, zipline and bike course.",parks,Free,Free,"kids,tweens,family","Moorhead, MN",46.8738,-96.7678,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.moorheadmn.gov/parks-rec/parks-and-trails/rotary-natural-play-hill-and-bike-park/,FALSE,,,"playground,bike-park,zipline,natural-play,moorhead","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lum Park Recreation Area,"Family destination offering camping, fishing, swimming on Rice Lake, and a free nine-hole disc golf course.",parks,Free,Disc golf free; fees for other activities,"kids,family,all-ages","Northeast Brainerd, MN",46.358,-94.2008,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.brainerdmn.gov/Facilities/Facility/Details/Lum-Park-9,FALSE,,,"water-activities,disc-golf,camping,fishing,brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Kiwanis Park (Brainerd),South Brainerd park with walking trails along the Mississippi River and picnic facilities.,parks,Free,Free,"family,all-ages","South Brainerd, MN",46.358,-94.2008,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.brainerdmn.gov/facilities/facility/details/Kiwanis-Park-8,FALSE,,,"trails,nature,river,brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Northland Arboretum,"Over 400 acres of nature trails, gardens and unique ecosystems near Brainerd.",parks,Free,Free or minimal fee,"family,all-ages,kids","Baxter, MN",46.3466,-94.2836,https://northlandarb.org/wp-content/uploads/2025/06/bee.jpg,curated,,,,https://northlandarb.org/,FALSE,,,"nature-center,trails,gardens,arboretum,baxter","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Charles A. Lindbergh State Park,"State park along the Mississippi River near Little Falls with hiking, swimming and biking, adjacent to the Lindbergh historic home site.",parks,Paid,Vehicle permit,"family,all-ages,kids","1615 Lindbergh Dr S, Little Falls, MN",46.358,-94.2008,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.dnr.state.mn.us/state_parks/charles_a_lindbergh/,FALSE,,,"state-park,hiking,history,brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mille Lacs Kathio State Park,"One of Minnesota's largest state parks, with trails, an observation tower and Ojibwe/Dakota cultural history near Mille Lacs Lake.",parks,Paid,Vehicle permit,"family,all-ages,kids","15066 Kathio State Park Rd, Onamia, MN",46.358,-94.2008,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.dnr.state.mn.us/state_parks/mille_lacs_kathio/,FALSE,,,"state-park,hiking,history,brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Father Hennepin State Park,"Small, popular state park on Mille Lacs Lake with a sandy swimming beach and camping.",parks,Paid,Vehicle permit,"family,all-ages,kids","41675 Father Hennepin Park Rd, Isle, MN",46.1394,-93.468,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.dnr.state.mn.us/state_parks/father_hennepin/,FALSE,,,"state-park,beach,swimming,camping,isle","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cameron Park (Bemidji),"Public park on Lake Bemidji with a sandy beach, swimming area, outdoor showers, playground, picnic tables and grills.",parks,Free,Free,"babies,toddlers,kids,family,all-ages","Lake Bemidji, Bemidji, MN",47.4737,-94.8803,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.visitbemidji.com/venue/cameron-park/,FALSE,,,"beach,swimming,playground,picnic,bemidji","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mattocks Park,"Neighborhood park in St. Paul's Macalester-Groveland area with a playground and tot-lot, two tennis courts, a half-court basketball court, and outdoor pickleball courts, plus open fields for softball, soccer, football, and ultimate frisbee. Picnic areas, benches, and drinking fountains; open sunrise-11pm.",parks,Free,Free,all-ages,"441 Macalester St, St. Paul, MN 55105",44.9250,-93.1710,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.stpaul.gov/facilities/mattocks-park,FALSE,,,"playground,tot-lot,tennis,pickleball,basketball,sports-fields,picnic","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
McRae Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.91871,-93.26163,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Elliot Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.96984,-93.2605,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Currie Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.97026,-93.25092,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lorraine B. Smaller Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.99029,-93.31278,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bryant Square Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.94582,-93.29015,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lyndale Farmstead Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.93233,-93.29136,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Park Siding Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.95166,-93.31953,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Willard Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.99651,-93.30984,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Phelps Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.93148,-93.26376,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
40th Street Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.93248,-93.24481,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lake Hiawatha Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.92097,-93.23638,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bethune Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.98755,-93.29635,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Matthews Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.95875,-93.23126,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Longfellow Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.94077,-93.2195,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Painter Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.94226,-93.2876,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bryn Mawr Meadows,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.97253,-93.30407,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mueller Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.95695,-93.29134,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Whittier Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.95473,-93.28475,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Linden Hills Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.92618,-93.32036,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bossen Field Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.90026,-93.2303,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Keewaydin Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.90788,-93.22834,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lake Nokomis Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.9099,-93.24109,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hiawatha School Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.92599,-93.21166,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Luxton Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.9677,-93.21887,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Van Cleve Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.98705,-93.23175,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Armatage Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.90035,-93.31042,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Levin Triangle,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.95655,-93.30015,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Logan Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.99962,-93.25397,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
