title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags
Land of Memories Park,"Large park featuring a free disc golf course, open spaces, playground and rental pavilion.",parks,Free,Free,"kids,tweens,family,all-ages","Mankato, MN",44.1636,-93.9994,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.mankatomn.gov/about-mankato/parks-trails-and-recreation/community-parks/land-of-memories-park,false,,,"disc-golf,playground,open-spaces,mankato"
Langdon Terrace Park,Shakopee neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Shakopee, MN",44.7729,-93.46685,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,shakopee,south-metro,twin-cities,free,outdoor"
Langford Recreation Center,"St. Paul recreation center with a playground/play area, part of the St. Paul Parks & Recreation system. Outdoor play area plus indoor gym space; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.97659,-93.19484,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,recreation-center,indoor-gym"
Lebanon Hills Regional Park,"2,000 acres; extensive mountain biking/hiking trails; lakes; camping",parks,free,Free,all ages,"Eagan, MN",44.7833,-93.1667,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,651-460-6001,https://www.co.dakota.mn.us,false,,,outdoor
Leif Erikson Park & Rose Garden,"3,000+ rose bushes; lakefront location; Lakewalk with miles of scenic biking/walking paths",parks,free,Free,all ages,"Duluth, MN",46.7667,-92.0833,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,218-730-4700,https://duluthmn.gov/parks/,false,,,"outdoor,duluth"
Lester Park,646 acres; 9+ miles of hiking/mountain biking trails; scenic streams,parks,free,Free,all ages,"Duluth, MN",46.8000,-92.0500,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,218-730-4700,https://duluthmn.gov/parks/,false,,,"outdoor,duluth"
Levin Triangle,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.95655,-93.30015,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Lewis Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public. Features a summer splash pad.",parks,Free,Free,all-ages,"St. Paul, MN",44.9684,-93.10872,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park,splash-pad"
Lexington Athletic Complex,Blaine neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Blaine, MN",45.18881,-93.15902,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,blaine,north-metro,twin-cities,free,outdoor"
Lexington Park,Eagan neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Eagan, MN",44.85209,-93.14245,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,eagan,south-metro,twin-cities,free,outdoor"
Liberty Park,Woodbury neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Woodbury, MN",44.9122,-92.87212,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,woodbury,east-metro,twin-cities,free,outdoor"
Lily Lake Park,"Family-friendly park in the Twin Cities metro area. Lily Lake Park offers playground, beach, picnic and more.",parks,Free,Free,all-ages,"1003 S Greeley St, Stillwater, MN 55082",45.0545,-92.813,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.stillwatermn.gov/Home/Components/FacilityDirectory/FacilityDirectory/2/127,false,,,"playground,beach,picnic,trails"
Lilydale Regional Park,"Family-friendly park in the Twin Cities metro area. Lilydale Regional Park offers trails, river, picnic and more.",parks,Free,Free,all-ages,"1 Fern Hollow Rd, St. Paul, MN 55118",44.9089,-93.145,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.stpaul.gov/facilities/lilydale-regional-park,false,,,"trails,river,picnic"
Linden Hills Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.92618,-93.32036,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Linner Park,Minnetonka neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Minnetonka, MN",44.96315,-93.46915,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minnetonka,west-metro,twin-cities,free,outdoor"
Linwood Recreation Center,"St. Paul recreation center with a playground/play area, part of the St. Paul Parks & Recreation system. Outdoor play area plus indoor gym space; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.93397,-93.13671,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,recreation-center,indoor-gym"
Lions Park,Shakopee neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Shakopee, MN",44.78385,-93.53817,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,shakopee,south-metro,twin-cities,free,outdoor"
Loan Oak Park,Lakeville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Lakeville, MN",44.7084,-93.28872,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,lakeville,south-metro,twin-cities,free,outdoor"
Lockwood Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.97356,-93.06238,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park"
Logan Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.99962,-93.25397,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Logan Playlot,Bloomington neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Bloomington, MN",44.83949,-93.30371,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,bloomington,south-metro,twin-cities,free,outdoor"
Lone Lake Park,Minnetonka neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Minnetonka, MN",44.89965,-93.42934,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minnetonka,west-metro,twin-cities,free,outdoor"
Long Lake Park,Apple Valley neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Apple Valley, MN",44.75719,-93.18004,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,apple-valley,south-metro,twin-cities,free,outdoor"
Longfellow Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.94077,-93.2195,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Longridge Park,Apple Valley neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Apple Valley, MN",44.71994,-93.23523,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,apple-valley,south-metro,twin-cities,free,outdoor"
Loring Park,"Family-friendly park in the Twin Cities metro area. Loring Park offers playground, pond, picnic and more.",parks,Free,Free,all-ages,"1382 Willow St, Minneapolis, MN 55403",44.9696,-93.2896,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.minneapolisparks.org/parks-destinations/parks-lakes/loring_park/,false,,,"playground,pond,picnic"
Lorraine B. Smaller Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.99029,-93.31278,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Louisville Swamp Unit (MN Valley),"Family-friendly park in the Twin Cities metro area. Louisville Swamp Unit (MN Valley) offers trails, nature center, picnic and more.",parks,Free,Free,all-ages,"9825 Old Cedar Ave, Shakopee, MN 55379",44.7267,-93.4948,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.fws.gov/refuge/minnesota-valley/visit-us,false,,,"trails,nature center,picnic"
Lovell Square,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.98808,-93.30025,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Lowell Park,"Family-friendly park in the Twin Cities metro area. Lowell Park offers playground, river, picnic and more.",parks,Free,Free,all-ages,"102 N Main St, Stillwater, MN 55082",45.057,-92.8048,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.stillwatermn.gov/Home/Components/FacilityDirectory/FacilityDirectory/4/127,false,,,"playground,river,picnic"
Lum Park Recreation Area,"Family destination offering camping, fishing, swimming on Rice Lake, and a free nine-hole disc golf course.",parks,Free,Disc golf free; fees for other activities,"kids,family,all-ages","Northeast Brainerd, MN",46.358,-94.2008,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.brainerdmn.gov/Facilities/Facility/Details/Lum-Park-9,false,,,"water-activities,disc-golf,camping,fishing,brainerd"
Luxton Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.9677,-93.21887,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Lyndale Farmstead Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.93233,-93.29136,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Lynnhurst Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.91237,-93.29896,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Lynwood Heights Park,Lakeville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Lakeville, MN",44.70511,-93.26487,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,lakeville,south-metro,twin-cities,free,outdoor"
Madsen Park,Fridley neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Fridley, MN",45.10146,-93.25509,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,fridley,north-metro,twin-cities,free,outdoor"
Maetzold Field,Hopkins neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Hopkins, MN",44.92851,-93.41701,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,hopkins,west-metro,twin-cities,free,outdoor"
Maple Creek Park,Plymouth neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Plymouth, MN",45.00896,-93.48485,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,plymouth,west-metro,twin-cities,free,outdoor"
Maple Lakes Park,Maple Grove neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Maple Grove, MN",45.10874,-93.43655,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,maple-grove,west-metro,twin-cities,free,outdoor"
Maple Meadows Playlot,Maple Grove neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Maple Grove, MN",45.07087,-93.43761,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,maple-grove,west-metro,twin-cities,free,outdoor"
Maple View Park and Preserve,Andover neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Andover, MN",45.27363,-93.297,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,andover,north-metro,twin-cities,free,outdoor"
Maplecrest Park,Maplewood neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Maplewood, MN",45.00512,-93.06708,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,maplewood,east-metro,twin-cities,free,outdoor"
Maplewood Heights Park,Maplewood neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Maplewood, MN",45.0284,-93.01373,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,maplewood,east-metro,twin-cities,free,outdoor"
Maplewood Park,Bloomington neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Bloomington, MN",44.83081,-93.27605,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,bloomington,south-metro,twin-cities,free,outdoor"
Margaret Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.96189,-93.05379,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park"
Marion Fields Park,Lakeville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Lakeville, MN",44.65012,-93.25419,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,lakeville,south-metro,twin-cities,free,outdoor"
Market Square,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.94787,-93.23896,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Markley Grove,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",39.11848,-97.71038,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Marsh Creek Park,Woodbury neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Woodbury, MN",44.90383,-92.94232,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,woodbury,east-metro,twin-cities,free,outdoor"
Marshall Terrace Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",45.01775,-93.27328,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Marshland Park,Coon Rapids neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Coon Rapids, MN",45.19451,-93.34584,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,coon-rapids,north-metro,twin-cities,free,outdoor"
Martin Luther King Jr. Park,"Family-friendly park in the Twin Cities metro area. Martin Luther King Jr. Park offers playground, splash pad, picnic and more.",parks,Free,Free,all-ages,"4055 Nicollet Ave, Minneapolis, MN 55409",44.9247,-93.29,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.minneapolisparks.org/parks-destinations/parks-lakes/rev_dr_martin_luther_king_jr_park/,false,,,"playground,splash pad,picnic,accessible"
Martin Luther King Recreation Center,"St. Paul recreation center with a playground/play area, part of the St. Paul Parks & Recreation system. Outdoor play area plus indoor gym space; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.94937,-93.1217,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,recreation-center,indoor-gym"
Mary Elizabeth Park,Blaine neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Blaine, MN",45.12652,-93.22898,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,blaine,north-metro,twin-cities,free,outdoor"
Marydale Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.97478,-93.12562,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park"
Matthews Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.95875,-93.23126,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Mattocks Park,"Neighborhood park in St. Paul's Macalester-Groveland area with a playground and tot-lot, two tennis courts, a half-court basketball court, and outdoor pickleball courts, plus open fields for softball, soccer, football, and ultimate frisbee. Picnic areas, benches, and drinking fountains; open sunrise-11pm.",parks,Free,Free,all-ages,"441 Macalester St, St. Paul, MN 55105",44.9250,-93.1710,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.stpaul.gov/facilities/mattocks-park,false,,,"playground,tot-lot,tennis,pickleball,basketball,sports-fields,picnic"
May Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.96556,-93.17813,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park"
Mayflower Park,Minnetonka neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Minnetonka, MN",44.95001,-93.43079,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minnetonka,west-metro,twin-cities,free,outdoor"
McAndrews Playlot,Bloomington neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Bloomington, MN",44.84104,-93.25695,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,bloomington,south-metro,twin-cities,free,outdoor"
McCullough Park,Shoreview neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Shoreview, MN",45.11224,-93.14118,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,shoreview,north-metro,twin-cities,free,outdoor"
McDonough Recreation Center,"St. Paul recreation center with a playground/play area, part of the St. Paul Parks & Recreation system. Outdoor play area plus indoor gym space; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.98856,-93.09211,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,recreation-center,indoor-gym"
McKenzie Park,Minnetonka neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Minnetonka, MN",44.93112,-93.46872,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minnetonka,west-metro,twin-cities,free,outdoor"
McRae Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.91871,-93.26163,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Meadow Park,Minnetonka neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Minnetonka, MN",44.95204,-93.45066,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minnetonka,west-metro,twin-cities,free,outdoor"
Meadowbook Park,Blaine neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Blaine, MN",45.20021,-93.25223,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,blaine,north-metro,twin-cities,free,outdoor"
Meadowgrass Park,Cottage Grove neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Cottage Grove, MN",44.84926,-92.96884,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,cottage-grove,east-metro,twin-cities,free,outdoor"
Meadowland Park,Eagan neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Eagan, MN",44.7984,-93.20334,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,eagan,south-metro,twin-cities,free,outdoor"
Meadowlands Park,Fridley neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Fridley, MN",45.08759,-93.24939,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,fridley,north-metro,twin-cities,free,outdoor"
Meadows Park,Lakeville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Lakeville, MN",44.64985,-93.26909,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,lakeville,south-metro,twin-cities,free,outdoor"
Memorial Park,Shakopee neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Shakopee, MN",44.803,-93.49895,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,shakopee,south-metro,twin-cities,free,outdoor"
Menomini Park,Woodbury neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Woodbury, MN",44.94549,-92.97755,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,woodbury,east-metro,twin-cities,free,outdoor"
Merriam Park Recreation Center,"St. Paul recreation center with a playground/play area, part of the St. Paul Parks & Recreation system. Outdoor play area plus indoor gym space; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.95221,-93.18401,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,recreation-center,indoor-gym"
Mille Lacs Kathio State Park,"One of Minnesota's largest state parks, with trails, an observation tower and Ojibwe/Dakota cultural history near Mille Lacs Lake.",parks,Paid,Vehicle permit,"family,all-ages,kids","15066 Kathio State Park Rd, Onamia, MN",46.358,-94.2008,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.dnr.state.mn.us/state_parks/mille_lacs_kathio/,false,,,"state-park,hiking,history,brainerd"
Miller Park Splash Pad,"Free splash pad with playground, accessible playground, biking and hiking trails, picnic areas and sports fields and courts.",parks,Free,,All ages,"8208 Eden Prairie Road, Eden Prairie, MN 55344",44.855736,-93.485429,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,9 AM-7:30 PM,,https://www.edenprairiemn.gov/amenities/parks-trails-recreation,false,,,"splash pad, free, playground, family friendly"
Milwaukee Avenue Mini Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.96106,-93.24021,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Minnehaha Regional Park,Iconic 53-foot waterfall; historic Longfellow House; extensive trails along Mississippi River gorge,parks,free,Free,all ages,"Minneapolis, MN",44.9153,-93.2111,https://www.minneapolisparks.org/wp-content/uploads/2018/11/minnehaha_park_fallsfamily.jpg,curated,,,,https://www.minneapolisparks.org,false,,,outdoor
