title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Introducing: Kids Eat Free Sunday!,"🍔 Kids Eat FREE Every Sunday at Doc’s Bar & Grill! 🎉  

Looking for a place the whole family can enjoy? Bring the kids to Doc’s Bar & Grill every Sunday — ALL DAY — where kids eat FREE! 👨‍👩‍👧‍👦  

While you enjoy great food and drinks, the kids can have fun on our playground and outdoor patio, giving them room to play while you relax. It’s the perfect Sunday family spot! ☀️  

✅ Kids Eat FREE All Day Sunday  
✅ Family-Friendly Atmosphere  
✅ Outdoor Patio & Playground  
✅ Great Food for Everyone",events,free,,,,32.33226,-99.70705,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.30808-6/649127880_1480753540727109_3126368040871999944_n.jpg?stp=cp6_dst-jpg_tt6&cstp=mx2048x1152&ctp=s960x960&_nc_cat=108&ccb=1-7&_nc_sid=75d36f&_nc_ohc=c88YfU3mf8gQ7kNvwFGU0VO&_nc_oc=AdpbEvJQzw5ajxW07N3y7h16N7mJpbynJgIueTNthiDNF9wSyKYkcwuQHuD1qMQ2fgM&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&_nc_gid=uAJ3TB6AHWbKfAmH_rq3iw&_nc_ss=72289&oh=00_AQBsSpHYN8rGb5PpRRXS-IwJxmUHBdahtBQC9_MXfgB7Cg&oe=6A64E429,facebook,2026-07-26,"Sun, Jul 26 at 11:00 AM CDT",,https://www.facebook.com/events/1828419147775657/,FALSE,,,family,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rondo Block Party,"4th Annual Rondo Block Party celebrating the past, present, and future of the historic Rondo neighborhood through community collaboration, cultural performances, local vendors, and a kids' zone.",events,free,,all-ages,"Rondo Commemorative Plaza, 820 Rondo Avenue, Saint Paul, MN 55104",44.9577,-93.2717,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-01,11:00 AM - 6:00 PM,,https://www.rondodays.net/,FALSE,,,"twin cities,community-fest,free,family,kids,cultural,music,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Como Zoo & Conservatory Groovin' in the Garden - July 29,"Free outdoor concert featuring School of Rock St. Paul & Plymouth House Bands performing in front of the Marjorie McNeely Conservatory with activities including climbing wall, bouncy balls, hula-hoops, food trucks, and food/beverage options.",events,free,,all-ages,"Como Park Zoo & Conservatory, 1225 Estabrook Drive, Saint Paul, MN",44.9747,-93.1689,https://live.staticflickr.com/1226/820440525_b9262bff06_b.jpg,curated,2026-07-29,6:00 PM - 8:00 PM,,https://comozooconservatory.org/,FALSE,,,"twin cities,concert,free,family,kids,music,all-ages,outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Zoo Wanderlight Trail - Twilight Wander,"An illuminated trail of artistic lantern displays transporting visitors to glowing oceans, deserts, jungles, lakes, prairies and more that can be wandered at own pace. Twilight Wander starts at 8 PM just after sunset.",events,ticketed,$25-32 adults; $21-28 children,all-ages,"Minnesota Zoo, Askov, MN",46.3631,-93.4433,https://www.exploreminnesota.com/sites/default/files/styles/cover_16x9_desktop/public/2019-12/polar-bear-and-kids-minnesota-zoo.jpg.webp?h=c6980913&itok=c4C4cR2_,curated,2026-07-29,8:00 PM - 12:00 AM (gate closes 11 PM),,https://mnzoo.org/wanderlight-2026/,FALSE,,,"twin cities,family,kids,all-ages,outdoor,entertainment,paid,art","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Zoo Wanderlight Trail - Moonlight Wander,"An illuminated trail of artistic lantern displays transporting visitors to glowing oceans, deserts, jungles, lakes, prairies and more that can be wandered at own pace. Moonlight Wander starts at 9:30 PM when lanterns are at brightest.",events,ticketed,$25-32 adults; $21-28 children,all-ages,"Minnesota Zoo, Askov, MN",46.3631,-93.4433,https://www.exploreminnesota.com/sites/default/files/styles/cover_16x9_desktop/public/2019-12/polar-bear-and-kids-minnesota-zoo.jpg.webp?h=c6980913&itok=c4C4cR2_,curated,2026-08-02,9:30 PM - 12:00 AM (gate closes 11 PM),,https://mnzoo.org/wanderlight-2026/,FALSE,,,"twin cities,family,kids,all-ages,outdoor,entertainment,paid,art","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mill City Farmers Market - August 1,"Weekly farmers market with local produce, vendors, and community connection at the Mill City Museum.",events,free,,all-ages,"Mill City Museum, 704 S 2nd St, Minneapolis, MN 55401",44.9786,-93.2685,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,8:00 AM - 1:00 PM,,https://www.millcityfarmersmarket.org/,FALSE,,,"twin cities,farmers-market,free,family,all-ages,outdoor,community","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mill City Farmers Market - August 8,"Weekly farmers market with local produce, vendors, and community connection at the Mill City Museum.",events,free,,all-ages,"Mill City Museum, 704 S 2nd St, Minneapolis, MN 55401",44.9786,-93.2685,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-08,8:00 AM - 1:00 PM,,https://www.millcityfarmersmarket.org/,FALSE,,,"twin cities,farmers-market,free,family,all-ages,outdoor,community","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Saints Home Series vs Louisville Bats,"Triple-A minor league baseball games at CHS Field featuring the St. Paul Saints. Affordable, family-focused baseball fun with quirky in-game entertainment.",events,ticketed,Varies,all-ages,"CHS Field, 360 N Broadway, Saint Paul, MN 55101",44.9555,-93.2761,https://saint-paul-2022.s3.amazonaws.com/imager/files_idss_com/C17/6f86d743-2ecf-40c2-90a9-21cb39d7e639_2a23813dca470163f0b2610639f888f1.jpg,curated,2026-08-04,Various (typically evening games),,https://www.milb.com/st-paul/,FALSE,,,"twin cities,baseball,sports,family,kids,all-ages,ticketed,outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Fringe Festival,"Largest performing arts festival in the Midwest with nearly 50,000 seats filled annually. Features over 1,000 artists performing in hundreds of performances at over a dozen venues spanning almost 20 genres. Shows are less than 60 minutes.",events,ticketed,Varies by show; 5- and 10-show passes available,all-ages,"Multiple venues throughout Minneapolis, MN",44.9862,-93.2841,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-06,Multiple daily showtimes,,https://minnesotafringe.org/,FALSE,,,"twin cities,performing-arts,theater,family,all-ages,ticketed,community-fest","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bloomington Farmers Market - Wednesday,Evening farmers market with local produce and vendors.,events,free,,all-ages,"East Lot, Bloomington Civic Plaza, Bloomington, MN",44.8497,-93.2816,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,5:00 PM - 8:00 PM,,https://www.bloomingtonmn.gov/market/bloomington-farmers-market,FALSE,,,"twin cities,farmers-market,free,family,all-ages,outdoor,community","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Stillwater Summer Tuesdays - Farmers Market & Movie,Free movies in downtown Lowell Park with Farmers Market opening at 5pm and movies beginning 10 minutes after sunset.,events,free,,family,"Lowell Park, Stillwater, MN",45.0557,-92.8141,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-28,5:00 PM onwards,,https://events.discoverstillwater.com/event/summer-tuesdays/,FALSE,,,"twin cities,outdoor-movie,farmers-market,free,family,kids,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Burnsville Friday Night Flicks on the Bricks,Free summer kids movie series with seating beginning at 7:30pm and shows beginning at dusk.,events,free,,kids,"Nicollet Commons Park, Burnsville, MN",44.7721,-93.2841,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-31,7:30 PM onwards,,https://burnsvillemn.com/events/flicks-on-the-bricks/,FALSE,,,"twin cities,outdoor-movie,free,family,kids,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eden Prairie Outdoor Movie,Outdoor movie screening at amphitheater.,events,free,,family,"Staring Lake Amphitheater, Eden Prairie, MN",44.7739,-93.4361,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,7:30 PM,,https://www.edenprairiemn.gov/Home/Components/FacilityDirectory/FacilityDirectory/148/3293,FALSE,,,"twin cities,outdoor-movie,free,family,kids,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Music in the Parks - Stone Arch Bridge,Free outdoor concerts at Stone Arch Bridge area with performances on Wednesday nights from mid-June to early August at 7pm.,events,free,,all-ages,"Stone Arch Bridge, Minneapolis, MN",44.9831,-93.2701,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,7:00 PM,,https://www.minneapolisparks.org/news/2026/05/18/minneapolis-park-and-recreation-board-announces-2026-music-and-movies-in-the-parks-lineup/,FALSE,,,"twin cities,concert,music,free,family,all-ages,outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lake Harriet Bandshell Concerts,"Outdoor concerts performed at the iconic Lake Harriet Bandshell, running from Memorial Day weekend through August.",events,free,,all-ages,"Lake Harriet Park, Minneapolis, MN",44.8961,-93.3142,https://www.minneapolisparks.org/wp-content/uploads/2018/11/lake_harriet_music1-1.jpg,curated,2026-08-02,Various,,https://mplspops.org/,FALSE,,,"twin cities,concert,music,free,family,all-ages,outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mears Park Free Concert Series - July,"Free concert series on Thursdays from June 4-July 30, 2026 from 6:00-10:00 PM with local musicians and food trucks.",events,free,,all-ages,"Mears Park, Saint Paul, MN",44.9477,-93.2878,https://www.stpaul.gov/sites/default/files/styles/three_up_image/public/2025-05/Mears%20Park%20River.JPG.webp?itok=HNNyKvQX,curated,2026-07-30,6:00 PM - 10:00 PM,,https://www.lowertownsounds.com/schedule,FALSE,,,"twin cities,concert,music,free,family,all-ages,outdoor,food","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mears Park Free Lunchtime Concerts,"Free lunchtime concerts running June 16-August 8, 2026 from 12-1pm.",events,free,,all-ages,"Mears Park, Saint Paul, MN",44.9477,-93.2878,https://www.stpaul.gov/sites/default/files/styles/three_up_image/public/2025-05/Mears%20Park%20River.JPG.webp?itok=HNNyKvQX,curated,2026-07-29,12:00 PM - 1:00 PM,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events/music-parks,FALSE,,,"twin cities,concert,music,free,family,all-ages,outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music on the Cortile - St. Paul (August 6),Free concerts in downtown St. Paul.,events,free,,all-ages,"The Cortile, Saint Paul, MN",44.9516,-93.0975,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-06,12:00 PM - 1:00 PM,,https://www.landmarkcenter.org/music-on-the-cortile/,FALSE,,,"twin cities,concert,music,free,family,all-ages,outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Inver Grove Heights Food Truck Festival - August,Food truck festival featuring a wide variety of food vendors and dining options.,events,free,,all-ages,"Rich Valley Athletic Complex, Inver Grove Heights, MN",44.8086,-93.0831,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,curated_category,2026-08-14,5:00 PM - 8:00 PM,,https://www.ighmn.gov/881/Food-Truck-Festival,FALSE,,,"twin cities,food-truck,free,family,all-ages,outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Oakdale Touch-a-Truck,"Family event featuring dozens of big vehicles including emergency and public safety vehicles, snow plows, garbage trucks, street cleaners, and semi-trucks that kids can touch and explore.",events,free,,kids,"Walton Park, Oakdale, MN",44.9211,-93.0978,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,5:00 PM - 7:00 PM,,https://www.oakdalemn.gov/537/Touch-a-Truck,FALSE,,,"minnesota,touch-a-truck,free,family,kids,community","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maple Grove Sounds of Summer - Free Outdoor Movies,"Free outdoor movie screenings at Town Green Park on select Fridays from July 17-August 28, 2026 at dusk. Movies begin after sunset.",events,free,,family,"Town Green Park, Maple Grove, MN",45.0569,-93.4253,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-31,Dusk (approx 8:30 PM),,https://www.maplegrovemn.gov/Calendar.aspx?EID=1009,FALSE,,,"twin cities,outdoor-movie,free,family,kids,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Uptown Market - Thursday Farmers Market,Weekly farmers market with local produce and vendors.,events,free,,all-ages,"MoZaic Plaza, 1330 Lagoon Ave, Minneapolis, MN",44.9455,-93.3185,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-30,4:00 PM - 8:00 PM,,https://uptownmarket.org/,FALSE,,,"twin cities,farmers-market,free,family,all-ages,outdoor,community","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Concerts on the Pier at Glensheen,"Free summer concert series every Wednesday featuring live music by local favorites. Bring lawn chairs, all ages welcome. Food trucks available for purchase.",events,free,0,all ages,"Glensheen Historic Estate, 3300 London Rd, Duluth, MN",46.8287,-92.0932,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,17:00,,https://visitduluth.com/events/,FALSE,,,"duluth,free,music,family-friendly,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park - Duluth,Free outdoor family movie series at Leif Erikson Park along Lake Superior. Bring blankets or lawn chairs. Movies begin at sunset. Concessions available; leashed pets welcome.,events,free,0,all ages,"Leif Erikson Park, Canal Park, Duluth, MN",46.8020,-92.0966,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-31,21:00,,https://visitduluth.com/event/movies-in-the-park/2026-07-10/,FALSE,,,"duluth,free,movie,family-friendly,outdoor,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Days of Yesteryear Celebration - History Center,Two-day celebration at the History Center of Olmsted County featuring historical activities and exhibitions.,events,paid,varies,all ages,"History Center of Olmsted County, 3333 W Circle Dr, Rochester, MN",43.9600,-92.5200,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-08,09:00,,https://www.olmstedhistory.com/,FALSE,,,"rochester,history,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Summertime by George! Concert Series,Free outdoor concerts at Lake George park featuring local and regional musicians.,events,free,0,all ages,"Lake George, St. Cloud, MN",45.5500,-94.1900,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,17:30,,https://visitstcloud.com/events/,FALSE,,,"st-cloud,free,music,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Bluegrass August Festival,"Four days and nights of bluegrass music on six stages. Features top national touring acts and Upper Midwest bands, plus workshops and showcases. FREE admission; parking/camping available.",events,free,0,all ages,"St. Cloud area, St. Cloud, MN",45.5500,-94.1900,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-06,18:00,,https://minnesotabluegrass.org/mn-bluegrass-festival/,FALSE,,,"st-cloud,free,music,family-friendly,festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park - Mankato,Outdoor movie screening for families in the park.,events,free,0,all ages,"Mankato parks, Mankato, MN",43.9850,-93.9850,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,20:00,,https://greatermankato.com/events/,FALSE,,,"mankato,free,movie,family-friendly,outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moorhead Summer Splash Event,Family-friendly summer activity day with entertainment and activities.,events,free,0,all ages,"Moorhead parks, Moorhead, MN",46.8650,-96.7393,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-28,14:30,,https://www.moorheadmn.gov/parks-rec/events/,FALSE,,,"moorhead,free,family-friendly,summer","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bemidji Dragon Boat Festival,"20th annual celebration featuring 3 days of family fun. Dragon boat races, food, music, kids activities, parade of teams, cultural performances, and 5K race with kids fun run.",events,free,0,all ages,"Lake Bemidji, Bemidji, MN",47.4735,-94.8725,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-07-30,09:00,,https://bemidjidragonboat.com/,FALSE,,,"bemidji,free,family-friendly,festival,water-sports,racing","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd NHRA Nationals,44th Annual Lucas Oil NHRA Nationals drag racing event at Brainerd International Raceway. Kids 12 and under get in FREE with paid adult ticket. Pit pass includes access to see crews and meet drivers. Family camping areas available.,events,ticketed,varies,all ages,"Brainerd International Raceway, 5500 Birchmont Rd, Brainerd, MN",46.3886,-94.1840,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-20,09:00,,https://www.birmn.com/nhra-nationals,FALSE,,,"brainerd,sports,ticketed,family-friendly,racing,youth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Winona Farmers Market,Wednesday night farmers market with great music and food vendors.,events,free,0,all ages,"The Crossings Center, Winona, MN",43.9519,-91.6347,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,17:00,,https://visitwinona.com/events/category/family-friendly-events/,FALSE,,,"winona,free,farmers-market,family-friendly,food,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ben & Adith Miller Golf Tournament,Annual golf tournament fundraiser event.,events,paid,varies,adults,"Cedar Valley Golf Course, 25019 County Road 9, Winona, MN",43.8800,-91.6500,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,11:30,,,FALSE,,,"winona,paid,golf,adults","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Aladdin Kids - Andria Theatre,Children's theatrical performance featuring Disney's Aladdin at the historic Andria Theatre.,events,ticketed,varies,children,"Andria Theatre, Alexandria, MN",45.8848,-95.2774,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-31,19:00,,https://explorealex.com/events/,FALSE,,,"alexandria,ticketed,theater,family-friendly,children","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Alexandria Saturday Art Market,Outdoor art market with 100+ art and food vendors. Family-friendly shopping and activities.,events,free,0,all ages,"Alexandria City Park, Alexandria, MN",45.8848,-95.2774,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,09:00,,https://explorealex.com/events/,FALSE,,,"alexandria,free,art,family-friendly,market","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Captain's Quarters Craft Program - BoatHouse,Craft and hands-on learning program for pre-school to 2nd grade. Recurring weekly Wednesdays through August. Free with no registration required.,events,free,0,preschool-2nd grade,"BoatHouse, Alexandria, MN",45.8848,-95.2774,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,10:00,,https://explorealex.com/events/,FALSE,,,"alexandria,free,craft,preschool,educational,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United FC Youth Soccer Camps,Youth soccer camps offered by Minnesota United FC. Registration available for ages 4-14.,events,registration,varies,4-14 years,Various Minnesota locations including Grand Rapids area,44.9500,-93.3000,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-07-27,09:00,,https://mnufccamps.sportngin.com/,FALSE,,,"minneapolis,youth-sports,camp,soccer,registration","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hello Kitty Day at Target Field,Twins game with exclusive co-branded Twins/Hello Kitty crossbody bag with special ticket package,events,paid,,all ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9815,-93.2789,https://images.pexels.com/photos/28772776/pexels-photo-28772776.jpeg,curated,2026-07-26,1:10 PM,,https://www.mlb.com/twins/,FALSE,,,"family,baseball,paid,kids,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twins Day at Target Field,"Special Twins game event where multiples and their families can participate in a pre-game parade around the field, includes Back to School Lunch Bag giveaway for ages 12 and under",events,paid,,all ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9815,-93.2789,https://images.pexels.com/photos/28772776/pexels-photo-28772776.jpeg,curated,2026-07-26,1:10 PM,,https://www.mlb.com/twins/,FALSE,,,"family,baseball,paid,kids,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Uptown Art Fair,"One of the nation's most celebrated art festivals featuring approximately 300 gallery-quality artists, live music, and food options",events,free,,all ages,"Lake of the Isles and The Mall area, Minneapolis, MN",44.9535,-93.3156,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,"Friday 1:00 PM - 7:00 PM, Saturday 10:00 AM - 6:00 PM, Sunday 10:00 AM - 4:00 PM",,https://www.uptownminneapolis.com/uptown-art-fair-2026/,FALSE,,,"family,art,free,festival,outdoor,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Irish Fest,"45-year celebration of Irish culture featuring international, national, and local music, traditional Irish dance, storytelling, sports, children's activities, cultural exhibits, marketplace, and food",events,paid,"$25 adults, $15 teens 13-17, free kids 12 and under",all ages,"Harriet Island Regional Park, St Paul, MN",44.9396,-93.2296,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,"Friday 3:00 PM - 11:00 PM, Saturday 10:00 AM - 11:00 PM, Sunday 10:00 AM - 7:00 PM",,https://www.twincitiesirishfest.com/,FALSE,,,"family,festival,paid,kids free,cultural,entertainment,music,dance","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dakota County Fair,"County fair with exhibits, carnival rides, entertainment, and family activities",events,free,,all ages,"Dakota County Fairgrounds, Farmington, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,Various times,,https://www.dakotacountyfair.org/,FALSE,,,"family,free,fair,carnival,kids,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Carver County Fair,"County fair with exhibits, rides, entertainment, and activities for the whole family",events,varies,,all ages,"Waconia, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,Various times,,https://carvercountyfair.com/,FALSE,,,"family,fair,carnival,kids,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Saint Paul Movie in the Park - Mamma Mia,Free outdoor screening of Mamma Mia PG at Hampden Park with food trucks available,events,free,,all ages,"Hampden Park, St Paul, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,Dusk,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,FALSE,,,"family,free,movie,outdoor,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Saint Paul Movie in the Park - Encanto,Free outdoor screening of Encanto PG at El Rio Vista Recreation Center with food trucks available,events,free,,all ages,"El Rio Vista Recreation Center, St Paul, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,Dusk,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,FALSE,,,"family,free,movie,outdoor,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
