title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Fargo-Moorhead All-Ages Drag Show,Family-friendly drag extravaganza featuring fabulous costumes and captivating storytelling suitable for all ages at CMU Ballroom in Kise Commons at MSUM.,events,paid,,all-ages,"CMU Ballroom in Kise Commons, MSUM, Moorhead, MN",46.8582,-96.7425,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,19:00,,https://www.fargomoorhead.org/event/pride/1245/,False,,,"moorhead,all-ages,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fargo-Moorhead Pride Trivia,Pride trivia night with no cover charge at Rhombus Guys.,events,free,0,adults,"Rhombus Guys, Fargo, ND area",46.8797,-96.8289,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-06,18:00,,https://fmpride.org/,False,,,"moorhead,adults,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
International Falls County Fair,"County fair featuring livestock, agricultural exhibits, carnival rides, food vendors, and entertainment.",events,paid,,all-ages,"International Falls Fairgrounds, International Falls, MN",48.6057,-93.4350,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,,,,False,,,"bemidji,all-ages,fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
ATV Big Air Tour at Douglas County Fair,High-flying ATV stunt show at the Douglas County Fair with big air performances.,events,paid,,all-ages,"Douglas County Fairgrounds, Alexandria, MN",45.8821,-95.3917,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,18:30,,https://www.atvbigairtour.com/schedule,False,,,"alexandria,all-ages,fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins vs Philadelphia Phillies,"Home baseball games at Target Field. August 14-16, 2026. Tickets available on MLB.com and Ticketmaster.",events,Paid,varies,all ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9817,-93.2789,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,varies,,https://www.mlb.com/twins/schedule,False,,,"pro-sports,baseball,game,ticketed,paid,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins vs Atlanta Braves,"Home baseball games at Target Field. August 18-20, 2026. Tickets available on MLB.com and Ticketmaster.",events,Paid,varies,all ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9817,-93.2789,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,varies,,https://www.mlb.com/twins/schedule,False,,,"pro-sports,baseball,game,ticketed,paid,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United vs Tigres UANL,"MLS regular season match at Allianz Field. August 7, 2026, 8:00 PM. Tickets available on Ticketmaster and MNUFC.com.",events,Paid,varies,all ages,"Allianz Field, 400 Snelling Avenue North, Saint Paul, MN 55104",44.975,-93.1681,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,8:00 PM,,https://www.mnufc.com/schedule/matches,False,,,"pro-sports,soccer,MLS,game,ticketed,paid,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United vs Atlanta United - 10th Season Celebration,"MLS regular season match at Allianz Field. August 19, 2026. Special season celebration match. Tickets available on Ticketmaster and MNUFC.com.",events,Paid,varies,all ages,"Allianz Field, 400 Snelling Avenue North, Saint Paul, MN 55104",44.975,-93.1681,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,varies,,https://www.mnufc.com/schedule/matches,False,,,"pro-sports,soccer,MLS,game,ticketed,paid,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moms on the Run 5K/Kids Run Family Event,"Annual family-friendly running event with 5K race, 10K option, and Kids Run events. Sunday, August 23, 2026. In-person and virtual options available. Family Fun Zone included.",events,Paid,varies,all ages,"Twin Cities, Minnesota",44.9749,-93.2348,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-23,morning,,https://www.momsontherun.com/race-information/,False,,,"family-event,kids-race,running,5K,free-or-paid,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Children's Theatre Company - Hadestown Teen Edition,"Teen musical production retelling ancient Greek myths. August 7-8, 2026. All tickets $25. Recommended for ages 10+.",events,Paid,25,10+,"Children's Theatre Company, 2400 3rd Ave South, Minneapolis, MN 55404",44.9496,-93.2637,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,varies,,https://childrenstheatre.org/shows-and-tickets/,False,,,"theatre,performance,ticketed,paid,ages-10-plus","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
DGPT Doubles Championship at The Preserve - Clearwater,"Professional disc golf championship August 14-16, 2026 at The Preserve: Black Bear Disc Golf Course. Children 10 and under free with ticketed adult.",events,Paid,varies,all ages,"The Preserve: Black Bear Disc Golf Course, Clearwater, MN",45.3333,-94.1667,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-14,varies,,https://tickets.dgpt.com/event/2026-dgpt-doubles-championship-x6d2dc,True,Children 10 and under free with ticketed adult,,"disc-golf,sports,tournament,ticketed,paid,all-ages,clearwater","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Doubles Disc Golf Series #6 - South St. Paul,"Disc golf tournament August 9, 2026 at Kaposia Park in South St. Paul. Community-level competition.",events,Paid,varies,all ages,"Kaposia Park, South St. Paul, MN",44.7408,-93.0503,https://www.minneapolisparks.org/wp-content/uploads/2018/11/discgolf_wirth.jpg,curated,2026-08-09,varies,,https://www.discgolfscene.com/tournaments/Minnesota,False,,,"disc-golf,sports,tournament,paid,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Kandiyohi County Fair - Willmar,"County fair featuring open class exhibits (needlework, canning, baking, flowers, vegetables, quilts), livestock (cattle, horses, rabbits), auto racing, NTPA tractor and truck pull, bull riding, ranch sorting, and free entertainment.",events,paid,3-7,family,"Fairgrounds, Willmar, MN 56201",45.1267,-95.0619,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,11:00 AM - 11:00 PM,,kandifair.com,False,Free admission for veteran and guest 10am-3pm on Aug 5,,"county-fair,Willmar,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Friday Night Car Show - North St. Paul (Aug 7),"Weekly classic car show featuring vintage and custom cars, live music, food vendors. Part of ongoing summer series hosted by History Cruizers. 7th Avenue downtown transforms into a car cruise venue.",events,free,,all-ages,"7th Avenue, Downtown North St. Paul, MN 55109",44.9956,-93.0761,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-07,6:00 PM - 10:00 PM,(651) 253-1706,historycruzer.com,False,,,"cruise-night,North St. Paul,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Grand Portage Rendezvous Days,"Fur-trade-era reenactments, workshops, music, dancing, craft demos, and traditional games; free admission.",events,Free,,All ages,"Grand Portage National Monument, Grand Portage",47.98946,-89.714653,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,9am-5pm,,https://www.nps.gov/grpo/,False,,,"festival, free, outstate/day-trip, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rochester Mustang Car Show,Specialty car show featuring Mustang vehicles. Community automotive gathering.,events,free,,all-ages,"4900 Highway 52 North, Rochester, MN 55901",44.0228,-92.4497,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-08,10:00 AM,,https://www.roccitymustangz.com/,False,,,"car-show,Rochester,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Friday Night Car Show - North St. Paul (Aug 14),"Weekly classic car show featuring vintage and custom cars, live music, food vendors. Part of ongoing summer series hosted by History Cruizers. 7th Avenue downtown transforms into a car cruise venue.",events,free,,all-ages,"7th Avenue, Downtown North St. Paul, MN 55109",44.9956,-93.0761,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-14,6:00 PM - 10:00 PM,(651) 253-1706,historycruzer.com,False,,,"cruise-night,North St. Paul,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Spirit Valley Days Celebration - Duluth,"Community festival featuring cars, bikes, big rigs, food trucks, and vendor exhibits. Multiple events across several days including parade entry, craft/vendor registration, and KidFest activities.",events,free,,family,"Grand Avenue, Duluth, MN",46.7863,-92.1061,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-07,4:00 PM,,spiritvalleydays.com,False,,,"community-fest,car-show,Duluth,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Friday Night Car Show - North St. Paul (Aug 21),"Weekly classic car show featuring vintage and custom cars, live music, food vendors. Part of ongoing summer series hosted by History Cruizers. 7th Avenue downtown transforms into a car cruise venue.",events,free,,all-ages,"7th Avenue, Downtown North St. Paul, MN 55109",44.9956,-93.0761,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-21,6:00 PM - 10:00 PM,(651) 253-1706,historycruzer.com,False,,,"cruise-night,North St. Paul,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Friday Night Car Show - North St. Paul (Aug 28),"Weekly classic car show featuring vintage and custom cars, live music, food vendors. Part of ongoing summer series hosted by History Cruizers. 7th Avenue downtown transforms into a car cruise venue.",events,free,,all-ages,"7th Avenue, Downtown North St. Paul, MN 55109",44.9956,-93.0761,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-28,6:00 PM - 10:00 PM,(651) 253-1706,historycruzer.com,False,,,"cruise-night,North St. Paul,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rochester Eagles Club Car Shows (Weekly),Weekly car shows for automotive enthusiasts. Recurring Wednesday evening community gathering.,events,free,,all-ages,"Eagles Club, Rochester, MN",44.0228,-92.4497,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-05,5:00 PM,,rochestermneaglesclub.com,False,Recurring weekly Wednesdays May 13 - Sept 30,,"cruise-night,Rochester,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rochester Garden & Gasoline,Car enthusiast gathering combining garden viewing with classic vehicle displays.,events,free,,all-ages,"The Garden, Rochester, MN",44.0228,-92.4497,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-21,6:00 PM,,https://www.facebook.com/gardenandgasoline/,False,,,"car-show,Rochester,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rochester Locals Night Out,Community car show and social gathering at local automotive business.,events,free,,all-ages,"Encompass Auto Care, 6212 34th Ave NW, Rochester, MN",44.0228,-92.4497,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-28,4:00 PM,,https://encompassautocare.com/,False,,,"car-show,Rochester,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lookout Ridge Indoor Playground,"City-run indoor playground (Woodbury Central Park lower level) with 75+ play elements and a dedicated toddler area (ages 2-12; toddler section 5 & under). $8/child, adults free, socks required. Recurring open play: Mon-Wed 10am-7:30pm, Thu-Sat 10am-5pm, Sun 1-5pm (confirm each run).",events,Paid,$8/child,2-12,"8595 Central Park Place, Woodbury, MN 55125",44.916586,-92.932112,https://www.pexels.com/photo/children-walking-on-rope-playground-5488873/,curated_category,,,651-714-3799,https://www.woodburymn.gov/164/Lookout-Ridge-and-Birthday-Parties,False,,,"indoor-playground,open-play,toddlers,preschool,kids,woodbury,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eagle's Nest Indoor Playground,"One of the metro's largest indoor playgrounds (New Brighton Community Center) - tall webbed climbing tower plus enclosed toddler area with a car-themed carousel. ~$9/child (ages 1-12; adults and under-1 free). Recurring open play: Mon-Sat 9am-8pm, Sun 11am-5pm (confirm each run).",events,Paid,~$9/child,1-12,"400 10th St NW, New Brighton, MN 55112",45.066088,-93.19074,https://www.pexels.com/photo/children-walking-on-rope-playground-5488873/,curated_category,,,,https://www.newbrightonmn.gov/308/Eagles-Nest-Indoor-Playground,False,,,"indoor-playground,open-play,toddlers,preschool,kids,new-brighton,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Backyard Indoor Playground at Brookview,"Multi-level play structure (Brookview Community Center) with tall tube slides, tunnels, a large wave slide, plus a smaller area for ages 2-5. ~$5-6 (ages 2-13). Recurring open play: Mon-Sat 9am-8pm, Sun 9:30am-5pm (confirm each run).",events,Paid,~$5-6,2-13,"316 Brookview Pkwy S, Golden Valley, MN 55426",44.976001,-93.385712,https://www.pexels.com/photo/children-walking-on-rope-playground-5488873/,curated_category,,,,https://www.brookviewbackyard.com/,False,,,"indoor-playground,open-play,toddlers,preschool,kids,golden-valley,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maple Maze,"Long-running municipal maze-style indoor playground (Maple Grove Community Center) with slides, tunnels, and climbers. ~$6/child. Recurring open play: Mon-Sat 9am-8pm, Sun 10am-6pm (confirm each run).",events,Paid,~$6/child,2-12,"12951 Weaver Lake Rd, Maple Grove, MN 55369",45.103235,-93.443199,https://www.pexels.com/photo/children-walking-on-rope-playground-5488873/,curated_category,,,,https://www.maplegrovemn.gov/288/Maple-Maze,False,,,"indoor-playground,open-play,toddlers,preschool,kids,maple-grove,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Adventure Peak at Edinborough Park,"Large indoor play park (Edinborough Park): a 44-ft climbing/sliding/crawling structure, an open gym, and a gated area for kids 4 & under. ~$10/child. Recurring open play - confirm hours each run. Same complex as Peak Cafe.",events,Paid,~$10/child,1-12,"7700 York Ave S, Edina, MN 55435",44.86412,-93.32145,https://www.pexels.com/photo/children-walking-on-rope-playground-5488873/,curated_category,,,,https://www.edinamn.gov/1841/Edinborough-Park,False,,,"indoor-playground,open-play,toddlers,preschool,kids,edina,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Treehouse at Williston Fitness Center,"Smaller indoor play structure geared to younger kids - several slides, swinging ropes, and rings. Recurring open play tied to the fitness center schedule (limited windows) - confirm hours/fee each run.",events,Paid,,1-8,"14509 Minnetonka Dr, Minnetonka, MN 55345",44.938449,-93.463209,https://www.pexels.com/photo/children-walking-on-rope-playground-5488873/,curated_category,,,,https://www.minnetonkamn.gov/our-city/williston-fitness-center/treehouse,False,,,"indoor-playground,open-play,toddlers,preschool,kids,minnetonka,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eden Prairie Free Outdoor Movie - The Lego Movie,Free outdoor movie screening at Staring Lake Amphitheater. Bring blankets for family-friendly entertainment.,events,Free,Free,all-ages,"Staring Lake Amphitheater, Eden Prairie, MN",44.7846,-93.4542,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,7:30 PM,,,False,,,"outdoor movie,free,family,eden-prairie","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maple Grove Outdoor Movies - Back to the Future,Free outdoor movie screening at Town Green Park; movies start at dusk.,events,Free,Free,all-ages,"Town Green Park, Maple Grove, MN",45.0667,-93.4167,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,Dusk,,,False,,,"outdoor movie,free,family,maple-grove","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Groovin' In The Garden - Flamin' Oh's Concert,"Free outdoor rock and roll concert at Como Zoo's Marjorie McNeely Conservatory with food trucks, climbing wall, and family activities.",events,Free,Free,all-ages,"Marjorie McNeely Conservatory, Como Park Zoo, St. Paul, MN",44.8855,-93.1655,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,6:00 PM - 8:00 PM,,,False,,,"concert,free,family,st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Shoreview Farmers Market,Weekly farmers market in Shoreview with a family-friendly atmosphere and kids activities.,events,Free,Free,family,"Shoreview Community Center, Shoreview, MN",45.0744,-93.2122,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-11,3:00 PM - 7:00 PM,,,False,,,"farmers-market,free,family,shoreview","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mill City Farmers Market - Power of Produce (POP),"Saturday market with produce, farmers, food makers, and artisans. Kids earn $2 market tokens by sampling fresh vegetables.",events,Free,Free,kids,"Mill City Farmers Market, Minneapolis, MN",44.9824,-93.2656,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-08,8:00 AM - 1:00 PM,,,False,,,"farmers-market,free,kids,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
"Lowell Park Summer Series - Farmers Market, Music & Movie","Stillwater's outdoor summer series: farmers market at 5pm, live music 6-8pm, and an outdoor movie after sunset.",events,Free,Free,all-ages,"Lowell Park, Stillwater, MN",45.0538,-92.8096,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-11,5:00 PM onwards,,,False,,,"farmers-market,concert,outdoor movie,free,family,stillwater","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Movies in the Parks - Como Park,Free summer movie screenings at Como Park's Midway Pavilion; movies begin at dusk.,events,Free,Free,all-ages,"Midway Pavilion, Como Park, St. Paul, MN",44.8845,-93.1645,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,Dusk,,,False,,,"outdoor movie,free,family,st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Parks Summer Concert Series,Free outdoor concerts performed nearly nightly across Minneapolis parks throughout summer.,events,Free,Free,all-ages,"Multiple Minneapolis parks, Minneapolis, MN",44.9726,-93.2348,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,Evenings,,,False,,,"concert,free,family,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rockin' On The Rum - Anoka,Community festival in Anoka with live music and family entertainment along the riverfront.,events,Free,Free,all-ages,"Riverfront Memorial Park, Anoka, MN",45.2063,-93.3714,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-12,All day,,,False,,,"community-fest,festival,free,family,anoka","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rhythm on the Rails - Shakopee Free Concert Series,"Free outdoor concert series with local opening acts and regional headliners; food and brew vendors, family fun and games.",events,Free,Free,all-ages,"Lewis Street, Downtown Shakopee, MN",44.7985,-93.5294,https://discovershakopee.org/wp-content/uploads/2023/05/Rhythm_on_the_Rails_Week_6_Fabulous_Armadillos-37-scaled.jpg,og_image,2026-08-05,6:00 PM - 9:00 PM,,https://discovershakopee.org/2026-rhythm-on-the-rails/,False,,,"concert,free,family,shakopee","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Cloud Rox vs Minot Hot Tots,Northwoods League summer-collegiate baseball game with Friday night fireworks at Joe Faber Field.,events,Paid,varies,all-ages,"Joe Faber Field, St. Cloud, MN",45.5625,-94.1808,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-07,7:05 PM,,https://northwoodsleague.com/st-cloud-rox/schedule/,False,,,"sports,baseball,game,college-sports,paid,fireworks,st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Roseville Puppet Wagon Free Shows,Free outdoor puppet shows for kids at Roseville parks through mid-August.,events,Free,Free,kids,"Roseville parks, Roseville, MN",45.0061,-93.1566,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,Varies,,,False,,2026-08-13,"theater,free,kids,roseville","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: Back to the Future (Maple Grove),Free outdoor family movie night on the Maple Grove Town Green; screening starts at dusk. Bring blankets and chairs. Part of the Friday-night summer movie series.,events,free,,All ages,"Maple Grove Town Green, Main St, Maple Grove, MN 55369",45.0985,-93.44192,https://images.pexels.com/photos/32682154/pexels-photo-32682154.jpeg,curated_category,2026-08-07,Dusk (approx. 8:30 PM),,,False,,,"movies-in-the-parks,free,outdoor,west-metro,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Camp Carver Day Camp (Woodbury),"Outdoor nature-based summer day camp at Carver Lake Park in Woodbury, running through Aug 10. Registration required; see city Parks & Rec for fees and age groups.",events,paid,,Kids,"Carver Lake Park, Woodbury, MN 55125",44.9147,-92.973483,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,Daytime,,,False,,,"camp,kids,outdoor,east-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Coon Rapids Summer Concert Series,Free Thursday-evening outdoor concerts at the Performance Pavilion in Coon Rapids Dam Regional Park. Bring a lawn chair.,events,free,,All ages,"Performance Pavilion, Coon Rapids Dam Regional Park, 10360 Egret Blvd NW, Coon Rapids, MN 55433",45.1728923,-93.3023898,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-06,7:00 PM,,,False,,,"community-fest,free,outdoor,music,north-metro,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eagan Food Truck Festival,"Free-entry food truck festival at the Eagan Festival Grounds featuring Twin Cities food trucks, local craft beverages, and live entertainment.",events,free,,All ages,"Eagan Festival Grounds, 1501 Central Parkway, Eagan, MN 55121",44.81817,-93.16592,https://images.pexels.com/photos/36420804/pexels-photo-36420804.jpeg,curated_category,2026-08-07,4:00 PM - 9:00 PM,,,False,,,"food-truck,festival,free,outdoor,south-metro,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music in Kelley Park at Splash Valley (Apple Valley),"Apple Valley Arts Foundation summer concert with free live music, food, and swimming at Splash Valley Water Park / Kelley Park.",events,free,,All ages,"Kelley Park, Apple Valley, MN 55124",44.7319094,-93.21772,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-07,Evening,,,False,,,"community-fest,free,outdoor,music,water-park,south-metro,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lakeville Summer Concert Series,Free Wednesday-evening concerts at the Casperson Park Outdoor Performance Stage featuring local and regional artists. Recurs Wednesdays through Aug 26.,events,free,,All ages,"Casperson Park, Lakeville, MN 55044",44.664831,-93.285453,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-05,6:00 PM - 8:30 PM,,,False,,,"community-fest,free,outdoor,music,south-metro,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maple Grove Kids Sounds of Summer - Kids Dance,Free outdoor kids entertainment concert with live music and interactive dance performances.,events,Free,Free,Kids 3-12,"Town Green Park, 7991 Main Street N, Maple Grove, MN 55369",45.101377,-93.442113,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-11,10:30 AM,,https://www.maplegrovemn.gov/669/Community-events,False,,,"family,kids,free,concert,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
