title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Foley County Fair,"County fair with traditional agricultural events, competitions, carnival rides, and family activities.",events,paid,varies,all ages,"Foley County Fairgrounds, Foley, MN",45.5711,-93.8661,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,All Day,,https://ci.foley.mn.us/quick-facts-2/fun-days/,False,,,"ticketed,family,county fair,kids,foley","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins vs Baltimore Orioles,MLB regular season home game at Target Field,events,ticketed,varies,all ages,"Target Field, Minneapolis, MN 55403",44.9817,-93.2779,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,6:40 PM,(612) 659-3400,https://www.mlb.com/twins,False,,,"pro-sports,baseball,ticketed,game,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United FC vs Tigres UANL,MLS home game at Allianz Field,events,ticketed,varies,all ages,"Allianz Field, 400 East 101st Street, Minneapolis, MN 55420",44.9417,-93.1718,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,8:00 PM,,https://www.mnufc.com,False,,,"pro-sports,soccer,ticketed,game,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nike Basketball Camp,"Basketball camp for ages 8-17. Session August 3-7, 2026 at Minneapolis Sports Center. $300 per session.",events,paid,$300,8-17,"Minneapolis Sports Center, Minneapolis, MN",44.8721,-93.2632,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-03,varies,,https://www.ussportscamps.com,False,,,"camp,youth-sports,paid,basketball","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Children's Museum - Acting Adventure: Enchanted Explorers,Theater camp with Stages Theatre Company (M-Th) 1-4 p.m. August 3-6. $345 non-members / $310.50 members.,events,paid,$345,youth,"Minnesota Children's Museum, 2400 Pilot Knob Rd, St. Paul, MN 55118",44.8916,-93.1633,https://mcm.org/wp-content/uploads/2023/02/our-world-blog-1-illo.png,curated,2026-08-03,1:00 PM - 4:00 PM,(651) 225-6000,https://mcm.org/camps/,False,,,"camp,paid,class,theater,st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cars & Coffee - Minneapolis,Monthly car enthusiast gathering featuring collector and performance cars,events,free,free,all ages,"Various locations in Minneapolis, MN",44.9801,-93.2623,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-01,7:00 AM - 11:00 AM,,https://www.getoutgarage.com/events/cars-and-coffee/mn/minneapolis,False,,,"cruise-night,free,car-show,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mankato Unique Classic Car Roll-In,Classic car roll-in event featuring vintage and collector automobiles,events,free,free,all ages,"2015 Bassett Drive Suite 200, Mankato, MN 56001",44.1635,-93.9975,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-08,10:00 AM,,https://www.uniqueclassiccars.com/our-events,False,,,"car-show,free,mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nershfest 2026,"Music and craft beer festival featuring stellar lineup of local music on outdoor stage, top-notch craft beer, and delicious food trucks",events,Free,,family,"56 Brewing, Minneapolis, MN",44.9633,-93.1985,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-01,12:00 PM - 10:00 PM,,https://www.nershfest.com/,False,,,"family,festival,music,beer-festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
WWE SummerSlam,WWE SummerSlam wrestling event over two nights at U.S. Bank Stadium,events,Paid,,"kids, teens, family","U.S. Bank Stadium, 401 Chicago Ave S, Minneapolis, MN 55415",44.9745,-93.2618,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-01,,,https://www.minneapolis.org/calendar/wwe-summerslam/,False,,,"kids,teens,family,sports,wrestling","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Powderhorn Art Fair,"35th anniversary celebration with 150+ artists, immersive art installations, Family Zone, and 12+ food vendors",events,Free,,family,"Powderhorn Park, Minneapolis, MN",44.9476,-93.2564,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-08-02,10:00 AM - 5:00 PM,,https://www.powderhornartfair.com/,False,,,"family,art-fair,outdoor-event,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Circus Juventas - Whimsy,"Summer circus production featuring acrobats, aerialists, clowns and live music in the Big Top tent. Shows throughout August.",events,Paid,$25-$55,"family, kids","1270 Montreal Avenue, St. Paul, MN",44.9495,-93.1884,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,Multiple times daily,651-309-8106,https://circusjuventas.org/summer-show-2026/,False,,,"kids,family,circus,performance,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wanderlight Trail - Minnesota Zoo,"Magical evening experience with larger-than-life illuminated animal lanterns inspired by animals from around the world. Wander at own pace through glowing oceans, deserts, jungles, lakes, and prairies.",events,Paid,$26-$30,"family, kids","Minnesota Zoo, New Prague, MN",44.7547,-93.3503,https://www.exploreminnesota.com/sites/default/files/styles/full_width_image/public/2021-05/mn-zoo-tiger.jpg.webp?itok=cprkRiDL,curated,2026-08-02,7:30 PM - 12:00 AM,,https://mnzoo.org/wanderlight-2026/,False,,,"family,kids,outdoor-event,animals,interactive","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Disney's Newsies,Disney's Newsies theatrical performance for families and kids,events,Paid,,"kids, family","Children's Performing Arts, White Bear Lake, MN",45.1129,-93.0153,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,,,https://www.familyfuntwincities.com/events/childrens-performing-arts-august/,False,,,"kids,family,theater,musical,performance","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eden Prairie Movies In the Park - The Lego Movie,Free outdoor movie screening with live performance by MarimbaMatt at 7:30pm followed by The Lego Movie at 9pm at Staring Lake Amphitheatre,events,Free,,"kids, family","Staring Lake Amphitheatre, Eden Prairie, MN",44.8839,-93.4633,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,7:30 PM - 9:00 PM,,https://www.edenprairie.org/Home/Components/Calendar/Event/20008/,False,,,"family,kids,outdoor-movie,movie,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Music and Movement Festival,"Free day featuring music, dancing, food, guest DJs, steppin, salsa, line dancing, kids activities, and health and wellness programming",events,Free,,"family, kids","Western Sculpture Garden Park, Saint Paul, MN",44.9404,-93.1609,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-22,11:00 AM - 6:00 PM,,https://spokesman-recorder.com/2026/06/18/twin-cities-music-movement-festival-august-2026/,False,,,"family,kids,festival,music,dance,entertainment,wellness","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park - Minneapolis,"Free outdoor movie screenings at parks throughout Minneapolis. Part of series running June 3-Sept 5 with 47 total screenings. Wide variety including sports movies, cult favorites, new releases, singalongs. Screenings start 15 minutes after sunset.",events,Free,,"family, kids",Various Minneapolis Parks,44.9726,-93.2348,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,15 minutes after sunset,,https://twincitiesfamily.com/series/movies-in-the-park-minneapolis-parks-recreation/,False,,,"family,kids,outdoor-movie,movie,free-entertainment,recurring-series","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park - St. Paul,Free outdoor movie screenings at St. Paul parks throughout the summer. Part of ongoing series with multiple showings all season.,events,Free,,"family, kids",Various St. Paul Parks,44.9537,-93.0900,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,Dusk,,https://stpaul.gov/departments/parks-recreation/activities-events/summer-activities-events/movies-parks,False,,,"family,kids,outdoor-movie,movie,free-entertainment,recurring-series","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music in the Parks - Minneapolis,"Free outdoor music series brought by Minneapolis Parks and Recreation featuring various artists at parks across the city, running Memorial Day through Labor Day",events,Free,,family,Various Minneapolis Parks,44.9726,-93.2348,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,,,https://www.minneapolisparks.org/activities-events/music-movies/,False,,,"family,music,free-concert,outdoor-event,recurring-series","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music in the Parks - St. Paul,Free outdoor music series at St. Paul parks throughout summer season,events,Free,,family,Various St. Paul Parks,44.9537,-93.0900,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events/music-parks,False,,,"family,music,free-concert,outdoor-event,recurring-series","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities River Rats - Water Ski Shows,Free water ski shows performed on the Mississippi River. Summer-long series of performances.,events,Free,,"family, kids","1758 West River Rd N, Minneapolis, MN",44.9912,-93.2773,https://images.squarespace-cdn.com/content/v1/65c25adb56e609053eb5b217/2d66846d-aef3-4fa0-ae36-ccd56f01d7b2/363367999_769494875181319_1306454163493925773_n.jpg,curated,2026-08-03,,,https://www.tcriverrats.com/,False,,,"family,kids,water-sports,performance,free-entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mill City Farmers Market,"Weekly farmers market with live music, children's educational activities, Picture Books on Parade, storytime, cooking demonstrations, gardening advice and composting tips",events,Free,,"family, kids, toddlers","Market Plaza, 2225 East Lake Street, Minneapolis, MN",44.9749,-93.2561,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,9:00 AM - 2:00 PM,,https://www.millcityfarmersmarket.org/visit/,False,,,"family,kids,farmers-market,activities,storytime,recurring-series","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Richfield Farmers Market - Kids POP Program,Saturday farmers market where kids ages 4-12 and teens 13-17 in the POP program receive a voucher to pick out a fruit or vegetable to try each week,events,Free,,"kids, tweens, teens","Veterans Park, 64th Street & Portland Ave S, Richfield, MN",44.8649,-93.2748,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,7:00 AM - 12:00 PM,,https://www.richfieldmn.gov/departments/parks_and_recreation/farmers_market/,False,,,"kids,tweens,teens,farmers-market,educational-program,recurring-series","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eagan Marketfest - Kids POP Club,"Wednesday farmers market with Kids POP Club featuring weekly activities for kids ages 4-12 and their adult, plus weekly concerts",events,Free,,"kids, family","Eagan Central Park Festival Grounds, Eagan, MN",44.8173,-93.1726,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,4:00 PM - 8:00 PM,,https://cityofeagan.com/calendar/eagan-market-fest-34,False,,,"kids,family,farmers-market,activities,concerts,recurring-series","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Free Carousel Rides at Como Zoo,Free carousel rides at Como Zoo on the last Tuesday of each month,events,Free,,"kids, toddlers, family","Como Zoo, St. Paul, MN",44.9748,-93.1631,https://live.staticflickr.com/1226/820440525_b9262bff06_b.jpg,curated,2026-08-25,11:00 AM - 4:00 PM,,https://comozooconservatory.org/event/cafesjians-carousel/,False,,,"kids,toddlers,family,free-attraction,carousel","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hennepin County Library Summer Learning Programs,"Free summer programs at 41 library locations including LEGO labs, art and STEM programs, game nights, book clubs, Let's Read tutoring program, and unique programs based on local interests. 800+ free classes and events for kids of all ages.",events,Free,,"toddlers, preschool, kids, tweens, teens",Hennepin County Library - Various Locations,44.9537,-93.2348,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,,,https://www.hclib.org/en/programs/summer-learning,False,,,"kids,toddlers,preschool,tweens,teens,library,educational-program,stem,arts,recurring-series","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maple Grove Movies in the Park,Free outdoor movie screenings at Town Green Park as part of Maple Grove's Sounds of Summer series on select Fridays,events,Free,,"family, kids","Town Green Park, Maple Grove, MN",45.0517,-93.4368,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,Dusk,,https://www.maplegrovemn.gov/Calendar.aspx?EID=1219,False,,,"family,kids,outdoor-movie,movie,free-entertainment,recurring-series","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Columbia Heights Movies in the Park,August outdoor movies at Huset Park. Bring swimsuits for splash pad if heat is still turned up outdoors.,events,Free,,"family, kids","Huset Park, Columbia Heights, MN",45.0259,-93.2229,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-08,Dusk,,https://www.columbiaheightsmn.gov/community/movie_in_the_park.php,False,,,"family,kids,outdoor-movie,movie,free-entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Starlight Cinema Ojibway Park,"Outdoor movies on 40' inflatable screen with free entertainment and activities beginning at 7pm, movie at dusk",events,Free,,"family, kids","Ojibway Park, St. Paul, MN",44.9230,-93.1856,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,7:00 PM,,https://starlightmn.com/,False,,,"family,kids,outdoor-movie,movie,entertainment,free-event","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Highland Park Library - Preschool Storytime,"Early literacy storytime for preschool children ages 3-5, free program at Highland Park Library",events,Free,,"preschool, toddlers","Highland Park Library, St. Paul, MN",44.8902,-93.2117,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,,,https://www.familyfuntwincities.com/events/tuesday-preschool-storytime-highland-park/,False,,,"preschool,toddlers,family,storytime,library,free-program,recurring-series","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Red Balloon Bookshop - Toddler Storytime,Storytime for toddlers and preschoolers on Thursdays at 10:30am,events,Free,,"toddlers, preschool","3230 Galleria, Edina, MN",44.8854,-93.3476,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-06,10:30 AM,,https://redballoonbookshop.com/Storytimes,False,,,"toddlers,preschool,family,storytime,bookshop,free-program,recurring-series","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Carpenter St. Croix Valley Nature Center - Preschool Story Times,"Monthly preschool story times including a story, craft, and nature & animal education. Registration required. Program for ages 3+.",events,Free,,"preschool, kids","Carpenter St. Croix Valley Nature Center, Hastings, MN",44.7623,-92.8752,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,10:00 AM - 11:00 AM,,https://carpenternaturecenter.org/event/preschool-story-time/,False,,,"preschool,kids,storytime,nature-education,craft,free-program,monthly-series","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Maker Fest,"Annual celebration of all forms of making, art, and craft in the Twin Cities",events,Free,,"family, kids","31st Ave, Seward, Minneapolis, MN",44.9567,-93.2195,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-28,,,https://tcmaker.org/twin-cities-makerfest-2025/,False,,,"family,kids,maker-fest,art,craft,creative-festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
American Pottery Festival,"Festival bringing together nationally recognized ceramic artists, collectors, students, and clay enthusiasts for exhibitions, pottery sales, artist talks, studio demonstrations, and hands-on workshops",events,Varies,,family,,,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-27,,,https://northernclaycenter.org/american-pottery-festival/,False,,,"family,art-festival,pottery,craft,educational-workshop","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
RLA Summer Block Party,"Community event featuring live music, local food, vendors, family-friendly activities, and community resources",events,Free,,"family, kids","1675 Rice St, St. Paul, MN",44.9748,-93.1848,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-15,10:30 AM - 3:30 PM,,,False,,,"family,kids,festival,community-event,music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
7th Street Live,All-ages community festival with live music and entertainment,events,Free,,"family, kids, teens","Corner of Fort Rd and Hope St, St. Paul, MN",44.9351,-93.1683,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-08,12:00 PM - 4:00 PM,,https://www.power1047.fm/7thstreetlive,False,,,"family,kids,teens,festival,music,entertainment,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Zootopia 2 - Movies in the Park,Free outdoor movie at Leif Erikson Park. Bring your own lawn chair or blanket. Movie begins at sunset (approximately 8:30-9:00 PM).,events,free,0,all-ages,"Leif Erikson Park, 1301 London Road, Duluth, MN",46.8236,-92.1056,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-09,20:30,,https://visitduluth.com/event/movies-in-the-park/,False,,,"duluth,all-ages,movies,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wicked: For Good - Movies in the Park,"Free outdoor movie at Leif Erikson Park. Rated PG, 2 hours 17 minutes. Bring your own lawn chair or blanket. Movie begins at sunset (approximately 8:30-9:00 PM).",events,free,0,all-ages,"Leif Erikson Park, 1301 London Road, Duluth, MN",46.8236,-92.1056,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,20:30,,https://visitduluth.com/event/movies-in-the-park/,False,,,"duluth,all-ages,movies,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Kandiyohi County Fair,"County fair featuring agricultural, domestic and industrial exhibits including livestock, baking, flowers, antique tractors, carnival rides, and entertainment.",events,paid,5,all-ages,"Kandiyohi County Fairgrounds, Willmar, MN",45.0859,-94.7361,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,,,https://www.kandifair.com/,False,,,"mankato,all-ages,fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pipestone County Fair,"County fair with children's barn with baby animals, 4-H/FFA/open class exhibits, midway rides and games, food vendors, and professional truck and tractor pullers on Friday.",events,free,0,all-ages,"Pipestone County Fairgrounds, Pipestone, MN",43.9957,-96.3183,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,,,https://www.pipestonecountyfair.com/,False,,,"mankato,all-ages,fair,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd Ski Loons Water Ski Show,"Free outdoor water ski show featuring human ski pyramids, ski jumping, barefooting, and stilt skiing. Bring blankets or lawn chairs. Concessions available with free will donations appreciated.",events,free,0,all-ages,"Lum Park, Brainerd, MN",46.3903,-94.1846,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,18:30,,https://www.skiloons.com/,False,,,"brainerd,all-ages,water-sports,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Superman - Movies in the Park,"Free outdoor movie at Leif Erikson Park. Rated PG-13, 2 hours 10 minutes. Bring your own lawn chair or blanket. Movie begins at sunset (approximately 8:30-9:00 PM).",events,free,0,ages-10-plus,"Leif Erikson Park, 1301 London Road, Duluth, MN",46.8236,-92.1056,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,20:30,,https://visitduluth.com/event/movies-in-the-park/,False,,,"duluth,ages-10-plus,movies,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lake County Fair (Two Harbors),"County fair featuring livestock competitions, carnival rides, live music, junior livestock auction, nightly fireworks, and multiple daily lumberjack shows with audience giveaways.",events,paid,5,all-ages,"Lake County Fairgrounds, 1381 Fairgrounds Road, Two Harbors, MN",47.3043,-91.6646,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-06,,(218) 269-4159,http://www.thelakecountyfair.com/,False,,,"duluth,all-ages,fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Splash Pad Bubble Bash,"Free splash pad event with foamy bubble zones, kids' games, dancing, water fun, and local food trucks available.",events,free,0,kids,"10/10 Park, 1114 9th Ave SE, St. Cloud, MN",45.5447,-94.2095,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,17:30,,https://www.ci.stcloud.mn.us/177/Special-Events,False,,,"st-cloud,kids,water,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dino Dig,Become a paleontologist with St. Cloud State University professors to learn about dinosaurs and participate in a mini dino dig. For ages 4-6. Pre-registration required; maximum 25 participants per session.,events,paid,5,ages-4-6,"Wilson Park, 625 Riverside Dr NE, St. Cloud, MN",45.5633,-94.1898,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,09:00,,https://www.ci.stcloud.mn.us/177/Special-Events,False,,,"st-cloud,ages-4-6,educational","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fossil Explorers,Hands-on paleontology program with SCSU's College of Science and Engineering for ages 7-10. Explore fossils and learn from professors. Bring water and wear clothes suitable for getting dirty. Pre-registration required; maximum 25 participants.,events,paid,5,ages-7-10,"Wilson Park, 625 Riverside Dr NE, St. Cloud, MN",45.5633,-94.1898,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,11:00,,https://www.ci.stcloud.mn.us/177/Special-Events,False,,,"st-cloud,ages-7-10,educational","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mighty Ducks - Movies in the Park,"Free outdoor movie at Leif Erikson Park. Rated PG, 1 hour 43 minutes. Bring your own lawn chair or blanket. Movie begins at sunset (approximately 8:30-9:00 PM).",events,free,0,all-ages,"Leif Erikson Park, 1301 London Road, Duluth, MN",46.8236,-92.1056,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,20:30,,https://visitduluth.com/event/movies-in-the-park/,False,,,"duluth,all-ages,movies,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
How to Train Your Dragon - Movies in the Park,"Free outdoor movie at Leif Erikson Park. Rated PG-13, 2 hours 5 minutes. Bring your own lawn chair or blanket. Movie begins at sunset (approximately 8:30-9:00 PM).",events,free,0,ages-5-plus,"Leif Erikson Park, 1301 London Road, Duluth, MN",46.8236,-92.1056,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-28,20:30,,https://visitduluth.com/event/movies-in-the-park/,False,,,"duluth,ages-5-plus,movies,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd & Baxter Area County Fair,"County fair featuring agricultural exhibits, livestock competitions, carnival rides, food vendors, and entertainment.",events,paid,,all-ages,"Brainerd Fairgrounds, Brainerd, MN",46.3903,-94.1846,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,,,https://visitbrainerdbaxter.com/crow-wing-county-fair/,False,,,"brainerd,all-ages,fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
