title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
CLUES Fiesta Latina,"Family-friendly celebration on September 19, 2026, 11:30 AM–4:30 PM at CHS Field highlighting Latine culture through arts, health, wellness, food, and entertainment.",events,Free,,All ages,"CHS Field, St. Paul, MN",44.9509544,-93.0852019,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-09-19,11:30 AM - 4:30 PM,,https://clues.org/get-involved/events/fiesta-latina/,False,,,"family,all-ages,festival,community-fest,free,september,st-paul,twins-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chroma Zone Mural and Art Festival,"Minnesota's largest mural festival on September 18–19, 2026, at Creative Enterprise Zone in St. Paul featuring large-scale public art and community programming.",events,Free,,All ages,"Creative Enterprise Zone, St. Paul, MN",44.961117,-93.189847,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-09-18,All day,,https://www.chromazone.net/,False,,,"family,all-ages,art-fair,festival,free,september,st-paul,twins-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Science Museum of Minnesota Sensory Friendly Sunday,"First Sunday of each month with quieter museum experience, special Omnitheater show at 10 AM with reduced lights/sound, and early gallery access before public opening.",events,Paid,$15–20/person,All ages,"Science Museum of Minnesota, St. Paul, MN",44.942553,-93.098843,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-06,8:00 AM - 11:00 AM,,https://smm.org/event/sensory-friendly-sundays-2/,False,,,"family,all-ages,sensory-friendly,museum,paid,recurring,august,september,st-paul,twins-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bell Museum Sensory Friendly Afternoon,One Saturday afternoon per month with sensory-friendly experience at Bell Museum where families can use quiet spaces and borrow sensory support tools like hearing protection.,events,Paid,$10–15/person,All ages,"Bell Museum, Minneapolis, MN",44.9772995,-93.2654692,https://www.bellmuseum.umn.edu/wp-content/uploads/2025/06/Goldy-Mammoth_Hero.png,curated,2026-08-15,Afternoon,,https://www.bellmuseum.umn.edu/sensory/,False,,,"family,all-ages,sensory-friendly,museum,paid,recurring,august,september,minneapolis,twins-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Walker Art Center Sensory Friendly Sundays,"Sensory Friendly Sundays from 8–11 AM on select Sundays where galleries are closed to the general public for a calm, family-friendly museum experience.",events,Free,,All ages,"Walker Art Center, Minneapolis, MN",44.968003,-93.288765,https://upload.wikimedia.org/wikipedia/commons/1/1b/Walker_Art_Center-Minneapolis-night-2005.jpg,curated,2026-08-16,8:00 AM - 11:00 AM,,https://www.walkerart.org/visit/accessibility/sensory-friendly-sundays/,False,,,"family,all-ages,sensory-friendly,museum,free,recurring,august,september,minneapolis,twins-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bakken Museum Sensory Friendly Sundays,Second Sunday of each month (10–11 AM) with sensory-friendly programming and modified experiences for visitors with diverse sensory needs.,events,Paid,$5–10/person,All ages,"Bakken Museum, Minneapolis, MN",44.938240,-93.321097,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-13,10:00 AM - 11:00 AM,,https://thebakken.org/,False,,,"family,all-ages,sensory-friendly,museum,paid,recurring,august,september,minneapolis,twins-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pop Up Splash Pad at Thoresen Park,"Water play event with fire truck water spray games, icy cool treats, and police squad car tours for kids. Free water activities and community engagement.",events,Free,,All ages,"Thoresen Park, 6259 Eagle Lake Drive, Maple Grove, MN 55331",45.067987,-93.406901,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,4:00 PM - 6:00 PM,,https://www.maplegrovemn.gov/calendar.aspx?CID=23,False,,,"maple-grove,twin-cities,west-metro,splash-pad,free,all-ages,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sounds of Summer Outdoor Concerts (Kids),Free outdoor kids' concert series at Town Green. Short 45-minute performances designed for young children to enjoy live music in a family-friendly setting.,events,Free,,Kids,"Town Green, Maple Grove, MN",45.101034,-93.441865,https://live.staticflickr.com/65535/49375647497_b5de3cc792_b.jpg,curated_category,2026-08-20,10:30 AM - 11:15 AM,,https://www.maplegrovemn.gov/calendar.aspx?CID=23,False,,,"maple-grove,twin-cities,west-metro,concert,free,kids,music-class,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Outdoor Movies in the Park,Free outdoor movie screening at Town Green. Family-friendly films shown under the stars with community seating.,events,Free,,All ages,"Town Green, Maple Grove, MN",45.101034,-93.441865,https://images.pexels.com/photos/32682154/pexels-photo-32682154.jpeg,curated,2026-08-21,Dusk,,https://www.maplegrovemn.gov/calendar.aspx?CID=23,False,,,"maple-grove,twin-cities,west-metro,outdoor-movie,free,all-ages,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
BreakAway Kids Tri by Y Adventure Lab,"Kids triathlon event combining swim, bike, and run activities. Part of Adventure Lab programming for young athletes.",events,Paid,,Kids,"Elm Creek Park Reserve, Maple Grove, MN",45.168479,-93.426800,https://images.pexels.com/photos/209975/pexels-photo-209975.jpeg,curated_category,2026-08-22,9:00 AM,,https://www.ymcanorth.org/adventure/events/breakaway-kids-tri,False,,,"maple-grove,twin-cities,west-metro,youth-sports,sports,kids,tournament,paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fall Festival at Maple Grove Central Park,"Late September celebration featuring beverages, food, live music, huge creative playground, petting zoo, and face painting. Family-friendly fall festival kicking off the season.",events,Varies,,All ages,"Central Park, 12000 Central Park Way, Maple Grove, MN",45.101829,-93.432376,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-09-19,All day,,https://www.maplegrovemn.gov/669/Community-events,False,,,"maple-grove,twin-cities,west-metro,festival,community-fest,all-ages,family,seasonal,petting zoo,play-area","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sounds of Summer Music Festival,Community music festival in Central Park featuring live entertainment and performances. Gates open at 3pm.,events,Free,,All ages,"Central Park, 12000 Central Park Way, Maple Grove, MN",45.101829,-93.432376,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-09-19,3:00 PM,,https://www.maplegrovemn.gov/669/Community-events,False,,,"maple-grove,twin-cities,west-metro,concert,festival,free,all-ages,family,music-class","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eden Prairie Arts in the Park,"Community arts festival featuring local craft vendors, music, entertainment for kids, hands-on art activities, and yard games. All-day event celebrating local artists.",events,Free,,All ages,"Purgatory Creek Park, Eden Prairie, MN",44.858649,-93.440281,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,10:00 AM - 5:00 PM,,https://www.familyfuntwincities.com/events/eden-prairie-arts-in-the-park/,False,,,"eden-prairie,twin-cities,west-metro,art-fair,free,all-ages,family,craft-fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eden Prairie Players One-Act Plays,Seven performances of one-act theatrical productions presented by the Eden Prairie Players at the Riley-Jacques Barn. Community theater for families.,events,Paid,,All ages,"Riley-Jacques Barn, Eden Prairie, MN",44.85469,-93.47079,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-09-01,Varies,,https://www.edenprairieplayers.com/,False,,,"eden-prairie,twin-cities,west-metro,theater,community-fest,all-ages,family,paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Live at the Rog Concert Series - Roseville,Free outdoor concert series in Central Park. Multiple performances featuring different bands and music styles throughout the month.,events,Free,,All ages,"Central Park - Frank Rog Amphitheatre, Roseville, MN",45.018212,-93.144278,https://images.pexels.com/photos/30271349/pexels-photo-30271349.jpeg,curated,2026-08-16,6:00 PM - 7:30 PM,,https://www.cityofroseville.com/calendar.aspx?CID=26,False,,,"roseville,twin-cities,east-metro,concert,free,all-ages,family,music-class,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Woodbury Days Festival,"3-day volunteer-run community celebration featuring carnival rides, kids' activities, games, car show, bingo, 20+ food vendors, live entertainment, Grande Parade on Sunday, and Saturday night fireworks. Entry to Ojibway Park is free; activities and food require payment. Woodbury Days Buttons needed for some activities.",events,Free,$5-20 buttons and activities; food vendors charge separately,All ages,"Ojibway Park, Woodbury, MN",44.911607,-92.953924,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-28,"Friday 4pm-10:30pm, Saturday 9:30am-10:30pm, Sunday 9:30am-5pm",,https://www.woodburydays.org/,False,,,"woodbury,twin-cities,east-metro,festival,community-fest,all-ages,family,parade,fireworks,carnival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
One Woodbury Diversity Celebration,"Community celebration of Woodbury's cultural diversity featuring global foods, cultural performances, and interactive experiences for all ages. September community event.",events,Free,,All ages,"Woodbury, MN",44.9199,-92.93394,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-27,All day,,https://www.onewoodburymn.com/,False,,,"woodbury,twin-cities,east-metro,community-fest,festival,free,all-ages,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
White Bear Township Day,Fall festival celebration held at Polar Lakes Park on the second Saturday of September. Community gathering with family activities.,events,Free,,All ages,"Polar Lakes Park, White Bear Lake, MN",45.083810,-93.006930,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-12,All day,,https://www.whitebeartownship.org/Calendar.aspx?EID=321,False,,,"white-bear-lake,twin-cities,east-metro,festival,community-fest,free,all-ages,family,seasonal","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Oakdale Farmers Market,Twice-weekly farmers market with local produce and vendors. Family-friendly summer gathering.,events,Free,,All ages,"Oakdale, MN",44.98562,-92.96458,https://images.pexels.com/photos/32027591/pexels-photo-32027591.jpeg,curated,2026-08-19,2:00 PM - 6:00 PM,,https://www.oakdalemn.gov/calendar.aspx?CID=22,False,,,"oakdale,twin-cities,east-metro,farmers-market,free,all-ages,family,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Summer Concert Series - Oakdale,Free outdoor concert featuring Retro Soul and the Westside Horns live music performance. Community entertainment.,events,Free,,All ages,"Oakdale, MN",44.98562,-92.96458,https://images.pexels.com/photos/30271349/pexels-photo-30271349.jpeg,curated,2026-08-19,7:00 PM,,https://www.oakdalemn.gov/calendar.aspx?CID=22,False,,,"oakdale,twin-cities,east-metro,concert,free,all-ages,family,music-class","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Blaine Car Show - Suburban Corvettes,2nd Annual Suburban Corvettes of Minnesota car show. Community car enthusiast event with vehicles on display.,events,Free,,All ages,"1374 109th Ave NE, Blaine, MN",45.168073,-93.237408,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-15,11:00 AM,,https://suburbancorvettesofminnesota.com/,False,,,"blaine,twin-cities,north-metro,car-show,free,all-ages,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Back-to-School Kids Day at Real Sportscards,Back-to-school community event at local sports card shop with kids activities and community gathering.,events,Free,,Kids,"Real Sportscards, Blaine, MN",45.1607987,-93.2349489,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-30,12:00 PM,,https://realsportscards.com/,False,,,"blaine,twin-cities,north-metro,back-to-school,free,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Blaine Fleet Farm Adoption Event,Pet adoption event at Fleet Farm with local animal rescue organizations. Family-friendly community event.,events,Free,,All ages,"Fleet Farm, Blaine, MN",45.155985,-93.164090,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-29,10:00 AM,,https://www.fleetfarm.com/visit-stores/blaine-mn,False,,,"blaine,twin-cities,north-metro,free,all-ages,family,dog-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Learn-to-Play Dungeons & Dragons,Educational gaming workshop teaching kids ages to play Dungeons & Dragons. Introduction to tabletop role-playing games.,events,Paid,,Kids,"3015 Coon Rapids Blvd NW, Coon Rapids, MN",45.173588,-93.344213,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,6:00 PM,,https://wyldwolfgames.com/,False,,,"coon-rapids,twin-cities,north-metro,game,kids,class,paid,rec,tweens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Coon Rapids Farmers Market - Kids Day,Weekly farmers market with special Kids Day programming. Community gathering with family activities and local vendors.,events,Free,,All ages,"Coon Rapids, MN",45.1728923,-93.3023898,https://images.pexels.com/photos/32027591/pexels-photo-32027591.jpeg,curated,2026-08-24,3:00 PM - 6:00 PM,,https://www.coonrapidsmn.gov/Calendar.aspx,False,,,"coon-rapids,twin-cities,north-metro,farmers-market,free,all-ages,family,kids-menu,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movie Night on the Barn - Coon Rapids,Outdoor movie night at historic farm location. Family entertainment under the stars.,events,Free,,All ages,"Historic Eidem Farm, Coon Rapids, MN",45.1728923,-93.3023898,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-03,6:00 PM,,https://www.coonrapidsmn.gov/Calendar.aspx,False,,,"coon-rapids,twin-cities,north-metro,outdoor-movie,free,all-ages,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Holz Farm Special Cookies and Quilts Display,Family farm visit with special homemade cookies served in the farmhouse and beautiful quilts on display. Rural heritage experience.,events,Paid,,All ages,"Holz Farm, Eagan, MN",44.787978,-93.115573,https://images.pexels.com/photos/5529545/pexels-photo-5529545.jpeg,curated_category,2026-08-16,2:00 PM - 4:00 PM,,https://cityofeagan.com/holzfarm,False,,,"eagan,twin-cities,south-metro,farm/u-pick,all-ages,family,paid,dessert","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eagan Art Block Community Festival,30 kid and family-friendly art activities spread over 15 days throughout Eagan. Community celebration of arts and culture.,events,Free,,All ages,"Various locations, Eagan, MN",44.8041,-93.16688,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-09-12,Varies (Sept 12-26),,https://cityofeagan.com/events,False,,,"eagan,twin-cities,south-metro,art-fair,festival,free,all-ages,family,craft-fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Live at the Lake Concert Series - Lakeville,Free summer concert series on Wednesdays at Casperson Park. Bring blankets or lawn chairs. Food trucks and beverages available for purchase.,events,Free,Food truck purchases available,All ages,"Casperson Park, Lakeville, MN",44.665175,-93.286413,https://images.pexels.com/photos/30271349/pexels-photo-30271349.jpeg,curated,2026-08-26,Varies (Wednesdays),,https://lakevillemn.gov/1467/Special-Events,False,,,"lakeville,twin-cities,south-metro,concert,free,all-ages,family,music-class,recurring,food-truck","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lakeville South Cougar Dance Team Kids Clinic,Sports clinic introducing kids to dance and cheerleading. Youth sports programming.,events,Paid,,Kids,"Lakeville, MN",44.650051,-93.2432791,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-09,5:30 PM,,https://lakevillemn.gov/1467/Special-Events,False,,,"lakeville,twin-cities,south-metro,youth-sports,sports,kids,clinic,paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nickelodeon Character Snack & Sip - PAW Patrol,Meet-and-greet with PAW Patrol character at Nickelodeon Universe. Themed snacks and beverages available. Entertainment and character experience.,events,Paid,,"Toddlers, Preschool, Kids","Nickelodeon Universe, Bloomington, MN",44.854689,-93.241995,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,10:30 AM,,https://www.nickelodeonuniverse.com/,False,,,"bloomington,twin-cities,south-metro,character-dining,themed,all-ages,family,paid,kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tamagotchi USA Road Trip - 30 Years Celebration,Pop-up celebration of Tamagotchi's 30-year anniversary at Mall of America. Interactive exhibit and experience.,events,Free,,"Kids, Tweens","Mall of America, Bloomington, MN",44.8550204,-93.2421195,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,10:00 AM,,https://www.mallofamerica.com/,False,,,"bloomington,twin-cities,south-metro,attraction,free,kids,tweens,all-ages,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Kids Building Minnesota 2026,Community event at Mall of America introducing kids to construction and building trades. Educational and hands-on experience.,events,Free,,Kids,"Mall of America East Lot, Bloomington, MN",44.8322405,-93.3204872,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-26,9:00 AM,,https://www.mallofamerica.com/,False,,,"bloomington,twin-cities,south-metro,touch-a-truck,free,kids,all-ages,family,educational","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Burnsville Festival and Fire Muster,"3-day community festival celebrating volunteer firefighting tradition. Includes muster competitions, car show, parade, nightly bands, food trucks, inflatables, kids area, medallion hunt, carnival with family activities, and Saturday night fireworks show choreographed to patriotic music (19-minute show celebrating America's 250th Birthday). Free admission to grounds.",events,Free,Food vendors and activities charge separately,All ages,"Civic Center Park, Civic Center Parkway, Burnsville, MN 55337",44.7670567,-93.2773887,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-10,"Thursday evening, Friday evening, Saturday day/evening",,https://www.burnsvillefestival.org/,False,,,"burnsville,twin-cities,south-metro,festival,community-fest,free,all-ages,family,parade,fireworks,carnival,food-truck","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Apple Valley Food Truck Festival,"Free all-ages community event with food trucks, live music, and family activities. September festival.",events,Free,Food vendor purchases available,All ages,"Apple Valley, MN",44.7319094,-93.21772,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,curated,2026-09-26,All day,,https://somo.social/en/e/5th-annual-apple-valley-fall-926,False,,,"apple-valley,twin-cities,south-metro,food-truck,festival,free,all-ages,family,music-class","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Apple Valley Fall Festival Craft & Gift Expo,Community arts and crafts festival featuring local artisans and gift vendors. Handmade goods and creative works.,events,Free,,All ages,"Apple Valley HS Sports Arena, 14453 Hayes Rd, Apple Valley, MN",44.739399,-93.233151,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-09-26,10:00 AM - 3:00 PM,,https://somo.social/en/e/5th-annual-apple-valley-fall-926,False,,,"apple-valley,twin-cities,south-metro,art-fair,craft-fair,festival,free,all-ages,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Roseville Wild Rice Festival,Community celebration held on the 3rd Saturday of September in Central Park. Family-friendly festival.,events,Free,,All ages,"Central Park, Roseville, MN",45.017561,-93.140561,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-19,All day,,https://visitroseville.com/events/,False,,,"roseville,twin-cities,east-metro,festival,community-fest,free,all-ages,family,seasonal","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maplewood Village Summer Streets,Community street events featuring outdoor activities and entertainment. Family-friendly gathering.,events,Free,,All ages,"Maplewood, MN",45.008222,-93.045699,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-29,Varies,,https://maplewoodmn.gov/222/Community-Events,False,,,"maplewood,twin-cities,east-metro,community-fest,free,all-ages,family,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lake Superior Dragon Boat Festival,"Family fun event with dragon boat racing, created by the Rotary Club of Superior to better the community. Free admission.",events,Free,Free admission,All ages,"Lake Superior, Duluth, MN",46.779833,-92.092517,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,All day,,https://superiordragons.org/,False,,,"duluth,festival,family,free,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Concerts on the Pier: Brothers Burn Mountain,Live music performance series at Canal Park.,events,Free,Free,All ages,"Canal Park, Duluth, MN",46.7837878,-92.0928934,https://images.pexels.com/photos/7081216/pexels-photo-7081216.jpeg,curated_category,2026-08-19,Evening,,https://canalpark.com/events/,False,,,"duluth,concert,free,family,music,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Concerts on the Pier: Adam & The Dynamite Club,Outdoor concert performance at Canal Park pier.,events,Free,Free,All ages,"Canal Park, Duluth, MN",46.7837878,-92.0928934,https://images.pexels.com/photos/4218027/pexels-photo-4218027.jpeg,curated_category,2026-08-26,Evening,,https://canalpark.com/events/,False,,,"duluth,concert,free,family,music,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Tribute Fest 2026,Festival featuring tribute performances.,events,Paid,,All ages,"Canal Park, Duluth, MN",46.7837878,-92.0928934,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-08-28,All day,,https://canalpark.com/events/,False,,,"duluth,festival,music,paid,family,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Oktoberfestival,Traditional fall festival with food and entertainment.,events,Varies,,All ages,"Canal Park, Duluth, MN",46.7837878,-92.0928934,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-18,All day,,https://canalpark.com/events/,False,,,"duluth,festival,family,outstate/day-trip,community-fest,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Goonies Outdoor Movie,Classic film screening at Paramount Center for the Arts.,events,Paid,,Kids,"Paramount Center for the Arts, St. Cloud, MN",45.5616075,-94.1642004,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-16,6:00 PM,,https://visitstcloud.com/listen-greater-st-cloud-live-entertainment-venues/,False,,,"st-cloud,outdoor-movie,kids,family,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
2026 Mankato Pridefest,Community celebration at Civic Center Plaza.,events,Free,Free,All ages,"Civic Center Plaza, Mankato, MN",44.165529,-94.004960,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-12,12:00 PM,,https://greatermankato.com/events/,False,,,"mankato,community-fest,family,all-ages,free,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Farm in the Dell,"Kids of all ages and abilities get an up-close look at what working on a farm is like through a variety of activities, plus face painting, barrel rides, corn maze, and pumpkin picking.",events,Paid,$7 per child (free for kids 1 and younger),All ages,"7426 40th St N, Moorhead, MN",46.783721,-96.714843,https://images.pexels.com/photos/38328331/pexels-photo-38328331.jpeg,curated_category,2026-09-20,10:00 AM,,https://www.fargomoorhead.org/blog/post/fall-events-fargo/,False,,,"moorhead,farm/u-pick,family,kids,paid,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Buffalo River Pumpkin Patch,"Pumpkin patch with petting zoo, barrel car and horse-drawn wagon rides, duck races, game area, straw bale maze, pedal cars, enchanted forest.",events,Paid,$7 (free for kids 1 and younger),All ages,"Moorhead, MN area",46.870019,-96.779279,https://images.pexels.com/photos/5529545/pexels-photo-5529545.jpeg,curated_category,2026-09-20,10:00 AM,,https://www.fargomoorhead.org/blog/post/fall-events-fargo/,False,,,"moorhead,farm/u-pick,family,kids,seasonal,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
