title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags
Carpenter St. Croix Valley Nature Center - Preschool Story Times,"Monthly preschool story times including a story, craft, and nature & animal education. Registration required. Program for ages 3+.",events,Free,,"preschool, kids","Carpenter St. Croix Valley Nature Center, Hastings, MN",44.7623,-92.8752,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,10:00 AM - 11:00 AM,,https://carpenternaturecenter.org/event/preschool-story-time/,false,,,"preschool,kids,storytime,nature-education,craft,free-program,monthly-series"
Twin Cities Maker Fest,"Annual celebration of all forms of making, art, and craft in the Twin Cities",events,Free,,"family, kids","31st Ave, Seward, Minneapolis, MN",44.9567,-93.2195,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-28,,,https://tcmaker.org/twin-cities-makerfest-2025/,false,,,"family,kids,maker-fest,art,craft,creative-festival"
American Pottery Festival,"Festival bringing together nationally recognized ceramic artists, collectors, students, and clay enthusiasts for exhibitions, pottery sales, artist talks, studio demonstrations, and hands-on workshops",events,Varies,,family,"2424 Franklin Ave E (Northern Clay Center), Minneapolis, MN 55406",44.9625,-93.2358,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-27,,,https://northernclaycenter.org/american-pottery-festival/,false,,,"family,art-festival,pottery,craft,educational-workshop"
RLA Summer Block Party,"Community event featuring live music, local food, vendors, family-friendly activities, and community resources",events,Free,,"family, kids","1675 Rice St, St. Paul, MN",44.9748,-93.1848,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-15,10:30 AM - 3:30 PM,,,false,,,"family,kids,festival,community-event,music"
7th Street Live,All-ages community festival with live music and entertainment,events,Free,,"family, kids, teens","Corner of Fort Rd and Hope St, St. Paul, MN",44.9351,-93.1683,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-08,12:00 PM - 4:00 PM,,https://www.power1047.fm/7thstreetlive,false,,,"family,kids,teens,festival,music,entertainment,all-ages"
Zootopia 2 - Movies in the Park,Free outdoor movie at Leif Erikson Park. Bring your own lawn chair or blanket. Movie begins at sunset (approximately 8:30-9:00 PM).,events,free,0,all-ages,"Leif Erikson Park, 1301 London Road, Duluth, MN",46.8236,-92.1056,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-09,20:30,,https://visitduluth.com/event/movies-in-the-park/,false,,,"duluth,all-ages,movies,free"
Wicked: For Good - Movies in the Park,"Free outdoor movie at Leif Erikson Park. Rated PG, 2 hours 17 minutes. Bring your own lawn chair or blanket. Movie begins at sunset (approximately 8:30-9:00 PM).",events,free,0,all-ages,"Leif Erikson Park, 1301 London Road, Duluth, MN",46.8236,-92.1056,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,20:30,,https://visitduluth.com/event/movies-in-the-park/,false,,,"duluth,all-ages,movies,free"
Kandiyohi County Fair,"County fair featuring agricultural, domestic and industrial exhibits including livestock, baking, flowers, antique tractors, carnival rides, and entertainment.",events,paid,5,all-ages,"Kandiyohi County Fairgrounds, Willmar, MN",45.0859,-94.7361,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,,,https://www.kandifair.com/,false,,,"mankato,all-ages,fair"
Pipestone County Fair,"County fair with children's barn with baby animals, 4-H/FFA/open class exhibits, midway rides and games, food vendors, and professional truck and tractor pullers on Friday.",events,free,0,all-ages,"Pipestone County Fairgrounds, Pipestone, MN",43.9957,-96.3183,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,,,https://www.pipestonecountyfair.com/,false,,,"mankato,all-ages,fair,free"
Brainerd Ski Loons Water Ski Show,"Free outdoor water ski show featuring human ski pyramids, ski jumping, barefooting, and stilt skiing. Bring blankets or lawn chairs. Concessions available with free will donations appreciated.",events,free,0,all-ages,"Lum Park, Brainerd, MN",46.3903,-94.1846,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,18:30,,https://www.skiloons.com/,false,,,"brainerd,all-ages,water-sports,free"
Superman - Movies in the Park,"Free outdoor movie at Leif Erikson Park. Rated PG-13, 2 hours 10 minutes. Bring your own lawn chair or blanket. Movie begins at sunset (approximately 8:30-9:00 PM).",events,free,0,ages-10-plus,"Leif Erikson Park, 1301 London Road, Duluth, MN",46.8236,-92.1056,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,20:30,,https://visitduluth.com/event/movies-in-the-park/,false,,,"duluth,ages-10-plus,movies,free"
Lake County Fair (Two Harbors),"County fair featuring livestock competitions, carnival rides, live music, junior livestock auction, nightly fireworks, and multiple daily lumberjack shows with audience giveaways.",events,paid,5,all-ages,"Lake County Fairgrounds, 1381 Fairgrounds Road, Two Harbors, MN",47.3043,-91.6646,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-06,,(218) 269-4159,http://www.thelakecountyfair.com/,false,,,"duluth,all-ages,fair"
Splash Pad Bubble Bash,"Free splash pad event with foamy bubble zones, kids' games, dancing, water fun, and local food trucks available.",events,free,0,kids,"10/10 Park, 1114 9th Ave SE, St. Cloud, MN",45.5447,-94.2095,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,17:30,,https://www.ci.stcloud.mn.us/177/Special-Events,false,,,"st-cloud,kids,water,free"
Dino Dig,Become a paleontologist with St. Cloud State University professors to learn about dinosaurs and participate in a mini dino dig. For ages 4-6. Pre-registration required; maximum 25 participants per session.,events,paid,5,ages-4-6,"Wilson Park, 625 Riverside Dr NE, St. Cloud, MN",45.5633,-94.1898,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,09:00,,https://www.ci.stcloud.mn.us/177/Special-Events,false,,,"st-cloud,ages-4-6,educational"
Fossil Explorers,Hands-on paleontology program with SCSU's College of Science and Engineering for ages 7-10. Explore fossils and learn from professors. Bring water and wear clothes suitable for getting dirty. Pre-registration required; maximum 25 participants.,events,paid,5,ages-7-10,"Wilson Park, 625 Riverside Dr NE, St. Cloud, MN",45.5633,-94.1898,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,11:00,,https://www.ci.stcloud.mn.us/177/Special-Events,false,,,"st-cloud,ages-7-10,educational"
Mighty Ducks - Movies in the Park,"Free outdoor movie at Leif Erikson Park. Rated PG, 1 hour 43 minutes. Bring your own lawn chair or blanket. Movie begins at sunset (approximately 8:30-9:00 PM).",events,free,0,all-ages,"Leif Erikson Park, 1301 London Road, Duluth, MN",46.8236,-92.1056,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,20:30,,https://visitduluth.com/event/movies-in-the-park/,false,,,"duluth,all-ages,movies,free"
How to Train Your Dragon - Movies in the Park,"Free outdoor movie at Leif Erikson Park. Rated PG-13, 2 hours 5 minutes. Bring your own lawn chair or blanket. Movie begins at sunset (approximately 8:30-9:00 PM).",events,free,0,ages-5-plus,"Leif Erikson Park, 1301 London Road, Duluth, MN",46.8236,-92.1056,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-28,20:30,,https://visitduluth.com/event/movies-in-the-park/,false,,,"duluth,ages-5-plus,movies,free"
Brainerd & Baxter Area County Fair,"County fair featuring agricultural exhibits, livestock competitions, carnival rides, food vendors, and entertainment.",events,paid,,all-ages,"Brainerd Fairgrounds, Brainerd, MN",46.3903,-94.1846,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,,,https://visitbrainerdbaxter.com/crow-wing-county-fair/,false,,,"brainerd,all-ages,fair"
Albert Lea County Fair,"County fair featuring livestock, agricultural exhibits, carnival rides, food vendors, and entertainment.",events,paid,,all-ages,"Freeborn County Fairgrounds, Albert Lea, MN",43.6471,-93.3715,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,,,https://www.co.freeborn.mn.us/490/Freeborn-County-Fair,false,,,"rochester,all-ages,fair"
Foley-Ripley Area County Fair,"County fair featuring agricultural and livestock exhibits, carnival rides, food vendors, and entertainment.",events,paid,,all-ages,"Foley Fair Grounds, Foley, MN",45.6733,-94.8100,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,,,https://ci.foley.mn.us/quick-facts-2/fun-days/,false,,,"st-cloud,all-ages,fair"
Mille Lacs County Fair,"County fair with livestock competitions, agricultural exhibits, carnival rides, food vendors, and entertainment.",events,paid,,all-ages,"Mille Lacs County Fairgrounds, Milaca, MN",45.8200,-93.7183,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,,,https://www.millelacscountyfair.com/,false,,,"brainerd,all-ages,fair"
Worthington Nobles County Fair,"County fair featuring livestock, agricultural exhibits, carnival rides, food vendors, and entertainment.",events,paid,,all-ages,"Nobles County Fairgrounds, Worthington, MN",43.6151,-95.6017,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,,,https://forwardworthington.com/directory/nobles-county-fair-worthington-speedway/,false,,,"mankato,all-ages,fair"
Bagley Clearwater County Fair,"County fair with livestock competitions, agricultural exhibits, carnival rides, food vendors, and entertainment.",events,paid,,all-ages,"Clearwater County Fairgrounds, Bagley, MN",47.3143,-94.6911,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,,,https://clearwatercountyfair.net/home,false,,,"bemidji,all-ages,fair"
Windom Cottonwood County Fair,"County fair featuring livestock, agricultural exhibits, carnival rides, food vendors, and entertainment.",events,paid,,all-ages,"Cottonwood County Fairgrounds, Windom, MN",43.9667,-95.1136,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,,,https://cottonwoodcountyfair.org/,false,,,"mankato,all-ages,fair"
Fargo-Moorhead All-Ages Drag Show,Family-friendly drag extravaganza featuring fabulous costumes and captivating storytelling suitable for all ages at CMU Ballroom in Kise Commons at MSUM.,events,paid,,all-ages,"CMU Ballroom in Kise Commons, MSUM, Moorhead, MN",46.8582,-96.7425,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,19:00,,https://www.fargomoorhead.org/event/pride/1245/,false,,,"moorhead,all-ages,entertainment"
Fargo-Moorhead Pride Trivia,Pride trivia night with no cover charge at Rhombus Guys.,events,free,0,adults,"Rhombus Guys, Fargo, ND area",46.8797,-96.8289,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-06,18:00,,https://fmpride.org/,false,,,"moorhead,adults,free"
International Falls County Fair,"County fair featuring livestock, agricultural exhibits, carnival rides, food vendors, and entertainment.",events,paid,,all-ages,"International Falls Fairgrounds, International Falls, MN",48.6057,-93.4350,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,,,,false,,,"bemidji,all-ages,fair"
Hastings Dakota County Fair,"County fair with livestock competitions, agricultural exhibits, carnival rides, food vendors, and entertainment.",events,paid,,all-ages,"Dakota County Fairgrounds, Hastings, MN",44.7485,-92.8484,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-11,,,https://www.dakotacountyfair.org/,false,,,"rochester,all-ages,fair"
ATV Big Air Tour at Douglas County Fair,High-flying ATV stunt show at the Douglas County Fair with big air performances.,events,paid,,all-ages,"Douglas County Fairgrounds, Alexandria, MN",45.8821,-95.3917,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,18:30,,https://www.atvbigairtour.com/schedule,false,,,"alexandria,all-ages,fair"
Winona Dungeons & Dragons Sessions,D&D sessions for ages 10-17 with beginner-friendly one-shot quests that require no experience. Sessions held on select Mondays.,events,free,0,ages-10-17,"Winona Public Library, Winona, MN",44.0483,-91.6361,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,15:00,,https://winona.lib.mn.us/event/dungeons-dragons-adventures/2025-06-24/,false,,,"winona,ages-10-17,gaming,free"
Minnesota Twins vs Philadelphia Phillies,"Home baseball games at Target Field. August 14-16, 2026. Tickets available on MLB.com and Ticketmaster.",events,Paid,varies,all ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9817,-93.2789,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,varies,,https://www.mlb.com/twins/schedule,false,,,"pro-sports,baseball,game,ticketed,paid,all-ages"
Minnesota Twins vs Atlanta Braves,"Home baseball games at Target Field. August 18-20, 2026. Tickets available on MLB.com and Ticketmaster.",events,Paid,varies,all ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9817,-93.2789,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,varies,,https://www.mlb.com/twins/schedule,false,,,"pro-sports,baseball,game,ticketed,paid,all-ages"
St. Paul Saints Home Games August 2026,Minor league baseball games at CHS Field. Games scheduled August 4-9 and August 25. Single game tickets available on Ticketmaster and MiLB.com.,events,Paid,varies,all ages,"CHS Field, 360 Broadway, Saint Paul, MN 55101",44.9519,-93.0984,https://saint-paul-2022.s3.amazonaws.com/imager/files_idss_com/C17/6f86d743-2ecf-40c2-90a9-21cb39d7e639_2a23813dca470163f0b2610639f888f1.jpg,curated,2026-08-04,varies,,https://www.milb.com/st-paul/schedule,false,,,"minor-league baseball,game,ticketed,paid,all-ages"
Minnesota Lynx Homestand August 2-9,"WNBA home games at Target Center. Games vs Indiana (Aug 2), Los Angeles, Las Vegas (Aug 8), Portland (Aug 9), and Dallas. Multiple games during week-long homestand.",events,Paid,varies,all ages,"Target Center, 600 First Avenue North, Minneapolis, MN 55403",44.9795,-93.2763,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-02,varies,,https://lynx.wnba.com/schedule,false,,,"pro-sports,women's basketball,WNBA,game,ticketed,paid,all-ages"
Minnesota United vs FC Juarez,"MLS regular season match at Allianz Field. August 4, 2026, 7:30 PM. Tickets available on Ticketmaster and MNUFC.com.",events,Paid,varies,all ages,"Allianz Field, 400 Snelling Avenue North, Saint Paul, MN 55104",44.975,-93.1681,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,7:30 PM,,https://www.mnufc.com/schedule/matches,false,,,"pro-sports,soccer,MLS,game,ticketed,paid,all-ages"
Minnesota United vs Tigres UANL,"MLS regular season match at Allianz Field. August 7, 2026, 8:00 PM. Tickets available on Ticketmaster and MNUFC.com.",events,Paid,varies,all ages,"Allianz Field, 400 Snelling Avenue North, Saint Paul, MN 55104",44.975,-93.1681,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,8:00 PM,,https://www.mnufc.com/schedule/matches,false,,,"pro-sports,soccer,MLS,game,ticketed,paid,all-ages"
Minnesota United vs Atlanta United - 10th Season Celebration,"MLS regular season match at Allianz Field. August 19, 2026. Special season celebration match. Tickets available on Ticketmaster and MNUFC.com.",events,Paid,varies,all ages,"Allianz Field, 400 Snelling Avenue North, Saint Paul, MN 55104",44.975,-93.1681,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,varies,,https://www.mnufc.com/schedule/matches,false,,,"pro-sports,soccer,MLS,game,ticketed,paid,all-ages"
Moms on the Run 5K/Kids Run Family Event,"Annual family-friendly running event with 5K race, 10K option, and Kids Run events. Sunday, August 23, 2026. In-person and virtual options available. Family Fun Zone included.",events,Paid,varies,all ages,"Twin Cities, Minnesota",44.9749,-93.2348,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-23,morning,,https://www.momsontherun.com/race-information/,false,,,"family-event,kids-race,running,5K,free-or-paid,all-ages"
Children's Theatre Company - Hadestown Teen Edition,"Teen musical production retelling ancient Greek myths. August 7-8, 2026. All tickets $25. Recommended for ages 10+.",events,Paid,25,10+,"Children's Theatre Company, 2400 3rd Ave South, Minneapolis, MN 55404",44.9496,-93.2637,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,varies,,https://childrenstheatre.org/shows-and-tickets/,false,,,"theatre,performance,ticketed,paid,ages-10-plus"
DGPT Doubles Championship at The Preserve - Clearwater,"Professional disc golf championship August 14-16, 2026 at The Preserve: Black Bear Disc Golf Course. Children 10 and under free with ticketed adult.",events,Paid,varies,all ages,"The Preserve: Black Bear Disc Golf Course, Clearwater, MN",45.3333,-94.1667,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-14,varies,,https://tickets.dgpt.com/event/2026-dgpt-doubles-championship-x6d2dc,true,Children 10 and under free with ticketed adult,,"disc-golf,sports,tournament,ticketed,paid,all-ages,clearwater"
Minnesota Doubles Disc Golf Series #6 - South St. Paul,"Disc golf tournament August 9, 2026 at Kaposia Park in South St. Paul. Community-level competition.",events,Paid,varies,all ages,"Kaposia Park, South St. Paul, MN",44.7408,-93.0503,https://www.minneapolisparks.org/wp-content/uploads/2018/11/discgolf_wirth.jpg,curated,2026-08-09,varies,,https://www.discgolfscene.com/tournaments/Minnesota,false,,,"disc-golf,sports,tournament,paid,all-ages"
Kandiyohi County Fair - Willmar,"County fair featuring open class exhibits (needlework, canning, baking, flowers, vegetables, quilts), livestock (cattle, horses, rabbits), auto racing, NTPA tractor and truck pull, bull riding, ranch sorting, and free entertainment.",events,paid,3-7,family,"Fairgrounds, Willmar, MN 56201",45.1267,-95.0619,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,11:00 AM - 11:00 PM,,kandifair.com,false,Free admission for veteran and guest 10am-3pm on Aug 5,,"county-fair,Willmar,family"
Friday Night Car Show - North St. Paul (Aug 7),"Weekly classic car show featuring vintage and custom cars, live music, food vendors. Part of ongoing summer series hosted by History Cruizers. 7th Avenue downtown transforms into a car cruise venue.",events,free,,all-ages,"7th Avenue, Downtown North St. Paul, MN 55109",44.9956,-93.0761,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-07,6:00 PM - 10:00 PM,(651) 253-1706,historycruzer.com,false,,,"cruise-night,North St. Paul,all-ages"
Grand Portage Rendezvous Days & Pow Wow,"Cultural gathering celebrating American Indian heritage with traditional dance, song, and family celebration. Features traditional foods, music, craft stands, and historical re-enactments. Saturday/Sunday Grand Entry honors military veterans.",events,free,,all-ages,"Grand Portage National Monument, Grand Portage, MN",47.9625,-89.6863,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,,,nps.gov,false,,,"festival,Grand Portage,all-ages,community-fest"
Rochester Mustang Car Show,Specialty car show featuring Mustang vehicles. Community automotive gathering.,events,free,,all-ages,"4900 Highway 52 North, Rochester, MN 55901",44.0228,-92.4497,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-08,10:00 AM,,https://www.roccitymustangz.com/,false,,,"car-show,Rochester,all-ages"
Friday Night Car Show - North St. Paul (Aug 14),"Weekly classic car show featuring vintage and custom cars, live music, food vendors. Part of ongoing summer series hosted by History Cruizers. 7th Avenue downtown transforms into a car cruise venue.",events,free,,all-ages,"7th Avenue, Downtown North St. Paul, MN 55109",44.9956,-93.0761,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-14,6:00 PM - 10:00 PM,(651) 253-1706,historycruzer.com,false,,,"cruise-night,North St. Paul,all-ages"
Spirit Valley Days Celebration - Duluth,"Community festival featuring cars, bikes, big rigs, food trucks, and vendor exhibits. Multiple events across several days including parade entry, craft/vendor registration, and KidFest activities.",events,free,,family,"Grand Avenue, Duluth, MN",46.7863,-92.1061,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-07,4:00 PM,,spiritvalleydays.com,false,,,"community-fest,car-show,Duluth,family"
Friday Night Car Show - North St. Paul (Aug 21),"Weekly classic car show featuring vintage and custom cars, live music, food vendors. Part of ongoing summer series hosted by History Cruizers. 7th Avenue downtown transforms into a car cruise venue.",events,free,,all-ages,"7th Avenue, Downtown North St. Paul, MN 55109",44.9956,-93.0761,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-21,6:00 PM - 10:00 PM,(651) 253-1706,historycruzer.com,false,,,"cruise-night,North St. Paul,all-ages"
Friday Night Car Show - North St. Paul (Aug 28),"Weekly classic car show featuring vintage and custom cars, live music, food vendors. Part of ongoing summer series hosted by History Cruizers. 7th Avenue downtown transforms into a car cruise venue.",events,free,,all-ages,"7th Avenue, Downtown North St. Paul, MN 55109",44.9956,-93.0761,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-28,6:00 PM - 10:00 PM,(651) 253-1706,historycruzer.com,false,,,"cruise-night,North St. Paul,all-ages"
Rochester Eagles Club Car Shows (Weekly),Weekly car shows for automotive enthusiasts. Recurring Wednesday evening community gathering.,events,free,,all-ages,"Eagles Club, Rochester, MN",44.0228,-92.4497,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-05,5:00 PM,,rochestermneaglesclub.com,false,Recurring weekly Wednesdays May 13 - Sept 30,,"cruise-night,Rochester,all-ages"
Rochester Garden & Gasoline,Car enthusiast gathering combining garden viewing with classic vehicle displays.,events,free,,all-ages,"The Garden, Rochester, MN",44.0228,-92.4497,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-21,6:00 PM,,https://www.facebook.com/gardenandgasoline/,false,,,"car-show,Rochester,all-ages"
Rochester Locals Night Out,Community car show and social gathering at local automotive business.,events,free,,all-ages,"Encompass Auto Care, 6212 34th Ave NW, Rochester, MN",44.0228,-92.4497,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-28,4:00 PM,,https://encompassautocare.com/,false,,,"car-show,Rochester,all-ages"
Lookout Ridge Indoor Playground,"City-run indoor playground (Woodbury Central Park lower level) with 75+ play elements and a dedicated toddler area (ages 2-12; toddler section 5 & under). $8/child, adults free, socks required. Recurring open play: Mon-Wed 10am-7:30pm, Thu-Sat 10am-5pm, Sun 1-5pm (confirm each run).",events,Paid,$8/child,2-12,"8595 Central Park Place, Woodbury, MN 55125",44.916586,-92.932112,https://www.pexels.com/photo/children-walking-on-rope-playground-5488873/,curated_category,,,651-714-3799,https://www.woodburymn.gov/164/Lookout-Ridge-and-Birthday-Parties,false,,,"indoor-playground,open-play,toddlers,preschool,kids,woodbury,twin-cities"
Eagle's Nest Indoor Playground,"One of the metro's largest indoor playgrounds (New Brighton Community Center) - tall webbed climbing tower plus enclosed toddler area with a car-themed carousel. ~$9/child (ages 1-12; adults and under-1 free). Recurring open play: Mon-Sat 9am-8pm, Sun 11am-5pm (confirm each run).",events,Paid,~$9/child,1-12,"400 10th St NW, New Brighton, MN 55112",45.066088,-93.19074,https://www.pexels.com/photo/children-walking-on-rope-playground-5488873/,curated_category,,,,https://www.newbrightonmn.gov/308/Eagles-Nest-Indoor-Playground,false,,,"indoor-playground,open-play,toddlers,preschool,kids,new-brighton,twin-cities"
Backyard Indoor Playground at Brookview,"Multi-level play structure (Brookview Community Center) with tall tube slides, tunnels, a large wave slide, plus a smaller area for ages 2-5. ~$5-6 (ages 2-13). Recurring open play: Mon-Sat 9am-8pm, Sun 9:30am-5pm (confirm each run).",events,Paid,~$5-6,2-13,"316 Brookview Pkwy S, Golden Valley, MN 55426",44.976001,-93.385712,https://www.pexels.com/photo/children-walking-on-rope-playground-5488873/,curated_category,,,,https://www.brookviewbackyard.com/,false,,,"indoor-playground,open-play,toddlers,preschool,kids,golden-valley,twin-cities"
Maple Maze,"Long-running municipal maze-style indoor playground (Maple Grove Community Center) with slides, tunnels, and climbers. ~$6/child. Recurring open play: Mon-Sat 9am-8pm, Sun 10am-6pm (confirm each run).",events,Paid,~$6/child,2-12,"12951 Weaver Lake Rd, Maple Grove, MN 55369",45.103235,-93.443199,https://www.pexels.com/photo/children-walking-on-rope-playground-5488873/,curated_category,,,,https://www.maplegrovemn.gov/288/Maple-Maze,false,,,"indoor-playground,open-play,toddlers,preschool,kids,maple-grove,twin-cities"
Adventure Peak at Edinborough Park,"Large indoor play park (Edinborough Park): a 44-ft climbing/sliding/crawling structure, an open gym, and a gated area for kids 4 & under. ~$10/child. Recurring open play - confirm hours each run. Same complex as Peak Cafe.",events,Paid,~$10/child,1-12,"7700 York Ave S, Edina, MN 55435",44.86412,-93.32145,https://www.pexels.com/photo/children-walking-on-rope-playground-5488873/,curated_category,,,,https://www.edinamn.gov/1841/Edinborough-Park,false,,,"indoor-playground,open-play,toddlers,preschool,kids,edina,twin-cities"
The Treehouse at Williston Fitness Center,"Smaller indoor play structure geared to younger kids - several slides, swinging ropes, and rings. Recurring open play tied to the fitness center schedule (limited windows) - confirm hours/fee each run.",events,Paid,,1-8,"14509 Minnetonka Dr, Minnetonka, MN 55345",44.938449,-93.463209,https://www.pexels.com/photo/children-walking-on-rope-playground-5488873/,curated_category,,,,https://www.minnetonkamn.gov/our-city/williston-fitness-center/treehouse,false,,,"indoor-playground,open-play,toddlers,preschool,kids,minnetonka,twin-cities"
Eden Prairie Free Outdoor Movie - The Lego Movie,Free outdoor movie screening at Staring Lake Amphitheater. Bring blankets for family-friendly entertainment.,events,Free,Free,all-ages,"Staring Lake Amphitheater, Eden Prairie, MN",44.7846,-93.4542,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,7:30 PM,,,false,,,"outdoor movie,free,family,eden-prairie"
Maple Grove Outdoor Movies - Back to the Future,Free outdoor movie screening at Town Green Park; movies start at dusk.,events,Free,Free,all-ages,"Town Green Park, Maple Grove, MN",45.0667,-93.4167,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,Dusk,,,false,,,"outdoor movie,free,family,maple-grove"
Groovin' In The Garden - Flamin' Oh's Concert,"Free outdoor rock and roll concert at Como Zoo's Marjorie McNeely Conservatory with food trucks, climbing wall, and family activities.",events,Free,Free,all-ages,"Marjorie McNeely Conservatory, Como Park Zoo, St. Paul, MN",44.8855,-93.1655,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,6:00 PM - 8:00 PM,,,false,,,"concert,free,family,st-paul"
Shoreview Farmers Market,Weekly farmers market in Shoreview with a family-friendly atmosphere and kids activities.,events,Free,Free,family,"Shoreview Community Center, Shoreview, MN",45.0744,-93.2122,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-11,3:00 PM - 7:00 PM,,,false,,,"farmers-market,free,family,shoreview"
Mill City Farmers Market - Power of Produce (POP),"Saturday market with produce, farmers, food makers, and artisans. Kids earn $2 market tokens by sampling fresh vegetables.",events,Free,Free,kids,"Mill City Farmers Market, Minneapolis, MN",44.9824,-93.2656,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-08,8:00 AM - 1:00 PM,,,false,,,"farmers-market,free,kids,minneapolis"
"Lowell Park Summer Series - Farmers Market, Music & Movie","Stillwater's outdoor summer series: farmers market at 5pm, live music 6-8pm, and an outdoor movie after sunset.",events,Free,Free,all-ages,"Lowell Park, Stillwater, MN",45.0538,-92.8096,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-11,5:00 PM onwards,,,false,,,"farmers-market,concert,outdoor movie,free,family,stillwater"
