title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags
Minnesota Doubles Disc Golf Series #6 - South St. Paul,"Disc golf tournament August 9, 2026 at Kaposia Park in South St. Paul. Community-level competition.",events,Paid,varies,all ages,"Kaposia Park, South St. Paul, MN",44.7408,-93.0503,https://www.minneapolisparks.org/wp-content/uploads/2018/11/discgolf_wirth.jpg,curated,2026-08-09,varies,,https://www.discgolfscene.com/tournaments/Minnesota,FALSE,,,"disc-golf,sports,tournament,paid,all-ages"
Rochester Mustang Car Show,Specialty car show featuring Mustang vehicles. Community automotive gathering.,events,free,,all-ages,"4900 Highway 52 North, Rochester, MN 55901",44.0228,-92.4497,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-08,10:00 AM,,https://www.roccitymustangz.com/,FALSE,,,"car-show,Rochester,all-ages"
Friday Night Car Show - North St. Paul (Aug 14),"Weekly classic car show featuring vintage and custom cars, live music, food vendors. Part of ongoing summer series hosted by History Cruizers. 7th Avenue downtown transforms into a car cruise venue.",events,free,,all-ages,"7th Avenue, Downtown North St. Paul, MN 55109",44.9956,-93.0761,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-14,6:00 PM - 10:00 PM,(651) 253-1706,historycruzer.com,FALSE,,,"cruise-night,North St. Paul,all-ages"
Friday Night Car Show - North St. Paul (Aug 21),"Weekly classic car show featuring vintage and custom cars, live music, food vendors. Part of ongoing summer series hosted by History Cruizers. 7th Avenue downtown transforms into a car cruise venue.",events,free,,all-ages,"7th Avenue, Downtown North St. Paul, MN 55109",44.9956,-93.0761,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-21,6:00 PM - 10:00 PM,(651) 253-1706,historycruzer.com,FALSE,,,"cruise-night,North St. Paul,all-ages"
Friday Night Car Show - North St. Paul (Aug 28),"Weekly classic car show featuring vintage and custom cars, live music, food vendors. Part of ongoing summer series hosted by History Cruizers. 7th Avenue downtown transforms into a car cruise venue.",events,free,,all-ages,"7th Avenue, Downtown North St. Paul, MN 55109",44.9956,-93.0761,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-28,6:00 PM - 10:00 PM,(651) 253-1706,historycruzer.com,FALSE,,,"cruise-night,North St. Paul,all-ages"
Rochester Garden & Gasoline,Car enthusiast gathering combining garden viewing with classic vehicle displays.,events,free,,all-ages,"The Garden, Rochester, MN",44.0228,-92.4497,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-21,6:00 PM,,https://www.facebook.com/gardenandgasoline/,FALSE,,,"car-show,Rochester,all-ages"
Rochester Locals Night Out,Community car show and social gathering at local automotive business.,events,free,,all-ages,"Encompass Auto Care, 6212 34th Ave NW, Rochester, MN",44.0228,-92.4497,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-28,4:00 PM,,https://encompassautocare.com/,FALSE,,,"car-show,Rochester,all-ages"
Lookout Ridge Indoor Playground,"City-run indoor playground (Woodbury Central Park lower level) with 75+ play elements and a dedicated toddler area (ages 2-12; toddler section 5 & under). $8/child, adults free, socks required. Recurring open play: Mon-Wed 10am-7:30pm, Thu-Sat 10am-5pm, Sun 1-5pm (confirm each run).",events,Paid,$8/child,2-12,"8595 Central Park Place, Woodbury, MN 55125",44.916586,-92.932112,https://www.pexels.com/photo/children-walking-on-rope-playground-5488873/,curated_category,,,651-714-3799,https://www.woodburymn.gov/164/Lookout-Ridge-and-Birthday-Parties,FALSE,,,"indoor-playground,open-play,toddlers,preschool,kids,woodbury,twin-cities"
Eagle's Nest Indoor Playground,"One of the metro's largest indoor playgrounds (New Brighton Community Center) - tall webbed climbing tower plus enclosed toddler area with a car-themed carousel. ~$9/child (ages 1-12; adults and under-1 free). Recurring open play: Mon-Sat 9am-8pm, Sun 11am-5pm (confirm each run).",events,Paid,~$9/child,1-12,"400 10th St NW, New Brighton, MN 55112",45.066088,-93.19074,https://www.pexels.com/photo/children-walking-on-rope-playground-5488873/,curated_category,,,,https://www.newbrightonmn.gov/308/Eagles-Nest-Indoor-Playground,FALSE,,,"indoor-playground,open-play,toddlers,preschool,kids,new-brighton,twin-cities"
Backyard Indoor Playground at Brookview,"Multi-level play structure (Brookview Community Center) with tall tube slides, tunnels, a large wave slide, plus a smaller area for ages 2-5. ~$5-6 (ages 2-13). Recurring open play: Mon-Sat 9am-8pm, Sun 9:30am-5pm (confirm each run).",events,Paid,~$5-6,2-13,"316 Brookview Pkwy S, Golden Valley, MN 55426",44.976001,-93.385712,https://www.pexels.com/photo/children-walking-on-rope-playground-5488873/,curated_category,,,,https://www.brookviewbackyard.com/,FALSE,,,"indoor-playground,open-play,toddlers,preschool,kids,golden-valley,twin-cities"
Maple Maze,"Long-running municipal maze-style indoor playground (Maple Grove Community Center) with slides, tunnels, and climbers. ~$6/child. Recurring open play: Mon-Sat 9am-8pm, Sun 10am-6pm (confirm each run).",events,Paid,~$6/child,2-12,"12951 Weaver Lake Rd, Maple Grove, MN 55369",45.103235,-93.443199,https://www.pexels.com/photo/children-walking-on-rope-playground-5488873/,curated_category,,,,https://www.maplegrovemn.gov/288/Maple-Maze,FALSE,,,"indoor-playground,open-play,toddlers,preschool,kids,maple-grove,twin-cities"
Adventure Peak at Edinborough Park,"Large indoor play park (Edinborough Park): a 44-ft climbing/sliding/crawling structure, an open gym, and a gated area for kids 4 & under. ~$10/child. Recurring open play - confirm hours each run. Same complex as Peak Cafe.",events,Paid,~$10/child,1-12,"7700 York Ave S, Edina, MN 55435",44.86412,-93.32145,https://www.pexels.com/photo/children-walking-on-rope-playground-5488873/,curated_category,,,,https://www.edinamn.gov/1841/Edinborough-Park,FALSE,,,"indoor-playground,open-play,toddlers,preschool,kids,edina,twin-cities"
The Treehouse at Williston Fitness Center,"Smaller indoor play structure geared to younger kids - several slides, swinging ropes, and rings. Recurring open play tied to the fitness center schedule (limited windows) - confirm hours/fee each run.",events,Paid,,1-8,"14509 Minnetonka Dr, Minnetonka, MN 55345",44.938449,-93.463209,https://www.pexels.com/photo/children-walking-on-rope-playground-5488873/,curated_category,,,,https://www.minnetonkamn.gov/our-city/williston-fitness-center/treehouse,FALSE,,,"indoor-playground,open-play,toddlers,preschool,kids,minnetonka,twin-cities"
Groovin' In The Garden - Flamin' Oh's Concert,"Free outdoor rock and roll concert at Como Zoo's Marjorie McNeely Conservatory with food trucks, climbing wall, and family activities.",events,Free,Free,all-ages,"Marjorie McNeely Conservatory, Como Park Zoo, St. Paul, MN",44.8855,-93.1655,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,6:00 PM - 8:00 PM,,https://comozooconservatory.org/como/groovin-in-the-garden-2026/,FALSE,,,"concert,free,family,st-paul"
Shoreview Farmers Market,Weekly farmers market in Shoreview with a family-friendly atmosphere and kids activities.,events,Free,Free,family,"Shoreview Community Center, Shoreview, MN",45.0744,-93.2122,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-11,3:00 PM - 7:00 PM,,https://www.shoreviewmn.gov/Parks-rec/Special-events/Farmers-market,FALSE,,,"farmers-market,free,family,shoreview"
Mill City Farmers Market - Power of Produce (POP),"Saturday market with produce, farmers, food makers, and artisans. Kids earn $2 market tokens by sampling fresh vegetables.",events,Free,Free,kids,"Mill City Farmers Market, Minneapolis, MN",44.9824,-93.2656,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-08,8:00 AM - 1:00 PM,,https://www.millcityfarmersmarket.org/,FALSE,,,"farmers-market,free,kids,minneapolis"
"Lowell Park Summer Series - Farmers Market, Music & Movie","Stillwater's outdoor summer series: farmers market at 5pm, live music 6-8pm, and an outdoor movie after sunset.",events,Free,Free,all-ages,"Lowell Park, Stillwater, MN",45.0538,-92.8096,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-11,5:00 PM onwards,,https://events.discoverstillwater.com/event/summer-tuesdays/,FALSE,,,"farmers-market,concert,outdoor movie,free,family,stillwater"
Rockin' On The Rum - Anoka,Community festival in Anoka with live music and family entertainment along the riverfront.,events,Free,Free,all-ages,"Riverfront Memorial Park, Anoka, MN",45.2063,-93.3714,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-12,All day,,https://www.anokamn.gov/757/Summer-Concerts---Rockin-on-the-Rum-Sund,FALSE,,,"community-fest,festival,free,family,anoka"
Camp Carver Day Camp (Woodbury),"Outdoor nature-based summer day camp at Carver Lake Park in Woodbury, running through Aug 10. Registration required; see city Parks & Rec for fees and age groups.",events,paid,,Kids,"Carver Lake Park, Woodbury, MN 55125",44.9147,-92.973483,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,Daytime,,https://www.woodburymn.gov/384/Recreation,FALSE,,,"camp,kids,outdoor,east-metro"
Maple Grove Kids Sounds of Summer - Kids Dance,Free outdoor kids entertainment concert with live music and interactive dance performances.,events,Free,Free,Kids 3-12,"Town Green Park, 7991 Main Street N, Maple Grove, MN 55369",45.101377,-93.442113,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-11,10:30 AM,,https://www.maplegrovemn.gov/669/Community-events,FALSE,,,"family,kids,free,concert,all-ages"
Como Zoo Groovin' in the Garden - Flamin' Oh's,Free summer concert with the Flamin' Oh's plus food trucks on the Como conservatory grounds.,events,Free,,All ages,"Como Park, 1225 Estabrook Dr, St. Paul",44.982532,-93.15393,https://live.staticflickr.com/1226/820440525_b9262bff06_b.jpg,curated,2026-08-12,6-8pm,,https://comozooconservatory.org/,FALSE,,,"concert, free, outdoor, all-ages, family"
Como Zoo Japanese Obon Festival,"Japanese culture celebration with taiko drumming, martial arts, food, vendors, games, and a lantern-floating ceremony.",events,Paid,"$8 adults, $5 kids 3-12",All ages,"Como Park, 1225 Estabrook Dr, St. Paul",44.982532,-93.15393,https://live.staticflickr.com/1226/820440525_b9262bff06_b.jpg,curated,2026-08-16,3-9pm,,https://comozooconservatory.org/obon2026/,FALSE,,,"festival, concert, outdoor, all-ages, family"
Minnesota Children's Museum Summer Block Party,Free special event at the children's museum with interactive hands-on activities.,events,Free,,All ages,"Minnesota Children's Museum, 10 W 7th St, St. Paul",44.947737,-93.096943,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-16,Check website,,https://mcm.org/museumevents/,FALSE,,,"free, indoor, all-ages, family, kids"
IndiaFest 2026,"Indian Independence Day celebration with 100+ booths, food, cultural performances, and children's activities.",events,Free,,All ages,"Minnesota State Capitol Grounds, St. Paul",44.9497487,-93.0931028,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-15,11am-9pm,,https://iamn.org/events/indiafest-2026/,FALSE,,,"festival, free, outdoor, all-ages, family"
Movies in the Park: The Super Mario Galaxy Movie (Pearl Park),Free outdoor family movie screening at Pearl Park.,events,Free,,All ages,"Pearl Park, Minneapolis",44.906619,-93.268533,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-11,Dusk,,https://www.minneapolisparks.org/,FALSE,,,"outdoor movie, free, outdoor, all-ages, family"
Movies in the Park: Freakier Friday (Van Cleve Park),Free outdoor family movie screening at Van Cleve Park.,events,Free,,All ages,"Van Cleve Park, Minneapolis",44.986865,-93.231881,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,Dusk,,https://www.minneapolisparks.org/,FALSE,,,"outdoor movie, free, outdoor, all-ages, family"
Movies in the Park: A Minecraft Movie (Luxton Park),Free outdoor family movie screening at Luxton Park.,events,Free,,All ages,"Luxton Park, Minneapolis",44.967536,-93.219075,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,Dusk,,https://www.minneapolisparks.org/,FALSE,,,"outdoor movie, free, outdoor, all-ages, family"
Movies in the Park: Wicked For Good (Victory Park),Free outdoor family movie screening at Victory Park.,events,Free,,All ages,"Victory Park, Minneapolis",45.036172,-93.314705,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,Dusk,,https://www.minneapolisparks.org/,FALSE,,,"outdoor movie, free, outdoor, all-ages, family"
Movies in the Park: TRON Ares (Whittier Park),Free outdoor family movie screening at Whittier Park.,events,Free,,All ages,"Whittier Park, Minneapolis",44.954523,-93.284554,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-25,Dusk,,https://www.minneapolisparks.org/,FALSE,,,"outdoor movie, free, outdoor, all-ages, family"
Movies in the Park: Little Giants (The Commons),Free outdoor family movie screening at The Commons.,events,Free,,All ages,"The Commons, Minneapolis",44.975597,-93.261363,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,Dusk,,https://www.minneapolisparks.org/,FALSE,,,"outdoor movie, free, outdoor, all-ages, family"
Woodbury Days,"Large community festival with kids activities, carnival rides, a parade, fireworks, and Taste of Woodbury food vendors.",events,Free,Free entry; rides $3-7,All ages,"Ojibway Park, 2695 Ojibway Dr, Woodbury",44.9199,-92.93394,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-28,11am-5pm,,https://www.woodburydays.org/,FALSE,,,"community-fest, parade, fireworks, free, woodbury, east-metro, twin-cities, family"
Anoka Food Truck Festival,20+ food trucks with live music and entertainment for families.,events,Free,Free entry,All ages,"2015 1st Ave, Anoka",45.198694,-93.39037,https://images.pexels.com/photos/36420804/pexels-photo-36420804.jpeg,curated_category,2026-08-15,11am,,https://www.exploreminnesota.com/,FALSE,,,"food-truck, festival, free, anoka, north-metro, twin-cities, family"
Eagan Lakefest,"Family event with shore fishing basics, aquatic-life activities, games, and water-themed crafts.",events,Free,,All ages,Eagan,44.81817,-93.16592,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-14,3-6pm,,https://cityofeagan.com/events,FALSE,,,"community-fest, free, eagan, south-metro, twin-cities, family"
Touch-A-Truck - Fridley,"Explore fire trucks, police cars, and big vehicles with bouncy castles and food trucks.",events,Free,,All ages,"Fridley Civic Campus, Fridley",45.08383,-93.25904,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated,2026-08-18,4-7pm,,https://www.fridleymn.gov/,FALSE,,,"touch-a-truck, free, fridley, north-metro, twin-cities, family"
Touch-A-Truck - Roseville,Explore emergency vehicles and public-works equipment; sensory-friendly hour 5-5:30pm.,events,Free,,All ages,"Central Park, Roseville",45.017561,-93.140561,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated,2026-08-19,5-7pm,,https://www.cityofroseville.com/,FALSE,,,"touch-a-truck, free, sensory-friendly, roseville, east-metro, twin-cities, family"
Touch-A-Truck - Shakopee,"Trucks, boats, helicopters, and big equipment for kids to explore.",events,Free,,All ages,"Shakopee High School, 100 17th Ave W, Shakopee",44.79802,-93.5269,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated,2026-08-24,5-6:30pm,,https://www.shakopeemn.gov/,FALSE,,,"touch-a-truck, free, shakopee, south-metro, twin-cities, family"
Carnival In the Commons,"August carnival with live music, entertainment, food trucks, and yard games.",events,Free,Free entry,All ages,"Ridgedale Commons, 12590 Ridgedale Dr, Minnetonka",44.94051,-93.46389,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-15,,,https://www.minnetonkamn.gov/,FALSE,,,"community-fest, free, minnetonka, west-metro, twin-cities, family"
Lakeville Live at the Lake Concert Series,Free summer concerts on Lake Marion with diverse music and performance groups.,events,Free,,All ages,"Casperson Park, 19720 Juno Trail, Lakeville",44.650051,-93.2432791,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,Evening,,https://visitlakeville.org/,FALSE,,,"concert, free, lakeville, south-metro, twin-cities, family"
Party on the Plaza III (Burnsville),"International festival with live music, food trucks, games, and a market.",events,Free,,All ages,"Nicollet Commons Park, Burnsville",44.773995,-93.278499,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-13,Evening,,https://burnsvillemn.com/,FALSE,,,"community-fest, concert, free, burnsville, south-metro, twin-cities, family"
Shakopee Mdewakanton Wacipi Pow Wow,"Traditional Native American pow wow with dancing, music, food, and community celebration.",events,Free,,All ages,Shakopee,44.798019,-93.526899,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-14,,,https://shakopeedakota.org/wacipi/,FALSE,,,"community-fest, free, shakopee, south-metro, twin-cities, family"
Plymouth Back to School Bash,10th annual back-to-school community celebration with activities and entertainment.,events,Free,,All ages,"Northwest Greenway Pavilion, Plymouth",45.049512,-93.506151,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-30,,,https://www.plymouthmn.gov/,FALSE,,,"community-fest, free, plymouth, west-metro, twin-cities, family"
Flock ArtFest,"Weekend art fair with live art demos, hands-on classes, a Kid Artist Tent, and food trucks.",events,Free,,All ages,"Bayfront Festival Park, 350 Harbor Dr, Duluth",46.7838287,-92.1052679,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-21,12pm,,https://decc.org/event/flock-artfest/,FALSE,,,"art fair, festival, free, outdoor, duluth, family"
Med City Art Festival,"Community art festival with local visual, musical, and performing artists plus hands-on art.",events,Free,,All ages,"Peace Plaza, Rochester",44.022578,-92.464717,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-21,,,https://www.medcityartfestival.org/,FALSE,,,"art fair, festival, free, rochester, family"
Common Roots Festival,Original music festival with nearly 40 local and regional artists across downtown venues.,events,Free,,All ages,Downtown St. Cloud,45.5608,-94.1622,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-20,Various,,https://commonrootsfest.com/,FALSE,,,"festival, concert, free, st-cloud, family"
Big Muddy in the Streets,"Free family event with live music, a grilling competition, food trucks, cornhole, kids activities, and an artisan market.",events,Free,,All ages,"3rd St Downtown, Winona",44.05001,-91.63923,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-15,11am-7pm,,https://visitwinona.com/,FALSE,,,"festival, food-truck, free, winona, family"
NHRA Brainerd Nationals,NHRA pro drag racing at Brainerd International Raceway with kids activities and family camping; kids 12 & under free.,events,Paid,Kids 12 & under free,All ages,"Brainerd International Raceway, 5523 Birchdale Rd, Brainerd",46.35802,-94.20083,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-20,All day,,https://www.birmn.com/,FALSE,,,"sports, ticketed, brainerd, family"
Minnesota Twins vs Philadelphia Phillies,MLB regular-season game at Target Field.,events,Paid,Varies,All ages,"Target Field, Minneapolis",44.981685,-93.277864,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-15,,,https://www.mlb.com/twins/schedule,FALSE,,,"sports, pro-sports, game, ticketed, minneapolis, twin-cities"
Minnesota Twins vs Atlanta Braves,MLB regular-season game at Target Field.,events,Paid,Varies,All ages,"Target Field, Minneapolis",44.981685,-93.277864,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-19,,,https://www.mlb.com/twins/schedule,FALSE,,,"sports, pro-sports, game, ticketed, minneapolis, twin-cities"
Minnesota Lynx vs Dallas Wings,WNBA regular-season game at Target Center.,events,Paid,Varies,All ages,"Target Center, Minneapolis",44.979592,-93.275983,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-09,,,https://lynx.wnba.com/schedule,FALSE,,,"sports, pro-sports, game, ticketed, minneapolis, twin-cities"
St. Paul Saints vs Toledo Mud Hens,Minor-league baseball at CHS Field.,events,Paid,Varies,All ages,"CHS Field, St. Paul",44.950954,-93.085202,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-25,7:07pm,,https://www.milb.com/st-paul/schedule,FALSE,,,"sports, game, ticketed, st-paul, twin-cities"
Minnesota United FC Youth Soccer Camp (Blaine),"Youth soccer camp for ages 5-17, recreational to competitive.",events,Paid,Varies,5-17,"National Sports Center, Blaine",45.159369,-93.222579,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-24,,,https://mnufccamps.sportngin.com/,FALSE,,,"sports, youth-sports, camp, registration, blaine, north-metro, twin-cities"
Vadnais Heights Days Parade,Community parade and festival celebration.,events,Free,,All ages,Vadnais Heights,45.057534,-93.073896,https://images.pexels.com/photos/11664841/pexels-photo-11664841.jpeg,curated,2026-08-15,4pm,,http://www.cityvadnaisheights.com/,FALSE,,,"parade, community-fest, free, vadnais-heights, north-metro, twin-cities, family"
Centennial Lakes Farmers Market,"Weekly farmers market with over 30 vendors offering local produce, meats, prepared foods, and beverages. Live music featured.",events,Free,,All ages,"7499 France Avenue South, Edina, MN 55435",44.866921,-93.326015,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,3 PM - 7 PM Thursdays,,https://www.edinamn.gov/683/Farmers-Market,FALSE,,,"farmers market, outdoor, weekly, free"
Torchlight Concert at Centennial Lakes,"Annual Lighthouse Night celebration featuring the 1st John Philip Sousa Memorial Band concert at sundown with family entertainment including barbershop quartet, magician, and 25-cent ice cream cones.",events,Free,,All ages,"7499 France Avenue South, Edina, MN 55435",44.866921,-93.326015,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-09,Sundown,,https://www.edinamn.gov/1455/Annual-Events,FALSE,,,"concert, music, outdoor, family friendly"
Wayzata Farmers Market,"Weekly farmers market featuring fresh produce, artisan goods, baked items, and local vendors. Open Thursdays May-October.",events,Free,,All ages,"301 Promenade Avenue, Wayzata, MN 55391",44.968608,-93.507026,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,2:00 PM - 6:00 PM,,https://www.wayzatafarmersmarket.com/,FALSE,,,"farmers market, local produce, weekly, thursday, outdoor"
Eagan Market Fest & Concert Series,"Wednesday evening farmers market with live music, free activities for kids including art and games, POP Club for ages 4-12 to earn produce tokens.",events,Free,,All ages,"1501 Central Parkway, Eagan, MN 55123",44.836074,-93.170149,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,4:00 PM - 8:00 PM,,https://cityofeagan.com/events,FALSE,,,"farmers market, music, free, kids activities, weekly"
Music in Kelley Park Concert Series,Free live outdoor concerts featuring local musicians and food trucks.,events,Free,,All ages,"6855 Fortino St, Apple Valley, MN 55124",44.728481,-93.204558,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,evening hours,,https://www.applevalleymn.gov/1028/Events-and-Meetings,FALSE,,,"music, outdoor, free, concerts"
Apple Valley Farmers Market,"Weekly farmers market featuring locally grown vegetables, fruits, cut flowers, plants, and artisan foods.",events,Varies,,All ages,"7100 147th Street West, Apple Valley, MN 55124",44.734623,-93.209013,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,market hours,,https://www.applevalleymn.gov/1028/Events-and-Meetings,FALSE,,,"farmers market, local, produce, artisan"
Fishing Derby - Mendota Heights Fest,"Kids ages 3-13 fishing derby with adult participation, free event during Heights Fest.",events,Free,,3-13,"Rogers Lake Park, 1000 Wagon Wheel Trail, Mendota Heights, MN 55118",44.88358,-93.13827,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-09,8:00 AM,,https://mendotaheightsmn.gov/390/Events,FALSE,,,"fishing, kids, outdoor, festival event"
Music in the Park - Mendota Heights,Live outdoor concert featuring The Working Stiffs performing Great American Songbook music from the 1920s-1950s.,events,Free,,All ages,"Mendakota Park, 2000 Dodd Rd, Mendota Heights, MN 55120",44.88358,-93.13827,https://images.pexels.com/photos/16803238/pexels-photo-16803238.jpeg,curated,2026-08-19,evening,,https://mendotaheightsmn.gov/438/Music-in-the-Park,FALSE,,,"music, outdoor, free, concerts, live"
Autumn Arts Festival - North St. Paul,"Family-friendly celebration in downtown North St. Paul, Sat Sep 12 2026 11am-5pm. Stroll local artists and makers, live cultural performances, food trucks, and hands-on art activities. Free.",events,Free,,All ages,"Downtown North St. Paul, MN 55109",45.011,-92.9963,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-12,11am-5pm,,https://www.exploreminnesota.com/event/autumn-arts-festival/39187,FALSE,,,"art fair,craft-fair,festival,free,family,north-st-paul,east-metro,twin-cities"
Edina Fall Into the Arts Festival,"Juried fine-arts festival at Centennial Lakes Park featuring 250+ local and regional artists, live music, and kids' art activities. Mid-September (confirm exact weekend). Free admission.",events,Free,,All ages,"7499 France Ave S, Edina, MN 55435",44.8626,-93.3276,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-12,10am-5pm,,https://fallintothearts.com/,FALSE,,,"art fair,festival,free,family,edina,west-metro,twin-cities"
Eagan Art Block,"Kid- and family-friendly art activities spread over ~30 events across 15 days in Eagan, Sep 12-26 2026. Hands-on making, performances, and community art. Most events free.",events,Free,,All ages,"Eagan, MN 55122",44.8041,-93.16688,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-12,Varies,,https://www.cityofeagan.com/,FALSE,,,"art fair,festival,free,family,eagan,south-metro,twin-cities"
Duluth Oktoberfestival 2026,"Ranked a top authentic Oktoberfest in Minnesota. Sep 18-20 2026 at Bayfront Festival Park on the Duluth harbor: music, food, family activities. Confirm ticket/family details.",events,Paid,Ticketed,All ages,"350 Harbor Dr, Duluth, MN 55802",46.7793,-92.0996,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-18,Varies,,https://decc.org/event/duluth-oktoberfestival-2026/,FALSE,,,"festival,community-fest,family,duluth"
Chester Bowl Fall Fest,"Community festival with 135 craft vendors, live music, 15 food trucks, and kids activities at Chester Bowl.",events,paid,$5-10,All ages,"Chester Bowl, Duluth, MN",46.8123,-92.09591,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-19,9:30 AM,,https://www.chesterbowl.org/fall-fest/,FALSE,,,"duluth,festival,craft-fair,family,fall,community-fest"
Afton Apple Festival,"Fall festival at Afton Apple Orchard, Sep 26-27 & Oct 3-4 & 10-11 2026: magician, live music, pick-your-own apples, huge playground, petting farm, Straw Mountain, corn maze, and wagon rides.",events,Paid,Admission varies,All ages,"14421 90th St S, Hastings, MN 55033",44.8316,-92.8342,https://live.staticflickr.com/1102/1478354100_d2c92c1c2e_b.jpg,curated_category,2026-09-26,Weekends,651-436-8385,https://www.aftonapple.com/,FALSE,,,"farm/u-pick,seasonal,festival,family,hastings,east-metro,twin-cities"
Fresh Acres Fall Festival,"Corn maze and pumpkin patch with wagon rides, corn pit, inflatables, playground, and petting zoo. Opens Fridays/Saturdays/Sundays starting Sep 6 2026. Seasonal, recurs weekends.",events,Paid,Admission varies,All ages,"Ramsey, MN",45.01657,-93.09495,https://live.staticflickr.com/1102/1478354100_d2c92c1c2e_b.jpg,curated_category,2026-09-06,Fri-Sun,,https://www.freshacresmn.com/,FALSE,,,"farm/u-pick,seasonal,festival,family,north-metro,twin-cities"
