title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Mill City Farmers Market - August 1,"Weekly farmers market with local produce, vendors, and community connection at the Mill City Museum.",events,free,,all-ages,"Mill City Museum, 704 S 2nd St, Minneapolis, MN 55401",44.9786,-93.2685,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,8:00 AM - 1:00 PM,,https://www.millcityfarmersmarket.org/,False,,,"twin cities,farmers-market,free,family,all-ages,outdoor,community",,
Mill City Farmers Market - August 8,"Weekly farmers market with local produce, vendors, and community connection at the Mill City Museum.",events,free,,all-ages,"Mill City Museum, 704 S 2nd St, Minneapolis, MN 55401",44.9786,-93.2685,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-08,8:00 AM - 1:00 PM,,https://www.millcityfarmersmarket.org/,False,,,"twin cities,farmers-market,free,family,all-ages,outdoor,community",,
St. Paul Saints Home Series vs Louisville Bats,"Triple-A minor league baseball games at CHS Field featuring the St. Paul Saints. Affordable, family-focused baseball fun with quirky in-game entertainment.",events,ticketed,Varies,all-ages,"CHS Field, 360 N Broadway, Saint Paul, MN 55101",44.9555,-93.2761,https://saint-paul-2022.s3.amazonaws.com/imager/files_idss_com/C17/6f86d743-2ecf-40c2-90a9-21cb39d7e639_2a23813dca470163f0b2610639f888f1.jpg,curated,2026-08-04,Various (typically evening games),,https://www.milb.com/st-paul/,False,,,"twin cities,baseball,sports,family,kids,all-ages,ticketed,outdoor",,
Minnesota Fringe Festival,"Largest performing arts festival in the Midwest with nearly 50,000 seats filled annually. Features over 1,000 artists performing in hundreds of performances at over a dozen venues spanning almost 20 genres. Shows are less than 60 minutes.",events,ticketed,Varies by show; 5- and 10-show passes available,all-ages,"Multiple venues throughout Minneapolis, MN",44.9862,-93.2841,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-06,Multiple daily showtimes,,https://minnesotafringe.org/,False,,,"twin cities,performing-arts,theater,family,all-ages,ticketed,community-fest",,
Bloomington Farmers Market - Wednesday,Evening farmers market with local produce and vendors.,events,free,,all-ages,"East Lot, Bloomington Civic Plaza, Bloomington, MN",44.8497,-93.2816,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,5:00 PM - 8:00 PM,,https://www.bloomingtonmn.gov/market/bloomington-farmers-market,False,,,"twin cities,farmers-market,free,family,all-ages,outdoor,community",,
Stillwater Summer Tuesdays - Farmers Market & Movie,Free movies in downtown Lowell Park with Farmers Market opening at 5pm and movies beginning 10 minutes after sunset.,events,free,,family,"Lowell Park, Stillwater, MN",45.0557,-92.8141,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-28,5:00 PM onwards,,https://events.discoverstillwater.com/event/summer-tuesdays/,False,,,"twin cities,outdoor-movie,farmers-market,free,family,kids,all-ages",,
Burnsville Friday Night Flicks on the Bricks,Free summer kids movie series with seating beginning at 7:30pm and shows beginning at dusk.,events,free,,kids,"Nicollet Commons Park, Burnsville, MN",44.7721,-93.2841,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-31,7:30 PM onwards,,https://burnsvillemn.com/events/flicks-on-the-bricks/,False,,,"twin cities,outdoor-movie,free,family,kids,all-ages",,
Eden Prairie Outdoor Movie,Outdoor movie screening at amphitheater.,events,free,,family,"Staring Lake Amphitheater, Eden Prairie, MN",44.7739,-93.4361,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,7:30 PM,,https://www.edenprairiemn.gov/Home/Components/FacilityDirectory/FacilityDirectory/148/3293,False,,,"twin cities,outdoor-movie,free,family,kids,all-ages",,
Minneapolis Music in the Parks - Stone Arch Bridge,Free outdoor concerts at Stone Arch Bridge area with performances on Wednesday nights from mid-June to early August at 7pm.,events,free,,all-ages,"Stone Arch Bridge, Minneapolis, MN",44.9831,-93.2701,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,7:00 PM,,https://www.minneapolisparks.org/news/2026/05/18/minneapolis-park-and-recreation-board-announces-2026-music-and-movies-in-the-parks-lineup/,False,,,"twin cities,concert,music,free,family,all-ages,outdoor",,
Lake Harriet Bandshell Concerts,"Outdoor concerts performed at the iconic Lake Harriet Bandshell, running from Memorial Day weekend through August.",events,free,,all-ages,"Lake Harriet Park, Minneapolis, MN",44.8961,-93.3142,https://www.minneapolisparks.org/wp-content/uploads/2018/11/lake_harriet_music1-1.jpg,curated,2026-08-02,Various,,https://mplspops.org/,False,,,"twin cities,concert,music,free,family,all-ages,outdoor",,
Mears Park Free Concert Series - July,"Free concert series on Thursdays from June 4-July 30, 2026 from 6:00-10:00 PM with local musicians and food trucks.",events,free,,all-ages,"Mears Park, Saint Paul, MN",44.9477,-93.2878,https://www.stpaul.gov/sites/default/files/styles/three_up_image/public/2025-05/Mears%20Park%20River.JPG.webp?itok=HNNyKvQX,curated,2026-07-30,6:00 PM - 10:00 PM,,https://www.lowertownsounds.com/schedule,False,,,"twin cities,concert,music,free,family,all-ages,outdoor,food",,
Mears Park Free Lunchtime Concerts,"Free lunchtime concerts running June 16-August 8, 2026 from 12-1pm.",events,free,,all-ages,"Mears Park, Saint Paul, MN",44.9477,-93.2878,https://www.stpaul.gov/sites/default/files/styles/three_up_image/public/2025-05/Mears%20Park%20River.JPG.webp?itok=HNNyKvQX,curated,2026-07-29,12:00 PM - 1:00 PM,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events/music-parks,False,,,"twin cities,concert,music,free,family,all-ages,outdoor",,
Music on the Cortile - St. Paul (August 6),Free concerts in downtown St. Paul.,events,free,,all-ages,"The Cortile, Saint Paul, MN",44.9516,-93.0975,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-06,12:00 PM - 1:00 PM,,https://www.landmarkcenter.org/music-on-the-cortile/,False,,,"twin cities,concert,music,free,family,all-ages,outdoor",,
Inver Grove Heights Food Truck Festival - August,Food truck festival featuring a wide variety of food vendors and dining options.,events,free,,all-ages,"Rich Valley Athletic Complex, Inver Grove Heights, MN",44.8086,-93.0831,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,curated_category,2026-08-14,5:00 PM - 8:00 PM,,https://www.ighmn.gov/881/Food-Truck-Festival,False,,,"twin cities,food-truck,free,family,all-ages,outdoor",,
Oakdale Touch-a-Truck,"Family event featuring dozens of big vehicles including emergency and public safety vehicles, snow plows, garbage trucks, street cleaners, and semi-trucks that kids can touch and explore.",events,free,,kids,"Walton Park, Oakdale, MN",44.9211,-93.0978,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,5:00 PM - 7:00 PM,,https://www.oakdalemn.gov/537/Touch-a-Truck,False,,,"minnesota,touch-a-truck,free,family,kids,community",,
Maple Grove Sounds of Summer - Free Outdoor Movies,"Free outdoor movie screenings at Town Green Park on select Fridays from July 17-August 28, 2026 at dusk. Movies begin after sunset.",events,free,,family,"Town Green Park, Maple Grove, MN",45.0569,-93.4253,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-31,Dusk (approx 8:30 PM),,https://www.maplegrovemn.gov/Calendar.aspx?EID=1009,False,,,"twin cities,outdoor-movie,free,family,kids,all-ages",,
Uptown Market - Thursday Farmers Market,Weekly farmers market with local produce and vendors.,events,free,,all-ages,"MoZaic Plaza, 1330 Lagoon Ave, Minneapolis, MN",44.9455,-93.3185,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-30,4:00 PM - 8:00 PM,,https://uptownmarket.org/,False,,,"twin cities,farmers-market,free,family,all-ages,outdoor,community",,
Concerts on the Pier at Glensheen,"Free summer concert series every Wednesday featuring live music by local favorites. Bring lawn chairs, all ages welcome. Food trucks available for purchase.",events,free,0,all ages,"Glensheen Historic Estate, 3300 London Rd, Duluth, MN",46.8287,-92.0932,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,17:00,,https://visitduluth.com/events/,False,,,"duluth,free,music,family-friendly,recurring",,
Movies in the Park - Duluth,Free outdoor family movie series at Leif Erikson Park along Lake Superior. Bring blankets or lawn chairs. Movies begin at sunset. Concessions available; leashed pets welcome.,events,free,0,all ages,"Leif Erikson Park, Canal Park, Duluth, MN",46.8020,-92.0966,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-31,21:00,,https://visitduluth.com/event/movies-in-the-park/2026-07-10/,False,,,"duluth,free,movie,family-friendly,outdoor,recurring",,
Days of Yesteryear Celebration - History Center,Two-day celebration at the History Center of Olmsted County featuring historical activities and exhibitions.,events,paid,varies,all ages,"History Center of Olmsted County, 3333 W Circle Dr, Rochester, MN",43.9600,-92.5200,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-08,09:00,,https://www.olmstedhistory.com/,False,,,"rochester,history,family-friendly",,
Summertime by George! Concert Series,Free outdoor concerts at Lake George park featuring local and regional musicians.,events,free,0,all ages,"Lake George, St. Cloud, MN",45.5500,-94.1900,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,17:30,,https://visitstcloud.com/events/,False,,,"st-cloud,free,music,family-friendly",,
Minnesota Bluegrass August Festival,"Four days and nights of bluegrass music on six stages. Features top national touring acts and Upper Midwest bands, plus workshops and showcases. FREE admission; parking/camping available.",events,free,0,all ages,"St. Cloud area, St. Cloud, MN",45.5500,-94.1900,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-06,18:00,,https://minnesotabluegrass.org/mn-bluegrass-festival/,False,,,"st-cloud,free,music,family-friendly,festival",,
Movies in the Park - Mankato,Outdoor movie screening for families in the park.,events,free,0,all ages,"Mankato parks, Mankato, MN",43.9850,-93.9850,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,20:00,,https://greatermankato.com/events/,False,,,"mankato,free,movie,family-friendly,outdoor",,
Moorhead Summer Splash Event,Family-friendly summer activity day with entertainment and activities.,events,free,0,all ages,"Moorhead parks, Moorhead, MN",46.8650,-96.7393,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-28,14:30,,https://www.moorheadmn.gov/parks-rec/events/,False,,,"moorhead,free,family-friendly,summer",,
Bemidji Dragon Boat Festival,"20th annual celebration featuring 3 days of family fun. Dragon boat races, food, music, kids activities, parade of teams, cultural performances, and 5K race with kids fun run.",events,free,0,all ages,"Lake Bemidji, Bemidji, MN",47.4735,-94.8725,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-07-30,09:00,,https://bemidjidragonboat.com/,False,,,"bemidji,free,family-friendly,festival,water-sports,racing",,
Brainerd NHRA Nationals,44th Annual Lucas Oil NHRA Nationals drag racing event at Brainerd International Raceway. Kids 12 and under get in FREE with paid adult ticket. Pit pass includes access to see crews and meet drivers. Family camping areas available.,events,ticketed,varies,all ages,"Brainerd International Raceway, 5500 Birchmont Rd, Brainerd, MN",46.3886,-94.1840,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-20,09:00,,https://www.birmn.com/nhra-nationals,False,,,"brainerd,sports,ticketed,family-friendly,racing,youth",,
Winona Farmers Market,Wednesday night farmers market with great music and food vendors.,events,free,0,all ages,"The Crossings Center, Winona, MN",43.9519,-91.6347,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,17:00,,https://visitwinona.com/events/category/family-friendly-events/,False,,,"winona,free,farmers-market,family-friendly,food,recurring",,
Ben & Adith Miller Golf Tournament,Annual golf tournament fundraiser event.,events,paid,varies,adults,"Cedar Valley Golf Course, 25019 County Road 9, Winona, MN",43.8800,-91.6500,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,11:30,,,False,,,"winona,paid,golf,adults",,
Aladdin Kids - Andria Theatre,Children's theatrical performance featuring Disney's Aladdin at the historic Andria Theatre.,events,ticketed,varies,children,"Andria Theatre, Alexandria, MN",45.8848,-95.2774,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-31,19:00,,https://explorealex.com/events/,False,,,"alexandria,ticketed,theater,family-friendly,children",,
Alexandria Saturday Art Market,Outdoor art market with 100+ art and food vendors. Family-friendly shopping and activities.,events,free,0,all ages,"Alexandria City Park, Alexandria, MN",45.8848,-95.2774,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,09:00,,https://explorealex.com/events/,False,,,"alexandria,free,art,family-friendly,market",,
Captain's Quarters Craft Program - BoatHouse,Craft and hands-on learning program for pre-school to 2nd grade. Recurring weekly Wednesdays through August. Free with no registration required.,events,free,0,preschool-2nd grade,"BoatHouse, Alexandria, MN",45.8848,-95.2774,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,10:00,,https://explorealex.com/events/,False,,,"alexandria,free,craft,preschool,educational,recurring",,
Minnesota United FC Youth Soccer Camps,Youth soccer camps offered by Minnesota United FC. Registration available for ages 4-14.,events,registration,varies,4-14 years,Various Minnesota locations including Grand Rapids area,44.9500,-93.3000,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-07-27,09:00,,https://mnufccamps.sportngin.com/,False,,,"minneapolis,youth-sports,camp,soccer,registration",,
Uptown Art Fair,"One of the nation's most celebrated art festivals featuring approximately 300 gallery-quality artists, live music, and food options",events,free,,all ages,"Lake of the Isles and The Mall area, Minneapolis, MN",44.9535,-93.3156,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,"Friday 1:00 PM - 7:00 PM, Saturday 10:00 AM - 6:00 PM, Sunday 10:00 AM - 4:00 PM",,https://www.uptownminneapolis.com/uptown-art-fair-2026/,False,,,"family,art,free,festival,outdoor,entertainment",,
Minnesota Irish Fest,"45-year celebration of Irish culture featuring international, national, and local music, traditional Irish dance, storytelling, sports, children's activities, cultural exhibits, marketplace, and food",events,paid,"$25 adults, $15 teens 13-17, free kids 12 and under",all ages,"Harriet Island Regional Park, St Paul, MN",44.9396,-93.2296,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,"Friday 3:00 PM - 11:00 PM, Saturday 10:00 AM - 11:00 PM, Sunday 10:00 AM - 7:00 PM",,https://www.twincitiesirishfest.com/,False,,,"family,festival,paid,kids free,cultural,entertainment,music,dance",,
Dakota County Fair,"County fair with exhibits, carnival rides, entertainment, and family activities",events,free,,all ages,"Dakota County Fairgrounds, Farmington, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,Various times,,https://www.dakotacountyfair.org/,False,,,"family,free,fair,carnival,kids,entertainment",,
Carver County Fair,"County fair with exhibits, rides, entertainment, and activities for the whole family",events,varies,,all ages,"Waconia, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,Various times,,https://carvercountyfair.com/,False,,,"family,fair,carnival,kids,entertainment",,
Saint Paul Movie in the Park - Mamma Mia,Free outdoor screening of Mamma Mia PG at Hampden Park with food trucks available,events,free,,all ages,"Hampden Park, St Paul, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,Dusk,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,False,,,"family,free,movie,outdoor,kids",,
Saint Paul Movie in the Park - Encanto,Free outdoor screening of Encanto PG at El Rio Vista Recreation Center with food trucks available,events,free,,all ages,"El Rio Vista Recreation Center, St Paul, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,Dusk,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,False,,,"family,free,movie,outdoor,kids",,
Saint Paul Movie in the Park - Wicked,Free outdoor screening of Wicked PG at Phalen Beach House with food trucks available,events,free,,all ages,"Phalen Beach House, St Paul, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-28,Dusk,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,False,,,"family,free,movie,outdoor,kids",,
Saint Paul Family Fishing at Lake Phalen,Family fishing event at Lake Phalen with organized activities,events,free,,all ages,"Lake Phalen, St Paul, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-25,5:30 PM - 8:00 PM,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,False,,,"family,free,fishing,outdoor,kids",,
Safe Summer Nights - Northwest Como Rec Center,"Free community event with food, beverages, activities for children, first responder vehicles, and chance to meet police officers",events,free,,all ages,"Northwest Como Rec Center, 1550 Hamline Ave N, St Paul, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-06,5:00 PM - 7:00 PM,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,False,,,"family,free,community,kids,activities",,
Safe Summer Nights - Dayton's Bluff Rec Center,"Free community event with food, beverages, activities for children, first responder vehicles, and chance to meet police officers",events,free,,all ages,"Dayton's Bluff Rec Center, 800 Conway St, St Paul, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-13,5:00 PM - 7:00 PM,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,False,,,"family,free,community,kids,activities",,
Teen Book Club at Ramsey County Library,Teen Book Club for grades 6-12 discussing Keeper of the Lost Cities series and making related crafts,events,free,,teens,Ramsey County Library locations,,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,,,https://rclreads.bibliocommons.com/,False,,,"teens,free,library,book club,crafts",,
Gaming Wednesdays for Teens at Ramsey County Library,Virtual gaming event for grades 6-12 on Zoom,events,free,,teens,"Online via Zoom, Ramsey County Library",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,4:00 PM - 6:00 PM,,https://rclreads.bibliocommons.com/,False,,,"teens,free,library,gaming,online",,
Eden Prairie Movie - The Lego Movie,Free outdoor screening of The Lego Movie at Staring Lake Amphitheater,events,free,,kids,"Staring Lake Amphitheater, Eden Prairie, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,7:30 PM,,,False,,,"family,free,movie,outdoor,kids",,
Stillwater Summer Tuesdays Movies,Free outdoor movies in downtown Lowell Park with movies beginning 10 minutes after sunset,events,free,,all ages,"Lowell Park, 101 Water Street S, Stillwater, MN 55082",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-28,Sunset + 10 minutes,,https://events.discoverstillwater.com/event/summer-tuesdays/,False,,,"family,free,movie,outdoor",,
Twin Cities River Rats Thursday Water Ski Show,Free exhibition water ski show performing tricks and stunts on the Mississippi River,events,free,,all ages,"Mississippi River, West River Road N., Minneapolis, MN",,,https://images.squarespace-cdn.com/content/v1/65c25adb56e609053eb5b217/2d66846d-aef3-4fa0-ae36-ccd56f01d7b2/363367999_769494875181319_1306454163493925773_n.jpg,curated,2026-07-30,6:20 PM - 7:30 PM,,https://www.tcriverrats.com/,False,,,"family,free,outdoor,water,entertainment",,
SpongeBob Day at Target Field,Twins game with exclusive co-branded Patrick Star Twins jersey giveaway,events,paid,,all ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9815,-93.2789,https://images.pexels.com/photos/28772776/pexels-photo-28772776.jpeg,curated,2026-08-29,,,https://www.mlb.com/twins/,False,,,"family,baseball,paid,kids,entertainment",,
Peanuts Night at Target Field,Twins game with exclusive co-branded Twins/Peanuts Charlie Brown jersey giveaway,events,paid,,all ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9815,-93.2789,https://images.pexels.com/photos/28772776/pexels-photo-28772776.jpeg,curated,2026-08-30,,,https://www.mlb.com/twins/,False,,,"family,baseball,paid,kids,entertainment",,
Minnesota State Fair,"The Great Minnesota Get-Together featuring grandstand shows, free live music, rides, attractions, 4-H and FFA competitions, livestock experiences, and specialty foods",events,varies,,family,"1265 N Snelling Ave, Saint Paul, MN 55108",44.9413,-93.1980,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-27,varies,,https://www.mnstatefair.org/,False,,,"state fair,family,duluth,rochester,st-cloud,mankato,moorhead,brainerd,bemidji,winona,alexandria",,
Bayfront Blues Festival,"37th annual outdoor blues festival featuring 30+ acts on two stages, children 12 and under free admission",events,paid,,family,"350 Harbor Dr, Duluth, MN 55802",46.7854,-92.0898,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-14,11:00 AM,,https://www.bayfrontblues.com/,False,,,"festival,music,blues,family,duluth",,
All Pints North Summer Brew Fest,Craft beer festival from Minnesota Craft Brewers Guild and regional brands with live music and food,events,paid,,adults,"350 Harbor Dr, Duluth, MN 55802",46.7854,-92.0898,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-01,varies,,https://visitduluth.com/events/annual-events/,False,,,"festival,beer,music,duluth",,
City on the Hill Music Fest,Christian worship and music festival bringing together thousands for three days,events,varies,,family,"350 Harbor Dr, Duluth, MN 55802",46.7854,-92.0898,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,varies,,https://visitduluth.com/events/annual-events/,False,,,"festival,music,religious,duluth",,
Operation K9,Law enforcement K9 demonstrations and family-friendly activities with 17+ K9 teams from regional agencies,events,free,0,family,"2701 Catlin Ave, Superior, WI 54880",46.7209,-92.1055,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-13,4:30 PM,,https://b105country.com/duluth-minnesota-police-community-events/,False,,,"community,police,family,duluth",,
St. Louis County Fair,"County fair with livestock, exhibits, carnival, and entertainment",events,varies,,family,"Chisholm, MN",47.4983,-92.8833,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,varies,,https://stlofair.org/,False,,,"county fair,family,duluth",,
Southwest St. Louis County Fair,"County fair featuring carnival, exhibits, and family activities in Floodwood",events,varies,,family,"Floodwood, MN 55796",46.8983,-92.3167,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,varies,,,False,,,"county fair,family,duluth",,
FORWARD Park Concert,"Free concert featuring The Reach Outs, a high-energy punk band from Winona",events,free,0,family,"Rochester, MN",43.9897,-92.5149,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-27,5:30 PM,,https://www.downtownrochestermn.com/,False,,,"music,concert,family,rochester",,
Downtown Art Walk,"Self-guided tour of retail shops, restaurants, galleries, and art venues throughout downtown Rochester",events,free,0,family,"Downtown Rochester, MN",43.9897,-92.5149,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,5:00 PM,,https://www.downtownrochestermn.com/do/downtown-art-walk,False,,,"art,walking tour,family,rochester",,
Common Roots Festival,Celebration of original music from nearly 40 local and regional artists spanning multiple downtown venues,events,varies,,family,"Downtown St. Cloud, MN",45.5608,-94.1653,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,varies,,https://commonrootsfest.com/,False,,,"music festival,family,st-cloud",,
Music in the Gardens - Cimarron,Free outdoor concert at Munsinger Clemens Gardens with root beer floats available for purchase,events,free,0,family,"Munsinger Clemens Gardens, St. Cloud, MN",45.5500,-94.1917,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-09,3:00 PM,,https://www.munsingerclemens.com/events/music-in-the-gardens/,False,,,"music,concert,family,st-cloud",,
Music in the Gardens - Monday Night Jazz,Free outdoor jazz concert at Munsinger Clemens Gardens with root beer floats available for purchase,events,free,0,family,"Munsinger Clemens Gardens, St. Cloud, MN",45.5500,-94.1917,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-23,3:00 PM,,https://www.munsingerclemens.com/events/music-in-the-gardens/,False,,,"music,jazz,family,st-cloud",,
Music on Madison,"All-day new music event featuring food, beer, and games",events,varies,,family,"Madison East Center, Mankato, MN",44.1636,-93.9828,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-30,11:00 AM,,https://www.eventbrite.com/e/music-on-madison-august-30th-2026-11am-9pm-mankato-mn-tickets-1988598988105,False,,,"music festival,family,mankato",,
Mankato MoonDogs - 25th Anniversary Celebration,Northwoods League baseball games celebrating the MoonDogs' 25th anniversary season,events,paid,,family,"ISG Field, 1400 East Main Street, Mankato, MN 56001",44.1728,-93.9856,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-01,varies,(507) 625-7047,https://northwoodsleague.com/mankato-moondogs/,False,,,"baseball,sports,family,mankato",,
Mankato MoonDogs - Final Home Games,Northwoods League baseball games at ISG Field,events,paid,,family,"ISG Field, 1400 East Main Street, Mankato, MN 56001",44.1728,-93.9856,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-07,varies,(507) 625-7047,https://northwoodsleague.com/mankato-moondogs/,False,,,"baseball,sports,family,mankato",,
Greater Moorhead Days,"Full-city celebration featuring parades, live music, outdoor fun, and community activities",events,varies,,family,"Moorhead, MN",46.8729,-96.7611,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-01,varies,,https://moorheadmn.gov/parks-rec/events/,False,,,"festival,celebration,family,moorhead",,
Beltrami County Fair,"120th anniversary county fair featuring carnival rides, live music, exhibits, DMC Motocross races, and Wojo's Rodeo",events,varies,,family,"7223 Fairgrounds Rd NW, Bemidji, MN 56601",47.4783,-94.8900,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,varies,(218) 444-8169,https://beltramicountyfair.org/,False,,,"county fair,family,bemidji",,
Ashley for the Arts,"Three-day music, art, and family-friendly festival with 20+ performers, art vendors, kid's kingdom playground, hot air balloon launch, and food vendors",events,paid,45,family,"Memorial Park, Arcadia, WI 54612",43.6300,-91.5367,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-06,varies,,https://ashleyforthearts.com/,False,,,"festival,music,art,family,winona",,
Winona Peach Festival,"End-of-summer festival featuring crafts, commercial exhibits, rides, games, food, and free entertainment on main stage",events,free,0,family,"Winona Park, 1328 Barton Street East, Winona, MN 55987",43.9642,-91.6372,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-28,5:00 PM,,https://winonapeach.com/,False,,,"festival,family,winona",,
Winona Municipal Band Concerts,Free evening concerts with the Winona Municipal Band at Lake Park Bandshell,events,free,0,family,"Lake Park Bandshell, Winona, MN",43.9747,-91.6422,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,varies,,https://visitwinona.com/events/category/family-friendly-events/,False,,,"music,concert,family,winona",,
Douglas County Fair,"County fair featuring exhibits, entertainment, carnival, and family activities",events,varies,,family,"Douglas County Fairgrounds, Alexandria, MN",45.2854,-95.3744,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,8:00 AM,,https://www.dcmnfair.com/,False,,,"county fair,family,alexandria",,
