title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Dino Dig - St. Cloud Parks & Rec,"Archaeological dig activity for young children, themed around dinosaurs",events,Free,,kids,"Wilson Park, St. Cloud, MN",45.571684,-94.161660,https://images.pexels.com/photos/8914048/pexels-photo-8914048.jpeg,curated_category,2026-08-22,9:00 AM,,,False,,,"St. Cloud, kids, free, outdoor, educational, preschool","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rock the Riverside - Sauk Rapids,Free outdoor live music series every Thursday night through early September,events,Free,,family,"The Clearing, Sauk Rapids, MN",45.591327,-94.167380,https://images.pexels.com/photos/4218027/pexels-photo-4218027.jpeg,curated_category,2026-08-20,Evening,,,False,,,"Sauk Rapids, family, free, music, outdoor, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sauk Centre Festival of the Arts,"Two-day fall celebration with chalk art, local artists, hands-on art activities, food trucks, and live entertainment",events,Free,,family,"Sauk Centre, MN",45.737745,-94.952389,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-19,Daily throughout event,,,False,,,"Sauk Centre, family, kids, free, art fair, fall","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
ATV Big Air Tour - Douglas County Fair,Aerial acrobatic ATV stunt show at county fair,events,Paid,Fair admission,kids,"Douglas County Fairgrounds, Alexandria, MN",45.890811,-95.392985,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,6:30 PM,,https://www.dcmnfair.com/,False,,,"Alexandria, kids, entertainment, fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Youth Outdoor Activity Day - Alexandria,Outdoor activities program for youth at local shooting park,events,Free,,kids,"Alexandria Shooting Park, Alexandria, MN",45.883510,-95.374501,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-30,10:00 AM,,,False,,,"Alexandria, kids, free, outdoor, youth, sports","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Wild vs Chicago Blackhawks (Preseason),"NHL Preseason game at Xcel Energy Center, St. Paul",events,Paid,TBD,all-ages,"199 Kellogg Boulevard West, St. Paul, MN 55102",44.943974,-93.101353,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-19,8:00 PM,,https://www.nhl.com/wild/schedule,False,,,"sports, pro-sports, hockey, game, ticketed, paid, st-paul, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Wild vs Dallas Stars (Preseason),"NHL Preseason game at Xcel Energy Center, St. Paul",events,Paid,TBD,all-ages,"199 Kellogg Boulevard West, St. Paul, MN 55102",44.943974,-93.101353,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-25,8:00 PM,,https://www.nhl.com/wild/schedule,False,,,"sports, pro-sports, hockey, game, ticketed, paid, st-paul, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
University of Minnesota Gophers Football vs Eastern Illinois,"NCAA Division I FBS college football home opener at Huntington Bank Stadium, Minneapolis. Gold themed game.",events,Paid,TBD,all-ages,"Huntington Bank Stadium, Minneapolis, MN 55414",44.976540,-93.224077,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-03,7:00 PM,,https://gophersports.com/sports/football/schedule,False,,,"sports, college-sports, football, game, ticketed, paid, minneapolis, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
University of Minnesota Gophers Football vs Mississippi State,"NCAA Division I FBS college football game at Huntington Bank Stadium, Minneapolis",events,Paid,TBD,all-ages,"Huntington Bank Stadium, Minneapolis, MN 55414",44.976540,-93.224077,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-12,2:30 PM,,https://gophersports.com/sports/football/schedule,False,,,"sports, college-sports, football, game, ticketed, paid, minneapolis, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
University of Minnesota Gophers Football vs Akron,"NCAA Division I FBS college football game at Huntington Bank Stadium, Minneapolis. High school marching bands and spirit squads invited.",events,Paid,TBD,all-ages,"Huntington Bank Stadium, Minneapolis, MN 55414",44.976540,-93.224077,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-19,11:00 AM,,https://gophersports.com/sports/football/schedule,False,,,"sports, college-sports, football, game, ticketed, paid, minneapolis, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Renaissance Festival 2026,"12-weekend Renaissance Festival runs from August 22 through October 4, 2026 with themed weekends including Woofstock, Bold North Adventure, Wine Chocolate & Romance, and Art Affair. Open weekends and Labor Day Monday.",events,Paid,$26.95-29.95 advance/gate,all-ages,"12501 Chestnut Boulevard, Shakopee, MN 55379",44.798019,-93.526899,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,9:00 AM,,https://renaissancefest.com/,False,,,"events, ticketed, paid, family, seasonal, faire, shakopee, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Valleyfair and Superior Shores Waterpark 2026 Season,"Theme park and waterpark open weekends in September 2026 (after daily summer operation). Features rides, attractions, Halloween theming weekends.",events,Paid,TBD,all-ages,"1 Valley Fair Drive, Shakopee, MN 55379",44.796663,-93.450111,https://www.exploreminnesota.com/sites/default/files/styles/share_image/public/listing_images/84fd7aa01e1f417bef04d663f0588927b3e67c52_34.jpg.webp?h=004581e8&itok=nKmvNWXU,curated,2026-09-01,TBD,,https://valleyfair.enchantedparks.com/park-info/calendar-hours/,False,,,"events, ticketed, paid, family, amusement-park, waterpark, shakopee, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Community Education Fall 2026 Youth Classes,"Fall 2026 youth enrichment and academic classes through Minneapolis Public Schools Community Education. Classes begin registration September 2, 2026 at 9 AM. Various arts, sports, STEM, and enrichment programs for children and youth.",events,Paid,Varies by class,kids,Multiple Minneapolis locations,44.977300,-93.265469,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-02,9:00 AM,,https://ce.mpschools.org/,False,,,"class, registration, community-ed, youth, fall, minneapolis, paid, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Community Education Fall Youth Classes,"Fall 2026 youth enrichment classes through Saint Paul Public Schools Community Education. Includes youth programs, classes, and educational activities.",events,Paid,Varies by class,kids,Multiple St. Paul locations,44.949749,-93.093103,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-01,TBD,,https://commed.spps.org/youth-programs,False,,,"class, registration, community-ed, youth, fall, st-paul, paid, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
South Washington County Community Education Fall Classes (Woodbury area),"Fall 2026 community education classes for youth and families in Woodbury and South Washington County area. Fall session runs September 14, 2026 through January 22, 2027.",events,Paid,Varies by class,kids,South Washington County area locations,44.919896,-92.933945,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-14,TBD,,https://commed.sowashco.org/,False,,,"class, registration, community-ed, youth, fall, woodbury, paid, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
NSC Fall Cup Soccer Tournament - Girls,"Sanctioned youth soccer tournament at National Sports Center, Blaine. U9-U15 age groups. Registration deadline September 4, 2026. Sanctioned by Minnesota Youth Soccer Association (USYS) and Minnesota Rush Soccer Club.",events,Paid,TBD,kids,"National Sports Center, 1700 105th Avenue Northeast, Blaine, MN 55434",45.160799,-93.234949,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-25,TBD,,https://nscsports.org/events/fallcup/,False,,,"sports, youth-sports, tournament, soccer, girls, blaine, paid, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
YMCA of the North Fall Youth Sports Classes,"Fall 2026 youth sports classes including basketball, flag football, and floor hockey. Weekly skill-building and teamwork activities for kids. Registration now open.",events,Paid,Varies by program,kids,Multiple YMCA of the North Twin Cities locations,,,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-01,TBD,(612) 230-9622,https://www.ymcanorth.org/kid__teen_activities/sports/youth_sports_classes,False,,,"sports, youth-sports, class, fall, paid, kids, recreation","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Stages Theatre Company Fall 2026 Classes,"Youth theatre classes, workshops, and performance opportunities through Stages Theatre Company in Hopkins. Programs for children and youth interested in drama, acting, and theatrical performance.",events,Paid,Varies by class,kids,"1111 Main Street, Hopkins, MN 55343",44.924336,-93.426873,https://www.stagestheatre.org/wp-content/uploads/2025/10/play-at-stages-01.jpg,curated,2026-09-01,TBD,(952) 979-1111,https://www.stagestheatre.org/workshops/,False,,,"class, theatre, performing-arts, youth, fall, hopkins, paid, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Science Museum of Minnesota Fall Programs,"Educational programs, camps, and field trip opportunities at Science Museum of Minnesota in St. Paul. Hands-on learning experiences for all ages.",events,Paid,Varies by program,kids,"120 West Kellogg Boulevard, St. Paul, MN 55102",44.947069,-93.104290,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-01,TBD,(651) 221-9444,https://new.smm.org/,False,,,"camp, class, educational, museum, st-paul, paid, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Children's Museum Fall Programs,"Educational programs, camps, and hands-on activities at Minnesota Children's Museum in St. Paul. Interactive learning experiences for young children.",events,Paid,Varies by program,"toddlers, preschool, kids","Minnesota Children's Museum, St. Paul, MN",44.947737,-93.096943,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-01,TBD,,https://mcm.org/camps/,False,,,"camp, class, educational, museum, st-paul, paid, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moms on the Run 5K and Kids Fun Run,Family-friendly 5K race with kids fun run option. Event includes celebration and family activities.,events,Paid,$25-45,family,"Bloomington, MN",44.8322405,-93.3204872,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-23,TBD,,https://www.runproject.org/event/victory-races-5k-10k-kids-run/,False,,,"sports, youth-sports, running, family, fun-run, bloomington, paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Thumbs Up 5K/10K and Kids Run,Community 5K and 10K race with kids run option in Elk River area.,events,Paid,TBD,family,"Elk River, MN",45.303854,-93.567183,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-19,TBD,,https://www.runguides.com/minnesota/runs/5k/all,False,,,"sports, youth-sports, running, family, fun-run, elk-river, paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Girls on the Run 5K - Harriet Island,Celebrate Girls on the Run program across 70+ Twin Cities schools with 5K run/walk event at Harriet Island in St. Paul. Community celebration of youth achievement.,events,Paid,TBD,kids,"Harriet Island, St. Paul, MN 55107",44.940756,-93.088796,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-19,TBD,,https://www.cbsnews.com/minnesota/news/girls-on-the-run-5k-3/,False,,,"sports, youth-sports, girls, running, st-paul, paid, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Cloud YMCA Youth Sports Programs,Youth sports and recreation programs through St. Cloud YMCA. Classes and activities for ages 3-5 and grades K-6.,events,Paid,Varies by program,"preschool, kids","St. Cloud YMCA, St. Cloud, MN",45.561608,-94.164200,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-01,TBD,,https://scymca.org/youth-sports/,False,,,"sports, youth-sports, class, st-cloud, paid, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Cloud YMCA Youth Sports Programs,Youth sports programs for ages 3-5 and grades K-6 in St. Cloud,events,Paid,,3-12,"St. Cloud YMCA, St. Cloud, MN",45.5411,-94.1846,https://images.pexels.com/photos/38116797/pexels-photo-38116797.jpeg,curated_category,2026-08-20,,320-253-2664,https://scymca.org/youth-sports/,False,,,"youth-sports, rec, paid, st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Area Family YMCA Youth Sports,Youth sports and recreation programs through Duluth Area Family YMCA. Various sports and recreation activities for children.,events,Paid,Varies by program,kids,"Duluth, MN",46.7838287,-92.1052679,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-01,TBD,,https://www.duluthymca.org/programs/sports-and-rec/youth,False,,,"sports, youth-sports, duluth, paid, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United FC Youth Soccer Camp - August 24-27,"Professional youth soccer camp led by Minnesota United FC coaching staff. Held at NSC Blaine August 24-27, 2026.",events,Paid,TBD,kids,"National Sports Center, 1700 105th Avenue NE, Blaine, MN 55434",45.160799,-93.234949,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-24,TBD,,https://mnufccamps.sportngin.com/register/form/360196783,False,,,"camp, soccer, youth-sports, blaine, paid, kids, professional","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
One Last Wild Day - West St. Paul Session,"Final summer adventures featuring outdoor exploration, animal encounters, shelter-building, and campfire activities. (Registration closed per feed note.)",events,Paid,,"kids,tweens,teens","365 Marie Ave W, West St. Paul, MN",44.890928,-93.100668,https://images.pexels.com/photos/8082959/pexels-photo-8082959.jpeg,curated_category,2026-08-24,8:15 AM,,https://www.dodgenaturecenter.org/event/one-last-wild-day,False,,,"west-st-paul, camp, kids, outdoor, adventure","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
One Last Wild Day - Cottage Grove Session,"Final summer adventures featuring outdoor exploration, animal encounters, shelter-building, and campfire activities. (Registration closed per feed note.)",events,Paid,,"kids,tweens,teens","8946 70th Street S, Cottage Grove, MN 55016",44.848177,-92.924266,https://images.pexels.com/photos/8082959/pexels-photo-8082959.jpeg,curated_category,2026-08-26,8:15 AM,,https://www.dodgenaturecenter.org/event/one-last-wild-day,False,,,"cottage-grove, camp, kids, outdoor, adventure","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
1:1 Tech Help,"One-on-one technology assistance covering internet basics, email setup, device fundamentals, and e-reader usage.",events,Free,,"adults,seniors","R.H. Stafford Table Area, R.H. Stafford Library",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-25,2:00 PM,,https://washcolib.libcal.com/event/17009384,False,,,"saint-paul, tech, free, class, adult","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Technology Assistance (Hardwood Creek),"Scheduled appointments for troubleshooting computers, tablets, smartphones, e-readers, and related devices.",events,Free,,"adults,seniors",Hardwood Creek Library,,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,2:00 PM,,https://washcolib.libcal.com/event/15934550,False,,,"mahtomedi, tech, free, class, adult","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Short Story Book Club,"Great stories don't have to be hundreds of pages long. Staff reads aloud, followed by discussion and socializing.",events,Free,,adults,"Oakdale Large Conference Room 125, Oakdale Library",44.985624,-92.964579,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,7:00 PM,,https://washcolib.libcal.com/event/16894328,False,,,"oakdale, book-club, free, adult","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Family Art Cart: Special Summer Hours,"Self-guided creative crafts for ages 3+, fostering imagination through expanded design opportunities.",events,Free,,"kids,family,all-ages","Hardwood Creek Children's Area, Hardwood Creek Library",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,7:00 PM,,https://washcolib.libcal.com/event/16473433,False,,,"mahtomedi, craft, free, kids, family, art","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Weekly Drop-In Volunteer Led Craft,Best for ages 3-8 but all ages and abilities welcome to create weekly crafts with volunteers.,events,Free,,"kids,family,all-ages",Savage Library,44.766626,-93.355985,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-25,4:00 PM,,https://scottlib.libcal.com/event/16629370,False,,,"savage, craft, free, kids, drop-in","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Public Computer Aide,"One-on-one volunteer assistance with basic computer skills, internet use, and library applications.",events,Free,,"adults,seniors",Shakopee Library,44.797077,-93.524482,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,5:05 PM,,https://scottlib.libcal.com/event/16323458,False,,,"shakopee, tech, free, class, adult","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Master Gardener Help Desk - Waconia,Staff answer yard and gardening questions using research-based information.,events,Free,,adults,"Front tables, Waconia Library",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,3:00 PM,,https://carverlib.libcal.com/event/15974605,False,,,"waconia, gardening, free, educational, adult","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Master Gardener Help Desk - Chaska,Saturday gardening assistance.,events,Free,,adults,"Lobby, Chaska Library",44.789407,-93.602179,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,3:00 PM,,https://carverlib.libcal.com/event/15874035,False,,,"chaska, gardening, free, educational, adult, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Master Gardener Help Desk - Chanhassen,Weekend gardening help desk.,events,Free,,adults,"Lobby, Chanhassen Library",44.861840,-93.530721,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,3:00 PM,,https://carverlib.libcal.com/event/15876319,False,,,"chanhassen, gardening, free, educational, adult, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Building Together,"Self-guided building activities with LEGOs, bricks, or Picasso tiles for ages 5+.",events,Free,,"kids,preschool","Children's area, Victoria Library",44.858574,-93.661627,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,3:00 PM,,https://carverlib.libcal.com/event/16506843,False,,,"victoria, maker, free, kids, hands-on, stem","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tails for Reading,Preschool and school-age children read to therapy animals to build confidence.,events,Free,,"kids,preschool","Children's area, Waconia Library",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,3:30 PM,,https://carverlib.libcal.com/event/17048265,False,,,"waconia, dog-reading, free, kids, literacy","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
StoryWalk: Waconia Fountain Park,Self-guided family story walk with book pages posted along a path.,events,Free,,"family,all-ages,kids","Outside of building, Waconia Fountain Park",,,https://images.pexels.com/photos/8914048/pexels-photo-8914048.jpeg,curated_category,2026-08-23,All day,,https://carverlib.libcal.com/event/16365253,False,,,"waconia, outdoor, story-time, free, family, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
"Read, Stay, Play!","Drop-in self-directed library activities including reading, crafts, and toys.",events,Free,,"kids,family","Children's area, Victoria Library",44.858574,-93.661627,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-23,3:00 PM,,https://carverlib.libcal.com/event/16506895,False,,,"victoria, library-program, free, kids, drop-in","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Toddler Storytime,"20 minutes of action-packed fun with stories, rhymes, and movement for ages 18-36 months.",events,Free,,"toddlers,babies","Children's area, Victoria Library",44.858574,-93.661627,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,2026-08-26,3:30 PM,,https://carverlib.libcal.com/event/16401879,False,,,"victoria, story-time, free, toddlers, babies","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Toddler Storytime,20 minutes of action-packed stories and movement for ages 18-36 months.,events,Free,,"toddlers,babies","Children's area, Victoria Library",44.858574,-93.661627,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,2026-08-29,3:30 PM,,https://carverlib.libcal.com/event/16401880,False,,,"victoria, story-time, free, toddlers, babies","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Toddler Storytime,20 minutes of action-packed fun for ages 18-36 months.,events,Free,,"toddlers,babies","Children's area, Victoria Library",44.858574,-93.661627,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,2026-08-30,3:30 PM,,https://carverlib.libcal.com/event/16401881,False,,,"victoria, story-time, free, toddlers, babies","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tie-Dye Tote,Ages 5-18 dye totes or cotton shirts; weather dependent.,events,Free,,"kids,tweens,teens","Outside of building, Watertown Library",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,3:30 PM,,https://carverlib.libcal.com/event/16330598,False,,,"watertown, craft, free, kids, tweens, teens, art","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Once Upon a Farm Super Storytime,Stories and activities celebrating farm-grown foods for ages 2+.,events,Free,,"toddlers,preschool,family","Wilder Room, Chanhassen Library",44.861840,-93.530721,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,2026-08-26,3:30 PM,,https://carverlib.libcal.com/event/16460517,False,,,"chanhassen, story-time, free, toddlers, preschool, family, educational","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Once Upon a Farm Super Storytime,Stories and activities celebrating farm-grown foods.,events,Free,,"toddlers,preschool,family,kids","Wilder Room, Chanhassen Library",44.861840,-93.530721,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,2026-08-29,3:30 PM,,https://carverlib.libcal.com/event/16460518,False,,,"chanhassen, story-time, free, toddlers, preschool, family, educational, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Snake Discovery,All-ages program exploring reptiles with Snake Discovery.,events,Free,,"family,all-ages,kids","Children's area, Chaska Library",44.789407,-93.602179,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,6:00 PM,,https://carverlib.libcal.com/event/16420945,False,,,"chaska, nature-education, free, family, all-ages, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Snake Discovery,All-ages reptile exploration program.,events,Free,,"family,all-ages,kids","City Hall, Watertown",44.961489,-93.849515,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-29,3:30 PM,,https://carverlib.libcal.com/event/16330377,False,,,"watertown, nature-education, free, family, all-ages, kids, chaska","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Snake Discovery,All-ages reptile exploration program.,events,Free,,"family,all-ages,kids","Children's area, Waconia Library",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-30,3:30 PM,,https://carverlib.libcal.com/event/16373049,False,,,"waconia, nature-education, free, family, all-ages, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
