title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Storytime at Pine Knoll Park,Early literacy activities for ages 2+; weather dependent.,events,Free,,2-5,"Farmington Library, Farmington, MN",44.637585,-93.146249,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-23,3:00 PM,,https://dakotacountylibrary.libcal.com/event/16090047,FALSE,,,"farmington, library, story-time, free, preschool","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Felt Pet Monsters with Dakota County 4-H,Create and customize pet monsters using hand-sewing for ages 6+.,events,Free,,5-12,"Wescott Library, Eagan, MN",44.817751,-93.163470,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-23,6:00 PM,,https://dakotacountylibrary.libcal.com/event/16784960,FALSE,,,"eagan, library, craft, free, school-age","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wentworth Crafternoons,Drop-in weekly craft projects for ages 5+. Runs 2026-08-23 through 2026-08-30.,events,Free,,5-12,"Wentworth Library, West St Paul, MN",44.898506,-93.076563,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-23,6:00 PM,,https://dakotacountylibrary.libcal.com/event/16395412,FALSE,,,"west-st-paul, library, craft, free, school-age, recurring, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wentworth Crafternoons,Drop in for a different fun craft project each week of the summer.,events,Free,,All ages,"Wentworth Library, West St Paul, MN",44.898506,-93.076563,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-09,6:00 PM,,https://dakotacountylibrary.libcal.com/event/16395415,FALSE,,,"west-st-paul, library, craft, free, family, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Silhouette Cameo Basics,Learn the basics of using a Silhouette Cameo paper cutter.,events,Free,,All ages,"Farmington Library, Farmington, MN",44.637585,-93.146249,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-23,8:00 PM,,https://dakotacountylibrary.libcal.com/event/17021673,FALSE,,,"farmington, library, class, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Book Bingo for Adults and Teens,Play to win books or book-themed tote bag.,events,Free,,13-18,"Robert Trail Library, Rosemount, MN",44.740573,-93.126875,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-23,11:00 PM,,https://dakotacountylibrary.libcal.com/event/17171441,FALSE,,,"rosemount, library, game, free, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Move and Groove,"Sing, dance, and play through songs and stories for ages birth to 6.",events,Free,,0-5,"Pleasant Hill Library, Hastings, MN",44.737627,-92.884550,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-24,3:00 PM,,https://dakotacountylibrary.libcal.com/event/16367773,FALSE,,,"hastings, library, story-time, free, toddlers","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Book Bingo for Kids,Bingo game for gently-used books for ages 5-12.,events,Free,,5-12,"Galaxie Library, Apple Valley, MN",44.732604,-93.209376,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-24,3:30 PM,,https://dakotacountylibrary.libcal.com/event/16091897,FALSE,,,"apple-valley, library, game, free, school-age","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Book Bingo for Kids,Bingo game where participants win gently-used books across multiple rounds.,events,Free,,5-12,"Galaxie Library, Apple Valley, MN",44.732604,-93.209376,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-10,3:30 PM,,https://dakotacountylibrary.libcal.com/event/16091898,FALSE,,,"apple-valley, library, game, free, school-age","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Book and Craft Club,"Book-themed buttons, stickers, and bookmarks while discussing reading for ages 12-18.",events,Free,,13-18,"Pleasant Hill Library, Hastings, MN",44.737627,-92.884550,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-24,7:00 PM,,https://dakotacountylibrary.libcal.com/event/16626487,FALSE,,,"hastings, library, craft, book-club, free, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Kaposia Craft Fair,Youth craft fair with items priced at $3 or less.,events,Free,,All ages,"Kaposia Library, South St Paul, MN",44.891168,-93.042415,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-24,7:00 PM,,https://dakotacountylibrary.libcal.com/event/16238840,FALSE,,,"south-st-paul, library, craft-fair, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
STEM Challenge,"Explore science, technology, engineering and math concepts for ages 6-12.",events,Free,,5-12,"Farmington Library, Farmington, MN",44.637585,-93.146249,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-24,8:00 PM,,https://dakotacountylibrary.libcal.com/event/16119184,FALSE,,,"farmington, library, stem, free, school-age","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
PBS Kids at Your Library,Enriching educational experience with hands-on activities for ages 4+.,events,Free,,5-12,"Galaxie Library, Apple Valley, MN",44.732604,-93.209376,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-08-25,3:00 PM,,https://dakotacountylibrary.libcal.com/event/16402850,FALSE,,,"apple-valley, library, class, free, school-age","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Harry Potter Week: Magician Matt Dunn,Entertainment magic show for Harry Potter week for ages 8-18.,events,Free,,8-18,"Pleasant Hill Library, Hastings, MN",44.737627,-92.884550,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-25,7:00 PM,,https://dakotacountylibrary.libcal.com/event/16509416,FALSE,,,"hastings, library, performance, free, school-age","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Charlie Maguire,Folk singer-songwriter performing songs about Minnesota.,events,Free,,All ages,"Heritage Library, Lakeville, MN",44.657933,-93.245696,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-25,7:00 PM,,https://dakotacountylibrary.libcal.com/event/15541741,FALSE,,,"lakeville, library, concert, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Summer Splash: Paint Pour Coasters,Drop-in to create ceramic coasters using acrylic paint pouring method.,events,Free,,All ages,"Burnhaven Library, Burnsville, MN",44.745817,-93.295125,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-25,7:00 PM,,https://dakotacountylibrary.libcal.com/event/16260654,FALSE,,,"burnsville, library, craft, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
4-H Activity Table,Weekly craft or STEM project creation for ages 5+.,events,Free,,5-12,"Wescott Library, Eagan, MN",44.817751,-93.163470,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-27,3:30 PM,,https://dakotacountylibrary.libcal.com/event/16783408,FALSE,,,"eagan, library, stem, free, school-age, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Monday STEM at Kaposia,Drop in for crafts and fun activities at the library this summer. For youth ages 2 and older. Runs 2026-08-24 through 2026-08-27.,events,Free,,All ages,"Kaposia Library, South Saint Paul, MN",44.891168,-93.042415,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-24,13:30,,https://dakotacountylibrary.libcal.com/event/16239164,FALSE,,,"South Saint Paul, free, family, maker, stem, south-st-paul, library, toddlers","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pipes and Pressure: Airways,Explore engineering by building airways with PVC pipes for ages 6+.,events,Free,,5-12,"Wentworth Library, West St Paul, MN",44.898506,-93.076563,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-27,9:00 PM,,https://dakotacountylibrary.libcal.com/event/16243400,FALSE,,,"west-st-paul, library, stem, free, school-age","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ask a Sewing Mentor,One-on-one sewing machine help and advice.,events,Free,,All ages,"Wescott Library, Eagan, MN",44.817751,-93.163470,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-27,11:30 PM,,https://dakotacountylibrary.libcal.com/event/16927861,FALSE,,,"eagan, library, class, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tree Tales,Journey through forest learning about tree identification.,events,Free,,All ages,"Wescott Library, Eagan, MN",44.817751,-93.163470,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-27,11:30 PM,,https://dakotacountylibrary.libcal.com/event/16224012,FALSE,,,"eagan, library, naturalist, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mighty Machines,"Climb inside, touch and explore county equipment for ages 2+.",events,Free,,2-5,"Wescott Library, Eagan, MN",44.817751,-93.163470,https://dakotacountymn.gov/content/mndakotacountywebsite/us/en/library/events-programs/kids/mighty-machines/_jcr_content/root/container/containedwidthcontainer/twocolumn/right/columnlayoutvariatio/col2/image.coreimg.jpeg/1781627239131/mighty-machines.jpeg,curated,2026-08-28,2:30 PM,,https://dakotacountylibrary.libcal.com/event/16540266,FALSE,,,"eagan, library, family, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Afternoon Origami,Learn how to fold fun origami models for ages 9-18.,events,Free,,9-18,"Robert Trail Library, Rosemount, MN",44.740573,-93.126875,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-28,6:30 PM,,https://dakotacountylibrary.libcal.com/event/16393468,FALSE,,,"rosemount, library, craft, free, school-age","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Harry Potter Week: Sew a Harry Potter Pillowcase,Sew pillowcase in house colors using burrito method for ages 12-18.,events,Free,,13-18,"Pleasant Hill Library, Hastings, MN",44.737627,-92.884550,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-28,7:30 PM,,https://dakotacountylibrary.libcal.com/event/16533035,FALSE,,,"hastings, library, craft, free, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Galaxie Craft Fair,Youth craft fair inside atrium.,events,Free,,All ages,"Galaxie Library, Apple Valley, MN",44.732604,-93.209376,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-29,4:00 PM,,https://dakotacountylibrary.libcal.com/event/16502193,FALSE,,,"apple-valley, library, craft-fair, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Harry Potter Week: Potions Sensory Jars,Create Harry Potter-inspired sensory jars for ages 8-18.,events,Free,,8-18,"Pleasant Hill Library, Hastings, MN",44.737627,-92.884550,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-29,7:00 PM,,https://dakotacountylibrary.libcal.com/event/16533047,FALSE,,,"hastings, library, craft, free, school-age","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tropics Steel Drum Band,"Reggae, calypso, steel drum and other music styles performance.",events,Free,,All ages,"Farmington Library, Farmington, MN",44.637585,-93.146249,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-29,9:00 PM,,https://dakotacountylibrary.libcal.com/event/15622419,FALSE,,,"farmington, library, concert, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Heritage Library Evening Book Discussion Group,Discussion of A Song to Drown Rivers by Ann Liang.,events,Free,,All ages,"Heritage Library, Lakeville, MN",44.657933,-93.245696,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-08-29,11:30 PM,,https://dakotacountylibrary.libcal.com/event/14572179,FALSE,,,"lakeville, library, book-club, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Drum Circle for All Abilities,Traditional drum circle experience by playing basic tones.,events,Free,,All ages,"Inver Glen Library, Inver Grove Heights, MN",44.832832,-93.052192,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-30,3:00 PM,,https://dakotacountylibrary.libcal.com/event/16891809,FALSE,,,"inver-grove-heights, library, music, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Storytime at Fair Hills Park,Early literacy storytime at outdoor park location.,events,Free,,All ages,"Farmington Library, Farmington, MN",44.637585,-93.146249,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-30,3:00 PM,,https://dakotacountylibrary.libcal.com/event/16090085,FALSE,,,"farmington, library, story-time, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Enchanted Creatures Crafts,Variety of materials to make fun whimsy themed crafts for ages 3+.,events,Free,,3+,"Heritage Library, Lakeville, MN",44.657933,-93.245696,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-30,7:00 PM,,https://dakotacountylibrary.libcal.com/event/16158079,FALSE,,,"lakeville, library, craft, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Creative Upcycling: Blackout Poetry and Collage,Transform old books and magazines into works of art for ages 10-18.,events,Free,,10-18,"Wescott Library, Eagan, MN",44.817751,-93.163470,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-30,7:00 PM,,https://dakotacountylibrary.libcal.com/event/16276212,FALSE,,,"eagan, library, art, free, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Harry Potter Week: Family Trivia,"Team trivia covering all seven books, movies, and wizarding world.",events,Free,,All ages,"Pleasant Hill Library, Hastings, MN",44.737627,-92.884550,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-30,11:00 PM,,https://dakotacountylibrary.libcal.com/event/16774779,FALSE,,,"hastings, library, game, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
All Abilities Acromantula,"No-sew spider craft using sock, stuffing and chenille sticks.",events,Free,,All ages,"Pleasant Hill Library, Hastings, MN",44.737627,-92.884550,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-31,3:00 PM,,https://dakotacountylibrary.libcal.com/event/16811637,FALSE,,,"hastings, library, craft, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Baby Play,Join us for age-appropriate free play and a chance to socialize. For children ages birth to 3 with their caregivers.,events,Free,,0-2,"Heritage Library, Lakeville, MN",44.657933,-93.245696,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-08-25,09:30,,https://dakotacountylibrary.libcal.com/event/16185773,FALSE,,,"Lakeville, free, baby","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Baby Play,Join us for age-appropriate activities and a chance to socialize for babies and toddlers. For children ages birth to 2 with their caregivers. Siblings welcome. Runs 2026-08-28 through 2026-08-31.,events,Free,,0-2,"Kaposia Library, South Saint Paul, MN",44.891168,-93.042415,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-28,10:30,,https://dakotacountylibrary.libcal.com/event/16238727,FALSE,,,"South Saint Paul, free, baby, south-st-paul, library, babies","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
DIY: Sewing Techniques,Learn how to use all the stitches on your sewing machine.,events,Free,,All ages,"Farmington Library, Farmington, MN",44.637585,-93.146249,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-01,2:30 PM,,https://dakotacountylibrary.libcal.com/event/16393182,FALSE,,,"farmington, library, class, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Waggin' Tales,Read to trained therapy dogs in supportive environment for ages 5-10. Runs 2026-09-01 through 2026-09-05.,events,Free,,5-10,"Robert Trail Library, Rosemount, MN",44.740573,-93.126875,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-01,3:00 PM,,https://dakotacountylibrary.libcal.com/event/16103182,FALSE,,,"rosemount, library, dog-reading, free, school-age, Rosemount, animals","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Waggin' Tales,Read to trained therapy dogs in a supportive environment to help build literacy skills and confidence in reading out loud. Event will be held in the Children's Area. For youth ages 5–10.,events,Free,,5-12,"Wescott Library, Eagan, MN",44.817751,-93.163470,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-12,10:00,,https://dakotacountylibrary.libcal.com/event/15149714,FALSE,,,"Eagan, free, school-age, animals, Hastings","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Waggin' Tales,Read to trained therapy dogs in a supportive environment to help build literacy skills and confidence in reading out loud. Event will be held in the Children's Area. For youth ages 5–10.,events,Free,,5-12,"Inver Glen Library, Inver Grove Heights, MN",44.832832,-93.052192,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-19,10:00,,https://dakotacountylibrary.libcal.com/event/16683060,FALSE,,,"Inver Grove Heights, free, school-age, animals","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Roe Family Singers,"Banjo, guitar, fiddle, autoharp and more from husband/wife duo.",events,Free,,All ages,"Galaxie Library, Apple Valley, MN",44.732604,-93.209376,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-01,4:00 PM,,https://dakotacountylibrary.libcal.com/event/15931899,FALSE,,,"apple-valley, library, concert, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Desert Dreamscapes: Build a Succulent Sanctuary,Explore fascinating world of succulents and build ecosystems for ages 10-18.,events,Free,,10-18,"Robert Trail Library, Rosemount, MN",44.740573,-93.126875,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-01,6:00 PM,,https://dakotacountylibrary.libcal.com/event/16118042,FALSE,,,"rosemount, library, naturalist, free, school-age","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Live Nature Drawing and Painting,"Learn how to sketch flowers, trees, rocks and animals.",events,Free,,All ages,"Wescott Library, Eagan, MN",44.817751,-93.163470,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-01,6:00 PM,,https://dakotacountylibrary.libcal.com/event/16226303,FALSE,,,"eagan, library, art, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
RAD Zoo,"See slimy and scaly creatures including amphibians, turtles, lizards for ages 5+.",events,Free,,5-12,"Pleasant Hill Library, Hastings, MN",44.737627,-92.884550,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-01,7:00 PM,,https://dakotacountylibrary.libcal.com/event/16509444,FALSE,,,"hastings, library, naturalist, free, school-age","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Painted Book Edges for Teens,Learn to paint your own book edges using markers and stencils for ages 10+.,events,Free,,10-18,"Farmington Library, Farmington, MN",44.637585,-93.146249,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-01,7:00 PM,,https://dakotacountylibrary.libcal.com/event/16652907,FALSE,,,"farmington, library, craft, free, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Seed Mosaics for All Abilities,Learn about Minnesota tradition of making mosaics.,events,Free,,All ages,"Wentworth Library, West St Paul, MN",44.898506,-93.076563,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-03,3:00 PM,,https://dakotacountylibrary.libcal.com/event/16227718,FALSE,,,"west-st-paul, library, art, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Monday Art at Kaposia,Drop in for fun crafts and activities at the library this summer. For youth ages 2 and older. Runs 2026-08-31 through 2026-09-03.,events,Free,,All ages,"Kaposia Library, South Saint Paul, MN",44.891168,-93.042415,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-08-31,13:30,,https://dakotacountylibrary.libcal.com/event/16239143,FALSE,,,"South Saint Paul, free, family, maker, south-st-paul, library, art, toddlers","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Drop-in Teen Game Day,"Video and board games including Mario Kart, Smash Bros for ages 12-18.",events,Free,,13-18,"Pleasant Hill Library, Hastings, MN",44.737627,-92.884550,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-03,7:00 PM,,https://dakotacountylibrary.libcal.com/event/16613175,FALSE,,,"hastings, library, game, free, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Drop-in Teen Game Day,"Liven up your Monday with some video and board games. Challenge your friends to Mario Kart or Smash Bros, or work together to solve puzzle games and build creations in Minecraft or Animal Crossing. Try some older games like Goldeneye, Guitar Hero, Dance Dance Revolution, or Super Mario 64. For youth ages 12–18.",events,Free,,13-18,"Pleasant Hill Library, Hastings, MN",44.737627,-92.884550,https://images.pexels.com/photos/4218027/pexels-photo-4218027.jpeg,curated_category,2026-09-21,15:00,,https://dakotacountylibrary.libcal.com/event/17328415,FALSE,,,"Hastings, free, teen, maker, teen-night, games, animals, music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
No Shelf Control Book Club,Discussion of The Buffalo Hunter Hunter by Stephen Graham Jones.,events,Free,,All ages,"Wescott Library, Eagan, MN",44.817751,-93.163470,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-03,11:00 PM,,https://dakotacountylibrary.libcal.com/event/16351769,FALSE,,,"eagan, library, book-club, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Trivia Night with Trivia Mafia,Challenging questions about all kinds of topics; limited to 50 participants.,events,Free,,All ages,"Galaxie Library, Apple Valley, MN",44.732604,-93.209376,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-03,11:00 PM,,https://dakotacountylibrary.libcal.com/event/16190156,FALSE,,,"apple-valley, library, game, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wescott Craft Fair,Youth craft fair with items $3 or less; weather dependent.,events,Free,,All ages,"Wescott Library, Eagan, MN",44.817751,-93.163470,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-04,4:00 PM,,https://dakotacountylibrary.libcal.com/event/16540262,FALSE,,,"eagan, library, craft-fair, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Farmington Afternoon Book Discussion Group,Discussing Broken Country by Clare Leslie Hall.,events,Free,,All ages,"Farmington Library, Farmington, MN",44.637585,-93.146249,https://images.pexels.com/photos/10643453/pexels-photo-10643453.jpeg,curated_category,2026-09-04,6:30 PM,,https://dakotacountylibrary.libcal.com/event/15522241,FALSE,,,"farmington, library, book-club, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
