title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Toddler Tuesday - ECFE,Early Childhood Family Education program for toddlers with play-based learning activities and parent-child interaction.,events,Free,,Toddlers,"10 Coon Rapids Boulevard, Coon Rapids, MN",45.134288,-93.268694,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,9:00 AM,,,False,,,"coon-rapids, twin-cities, north-metro, toddlers, babies, ecfe, tot-time, recurring, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
$10 Tuesday on the Vista Fleet,Harbor cruises offering live-narrated sightseeing past the Aerial Lift Bridge and working waterfront. Operates through Labor Day.,events,Paid,$10/ticket,All ages,"Canal Park, Duluth, MN",46.7837878,-92.0928934,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,,,https://canalpark.com/events/,False,,,"duluth, family, paid, all-ages, tour, water-activity","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Children's Museum Harvest Festival,Fifth annual mini harvest festival featuring activities about where food comes from and fall fun. Free with suggested $10/person donation.,events,Free,,All ages,"Duluth Children's Museum, Duluth, MN",46.766366,-92.125491,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-09-13,10:00 AM - 2:00 PM,(218) 733-7543,https://www.duluthchildrensmuseum.org/special-events/,True,Free event with suggested $10/person donation,2026-09-13,"duluth, kids, museum, free, family, festival, seasonal, farm/u-pick, educational","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pop-Up Splash Pad,Fire hose spray area with fire truck and police car viewing. Free lawn games and activities with local firefighters and police.,events,Free,,All ages,"St. Cloud, MN",45.5616075,-94.1642004,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-20,,,https://visitstcloud.com/events/,False,,,"st-cloud, free, kids, splash-pad, all-ages, family, community-fest","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pop Up Splash Pad,Community splash pad for hot summer days.,events,Free,,kids,"Thoresen Park, 6259 Eagle Lake Drive, Maple Grove, MN",45.067987,-93.406901,https://images.pexels.com/photos/27086692/pexels-photo-27086692.jpeg,curated_category,2026-08-18,4:00 PM,,https://maplegrovemn.gov/calendar.aspx?CID=23,False,,,"maple-grove, west-metro, twin-cities, water-activities, kids, outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lake of the Woods County Fair,"County fair with traditional exhibitions, competitions, and family entertainment.",events,Varies,,All ages,"Lake of the Woods County, MN",48.703228,-94.848009,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-09,,,https://countyfairguide.com/fairs/minnesota,False,,,"county-fair, family, all-ages, festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wheel of Fish at Lake Bemidji,Interactive program testing knowledge of Minnesota fish species found in Lake Bemidji at the beach by the fishing pier.,events,Free,,All ages,"Lake Bemidji State Park beach, Bemidji, MN",47.472315,-94.883279,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-04,1:30 PM - 3:00 PM,,https://www.visitbemidji.com/events/,False,,,"bemidji, parks, educational, free, kids, family, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bemidji Dragon Boat Festival,"Three-day festival featuring dragon boat racing, kids' activities, parade of teams, cultural performances, 5K race, and kids' fun run.",events,Varies,,All ages,"Lake Bemidji shores, Bemidji, MN",47.472315,-94.883279,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-22,,,https://bemidjidragonboat.com/,False,,,"bemidji, festival, sports, kids, family, all-ages, parade, music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moorhead Cruise Night,"First Thursday of each month featuring classic cars, food vendors, music, and family-friendly atmosphere.",events,Free,,All ages,"Downtown Moorhead, MN",46.87391,-96.75387,https://images.pexels.com/photos/31867049/pexels-photo-31867049.jpeg,curated_category,2026-09-03,,,https://www.fargomoorhead.org/things-to-do/family-fun/,False,,,"moorhead, car-show, free, family, all-ages, cruise-night, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fargo-Moorhead RedHawks Baseball,Family-friendly baseball games featuring fireworks nights and giveaways throughout the season.,events,Paid,,All ages,"Fargo-Moorhead area, MN",46.845245,-96.741141,https://live.staticflickr.com/47/219895152_074f56e6c1_b.jpg,curated_category,2026-08-20,,,https://www.fargomoorhead.org/things-to-do/family-fun/,False,,,"moorhead, pro-sports, paid, family, all-ages, fireworks, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Youth Outdoor Activity Day,Outdoor activities and instruction for youth at Alexandria Shooting Park.,events,Free,,Kids,"Alexandria Shooting Park, Alexandria, MN",45.88351,-95.3745,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-30,10:00 AM,,https://explorealex.com/events/,False,,,"alexandria, kids, youth-sports, free, family, outdoor-activity, sports, youth, outdoor, recreational","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Afton Apple Orchard Corn Maze,"15-acre multi-phase corn maze themed 'Country's Cool Again' with mini mazes including no-left-turn maze, straw bale maze, rope maze and yard games.",events,Paid,"$12 ages 11+, $10 ages 10 and under",All ages,"Afton Apple Orchard, Hastings, MN",44.742693,-92.851870,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated,2026-09-19,,,https://www.familyfuntwincities.com/events/afton-apple-corn-maze-opening-date-opening/,False,,,"outstate/day-trip, farm/u-pick, paid, family, all-ages, seasonal, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd Lakes Area Fall Festival,Fifth annual fall festival featuring seasonal activities and entertainment.,events,Free,,All ages,"Brainerd Lakes Area, MN",46.260376,-94.320243,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-09-12,9:00 AM - 7:00 PM,,https://explorebrainerdlakes.com/area-events/,False,,,"brainerd, festival, free, family, all-ages, seasonal, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Vikings Home Games,NFL preseason game Aug 22 vs. Baltimore Ravens at U.S. Bank Stadium (1:00 PM). Regular season home opener Sep 13 vs. Green Bay Packers (4:25 PM ET). Individual game tickets available.,events,Paid,$50-$300+ per ticket depending on game/seat,All ages,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,"1:00 PM (Aug 22), 4:25 PM (Sep 13)",,https://www.vikings.com/news/2026-schedule-opponents-minnesota-nfl,False,,,"pro-sports, game, ticketed, paid, twins-cities, football, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
University of Minnesota Gophers Football Home Games,"Big Ten football home games at Huntington Bank Stadium. Home opener Sep 3 vs. Eastern Illinois, Sep 12 vs. Mississippi State, Sep 19 vs. Akron. Individual game tickets available.",events,Paid,$20-$60+ per ticket,All ages,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-03,Varies (typically 11:00 AM or 3:00 PM),,https://gophersports.com/sports/football/schedule,False,,,"college-sports, game, ticketed, paid, twins-cities, football, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fuller Soccer Fall 2026 League,Youth soccer fall league registration opened Aug 5. Teams play 7-8 games Sep 13 - Nov 8. Multiple age divisions available. Focus on skill development through games and drills for all ability levels.,events,Paid,$varies by age/division (typical $150-$250),Ages 4-18,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/38116797/pexels-photo-38116797.jpeg,curated_category,2026-09-13,Varies by team,,https://www.fullersoccer.org/,False,,,"youth-sports, soccer, registration, paid, twins-cities, fall, rec","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
National Sports Center Fall Cup Soccer 2026,Premier youth soccer tournament. Application deadline Aug 31 or until division fills. Price increases to $505 on Aug 14. Multiple age divisions and skill levels. High-quality competitive experience.,events,Paid,$475-$505+ per team (varies by division),Ages 6-19,"Blaine, MN",45.1607987,-93.2349489,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-08-31,Tournament dates TBD,,https://nscsports.org/events/fallcup/,False,,,"youth-sports, soccer, tournament, paid, north-metro, blaine, registration","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Community Soccer League Rescheduling,"TCSL youth soccer rescheduling period Aug 24 - Sep 4, 2026. Allows families to adjust game times and team assignments within the fall season.",events,Free,,All ages,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/209975/pexels-photo-209975.jpeg,curated_category,2026-08-24,During registration period,,https://www.tcslsoccer.com/,False,,,"youth-sports, soccer, registration, free, twins-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mankato Youth Football 2026,"Youth football program with registration in August-September. Week 1: Aug 22, Week 2: Aug 29, Week 3: Sep 12. Teaches fundamentals and team play to youth athletes.",events,Paid,$varies by division (typical $100-$200),Ages 5-14,"Mankato, MN",44.16585,-94.0028,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-22,Varies by team,,https://www.caswellsports.com/youthfootball,False,,,"youth-sports, football, paid, mankato, outstate/day-trip, registration","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Victory Races Minneapolis Kids Run,Community running event with dedicated kids start at 10:20 AM on Labor Day. Kids run option available for youth participation. Victory Memorial Drive location.,events,Paid,$15-$25 (registration),All ages,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-09-07,10:20 AM (kids start),,https://run-minnesota.org/victory-races/,False,,,"youth-sports, kids-run, paid, family, minneapolis, twins-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Elk River Thumbs Up 5K/10K with Kids Run,"Community running event with 5K, 10K, and kids run options. Promotes youth fitness and family participation in organized running event.",events,Paid,$20-$30 (registration varies),All ages,"Elk River, MN",45.303854,-93.567183,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-19,Morning (typical 8:00-9:00 AM),,https://www.finishers.com/en/activities/road-running/5k/5-km-races-in-the-united-states/5-km-races-in-minnesota,False,,,"youth-sports, kids-run, paid, family, elk-river, north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Kids in Capes MN 5K Run,Fun kids-focused running event with superhero/cape theme. Encourages youth participation in organized running with themed entertainment and activities.,events,Paid,$15-$25 (registration),Ages 4-14,"Culver, MN",46.925774,-92.558525,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-26,Morning (typical 8:00-9:00 AM),,https://runningintheusa.com/classic/list/map/kids-run/mn,False,,,"youth-sports, kids-run, paid, family, themed, culver, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Saint Paul Community Education Programs,Community education for pre-K through adult learners. Early Childhood Family Education and various enrichment programs. Year-round learning opportunities for families.,events,Paid,$varies by program,All ages,"St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-02,Varies by program,,https://commed.spps.org/,False,,,"class, camp, paid, st-paul, twins-cities, kids, fall","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Dance Theatre Young Children's Division Fall 2026,"Dance classes for ages 4+. Movement basics for ages 4-6, foundational learning for ages 7-12. Registration open for 2026-27 school year. Classes focus on technique, creativity, and confidence.",events,Paid,$varies by age/level (typical $80-$200/month),Ages 4-12,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-14,Varies by class,,https://www.mndance.org/young-childrens-division,False,,,"class, dance, paid, twins-cities, kids, fall","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Ballet Academy Fall/Winter 2026,"Ballet instruction for youth ages 5+. Fall/Winter session begins week of Sep 14, 2026. Primary Division offers four levels for ballet beginners through intermediate. Professional instruction in classical ballet.",events,Paid,$varies by level (typical $80-$150/month),Ages 5-18,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-14,Varies by class,,https://minnesotaballet.org/education/#summer-programs,False,,,"class, dance, lesson, paid, twins-cities, kids, fall","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Prairie School of Dance Fall 2026 Classes,"Dance instruction ages 2+. Styles include Ballet, Jazz, Tap, Sacred, Hip Hop, Creative Movement, Pointe, Musical Theater. 2026-2027 school year registration open. Experienced instructors serving Eden Prairie/Chanhassen area.",events,Paid,$varies by class (typical $60-$150/month),Ages 2-18,"Eden Prairie, MN",44.85469,-93.47079,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-01,Varies by class,,https://www.prairieschoolofdance.com/,False,,,"class, dance, lesson, paid, eden-prairie, west-metro, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Conservatory for the Arts Music Lessons,"Year-round private music lessons. Instruments include woodwinds, brass, strings, guitar, bass, piano, percussion, voice. Professional instructors. Fall 2026 enrollment ongoing.",events,Paid,$40-$80 per lesson (30-60 minute lessons),All ages,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/4218027/pexels-photo-4218027.jpeg,curated_category,2026-09-01,Varies by student,,https://mca.smumn.edu/classes-programs/early-childhood/,False,,,"lesson, music, paid, twins-cities, kids, class","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dance Arts Centre Eden Prairie/Chanhassen,Dance instruction and performance opportunities. 45+ years serving Eden Prairie/Chanhassen area. Classes for all ages and levels.,events,Paid,$varies by class,All ages,"Eden Prairie, MN",44.85469,-93.47079,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-01,Varies by class,,https://www.danceartscentre.net/classes,False,,,"class, dance, paid, eden-prairie, west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chaska Touch a Truck,"Free event where you can sit in a fire truck, police squad car, or snowplow, play carnival games, eat ice cream and popcorn, and dance to Kids Dance DJ.",events,Free,,All ages,"Chaska High School, Chaska, MN",44.823362,-93.5880718,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated,2026-08-20,5:00 PM - 7:00 PM,,https://www.chaskamn.gov/Calendar.aspx?EID=1045,False,,,"touch-a-truck, all-ages, free, chaska, west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crystal Vehicle Fair,"Featuring tractors, trucks and cars on display for children to explore and interact with.",events,Free,,All ages,"Crystal Community Center, Crystal, MN",45.042287,-93.359025,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-19,10:00 AM - 12:00 PM,,https://parksandrec.crystalmn.gov/,False,,,"touch-a-truck, all-ages, free, crystal, north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Children's Minnesota Day of the Dozers,Kids can climb inside construction vehicles at this interactive equipment fair. Ages vary on pricing.,events,Paid,$20-$30/child; $10-$20/adult,All ages,"ERX Motor Park, Elk River, MN",45.364138,-93.562400,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-26,9:00 AM - 4:00 PM,,https://www.erxmotorpark.com/events/day-of-the-dozers,False,,,"touch-a-truck, all-ages, paid, elk-river, north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Kandiyohi County Fair,"County fair featuring local exhibitors, livestock competitions, carnival rides, entertainment, and food vendors.",events,Varies,,All ages,"Kandiyohi County, Minnesota",45.142373,-95.002585,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-09,All day,,https://www.kandifair.com/,False,,,"county-fair, all-ages, family, seasonal, fair, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Little Falls Arts and Crafts Fair,One of the Midwest's top juried arts and crafts fairs with 600+ vendors. Free shuttle bus rides and parking available at Morrison County Fairgrounds.,events,Free,,All ages,"Downtown Little Falls, MN",45.97635,-94.3625,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-12,All day,320-632-5155,https://www.littlefallsartsandcraftsfair.com/,False,,,"craft-fair, art-fair, all-ages, free, little-falls, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hutchinson Arts and Crafts Festival,52nd annual festival featuring 100+ artists and crafters. Free admission and parking. Includes live music and Taste of Hutchinson food vendors.,events,Free,,All ages,"Library Square Park, 12 Main St S, Hutchinson, MN",44.892040,-94.369419,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-18,"Friday 10:00 AM - 6:00 PM, Saturday 9:00 AM - 4:00 PM",,https://explorehutchinson.com/join-the-chamber/chamber-events-happenings/arts-and-crafts-festivaltaste-of-hutchinson/,False,,,"craft-fair, art-fair, all-ages, free, hutchinson, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fall Food Truck Festival,Fall-themed food truck festival with diverse food vendors and community activities.,events,Free,,All ages,"Kelley Park, 6855 Fortino St, Apple Valley, MN",44.728481,-93.204558,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,curated,2026-09-26,12:00 PM - 7:30 PM,,https://www.applevalleymn.gov/994/Fall-Food-Truck-Festival,False,,,"food-truck, all-ages, free, apple-valley, south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fall Harvest Orchard,"Minnesota's Apple Orchard, Pumpkin Patch and Fall Festival with 55+ attractions. Pick-your-own apples, freshly made apple cider donuts, pies, live music Saturdays and Sundays 1-3pm, and hayrides.",events,Paid,,All ages,"Delano, MN",45.041907,-93.789133,https://images.pexels.com/photos/5529545/pexels-photo-5529545.jpeg,curated_category,2026-09-05,All day,,https://www.fallharvestorchard.com/,False,,,"farm/u-pick, seasonal, all-ages, paid, delano, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Aamodt's Apple Orchard Harvest Weekends,"Pick-your-own apples, apple cider donuts, pies, live music, hayrides, and family activities. Wagon rides available Saturdays & Sundays 11am-5pm through October.",events,Paid,,All ages,"Aamodt's Apple Orchard, Minnesota",44.98634,-93.17945,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated,2026-09-07,11:00 AM - 5:00 PM,,https://www.aamodtsapplefarm.com/weekday-weekend-visits/,False,,,"farm/u-pick, seasonal, all-ages, paid, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music on Madison Car Show,Classic car show featuring vintage and classic vehicles with live music and food vendors.,events,Free,,All ages,"1400 Madison Ave, Mankato, MN",44.169471,-93.970981,https://images.pexels.com/photos/18620587/pexels-photo-18620587.jpeg,curated_category,2026-08-30,11:00 AM - 9:00 PM,,https://musiconmadison.com/,False,,,"car-show, all-ages, free, mankato, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Classics by the Lake Car Show,"September car show featuring hundreds of vintage, classic, and custom cars and trucks.",events,Free,,All ages,"Buffalo, MN",45.171908,-93.874694,https://images.pexels.com/photos/18620587/pexels-photo-18620587.jpeg,curated_category,2026-09-15,All day,,https://www.buffalochamber.org/happenings/public-events/calendar,False,,,"buffalo, outstate/day-trip, free, all-ages, car-show","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
51st Annual Lone Eagle Auto Club Car Show and Swap Meet,Over 500 show cars and 100+ swappers with used car corral.,events,Free,,All ages,Minnesota,44.9863418,-93.1794451,https://images.pexels.com/photos/37890534/pexels-photo-37890534.jpeg,curated_category,2026-09-13,7:00 AM - 2:00 PM,,https://www.exploreminnesota.com/event/51st-annual-lone-eagle-auto-club-car-show-swap-meet/30947,False,,,"car-show, all-ages, free, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Auto Restorers 49th Annual Car Show & Swap Meet,Classic and vintage car show with swap meet featuring collectible vehicles and automotive memorabilia.,events,Free,,All ages,"Nicollet County Fairgrounds, St. Peter, MN",44.335511,-93.955064,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-09-20,6:00 AM - 3:30 PM,,https://www.exploreminnesota.com/event/auto-restorers-49th-annual-car-show-swap-meet/43605,False,,,"car-show, all-ages, free, st-peter, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Henderson Classic Car Roll-In,Recurring monthly classic car meet with food and community activities. Runs 2026-08-25 through 2026-09-01.,events,Free,,All ages,"Henderson, MN",44.528228,-93.907738,https://images.pexels.com/photos/37890534/pexels-photo-37890534.jpeg,curated_category,2026-08-25,5:00 PM - 8:00 PM,,https://www.exploreminnesota.com/event/henderson-classic-car-roll/33613,False,,,"car-show, cruise-night, recurring, all-ages, free, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Cloud Common Roots Festival,"20+ stage festival featuring musicians, comedians, drag performers, and local artists and businesses from St. Cloud and beyond.",events,Free,,All ages,"St. Cloud, MN",45.5616075,-94.1642004,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-21,All day,,https://commonrootsfest.com/,False,,,"festival, community-fest, all-ages, free, st-cloud, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Veterans Memorial Pow Wow,"Traditional American Indian cultural gathering honoring veterans and community members through dance, music, and celebration.",events,Free,,All ages,"Veterans Memorial Pow Wow Grounds, Cass Lake, MN",47.379398,-94.604150,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-11,All day,,https://www.llojibwe.org/powwow/schedule.html,False,,,"festival, community-fest, all-ages, free, cass-lake, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
PLAY NORTH Indoor Playground - Duluth,"Year-round inclusive indoor playground with play structures, toddler zone, jumping pillow, sport courts, foam block building, sensory-friendly room. Daily open play with flexible memberships. Locally roasted coffee cafe. Ages 0+.",events,Paid,,All ages,"Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/11031912/pexels-photo-11031912.jpeg,curated_category,,,,https://www.playnorthduluth.com/,False,,,"events, indoor-playground, toddlers, kids, sensory-friendly, paid, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Adventure Zone - Kids Cove - Duluth,"Indoor play system with tunnels, slides, climbing features for all ages. $8 per child includes $2 arcade play. Family-friendly space for year-round play.",events,Paid,$8/child,All ages,"329 Lake Avenue South, Duluth, MN",46.782610,-92.095965,https://images.pexels.com/photos/19230083/pexels-photo-19230083.jpeg,curated_category,,,,https://www.adventurezoneduluth.com/kids-cove/,False,,,"events, indoor-playground, all-ages, kids, paid, arcade, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wild Things Playground,"Jungle-themed 5,200-sq-ft indoor play space for ages 0-12. Three-level climbing structure with slides and soft toddler zone. Year-round family play.",events,Paid,$15/day pass,Ages 0-12,"Lakeville, MN",44.650051,-93.2432791,https://images.pexels.com/photos/19230083/pexels-photo-19230083.jpeg,curated_category,,,,https://thriftyminnesota.com/indoor-playgrounds-in-minnesota/,False,,,"events, indoor-playground, toddlers, kids, paid, lakeville","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
