title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Anoka Classic Car Show - September,Classic car shows held on select Saturdays in downtown Anoka with 4pm-8pm hours. Entry $4 for 1995 and older cars/trucks; spectators free. Gate at 4th Ave & VanBuren Street.,events,Paid,$4 (cars 1995 and older); spectators free,all ages,"Downtown Anoka, 4th Ave & VanBuren Street, Anoka, MN",45.27102,-93.28276,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,,4:00 PM - 8:00 PM,,https://www.anokaclassiccarshow.org/,False,,,"car-show, Anoka; recurring Saturdays Sept 5, 12, 19","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Maker Fest 2026,"Free street fair with free art and craft activities, demonstrations, food trucks, performances, and makers' market featuring 150 local artists and craftspeople. Third annual celebration of making, art, and creativity.",events,Free,,all ages,"31st Ave S and E 26th St, Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-12,10:00 AM - 5:00 PM,,https://tcmaker.org/,False,,,"craft-fair, maker-market, Minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Little Falls Arts & Crafts Fair,"Established in 1973, featuring handmade crafts, jewelry, paintings, sculptures from regional artists. Juried arts and crafts fair with 600+ vendors, free shuttle available, fun for all ages held in historic downtown.",events,Free,,all ages,"Downtown Little Falls, 200 1st Street Northwest, Little Falls, MN 56345",45.97635,-94.3625,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-12,,,https://www.littlefallsartsandcraftsfair.com/,False,,,"craft-fair, Little Falls","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Applefest - Appleton,"Longtime community tradition held third weekend in September with baking contests, parade, kids inflatables, live music, fireworks, golf tournament, basketball tournament, beer gardens, Car/Motorcycle Show, and more.",events,Free,,all ages,"Appleton, MN",45.19691,-96.01977,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-19,12:00 PM,,https://www.exploreminnesota.com/event/applefest/10330,False,,,"community-fest, parade, car-show, Appleton","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Edina Car Show,"Family-friendly event featuring classic, collector, exotic, and luxury cars. Lund's & Byerly's full-service Food Court on-site. Key Cadillac displays hottest new models and private collector cars (Aston Martin, Bentley, Cadillac, Ferrari, Maserati). Awards for Best in Show (balloted), Top 5 (juried), and Best Motorcycle with $100 Lund's gift card for Best in Show.",events,Free,Free admission and parking,all ages,"50th & France District, Edina, MN 55435",44.8897027,-93.3501222,https://images.pexels.com/photos/18620587/pexels-photo-18620587.jpeg,curated_category,2026-09-20,12:00 PM - 4:00 PM,,https://www.edinacarshow.com/,False,,,"car-show, Edina","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Apple Valley Fall Food Truck Festival,"FREE, all-ages event with live music from the Apple Valley Arts Foundation (Music in Kelley Park concert series), fun activities, and wide variety of food trucks with delicious food and beverages for purchase.",events,Free,,all ages,"Kelley Park, 6855 Fortino St, Apple Valley, MN",44.7319094,-93.21772,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,curated,2026-09-26,12:00 PM - 7:30 PM,,https://www.applevalleymn.gov/994/Fall-Food-Truck-Festival,False,,,"food-truck, Apple Valley","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pease Pickle Festival,"For all lovers of pickles with thousands attending for food (including ballpark-style meal included with ticket), fun, music, and more. One-day community celebration.",events,Paid,Ticket includes ballpark-style meal,all ages,"Pease, MN",45.69802,-93.64802,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-09-26,3:00 PM - 7:00 PM,,https://www.ccspease.com/,False,,,"community-fest, Pease","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
North St. Paul History Cruzers Shows,"Car shows open to 1995 and older vehicles with classic cars, live music, food, and community fun.",events,Free,,all ages,"7th Avenue, Downtown North St. Paul, MN 55109",44.9516624,-93.0943885,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,,6:00 PM - 10:00 PM,,https://historycruzer.com/,False,,,"car-show, North St. Paul; recurring Sept 4 & 18","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Carver County Fair,"County fair with demolition derby, tractor pull, ATV stunt show, live music, midway rides, livestock exhibits, pig races, and Wolves of the World show",events,Paid,"$9 ages 7+, free ages 6 and under",all ages,"501 W. 3rd St., Waconia, MN 55387",44.8508,-93.78691,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-16,8am-10pm daily,,https://www.carvercountyfair.com/,False,,,"Waconia,county fair,rides,demolition derby,tractor pull,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Renaissance Festival (Weekends starting),"Magical themed weekends with performers, jousting, food, and family entertainment. Aug 22-23: Once Upon a Time; Aug 29-30: Highland Fling",events,Paid,,all ages,"12426 Shakopee Valley Road, Shakopee, MN",44.79802,-93.5269,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-23,9am-7pm,,https://renaissancefest.com/,False,,,"Shakopee,Renaissance Faire,family entertainment,themed weekends","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Movies in the Parks - August Screenings,"Free outdoor movie screenings at neighborhood parks throughout Minneapolis, films start at dusk",events,Free,,all ages,"Various Minneapolis parks (Commons, Linden Hills, Lake Harriet, Pearl Park, Logan Park, Van Cleve, Luxton, Victory, Corcoran, Whittier)",44.95644,-93.27899,https://images.pexels.com/photos/6521574/pexels-photo-6521574.jpeg,curated,,Dusk,,https://www.minneapolisparks.org/event-calendar/category/movies-in-the-parks/,False,,,"Minneapolis,movies,outdoor,free,family,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Renaissance Festival - Woofstock Weekend,"Dogs, contests, and treats for all featuring Renaissance entertainment and family fun",events,Paid,,all ages,"12426 Shakopee Valley Road, Shakopee, MN",44.79802,-93.5269,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-07,9am-7pm,,https://renaissancefest.com/,False,,,"Shakopee,Renaissance Faire,family,dogs,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Family Day at Minneapolis Institute of Art - September,"Free monthly hands-on art activities, storytelling, artist demonstrations, gallery hunts, puppet shows, and movement activities",events,Free,,all ages,"2400 3rd Ave S, Minneapolis, MN 55404",44.9585946,-93.2741526,https://images.artsmia.org/wp-content/uploads/2020/08/06085427/featured_0000s_0002_171221_mia356_3748-525x350.jpg,curated,2026-09-13,10am-5pm,,https://new.artsmia.org/event/family-day,False,,,"Minneapolis,family,museum,art,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Taste of Greece Festival,"Authentic Greek food, live music, dance performances, Greek wines, and cultural activities celebrating Greek heritage",events,Paid,,all ages,"St. Mary's Greek Orthodox Church, 3450 Irving Ave South, Minneapolis, MN 55408",44.9772995,-93.2654692,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-09-13,"Fri 2-9pm, Sat 12-9pm, Sun 12-5pm",,https://mplsgreekfest.org/,False,,,"Minneapolis,festival,cultural,food,music,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Renaissance Festival - Bold North Adventure Weekend,"Vikings, lumberjacks, axe throwing, and tall tales with Renaissance entertainment and family activities",events,Paid,,all ages,"12426 Shakopee Valley Road, Shakopee, MN",44.79802,-93.5269,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-13,9am-7pm,,https://renaissancefest.com/,False,,,"Shakopee,Renaissance Faire,family,Vikings,axe throwing","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
"Minnesota Renaissance Festival - Wine, Chocolate and Romance Weekend",Themed weekend with Renaissance entertainment and family-friendly attractions,events,Paid,,all ages,"12426 Shakopee Valley Road, Shakopee, MN",44.79802,-93.5269,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-20,9am-7pm,,https://renaissancefest.com/,False,,,"Shakopee,Renaissance Faire,family,wine,chocolate","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Historic Hastings Car Show,Classic and vintage cars on display in downtown Hastings,events,Free,,all ages,"Downtown Hastings, MN",44.742693,-92.85187,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-20,11am-4pm,,https://carshowscalendar.org/car-show-calendar-2026-listings-for-nd-sd-and-mn/,False,,,"Hastings,car show,cars,family,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Renaissance Festival - Art Affair Weekend,"Artisans, demonstrations, and live performances featuring Renaissance entertainment",events,Paid,,all ages,"12426 Shakopee Valley Road, Shakopee, MN",44.79802,-93.5269,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-27,9am-7pm,,https://renaissancefest.com/,False,,,"Shakopee,Renaissance Faire,art,family,performances","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Zoo - Wings Credit Union World of Bird Show,Live bird show with daily performances and demonstrations,events,Paid,$15–20/person,all ages,"13000 Zoo Boulevard, Askov, MN 55704",46.18661,-92.78257,https://www.exploreminnesota.com/sites/default/files/styles/full_width_image/public/2021-05/mn-zoo-tiger.jpg.webp?itok=cprkRiDL,curated,2026-08-15,"11am, 1pm, 3pm daily",,https://mnzoo.org/special-events/,False,,,"Minnesota Zoo,animals,show,recurring,family,all-ages,zoo,paid,august,september,outstate/day-trip,twins-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Como Park Zoo Free Admission,"Free year-round zoo with animals, conservatory, lake activities, and special programs",events,Free,,all ages,"1225 Estabrook Drive, St. Paul, MN 55103",44.98253,-93.15393,https://images.pexels.com/photos/10251906/pexels-photo-10251906.jpeg,curated_category,,Daily operating hours,,https://comozooconservatory.org/,False,,,"St. Paul,zoo,animals,free,family,outdoor,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Como Conservatory Fall Flower Show - Opening Day,Free opening day of seasonal fall flower exhibit,events,Free,,all ages,"1225 Estabrook Drive, St. Paul, MN 55103",44.98253,-93.15393,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-18,10am-6pm,,https://comozooconservatory.org/,False,,,"St. Paul,flowers,conservatory,free,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Anoka Classic Car Shows,Classic car cruises in downtown Anoka with multiple weekend dates throughout summer,events,Free,,all ages,"Downtown Anoka, MN",45.27102,-93.282763,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,4pm-8pm,,https://anokaclassiccarshow.org/,False,,,"Anoka,car show,classic cars,free,family,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
North St. Paul History Cruzers Car Shows,Classic car shows open to 1974 and older vehicles,events,Free,,all ages,"North St. Paul, MN",45.01226,-92.99225,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,6pm-10pm,,https://exploreminnesota.com/event/friday-night-car-show-north-st-paul/33351,False,,,"North St. Paul,car show,vintage cars,free,family,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cruisin on the St. Croix,"Classic car cruise-in event in Stillwater open to all years, makes and models",events,Free,,all ages,"Stillwater, MN",45.05591,-92.80757,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,3pm-8pm,,https://carshowscalendar.org/car-show-calendar-2026-listings-for-nd-sd-and-mn/,False,,,"Stillwater,car show,cruise-in,free,family,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mustangs at the Island Car Show,Ford Mustang-specific car show with vendor booths and entertainment,events,Free,,all ages,"Treasure Island Resort & Casino, Welch, MN",44.5683,-92.73853,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-30,11am-3pm,,https://carshowscalendar.org/car-show-calendar-2026-listings-for-nd-sd-and-mn/,False,,,"Welch,car show,Mustangs,free,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cars and Caves Car Shows - British Cars,"Specialty car show featuring British vehicles (MG, Mini, Aston, Jag, McLaren)",events,Free,,all ages,"Chanhassen AutoPlex, Chanhassen, MN",44.86184,-93.53072,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-29,,,https://chanhassenautoplex.com/cars-and-caves/,False,,,"Chanhassen,car show,British cars,free,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cars and Caves Car Shows - German Cars,"Specialty car show featuring German vehicles (Audi, BMW, Mercedes, Porsche, VW)",events,Free,,all ages,"Chanhassen AutoPlex, Chanhassen, MN",44.86184,-93.53072,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-26,,,https://chanhassenautoplex.com/cars-and-caves/,False,,,"Chanhassen,car show,German cars,free,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Children's Museum - Monsters on Vacation Exhibit,"Interactive exhibit featuring friendly monsters with obstacle course, underwater disco, lifeguard station and more",events,Paid,"$17 weekdays, $19 weekends, free first Sunday",2-8 years,"Minnesota Children's Museum, Bloomington, MN",44.8322405,-93.3204872,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,Regular museum hours,,https://mcm.org/,False,,,"Bloomington,museum,kids,exhibit,indoor,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Art Play - Pastel Self-Portraits,Free hands-on art activity making self-portraits with pastels at Minneapolis Institute of Art,events,Free,,all ages,"2400 3rd Ave S, Minneapolis, MN 55404",44.9585946,-93.2741526,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,10am-2pm,,https://new.artsmia.org/,False,,,"Minneapolis,art activity,free,family,hands-on","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Art Play - Cellophane Collage,Free hands-on art activity creating collage art with cellophane at Minneapolis Institute of Art,events,Free,,all ages,"2400 3rd Ave S, Minneapolis, MN 55404",44.9585946,-93.2741526,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-05,10am-2pm,,https://new.artsmia.org/,False,,,"Minneapolis,art activity,free,family,hands-on","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Silverwood Park Free Concerts,Free outdoor concerts throughout summer at Silverwood Park,events,Free,,all ages,"900 Marshall Ave NE, St. Paul, MN 55413",44.9497487,-93.0931028,https://images.pexels.com/photos/25649992/pexels-photo-25649992.jpeg,curated_category,,Wednesdays through August,,https://www.familyfuntwincities.com/events/silverwood-park-concerts/,False,,,"St. Paul,concerts,outdoor,free,music,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rumriver Art Center Free Outdoor Concerts,Free Thursday evening concerts throughout summer,events,Free,,all ages,"Rumriver Art Center, Anoka, MN",45.27102,-93.28276,https://images.pexels.com/photos/8082959/pexels-photo-8082959.jpeg,curated_category,,Thursdays June 18-August 20,,https://www.familyfuntwincities.com/summer-music-twin-cities/,False,,,"Anoka,concerts,outdoor,free,music,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Boerboom Park Free Movies and Concerts,Free movies screened at dusk and concerts on Tuesday evenings,events,Free,,all ages,"Boerboom Park, Osseo, MN",45.11939,-93.40246,https://images.pexels.com/photos/8082959/pexels-photo-8082959.jpeg,curated_category,,Tuesdays June 9-August 11,,https://www.familyfuntwincities.com/events/boerboom-park-free-concerts-movies/,False,,,"Osseo,movies,concerts,outdoor,free,family,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lakeville Arts Festival,Art festival featuring local artists and vendors,events,Free,,all ages,"Lakeville, MN",44.650051,-93.2432791,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-20,,,https://www.familyfuntwincities.com/minnesota-festivals-fairs/,False,,,"Lakeville,art festival,family,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Silverwood Park FIELD TRIP Arts and Nature Festival,17th annual arts and nature festival with outdoor activities and demonstrations,events,Free,,all ages,"900 Marshall Ave NE, St. Paul, MN 55413",44.9497487,-93.0931028,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-09-12,12pm-4pm,,https://www.familyfuntwincities.com/,False,,,"St. Paul,art,nature,festival,free,family,outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Music in the Parks - Como Lakeside Pavilion,Free live music performances at Como Lakeside Pavilion,events,Free,,all ages,"Como Lake, 1225 Estabrook Drive, St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/16803238/pexels-photo-16803238.jpeg,curated,,Select evenings,,https://www.visitsaintpaul.com/,False,,,"St. Paul,music,outdoor,free,family,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movie Under the Stars,"Outdoor movie with yard games, inflatables, and concessions. Features Monsters, Inc.",events,Free,,family,"St. Cloud, MN",45.5616075,-94.1642004,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-23,6:30 PM,,visitstcloud.com,False,,,"st-cloud,movie,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movie Night in the Park - Moorhead,Family-friendly movie night with blankets and lawn chairs. Features Rio.,events,Free,,family,"Moorhead Parks, Moorhead, MN",46.87391,-96.75387,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,,,moorheadmn.gov,False,,,"moorhead,movie,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sunset On The Riverfront,Riverfront community event,events,Free,,family,"American Crystal Sugar Co, Moorhead, MN",46.87391,-96.75387,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-10,5:00 PM,,moorheadmn.gov,False,,,"moorhead,community,riverfront","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Family Night on the Farm,Interactive farm event with family activities,events,Paid,,family,"Barkheim Farms, Lewiston, MN",43.98468,-91.86959,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,4:00 PM - 8:00 PM,,https://visitwinona.com/venue/barkheim-farms/,False,,,"winona,farm,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
FinnFest USA,"Finnish cultural festival with music, games, traditional food, art, classes, marketplace with Nordic crafts and food",events,Paid,,family,"Amsoil Arena, Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-17,,,finnfest.us,False,,,"duluth,cultural,festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
La Crescent Apple Fest,"Minnesota's apple capital hosts 70+ year tradition with parades, apple tastings, community atmosphere",events,Free,,family,"La Crescent, MN",43.82802,-91.30403,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-15,,,https://applefestusa.com/,False,,,"fall-festival,apple,community","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
North Shore Adventure Ride,Motorcycle adventure ride through Superior National Forest backroads and forest roads,events,Paid,,adults,"North Shore, MN",46.85839,-91.98928,https://images.pexels.com/photos/37177818/pexels-photo-37177818.jpeg,curated_category,2026-09-11,,,usdualsports.com,False,,,"north-shore,outdoor,adventure","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Unplugged Festival,"Fall festival at North House Folk School with folk arts, music, and cultural activities",events,Paid,,family,"North House Folk School, Grand Marais, MN",47.750467,-90.334675,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-25,,,northhouse.org,False,,,"north-shore,folk-arts,festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins vs. Detroit Tigers,MLB regular season home game,events,Paid,Variable,All ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9772995,-93.2654692,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-08-31,18:40,,https://www.mlb.com/twins/tickets,False,,,"sports, pro-sports, game, ticketed, Minneapolis, baseball","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins vs. Detroit Tigers,MLB regular season home game,events,Paid,Variable,All ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9772995,-93.2654692,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-09-01,18:40,,https://www.mlb.com/twins/tickets,False,,,"sports, pro-sports, game, ticketed, Minneapolis, baseball","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Vikings vs. Baltimore Ravens (Preseason),NFL preseason home game at U.S. Bank Stadium,events,Paid,Variable,All ages,"U.S. Bank Stadium, 900 S. 5th St., Minneapolis, MN 55415",44.9772995,-93.2654692,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-08-22,12:00,,https://www.vikings.com/schedule/,False,,,"sports, pro-sports, game, ticketed, Minneapolis, football","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Lynx vs. Indiana Fever,WNBA regular season home game at Target Center,events,Paid,Variable,All ages,"Target Center, 600 1st Ave N, Minneapolis, MN 55403",44.9772995,-93.2654692,https://cdn.wnba.com/sites/1611661324/2026/07/0809gamepreview-scaled.png,curated,2026-09-22,TBD,,https://www.ticketmaster.com/minnesota-lynx-tickets/artist/805970?home_away=home,False,,,"sports, pro-sports, game, ticketed, Minneapolis, basketball","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Golden Gophers Football vs. Eastern Illinois,College football home game at Huntington Bank Stadium,events,Paid,Variable,All ages,"Huntington Bank Stadium, 2520 S. Fourth St., Minneapolis, MN 55455",44.9772995,-93.2654692,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-09-03,19:00,,https://gophersports.com/sports/football/schedule,False,,,"sports, college-sports, game, ticketed, Minneapolis, football","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Golden Gophers Football vs. Mississippi State,College football home game at Huntington Bank Stadium,events,Paid,Variable,All ages,"Huntington Bank Stadium, 2520 S. Fourth St., Minneapolis, MN 55455",44.9772995,-93.2654692,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-09-12,14:30,,https://gophersports.com/sports/football/schedule,False,,,"sports, college-sports, game, ticketed, Minneapolis, football","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Golden Gophers Football vs. Akron,College football home game at Huntington Bank Stadium,events,Paid,Variable,All ages,"Huntington Bank Stadium, 2520 S. Fourth St., Minneapolis, MN 55455",44.9772995,-93.2654692,https://images.pexels.com/photos/38116797/pexels-photo-38116797.jpeg,curated_category,2026-09-19,11:00,,https://gophersports.com/sports/football/schedule,False,,,"sports, college-sports, game, ticketed, Minneapolis, football","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
