title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Crafterdark,"Craft, create, and connect with your library community. We encourage you to bring your current projects&nbsp;– any and all portable crafts with library-safe materials are welcome!&nbsp;Don’t have a project going already?&nbsp;Washburn Library has&nbsp;materials&nbsp;available for you to use! All skill levels welcome. Sponsor: Friends of the Hennepin County Library.",events,Free,,,"5244, Lyndale Ave. S., Minneapolis, MN",44.907329,-93.288714,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-03,18:00,612-543-KNOW (5669),,False,,,"Minneapolis,free,maker","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crafterdark,"Craft, create, and connect with your library community. We encourage you to bring your current projects – any and all portable crafts with library-safe materials are welcome! Don’t have a project going already? Washburn Library has materials available for you to use! All skill levels welcome. Sponsor: Friends of the Hennepin County Library.",events,Free,,,"5244 Lyndale Ave. S., Minneapolis,, MN 55419",44.907329,-93.288714,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-17,18:00,,https://hclib.bibliocommons.com/events/6a72257239d4873e8a4ecdd9,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crafterdark,"Craft, create, and connect with your library community. We encourage you to bring your current projects – any and all portable crafts with library-safe materials are welcome! Don’t have a project going already? Washburn Library has materials available for you to use! All skill levels welcome. Sponsor: Friends of the Hennepin County Library.",events,Free,,,"5244 Lyndale Ave. S., Minneapolis,, MN 55419",44.907329,-93.288714,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-03,18:00,,https://hclib.bibliocommons.com/events/6a72257239d4873e8a4ecdd8,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Friends of the Rogers Library Book Club,"Join our discussion of new and interesting titles. Bring along your recommendations for future meetings.&nbsp;Collaborator: Friends of the Rogers Library.&nbsp;Sponsor: Friends of the Hennepin County Library. July 20: Small Great Things &nbsp; by Jodi Picoult&nbsp;(available as an eBook, eAudiobook, Audiobook CD, and&nbsp;large print) August 17: The Magnificent Lives of Marjorie Post &nbsp;by Allison Pataki&nbsp;(available as an eBook and eAudiobook) September 21: Theo of Golden by Allen Levi&nbsp;(available as an eBook and eAudiobook) October&nbsp;19: The Frozen River &nbsp;by Ariel Lowhan&nbsp;(available as an eBook, eAudiobook, large print, and book club kit) November 16: The Correspondent by Virginia Evans&nbsp;(available as an eBook, eAudiobook, and large print)",events,Free,,,"21300, John Milless Dr., Rogers, MN",45.191578,-93.548367,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-09-21,12:30,612-543-KNOW (5669),,False,,,"Rogers,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Friends of the Rogers Library Book Club,"Join our discussion of new and interesting titles. Bring along your recommendations for future meetings. Collaborator: Friends of the Rogers Library. Sponsor: Friends of the Hennepin County Library. July 20: Small Great Things by Jodi Picoult (available as an eBook, eAudiobook, Audiobook CD, and large print) August 17: The Magnificent Lives of Marjorie Post by Allison Pataki (available as an eBook and eAudiobook) September 21: Theo of Golden by Allen Levi (available as an eBook and eAudiobook) October 19: The Frozen River by Ariel Lowhan (available as an eBook, eAudiobook, large print, and bo",events,Free,,,"21300 John Milless Dr., Rogers,, MN 55374",45.191578,-93.548367,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-09-21,12:30,,https://hclib.bibliocommons.com/events/6a32f8594407827f8aa59e49,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crash Course in Romance (Writing),"In partnership with Sam Tschida, local author of multiple titles including "" Gabby Greene Knows Whodunit ""&nbsp;and "" Undead and Unwed ,""&nbsp;and Tropes & Trifles, Minneapolis’ Romance Bookstore, Roosevelt Library is hosting a Crash Course in Romance (Writing)! Tschida&nbsp;will cover setting publishing goals, ideation, romance story structure, character creation, scene development, and how to stay motivated throughout the writing process. There will also be a planned visit to Tropes & Trifles as a group to celebrate the end of the series. For more information on author Sam Tschida, visit her website: www.samtschida.com.&nbsp;This program is funded with money from Minnesota’s Arts and Cultural Heritage Fund. Registration is required. By signing up for the series, you will be registered for all five sessions.",events,Free,,,"4026, 28th Ave. S., Minneapolis, MN",44.929611,-93.232470,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-17,18:00,612-543-KNOW (5669),,False,,,"Minneapolis,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crash Course in Romance (Writing),"In partnership with Sam Tschida, local author of multiple titles including "" Gabby Greene Knows Whodunit "" and "" Undead and Unwed ,"" and Tropes & Trifles, Minneapolis’ Romance Bookstore, Roosevelt Library is hosting a Crash Course in Romance (Writing)! Tschida will cover setting publishing goals, ideation, romance story structure, character creation, scene development, and how to stay motivated throughout the writing process. There will also be a planned visit to Tropes & Trifles as a group to celebrate the end of the series. For more information on author Sam Tschida, visit her website: www.",events,Free,,,"4026 28th Ave. S., Minneapolis,, MN 55406",44.929611,-93.232470,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-17,18:00,,https://hclib.bibliocommons.com/events/6a4c197a9bc7ad4320121902,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crash Course in Romance (Writing),"In partnership with Sam Tschida, local author of multiple titles including "" Gabby Greene Knows Whodunit "" and "" Undead and Unwed ,"" and Tropes & Trifles, Minneapolis’ Romance Bookstore, Roosevelt Library is hosting a Crash Course in Romance (Writing)! Tschida will cover setting publishing goals, ideation, romance story structure, character creation, scene development, and how to stay motivated throughout the writing process. There will also be a planned visit to Tropes & Trifles as a group to celebrate the end of the series. For more information on author Sam Tschida, visit her website: www.",events,Free,,,"4026 28th Ave. S., Minneapolis,, MN 55406",44.929611,-93.232470,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-03,18:00,,https://hclib.bibliocommons.com/events/6a4c197a9bc7ad4320121900,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crash Course in Romance (Writing),"In partnership with Sam Tschida, local author of multiple titles including "" Gabby Greene Knows Whodunit "" and "" Undead and Unwed ,"" and Tropes & Trifles, Minneapolis’ Romance Bookstore, Roosevelt Library is hosting a Crash Course in Romance (Writing)! Tschida will cover setting publishing goals, ideation, romance story structure, character creation, scene development, and how to stay motivated throughout the writing process. There will also be a planned visit to Tropes & Trifles as a group to celebrate the end of the series. For more information on author Sam Tschida, visit her website: www.",events,Free,,,"4026 28th Ave. S., Minneapolis,, MN 55406",44.929611,-93.232470,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-24,18:00,,https://hclib.bibliocommons.com/events/6a4c197a9bc7ad4320121903,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crash Course in Romance (Writing),"In partnership with Sam Tschida, local author of multiple titles including "" Gabby Greene Knows Whodunit "" and "" Undead and Unwed ,"" and Tropes & Trifles, Minneapolis’ Romance Bookstore, Roosevelt Library is hosting a Crash Course in Romance (Writing)! Tschida will cover setting publishing goals, ideation, romance story structure, character creation, scene development, and how to stay motivated throughout the writing process. There will also be a planned visit to Tropes & Trifles as a group to celebrate the end of the series. For more information on author Sam Tschida, visit her website: www.",events,Free,,,"4026 28th Ave. S., Minneapolis,, MN 55406",44.929611,-93.232470,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-10,18:00,,https://hclib.bibliocommons.com/events/6a4c197a9bc7ad4320121901,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mystery/Thriller Book Club,Join our discussion of new and interesting mystery and thriller titles. Bring along your recommendations for future meetings. Lending copies may be picked up at the information desk prior to meeting. September 14: Small Mercies by Dennis Lehane October 12: The Current by Tim Johnston November 9: Hope Never Dies by Andrew Shaffer,events,Free,,,"5100, 34th Ave. S., Minneapolis, MN",44.910471,-93.223247,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-14,18:30,612-543-KNOW (5669) ,,False,,,"Minneapolis,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mystery/Thriller Book Club,"Join our discussion of new and interesting mystery/thriller titles. Bring along your recommendations for future meetings. Copies of the book may be picked up at the service desk prior to meeting. September 16: Kill for Me, Kill for You by Steve Cavanagh October 21: Never Lie by Freida McFadden November 18: The Only One Left by Riley Sager",events,Free,,,"22 11th Ave. N., Hopkins,, MN 55343",44.925477,-93.414264,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-16,18:30,,https://hclib.bibliocommons.com/events/6a879e9e2656cb0046721e0e,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mystery/Thriller Book Club,Join our discussion of new and interesting mystery and thriller titles. Bring along your recommendations for future meetings. Lending copies may be picked up at the information desk prior to meeting. September 14: Small Mercies by Dennis Lehane October 12: The Current by Tim Johnston November 9: Hope Never Dies by Andrew Shaffer,events,Free,,,"5100 34th Ave. S., Minneapolis,, MN 55417",44.910471,-93.223247,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-14,18:30,,https://hclib.bibliocommons.com/events/6a4ea9d60e562e2800987e33,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Zine Workshop With Emily Mehr,Adult Art Series. Zine is short for “magazine” – it is a little book you make yourself. Learn how to make a basic zine and make copies of your zine using library equipment. Each participant will walk away with their own zine plus copies to share. Materials provided. This program is funded with money from Minnesota’s Arts and Cultural Heritage Fund.,events,Free,,,"2727, E. Lake St., Minneapolis, MN",44.948109,-93.231938,https://images.pexels.com/photos/12657546/pexels-photo-12657546.jpeg,curated_category,2026-09-09,13:00,612-543-KNOW (5669),,False,,,"Minneapolis,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Zine Workshop With Emily Mehr,Adult Art Series. Zine is short for “magazine” – it is a little book you make yourself. Learn how to make a basic zine and make copies of your zine using library equipment. Each participant will walk away with their own zine plus copies to share. Materials provided. This program is funded with money from Minnesota’s Arts and Cultural Heritage Fund.,events,Free,,,"2727 E. Lake St., Minneapolis,, MN 55406",44.948109,-93.231938,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-09,13:00,,https://hclib.bibliocommons.com/events/6a24dddd2ea730c17ab4f275,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Painting for Adult With T'Adre,Adult Art Series. Join us for a painting class led by community artist T’Adre McHenry. Materials provided. Attend one or more of the three-part series. Registration required. This program is funded with money from Minnesota's Arts and Cultural Heritage Fund.,events,Free,,,"2727, E. Lake St., Minneapolis, MN",44.948109,-93.231938,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-25,17:30,612-543-KNOW (5669),,False,,,"Minneapolis,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Painting for Adult With T'Adre,Adult Art Series. Join us for a painting class led by community artist T’Adre McHenry. Materials provided. Attend one or more of the three-part series. Registration required. This program is funded with money from Minnesota's Arts and Cultural Heritage Fund.,events,Free,,,"2727 E. Lake St., Minneapolis,, MN 55406",44.948109,-93.231938,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-08-25,17:30,,https://hclib.bibliocommons.com/events/69cdcccee2a2952aed0c2180,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Graphic Novel Book Club,Join our discussion of interesting graphic novels and comic books. Bring along your recommendations for future meetings. Lending copies may be picked up at the information desk prior to meeting.&nbsp; September 10: Do Admit! The Mitford Sisters and Me by Mimi Pond October 8: The Once and Future Riot by Joe Sacco November 12: V for Vendetta by Alan Moore,events,Free,,,"5100, 34th Ave. S., Minneapolis, MN",44.910471,-93.223247,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-09-10,18:30,612-543-KNOW (5669) ,,False,,,"Minneapolis,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Graphic Novel Book Club,Join our discussion of interesting graphic novels and comic books. Bring along your recommendations for future meetings. Lending copies may be picked up at the information desk prior to meeting. September 10: Do Admit! The Mitford Sisters and Me by Mimi Pond October 8: The Once and Future Riot by Joe Sacco November 12: V for Vendetta by Alan Moore,events,Free,,,"5100 34th Ave. S., Minneapolis,, MN 55417",44.910471,-93.223247,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-10,18:30,,https://hclib.bibliocommons.com/events/6a4ea989f4e5db3d00c0592f,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Community of Crafters: Stuffed Owl Paperweight,Adults 18 and up. Make a stuffed owl paperweight out of socks! Decorate your owl with felt and fun stitches.&nbsp;Materials provided.&nbsp;All skill levels welcome!&nbsp;Sponsor:&nbsp;Friends of the Hennepin County Library.,events,Free,,,"8001, Main St. N., Maple Grove, MN",45.102117,-93.441386,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-02,14:30,612-543-KNOW (5669),,False,,,"Maple Grove,free,maker","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Community of Crafters: Stuffed Owl Paperweight,Adults 18 and up. Make a stuffed owl paperweight out of socks! Decorate your owl with felt and fun stitches. Materials provided. All skill levels welcome! Sponsor: Friends of the Hennepin County Library.,events,Free,,,"8001 Main St. N., Maple Grove,, MN 55369",45.102117,-93.441386,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-02,14:30,,https://hclib.bibliocommons.com/events/69de9d9466c3387a9d06c92e,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Protection Charm With Traditional Korean Patchwork ,"These classes center on the theme, ""The Art of Being With...,"" and are related to the exhibit at Minneapolis Central Library. Together, they explore the idea that giving and receiving care and love brings meaning to our lives. Thoughtfulness is essential in finding purpose; without it, everyday moments can feel less significant. Rather than focusing on technical skills, each class highlights the meaningful act of creating objects that reflect care. Participants will work with ceramic painting and traditional textile elements to practice thoughtfulness and express care for themselves and others. No previous experience is needed; all skill levels are welcome. In session one of the two-part series, participants will paint and work with textiles. In session two, textile work will be incorporated and ceramic pieces will be painted and assembled into the finished object. Materials provided.&nbsp;Register for both sessions. This program is funded with money from Minnesota’s Arts and Cultural Heritage Fund. September 12 : Painting on ceramic pollack + sewing Jogakbo. Cultural significance:&nbsp;In a custom called&nbsp;Bugeo Aekmaegi, dried pollack uses its wide-open eyes and mouth to watch for evil spirits and swallow misfortune. This is paired with Jogakbo (patchwork), the traditional Korean art of ""wrapping luck"" and fortune. September 26 : Painting on ceramic old coin + sewing Jogakbo.&nbsp;Cultural significance:&nbsp;These represent&nbsp;Byeoljeon, rare commemorative coins gifted by mothers to marrying daughters on decorative key pendants to wish for marital harmony and prosperity. This is paired with Jogakbo patchwork to wrap and hold that family fortune together. View The Art of Being With: Light, Shadow, Wind and Body exhibit – on display August 8-September 27 in Cargill Gallery on the second floor of Minneapolis Central Library.",events,Free,,,"300, Nicollet Mall, Minneapolis, MN",44.980167,-93.269957,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-12,14:00,612-543-KNOW (5669),,False,,,"Minneapolis,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Protection Charm With Traditional Korean Patchwork,"These classes center on the theme, ""The Art of Being With...,"" and are related to the exhibit at Minneapolis Central Library. Together, they explore the idea that giving and receiving care and love brings meaning to our lives. Thoughtfulness is essential in finding purpose; without it, everyday moments can feel less significant. Rather than focusing on technical skills, each class highlights the meaningful act of creating objects that reflect care. Participants will work with ceramic painting and traditional textile elements to practice thoughtfulness and express care for themselves and other",events,Free,,,"300 Nicollet Mall, Minneapolis,, MN 55401",44.9801673,-93.2699568,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-12,14:00,,https://hclib.bibliocommons.com/events/6a58533af4e5db3d00c21416,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Protection Charm With Traditional Korean Patchwork,"These classes center on the theme, ""The Art of Being With...,"" and are related to the exhibit at Minneapolis Central Library. Together, they explore the idea that giving and receiving care and love brings meaning to our lives. Thoughtfulness is essential in finding purpose; without it, everyday moments can feel less significant. Rather than focusing on technical skills, each class highlights the meaningful act of creating objects that reflect care. Participants will work with ceramic painting and traditional textile elements to practice thoughtfulness and express care for themselves and other",events,Free,,,"300 Nicollet Mall, Minneapolis,, MN 55401",44.9801673,-93.2699568,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-26,14:00,,https://hclib.bibliocommons.com/events/6a58533af4e5db3d00c21418,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Banned Book Club,Are you concerned about book bans? Join our discussion about book banning and censorship as we read titles that have faced challenges over the years. Lending copies may be picked up at the service desk prior to each meeting. eBooks or eAudiobooks are available through www.hclib.org . The book club meets at Roosevelt Library. August 27: Choose Your Own Banned Book September 24: Persepolis by Marjane Satrapi October 22: Choose Your Own Banned Book,events,Free,,,"4026, 28th Ave. S., Minneapolis, MN",44.929611,-93.232470,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-27,18:30,612-543-KNOW (5669),,False,,,"Minneapolis,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Banned Book Club,Are you concerned about book bans? Join our discussion about book banning and censorship as we read titles that have faced challenges over the years. Lending copies may be picked up at the service desk prior to each meeting. eBooks or eAudiobooks are available through www.hclib.org . The book club meets at Roosevelt Library. August 27: Choose Your Own Banned Book September 24: Persepolis by Marjane Satrapi October 22: Choose Your Own Banned Book,events,Free,,,"4026, 28th Ave. S., Minneapolis, MN",44.929611,-93.232470,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-24,18:30,612-543-KNOW (5669),,False,,,"Minneapolis,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Banned Book Club,Are you concerned about book bans? Join our discussion about book banning and censorship as we read titles that have faced challenges over the years. Lending copies may be picked up at the service desk prior to each meeting. eBooks or eAudiobooks are available through www.hclib.org . The book club meets at Roosevelt Library. August 27: Choose Your Own Banned Book September 24: Persepolis by Marjane Satrapi October 22: Choose Your Own Banned Book,events,Free,,,"4026 28th Ave. S., Minneapolis,, MN 55406",44.929611,-93.232470,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-08-27,18:30,,https://hclib.bibliocommons.com/events/6a6b77433f18b57d5231f824,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Banned Book Club,Are you concerned about book bans? Join our discussion about book banning and censorship as we read titles that have faced challenges over the years. Lending copies may be picked up at the service desk prior to each meeting. eBooks or eAudiobooks are available through www.hclib.org . The book club meets at Roosevelt Library. August 27: Choose Your Own Banned Book September 24: Persepolis by Marjane Satrapi October 22: Choose Your Own Banned Book,events,Free,,,"4026 28th Ave. S., Minneapolis,, MN 55406",44.929611,-93.232470,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-24,18:30,,https://hclib.bibliocommons.com/events/6a6b77433f18b57d5231f825,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Friends of the Penn Lake Library Mystery Book Club,"Join our discussion of new and interesting mystery and thriller titles. A limited number of lending copies are available at the Penn Lake Library service desk. Collaborator: Friends of the Penn Lake Library. Sponsor: Friends of the Hennepin County Library. September 16: The Cold, Cold Ground by Adrian McKinty October 21: Fatal Flip by M.E. Bakos November 18: Heartwood by Amity Gage December 16: Wild Dark Shore by Charlotte McConaghy",events,Free,,,"8800, Penn Ave. S., Bloomington, MN",44.843944,-93.309575,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-09-16,18:30,612-543-KNOW (5669),,False,,,"Bloomington,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Friends of the Penn Lake Library Mystery Book Club,"Join our discussion of new and interesting mystery and thriller titles. A limited number of lending copies are available at the Penn Lake Library service desk. Collaborator: Friends of the Penn Lake Library. Sponsor: Friends of the Hennepin County Library. September 16: The Cold, Cold Ground by Adrian McKinty October 21: Fatal Flip by M.E. Bakos November 18: Heartwood by Amity Gage December 16: Wild Dark Shore by Charlotte McConaghy",events,Free,,,"8800 Penn Ave. S., Bloomington,, MN 55431",44.843944,-93.309575,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-09-16,18:30,,https://hclib.bibliocommons.com/events/6a88f305b204780029949b2c,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Staying Safe From Scams and Fraud,"Learn simple ways to protect yourself from scams and fraud. We’ll talk about common tricks scammers use, how to spot warning signs, and what to do if something doesn’t feel right. Discover current scam trends and steps you can take to stay safe.&nbsp;Time for Q&A.&nbsp;Sponsor: Friends of the Hennepin County Library. Collaborator: New Hope Police Department.",events,Free,,,"6401, 42nd Ave. N., Crystal, MN",45.032094,-93.361913,https://images.pexels.com/photos/12657546/pexels-photo-12657546.jpeg,curated_category,2026-09-22,18:00,612-543-KNOW (5669),,False,,,"Crystal,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Staying Safe From Scams and Fraud,"Learn simple ways to protect yourself from scams and fraud. We’ll talk about common tricks scammers use, how to spot warning signs, and what to do if something doesn’t feel right. Discover current scam trends and steps you can take to stay safe. Time for Q&A. Sponsor: Friends of the Hennepin County Library. Collaborator: New Hope Police Department.",events,Free,,,"6401 42nd Ave. N., Crystal,, MN 55427",45.032094,-93.361913,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-22,18:00,,https://hclib.bibliocommons.com/events/6a584747f4e5db3d00c212dd,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Art Kart,The Art Kart at Wildwood will be available in the Zephyr room throughout the day for drop-in crafting. Choose from a wide range of supplies or participate in the self-paced activity. All ages welcome. Children age 11 and under must be accompanied by an adult. No registration required.,events,Free,,5-12,"Wildwood Library, Mahtomedi, MN",45.056671,-92.951041,https://images.pexels.com/photos/12657546/pexels-photo-12657546.jpeg,curated_category,2026-09-05,10:00,,https://washcolib.libcal.com/event/17136637,False,,,"Mahtomedi,free,school-age,maker,feed,washington_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sing and Play: Baby Storytime,"Join Miss Meg for stories, songs, and play for babies and their caregivers. We'll start with songs, rhymes, and stories followed by play and socializing. Sing and Play is intended for babies 0-24 months and their caregivers. Older siblings are welcome to join and practice the big sibling skill of playing in a safe way for babies. No registration is required.",events,Free,,0-2,"Wildwood Library, Mahtomedi, MN",45.056671,-92.951041,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_tag,2026-08-24,11:15,,https://washcolib.libcal.com/calendar/events/sing-and-play,False,,,"Mahtomedi,free,baby,story-time,maker,feed,washington_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sing and Play: Baby Storytime,"Join Miss Meg for stories, songs, and play for babies and their caregivers. We'll start with songs, rhymes, and stories followed by play and socializing. Sing and Play is intended for babies 0-24 months and their caregivers. Older siblings are welcome to join and practice the big sibling skill of playing in a safe way for babies. No registration is required.",events,Free,,0-2,"Wildwood Library, Mahtomedi, MN",45.056671,-92.951041,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_tag,2026-08-31,11:15,,https://washcolib.libcal.com/calendar/events/sing-and-play,False,,,"Mahtomedi,free,baby,story-time,maker,feed,washington_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
