title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Minneapolis Parks and Recreation - Group Volunteer Projects,Community groups and families restore parks and natural areas through organized volunteer work days. Flexibility to choose projects and dates.,volunteer_opportunities,Free,Free,All ages with adult supervision,,44.977300,-93.265469,https://images.squarespace-cdn.com/content/v1/536fe0f6e4b08758c320b79a/1454221481933-PJ0AIVU15D7SMA1EULJO/image-asset.jpeg?format=2500w,curated_category,,"Flexible, year-round opportunities",,https://www.minneapolisparks.org/volunteer-and-give/group_projects_volunteers/,FALSE,,,"minneapolis, environment, park-cleanup, family-volunteering","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St Cloud Area Catholic Charities - Family Service Opportunities,Volunteer with family to support community service projects through Catholic Charities. Various opportunities to serve families in need across central Minnesota.,volunteer_opportunities,Free,Free,All ages with adult supervision,,45.561608,-94.164200,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated_category,,Flexible scheduling,,https://www.ccstcloud.org/volunteer,FALSE,,,"st-cloud, family-volunteering, community-service","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bemidji Community Food Shelf - Food Distribution,Families help organize and distribute food to community members. Volunteer together to combat hunger in northern Minnesota.,volunteer_opportunities,Free,Free,Ages 12+ with adult supervision,,47.472315,-94.883279,https://images.squarespace-cdn.com/content/v1/536fe0f6e4b08758c320b79a/1454221481933-PJ0AIVU15D7SMA1EULJO/image-asset.jpeg?format=2500w,curated_category,,Flexible scheduling available,,https://www.unitedwaybemidji.org/volunteer-agency,FALSE,,,"bemidji, food-security, hunger, family-volunteering","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bemidji Community Table - Meal Service,Families prepare and serve meals to community members four nights weekly. Ages 10+ welcome to help in the kitchen and serve.,volunteer_opportunities,Free,Free,Ages 10+ with adult supervision,,47.472315,-94.883279,https://images.squarespace-cdn.com/content/v1/536fe0f6e4b08758c320b79a/1454221481933-PJ0AIVU15D7SMA1EULJO/image-asset.jpeg?format=2500w,curated_category,,Mon-Thu 4:30pm-6:30pm,,https://www.unitedwaybemidji.org/browse-volunteer-opportunities,FALSE,,,"bemidji, food-security, meal-service, family-volunteering","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moorhead City Beautification Program,Families adopt areas around the city for seasonal cleanup and beautification. One-time group projects available year-round for families or organizations.,volunteer_opportunities,Free,Free,All ages with adult supervision,,46.873908,-96.753867,https://specialolympicsminnesota.org/wp-content/uploads/2025/02/B24A3772-560x373.jpg,curated_category,,Flexible scheduling,218-299-5078,https://www.moorheadmn.gov/parks-rec/get-involved/volunteer-opportunities/,FALSE,,,"moorhead, environment, park-cleanup, family-volunteering","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Winona Volunteer Services - Food Shelf,Families help at the food shelf where community members select free food monthly. Flexible volunteer opportunities in Winona.,volunteer_opportunities,Free,Free,Ages 12+ with adult supervision,,44.050005,-91.639229,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated_category,,Flexible scheduling,,https://www.winonavs.org/volunteering/,FALSE,,,"winona, food-security, hunger, family-volunteering","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Winona Volunteer Services - Meal Delivery,Families help deliver home meals to homebound residents Monday-Friday. Ages 14+ can help with delivery and social visits.,volunteer_opportunities,Free,Free,Ages 14+ with adult supervision,,44.050005,-91.639229,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated_category,,Mon-Fri 10:30am-12:30pm,,https://www.winonavs.org/volunteering/,FALSE,,,"winona, meal-service, seniors, family-volunteering","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
National Cleanup Day - Minnesota Park Cleanups,"Families join national park cleanup day on September 19, 2026. Participate in removing trash and restoring natural areas across Minnesota.",volunteer_opportunities,Free,Free,All ages with adult supervision,,,,https://images.squarespace-cdn.com/content/v1/536fe0f6e4b08758c320b79a/1454221481933-PJ0AIVU15D7SMA1EULJO/image-asset.jpeg?format=2500w,curated_category,2026-09-19,Morning cleanup events,,https://www.nationalcleanupday.org/park-cleanup,FALSE,,,"minnesota, environment, park-cleanup, family-volunteering, national-cleanup-day","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sustainable Stillwater Climate Week Trash Dash,Family-friendly afternoon cleanup kicking off Climate Week. Free event in Oak Park Heights for families of all ages to join neighbors restoring the environment.,volunteer_opportunities,Free,Free,All ages with adult supervision,"Autumn Hills Park, Oak Park Heights, MN",45.030625,-92.834202,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated_category,2026-09-15,3:30pm-4:30pm,,https://www.sustainablestillwatermn.org/post/2026-trash-dash-season-join-us-in-caring-for-the-places-we-love,FALSE,,,"oak-park-heights, environment, park-cleanup, family-volunteering","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sustainable Stillwater Bird Festival Volunteer,"Family volunteers help at the annual bird festival in Stillwater. Support activities from 8am-2pm on September 19, 2026.",volunteer_opportunities,Free,Free,All ages with adult supervision,"Brown's Creek Park, Stillwater, MN",45.055913,-92.807572,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated_category,2026-09-19,8:00am-2:00pm,,https://www.sustainablestillwatermn.org/volunteer,FALSE,,,"stillwater, environment, wildlife, family-volunteering","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bridging Minnesota - Family Support,Support families transitioning to housing through volunteer assistance with household setup and community connection activities.,volunteer_opportunities,Free,Free,Ages 12+ with adult supervision,"201 W 87th St, Bloomington, MN 55420",44.846145,-93.281950,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated_category,,Flexible scheduling,952-888-1105,https://www.bridging.org,FALSE,,,"bloomington, family-volunteering, community-service, housing","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Every Meal Food Bag Packing - Roseville,"Pack shelf-stable food bags containing fruits, vegetables, proteins and grains for weekend meal programs serving Minnesota children. Volunteers form assembly lines at the Roseville facility. Youth ages 8+ welcomed with adult supervision. Monday-Friday 8am-5pm.",volunteer_opportunities,Free,,8+ with adult,"2723 Patton Road, Roseville, MN 55113",45.022580,-93.206664,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-01,"8:00 AM - 5:00 PM (2-hour shifts, see schedule)",,https://www.everymeal.org/volunteer/,FALSE,,,"minneapolis, roseville, volunteer, family-volunteering, food-shelf, recurring, meal-packing, tweens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Three Rivers Park District Invasive Species Removal,"Help restore prairie and woodlands by removing invasive buckthorn, garlic mustard, and exotic honeysuckle. Adopt a woodlot for ongoing stewardship. No power tools or chemicals used. Youth under 16 must be accompanied by a parent/guardian.",volunteer_opportunities,Free,,10+ with adult,"3000 Xenium Ln N, Plymouth, MN 55441",44.977300,-93.265469,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated_category,2026-09-01,Varies by project,763-559-6706,https://www.threeriversparks.org/volunteering/volunteer-interests,FALSE,,,"minneapolis, st-paul, volunteer, family-volunteering, environment, seasonal, invasive-removal, tweens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Three Rivers Park District Seed Collecting,"Help increase seed diversity for prairie restoration across nearly 2,000 acres. Educational family-friendly work collecting and processing native seeds. All ages welcome.",volunteer_opportunities,Free,,All ages,"3000 Xenium Ln N, Plymouth, MN 55441",44.977300,-93.265469,https://specialolympicsminnesota.org/wp-content/uploads/2025/02/B24A3772-560x373.jpg,curated_category,2026-09-01,Seasonal hours,763-559-6706,https://www.threeriversparks.org/volunteering/group-opportunities,FALSE,,,"minneapolis, st-paul, volunteer, family-volunteering, environment, seasonal, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Three Rivers Park District Reptile & Amphibian Care,Help care for live reptiles and amphibians at park centers. All ages welcome; volunteers under 16 must be accompanied by a parent or guardian. Educational and hands-on experience with native wildlife.,volunteer_opportunities,Free,,All ages with adult,"3000 Xenium Ln N, Plymouth, MN 55441",44.977300,-93.265469,https://images.squarespace-cdn.com/content/v1/536fe0f6e4b08758c320b79a/1454221481933-PJ0AIVU15D7SMA1EULJO/image-asset.jpeg?format=2500w,curated_category,2026-09-01,Varies,763-559-6706,https://www.threeriversparks.org/volunteers,FALSE,,,"minneapolis, st-paul, volunteer, family-volunteering, animals, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Habitat for Humanity - Cookie Baker (At-Home),Bake cookies at home to support Habitat's mission. No age requirement; perfect for families with young children. Donate baked goods to help fund home building projects.,volunteer_opportunities,Free,,All ages,"Home-based, Twin Cities area",44.977300,-93.265469,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated,2026-09-01,Flexible,,https://www.tchabitat.org/get-involved/youth-and-family,FALSE,,,"minneapolis, st-paul, volunteer, family-volunteering, at-home, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Habitat for Humanity - ReStore Volunteer (Ages 14+),"Work at Habitat ReStore retail locations sorting, pricing and shelving donated home goods. Ages 14-17 must be accompanied by an adult. Help support affordable home building in the Twin Cities.",volunteer_opportunities,Free,,14+ with adult (ages 14-17),"ReStore locations, Twin Cities",44.977300,-93.265469,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated,2026-09-01,Varies by location,,https://www.tchabitat.org/volunteer,FALSE,,,"minneapolis, st-paul, volunteer, family-volunteering, retail, tweens, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Habitat for Humanity - Construction (Ages 16+),Work on Habitat home building projects. Must be 16+ with adult accompaniment for ages 16-17. Learn valuable construction skills while helping families achieve homeownership.,volunteer_opportunities,Free,,16+ with adult (ages 16-17),"Various construction sites, Twin Cities",44.977300,-93.265469,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated,2026-09-01,See website for project schedules,,https://www.tchabitat.org/volunteer,FALSE,,,"minneapolis, st-paul, volunteer, family-volunteering, construction, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Open Arms of Minnesota - Meal Packing,Help prepare and pack nutritious meals for critically ill Minnesotans and their families. Volunteer reception and meal assembly work in a supportive environment. Families and groups welcome.,volunteer_opportunities,Free,,All ages,Minneapolis-St. Paul area,44.977300,-93.265469,https://images.squarespace-cdn.com/content/v1/536fe0f6e4b08758c320b79a/1454221481933-PJ0AIVU15D7SMA1EULJO/image-asset.jpeg?format=2500w,curated_category,2026-09-01,By appointment,,https://www.openarmsmn.org/,FALSE,,,"minneapolis, st-paul, volunteer, family-volunteering, food-service, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota State Fair - Alphabet Forest Photo Booth,Help manage photo opportunities and alphabet games at Alphabet Forest exhibit. Perfect family-friendly volunteer role. 2-3 hour shifts during fair. Volunteers receive free admission.,volunteer_opportunities,Free,,All ages,"Minnesota State Fairgrounds, St. Paul, MN",44.949749,-93.093103,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-08-27,"2-3 hour shifts (Aug 27 - Sep 7, 2026)",,https://www.mnstatefair.org/get-involved/opportunities/volunteer,FALSE,,,"st-paul, volunteer, family-volunteering, state-fair, seasonal, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota State Fair - Common Table Food Exhibit,Introduce Minnesotans to local sustainable food through interactive exhibits. Help visitors try samples and learn about where food comes from. 2-3 hour shifts. Free fair admission.,volunteer_opportunities,Free,,All ages,"Minnesota State Fairgrounds, St. Paul, MN",44.949749,-93.093103,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-08-27,"2-3 hour shifts (Aug 27 - Sep 7, 2026)",,https://www.mnstatefair.org/get-involved/opportunities/volunteer,FALSE,,,"st-paul, volunteer, family-volunteering, state-fair, seasonal, food, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Animal Humane Society - Furry Tales Story Time,Read stories to young children (ages 5 and under) while they interact with shelter animals. Family-friendly program combining literacy and animal education.,volunteer_opportunities,Free,,Parents with children ages 5 and under,"Animal Humane Society locations, Twin Cities",44.977300,-93.265469,https://images.squarespace-cdn.com/content/v1/536fe0f6e4b08758c320b79a/1454221481933-PJ0AIVU15D7SMA1EULJO/image-asset.jpeg?format=2500w,curated_category,2026-09-01,Call for scheduling,,https://www.animalhumanesociety.org/education/programs-kids-families-and-adults,FALSE,,,"minneapolis, st-paul, volunteer, family-volunteering, animals, toddlers, preschool","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Animal Humane Society - Project Purpose Program,Semester-long volunteer program for students grades 3-10. Get behind-the-scenes experience in animal welfare through hands-on service projects. Must be 16+ to volunteer independently on-site.,volunteer_opportunities,Free,,9-16+ (must be 16 for independent on-site work),"Animal Humane Society locations, Twin Cities",44.977300,-93.265469,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated_category,2026-09-01,Semester schedule,,https://www.animalhumanesociety.org/education/volunteer-opportunities-youth,FALSE,,,"minneapolis, st-paul, volunteer, family-volunteering, animals, kids, tweens, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Friends of the Mississippi River - Invasive Species Removal,Help restore the Mississippi River and watershed by removing invasive species. Family and group events throughout fall season. No experience required; tools and training provided.,volunteer_opportunities,Free,,All ages,"Twin Cities metro area, various Mississippi River locations",44.977300,-93.265469,https://images.squarespace-cdn.com/content/v1/536fe0f6e4b08758c320b79a/1454221481933-PJ0AIVU15D7SMA1EULJO/image-asset.jpeg?format=2500w,curated_category,2026-09-01,Seasonal events,651-477-0925,https://fmr.org/volunteer,FALSE,,,"minneapolis, st-paul, volunteer, family-volunteering, environment, seasonal, river-cleanup, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Friends of the Mississippi River - Cleanups and Plantings,"Participate in public cleanups and restoration plantings along the Mississippi River. Over 3,500 volunteers participate annually. No signup required; drop-in family events available.",volunteer_opportunities,Free,,All ages,Twin Cities metro area river locations,44.977300,-93.265469,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated_category,2026-09-01,Varies by event,651-477-0925,https://fmr.org/events,FALSE,,,"minneapolis, st-paul, volunteer, family-volunteering, environment, seasonal, river-cleanup, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Channel One Regional Food Bank - Rochester Family Volunteer Days,Help sort and label food at Rochester's food bank. Family Volunteer Days held first or second Saturday of each month. All ages welcome to participate together in meaningful hunger relief work.,volunteer_opportunities,Free,,All ages,"Channel One Regional Food Bank, Rochester, MN",44.023439,-92.463018,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated_category,2026-09-12,Monthly Saturday shifts (1st or 2nd Saturday),507-424-1705,https://www.rochestermomcollective.com/around-rochester/volunteer-opportunities-for-families-in-rochester/,FALSE,,,"rochester, volunteer, family-volunteering, food-shelf, recurring, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Adopt-a-Park Program - Rochester,"Families and groups adopt a park to keep it clean throughout the season. Pick up litter, report vandalism and maintain park grounds. Community service opportunity for all ages and abilities.",volunteer_opportunities,Free,,All ages,Rochester parks throughout the city,44.023439,-92.463018,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-01,Flexible,,https://www.rochestermn.gov/activities-parks-culture/volunteering/,FALSE,,,"rochester, volunteer, family-volunteering, parks, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lollypop Farm Teen Volunteers - Rochester Animal Shelter,"Teenagers ages 13-17 passionate about animal welfare can volunteer with this organization caring for around 10,000 animals yearly. Educational youth program in Rochester.",volunteer_opportunities,Free,,13-17,"Lollypop Farm, Rochester, MN",44.023439,-92.463018,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated_category,2026-09-01,Call for scheduling,,https://www.lollypopfarm.org/,FALSE,,,"rochester, volunteer, family-volunteering, animals, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Cloud Area Catholic Charities - Foster Grandparent Program,Seniors and adults volunteer as foster grandparents at schools and nonprofits to mentor children and provide mentoring support. Brings generations together for educational support and friendship.,volunteer_opportunities,Free,,All ages (intergenerational program),St. Cloud area schools and nonprofits,45.561608,-94.164200,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-01,School year schedule,,https://www.ccstcloud.org/volunteer,FALSE,,,"st-cloud, volunteer, family-volunteering, education, intergenerational","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Animal Allies Duluth - Youth Volunteer Programs,"Walk dogs, care for cats, and support animal shelter operations. Animal Allies offers structured volunteer training programs. Volunteers commit to ongoing shifts at the Duluth shelter.",volunteer_opportunities,Free,,All ages (with training),"Animal Allies, Duluth, MN",46.783829,-92.105268,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated_category,2026-09-01,Year-round shifts,,https://www.animalallies.net/volunteer,FALSE,,,"duluth, volunteer, family-volunteering, animals","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Animal Allies Duluth - Youth Camps for Kids,"Summer and fall camps where kids learn to safely interact with pets, play games, do arts and crafts, and learn animal care. Educational and fun for animal-loving families. Ages 6+.",volunteer_opportunities,Free,,6+,"Animal Allies, Duluth, MN",46.783829,-92.105268,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-01,Camp schedule,,https://www.animalallies.net/camps-for-kids,FALSE,,,"duluth, volunteer, family-volunteering, animals, kids, seasonal","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Invaders - Invasive Species Removal,Community service initiative to remove invasive plants and restore damaged lands in Duluth. Families and youth can participate in environmental stewardship projects throughout the city.,volunteer_opportunities,Free,,All ages,"Duluth, MN parks and natural areas",46.783829,-92.105268,https://specialolympicsminnesota.org/wp-content/uploads/2025/02/B24A3772-560x373.jpg,curated_category,2026-09-01,Seasonal events,,https://duluthmn.gov/sustain/get-involved/,FALSE,,,"duluth, volunteer, family-volunteering, environment, invasive-removal, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bemidji Community Food Shelf - Volunteer Opportunities,"Help stock shelves, sort food, clean, and maintain the community garden. Families welcome to volunteer together supporting local hunger relief.",volunteer_opportunities,Free,,All ages,"Bemidji Community Food Shelf, Bemidji, MN",47.447970,-94.859365,https://specialolympicsminnesota.org/wp-content/uploads/2025/02/B24A3772-560x373.jpg,curated_category,2026-09-01,Call for scheduling,,https://www.unitedwaybemidji.org/volunteer-agency,FALSE,,,"bemidji, volunteer, family-volunteering, food-shelf, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bemidji Community Table - Meal Service Volunteers,"Help with meal prep, cooking, serving and cleanup at Bemidji Community Table. Serves meals Monday-Thursday 4:30-6:30 PM. Families and volunteers of all ages welcome.",volunteer_opportunities,Free,,All ages,"Bemidji Community Table, Bemidji, MN",47.472315,-94.883279,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated_category,2026-09-01,4:30 PM - 6:30 PM Monday-Thursday,,https://www.unitedwaybemidji.org/volunteer-agency,FALSE,,,"bemidji, volunteer, family-volunteering, food-service, recurring, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Boys and Girls Club Bemidji - Volunteer Opportunities,"Mentor and support youth programs at Bemidji's Boys and Girls Club. Help with activities, tutoring, and mentoring. Families welcome to support youth development.",volunteer_opportunities,Free,,All ages,"Boys and Girls Club Bemidji, Bemidji, MN",47.472315,-94.883279,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated_category,2026-09-01,Call for scheduling,,https://www.bgcbemidji.org/volunteer/,FALSE,,,"bemidji, volunteer, family-volunteering, youth-mentoring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moorhead Parks Beautification Program,Families and groups adopt an area in Moorhead parks for the season to beautify grounds. Organize volunteers for seasonal cleanup and maintenance. City-wide community service opportunity.,volunteer_opportunities,Free,,All ages,Moorhead parks throughout the city,46.873908,-96.753867,https://specialolympicsminnesota.org/wp-content/uploads/2025/02/B24A3772-560x373.jpg,curated_category,2026-09-01,Flexible,218-299-5078,https://www.moorheadmn.gov/parks-rec/get-involved/volunteer-opportunities/,FALSE,,,"moorhead, volunteer, family-volunteering, parks, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Food Group - Produce Gleaning Program,Harvest excess produce from local farms July-November to distribute to hunger relief organizations. Educational and hands-on experience with food recovery and farm work for families.,volunteer_opportunities,Free,,All ages (age depends on farm work),Twin Cities metro area and throughout Minnesota,44.977300,-93.265469,https://images.squarespace-cdn.com/content/v1/536fe0f6e4b08758c320b79a/1454221481933-PJ0AIVU15D7SMA1EULJO/image-asset.jpeg?format=2500w,curated_category,2026-09-01,July-November seasonal schedule,,https://www.thefoodgroupmn.org/support/volunteer/gleaning/,FALSE,,,"minneapolis, st-paul, volunteer, family-volunteering, food-recovery, seasonal, farm","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Second Harvest Heartland - Food Shelf Volunteering Network,Connect with local food shelves across Minnesota for family-friendly volunteer shifts sorting and packing food. One-stop resource for hunger relief opportunities through HandsOn Twin Cities partnership.,volunteer_opportunities,Free,,All ages,Multiple food shelf locations across Minnesota,44.977300,-93.265469,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-01,Varies by location,,https://volunteer.2harvest.org/community-volunteer-opportunities/,FALSE,,,"minneapolis, st-paul, volunteer, family-volunteering, food-shelf, recurring, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota DNR Volunteer Opportunities - Statewide,"Over 33,000 volunteers support DNR conservation efforts including community science (zebra mussel monitoring, loon surveys), trail maintenance, state parks, and scientific natural areas stewardship. Family and individual opportunities.",volunteer_opportunities,Free,,All ages,Minnesota state parks and natural areas statewide,,,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated_category,2026-09-01,Year-round opportunities,,https://www.dnr.state.mn.us/volunteering/opps/index.html,FALSE,,,"minnesota, volunteer, family-volunteering, environment, science, parks, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Humane Society of Otter Tail County - Junior Pet Pals,Junior Pet Pals teams pair one adult (age 21+) with one child (ages 10-16) for hands-on animal care volunteering. Educational intergenerational opportunity in central Minnesota.,volunteer_opportunities,Free,,10-16 with adult (21+),"Humane Society of Otter Tail County, Fergus Falls area, MN",46.283010,-96.077560,https://specialolympicsminnesota.org/wp-content/uploads/2025/02/B24A3772-560x373.jpg,curated_category,2026-09-01,Call for scheduling,,https://www.humanesocietyotc.org/get-involved,FALSE,,,"fergus-falls, volunteer, family-volunteering, animals, tweens, intergenerational","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Urban Roots - Invasive Species Removal & Tree Planting,"Spring, summer and fall opportunities to remove invasive garlic mustard and buckthorn, plant trees and native plants, and clean parks. Family-friendly environmental stewardship in Minneapolis area.",volunteer_opportunities,Free,,All ages,Minneapolis and surrounding areas,44.977300,-93.265469,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated_category,2026-09-01,Seasonal event schedule,,https://urbanrootsmn.org/volunteer/,FALSE,,,"minneapolis, volunteer, family-volunteering, environment, seasonal, invasive-removal, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
