title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
The Melting Pot - Minneapolis,Interactive fondue dining experience,meal_deals,Varies,Free kids entree plate w/ adult 4-course,Kids,,44.977300,-93.265469,https://images.pexels.com/photos/37593659/pexels-photo-37593659.jpeg,curated,,Sundays,,https://www.meltingpot.com/,TRUE,One complimentary $9.95 child's entrée with each adult 4-course fondue dinner on Sundays,,"minneapolis, kids-eat-free, family-dining, fondue, budget, sunday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mill Valley Kitchen - St Louis Park,Contemporary dining with farm-to-table approach,meal_deals,Varies,Kids eat free or $5 kids meal,Up to 2 kids,,44.947573,-93.356902,https://images.pexels.com/photos/6068717/pexels-photo-6068717.jpeg,curated_category,,Sundays 4-8pm (or $5 after 3pm),,https://www.millvalleykitchen.com/,TRUE,"Up to 2 kids eat free per adult on Sundays 4-8pm, or $5 kids meals after 3pm",,"st-louis-park, kids-eat-free, family-dining, budget, sunday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mill Valley Kitchen - Rochester,Contemporary dining with farm-to-table approach,meal_deals,Varies,Kids meal $5 or free with adult,Kids 12 & under,"Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/6068717/pexels-photo-6068717.jpeg,curated_category,2026-08-23,Sundays 3pm-close,,https://www.millvalleykitchen.com/,TRUE,"Kids meals $5 on Sundays from 3pm-close, or free with paid adult meal",,"rochester, kids-eat-free, family-dining, budget, sunday-special, sunday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sunshine Factory - Plymouth,Family restaurant with casual dining,meal_deals,Varies,Kids eat free w/ adult entree,All ages,,45.006515,-93.466510,https://images.pexels.com/photos/6068717/pexels-photo-6068717.jpeg,curated_category,,Sundays,,https://esunshinefactory.com/,TRUE,One kid's meal free per paid adult entrée on Sundays,,"plymouth, kids-eat-free, family-dining, budget, sunday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Shamrocks - St Paul,Irish pub with casual dining,meal_deals,Varies,Kids eat free 4-9pm,All ages,,44.949749,-93.093103,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,Sundays 4-9pm,,https://www.crshamrocks.com/,TRUE,One child eats free per paying adult on Sundays 4-9pm,,"st-paul, kids-eat-free, family-dining, budget, sunday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bennett's Chop & Railhouse - St Paul,Steakhouse with full bar,meal_deals,Varies,Kids eat free Sunday,Kids 10 & under,,44.949749,-93.093103,https://images.pexels.com/photos/37118296/pexels-photo-37118296.jpeg,curated,,Sundays,,,TRUE,Kids 10 & under eat free on Sundays with adult meal purchase,,"st-paul, kids-eat-free, family-dining, steakhouse, budget, sunday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Patrick's Bakery & Cafe - Edina,Bakery and cafe with fresh-baked goods,meal_deals,Varies,Kids eat free w/ adult entree,All ages,,44.889703,-93.350122,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,Tuesdays 5:30pm-close,,,TRUE,"Kids eat free with any entrée purchase on Tuesdays 5:30pm-close, meal of equal or lesser value",,"edina, kids-eat-free, family-dining, bakery, budget, tuesday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Space Aliens Grill & Bar - Albertville,Pizza and grill with arcade games,meal_deals,Varies,Special pizza deal Tuesday,All ages,,45.234709,-93.664220,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,Tuesdays,,,TRUE,"Special pizza deal on Tuesdays, dine-in only",,"albertville, pizza, family-dining, budget, tuesday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cantina Laredo - Mall of America,Mexican restaurant at MOA,meal_deals,Varies,Toddler meal free,Kids 6 & under,"Mall of America, Bloomington, MN",44.8550204,-93.2421195,https://images.pexels.com/photos/5737254/pexels-photo-5737254.jpeg,curated,2026-08-25,Tuesdays,,https://www.cantinalaredo.com/,TRUE,Toddler Tuesdays - kids 6 & under eat free with adult purchase at MOA location,,"bloomington, kids-eat-free, mexican, family-dining, budget, tuesday-special, tuesday, mall-of-america","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cedar & Stone - Mall of America,Contemporary American at MOA,meal_deals,Varies,Toddler meal free,Kids 6 & under,"Mall of America, Bloomington, MN",44.8550204,-93.2421195,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,Tuesdays,,https://www.cedarandstoneurbantable.com/,TRUE,Toddler Tuesdays - kids 6 & under eat free with adult purchase,,"bloomington, kids-eat-free, family-dining, budget, tuesday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Margaritaville - Mall of America,Caribbean casual dining at MOA,meal_deals,Varies,Toddler meal free,Kids 6 & under,"Mall of America, Bloomington, MN",44.8550204,-93.2421195,https://images.pexels.com/photos/38081727/pexels-photo-38081727.jpeg,curated_category,,Tuesdays,,https://www.margaritaville.com/,TRUE,Toddler Tuesdays - kids 6 & under eat free with adult purchase at MOA,,"bloomington, kids-eat-free, family-dining, budget, tuesday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin City Grill - Mall of America,American grill at MOA,meal_deals,Varies,Toddler meal free,Kids 6 & under,"Mall of America, Bloomington, MN",44.8550204,-93.2421195,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,2026-08-25,Tuesdays,,,TRUE,Toddler Tuesdays - kids 6 & under eat free with adult purchase at lunch or dinner,,"bloomington, kids-eat-free, family-dining, budget, tuesday-special, tuesday, mall-of-america","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Patty Wagon - Minneapolis,Casual burger and fries spot,meal_deals,Varies,Kids meal free w/ adult purchase,All ages,,44.977300,-93.265469,https://images.pexels.com/photos/38081727/pexels-photo-38081727.jpeg,curated_category,,Daily,,,TRUE,Kids eat free all day with adult entrée purchase,,"minneapolis, kids-eat-free, burgers, family-dining, budget","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Gabe's Bar & Kitchen - St Paul,Bar and kitchen casual dining,meal_deals,Varies,Kids eat free morning,All ages,,44.949749,-93.093103,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,Sundays 10am-2pm,,,TRUE,Kids eat free on Sundays from 10am-2pm,,"st-paul, kids-eat-free, family-dining, budget, sunday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Celts Craft House - Apple Valley,Craft beer bar with casual dining,meal_deals,Varies,One free kids meal w/ adult entree,All ages,,44.731909,-93.217720,https://popmenucloud.com/cdn-cgi/image/width%3D2880%2Cheight%3D2880%2Cfit%3Dscale-down%2Cformat%3Dauto%2Cquality%3D60/npvgbcjr/26d715ab-c6d0-40f8-b1e0-1bf6feb281b7.jpg,curated,,Sundays,,,TRUE,"One free kids meal per adult entrée on Sundays, also Family Fun Night Tuesdays",,"apple-valley, kids-eat-free, family-dining, budget, sunday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Jersey's Bar & Grill - Inver Grove Heights,Bar and grill with casual dining,meal_deals,Varies,Kids meal w/ adult purchase,All ages,,44.847904,-93.042812,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,Thursdays,,,TRUE,Kids eat free on Thursdays with adult meal purchase,,"inver-grove-heights, kids-eat-free, family-dining, budget, thursday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
CRAVE American Kitchen & Sushi Bar - Edina,Contemporary American and sushi,meal_deals,Varies,One free kids meal w/ adult purchase,Kids 12 & under,,44.889703,-93.350122,https://www.minneapolis.org/imager/files_idss_com/C15/37476e76-09f7-4568-ad62-9c8521ea3db0/237437ce-6e77-4a09-9c44-67da76bad0f0_e45adf5f6bc0c5c2a30a39868f44eab6.jpg,curated,,Mondays,,https://craveamerica.com/,TRUE,"One free kid's meal with adult purchase on Mondays, ages 12 & under, additional kids meals 50% off",,"edina, kids-eat-free, family-dining, budget, monday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
CRAVE American Kitchen & Sushi Bar - Woodbury,Contemporary American and sushi,meal_deals,Varies,Kids eat free Sunday happy hour,Kids,,44.919896,-92.933945,https://www.minneapolis.org/imager/files_idss_com/C15/37476e76-09f7-4568-ad62-9c8521ea3db0/237437ce-6e77-4a09-9c44-67da76bad0f0_e45adf5f6bc0c5c2a30a39868f44eab6.jpg,curated,,Sundays all day,,https://craveamerica.com/,TRUE,Sunday happy hour all day with kids eat free off kids menu at Woodbury location,,"woodbury, kids-eat-free, family-dining, budget, sunday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Q-Cumbers - Edina,Casual dining with buffet,meal_deals,Varies,Kids buffet $0.99 w/ adult buffet,Ages 3-12,"7465 France Avenue South, Edina, MN",44.867284,-93.326574,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,Mondays,,https://www.qcumbers.com/,TRUE,Monday Night Buffet - two children ages 3-12 eat for $0.99 each per paid adult,,"edina, budget, family-dining, buffet, monday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hope Breakfast Bar - Woodbury,Breakfast and brunch spot,meal_deals,Varies,Kids eat free w/ adult meal,All ages,,44.919896,-92.933945,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,Tuesdays,,https://www.hopebreakfast.com/,TRUE,Kids eat free on Tuesdays with adult meal purchase,,"woodbury, kids-eat-free, breakfast, family-dining, budget, tuesday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Masu Sushi & Robata - Mall of America,Japanese sushi and robata at MOA,meal_deals,Varies,Toddler meal free,Kids 6 & under,"Mall of America, Bloomington, MN",44.8550204,-93.2421195,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,Tuesdays,,https://www.masusushi.com/,TRUE,Toddler Tuesdays - one free kids meal per adult entrée at lunch or dinner,,"bloomington, kids-eat-free, japanese, family-dining, budget, tuesday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Red Robin - Plymouth,Premium burger restaurant with bottomless fries,meal_deals,Varies,50% off kids meals Wednesday,All ages,"Plymouth, MN",45.00651,-93.46651,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,Wednesdays,,https://www.redrobin.com/location/red-robin-plymouth/menu/family-meal-deals,TRUE,50% off kids meals on Wednesdays with online promo code KIDSMEAL50,,"plymouth, burgers, family-dining, budget, wednesday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Red Robin - Shoreview,Premium burger restaurant with bottomless fries,meal_deals,Varies,50% off kids meals Wednesday,All ages,"Shoreview, MN",45.072206,-93.128288,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,Wednesdays,,https://www.redrobin.com/location/red-robin-shoreview/menu/family-meal-deals,TRUE,50% off kids meals on Wednesdays with online promo code KIDSMEAL50,,"shoreview, burgers, family-dining, budget, wednesday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Famous Dave's Bar-B-Que - Plymouth,BBQ restaurant with ribs and sides,meal_deals,Varies,Lil Wilbur Meal free Tuesday,All ages,,45.006515,-93.466510,https://images.pexels.com/photos/6068717/pexels-photo-6068717.jpeg,curated_category,,Tuesdays,,https://www.famousdaves.com/FDKidsEatFree/,TRUE,"Lil' Wilbur Meal free with adult entrée purchase on Tuesdays, dine-in only",,"plymouth, kids-eat-free, bbq, family-dining, budget, tuesday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fazoli's - Rochester,Italian casual dining with pasta,meal_deals,Varies,Kids meal $0.99 w/ adult purchase,All ages,"Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,Tuesdays 5-8pm,,,TRUE,"Kids meal $0.99 (includes meal, drink, breadstick) on Tuesdays 5-8pm with adult purchase",,"rochester, italian, family-dining, budget, tuesday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Godfather's Pizza - Rochester,Family pizza restaurant,meal_deals,Varies,Free buffet & drink kids,Kids 8 & under,"Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,2026-08-24,Mondays 5-7:30pm,,https://www.godfathers.com/,TRUE,Kids 8 & under eat free buffet with free drink on Mondays 5-7:30pm,,"rochester, pizza, kids-eat-free, family-dining, budget, monday-special, monday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wildwood Sports Bar - Rochester,Sports bar with casual dining,meal_deals,Varies,Kids eat free w/ adult meal,All ages,"Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,2026-08-23,Sundays,,,TRUE,Kids eat free on Sundays with adult meal purchase,,"rochester, sports-bar, kids-eat-free, family-dining, budget, sunday-special, sunday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lucky's 13 Pub - Duluth,Pub with casual dining,meal_deals,Varies,Kids eat free all day Sunday,All ages,"Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,2026-08-23,Sundays,,https://www.facebook.com/Luckys13Duluth/,TRUE,"Kids eat free all day on Sundays, one free kids meal per adult entrée",,"duluth, kids-eat-free, family-dining, budget, sunday-special, sunday, pub","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Village Inn Moorhead - Moorhead,Casual dining restaurant,meal_deals,Varies,One free kids meal 4pm-close,All ages,"Moorhead, MN",46.87391,-96.75387,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,Daily 4pm-close,,https://www.villageinn.com/,TRUE,One free kids meal with adult entrée purchase daily from 4pm to close,,"moorhead, kids-eat-free, family-dining, budget","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
CRAVE American Kitchen & Sushi Bar - Moorhead,Contemporary American and sushi,meal_deals,Varies,One free kids meal w/ adult purchase,Kids 12 & under,"Moorhead, MN",46.87391,-96.75387,https://www.minneapolis.org/imager/files_idss_com/C15/37476e76-09f7-4568-ad62-9c8521ea3db0/237437ce-6e77-4a09-9c44-67da76bad0f0_e45adf5f6bc0c5c2a30a39868f44eab6.jpg,curated,,Daily,,https://craveamerica.com/,TRUE,"One free kid's meal with adult entrée purchase, ages 12 & under, additional kids 50% off",,"moorhead, kids-eat-free, family-dining, budget","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sickie's Garage - Moorhead,Casual dining with garage theme,meal_deals,Varies,Up to 2 free kids meals,Kids 12 & under,"Moorhead, MN",46.87391,-96.75387,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,Daily 4-8pm,,https://sickiesgarage.com/,TRUE,"Up to 2 free kids meals with adult entrée purchase on 4-8pm daily, ages 12 & under",,"moorhead, kids-eat-free, family-dining, budget","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Slim Chickens - Moorhead,Chicken and chicken sandwiches,meal_deals,Varies,Kids meal $1.99 w/ adult,Kids 10 & under,"Moorhead, MN",46.87391,-96.75387,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,Daily,,https://www.slimchickens.com/,TRUE,Kids meal $1.99 for ages 10 & under with purchase of adult entrée,,"moorhead, chicken, family-dining, budget","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Celts Craft House,"Kids eat free on Tuesdays. Recurring weekly, Apple Valley location.",meal_deals,Varies,,kids,"Apple Valley, MN",44.7319094,-93.21772,https://popmenucloud.com/cdn-cgi/image/width%3D2880%2Cheight%3D2880%2Cfit%3Dscale-down%2Cformat%3Dauto%2Cquality%3D60/npvgbcjr/26d715ab-c6d0-40f8-b1e0-1bf6feb281b7.jpg,curated,2026-08-25,,,https://www.celtscraft.com,TRUE,Kids eat free with adult meal purchase. Tuesdays.,2026-12-31,"tuesday, kids-eat-free, apple-valley, sunday, family-dining, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Jersey's Bar and Grill,"Kids eat free with purchase of adult meal. Recurring weekly every Thursday, Inver Grove Heights location.",meal_deals,Varies,,kids,"Inver Grove Heights, MN",44.8479039,-93.0428119,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,2026-08-27,,,,TRUE,Kids eat free with adult meal purchase. Thursdays.,,"thursday, kids-eat-free, inver-grove-heights","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Melting Pot,"One complimentary $9.95 child's entrée with adult 4-course dinner. Recurring weekly Sundays, Minneapolis location.",meal_deals,Varies,$9.95 value,kids,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/37593659/pexels-photo-37593659.jpeg,curated,2026-08-23,,,https://www.meltingpot.com,TRUE,One complimentary $9.95 child's entrée with adult 4-course dinner purchase. Sundays.,,"sunday, kids-eat-free, minneapolis, fondue","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Space Aliens Grill & Bar,"Special kids pizza deal (dine-in only). Recurring weekly Tuesdays, Albertville location.",meal_deals,Paid,,kids,"Albertville, MN",45.2347086,-93.6642199,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,2026-08-25,,,https://www.spacealiensmn.com,TRUE,Special kids pizza deal (dine-in only). Tuesdays.,,"tuesday, kids-eat-free, albertville, pizza","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mill Valley Kitchen,"Up to 2 kids eat free per adult. Recurring weekly Sundays 4-8pm across locations (St. Louis Park, Rochester).",meal_deals,Varies,,kids,Multiple Minnesota locations,44.02344,-92.46302,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-23,16:00,,https://www.millvalleykitchen.com,TRUE,"Up to 2 kids eat free with adult meal, Sundays 4-8pm.",,"sunday, kids-eat-free, st-louis-park","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bennett's Chop & Railhouse,"Kids 10 and under eat free. Recurring weekly Sundays across locations (St. Paul, Hudson WI).",meal_deals,Varies,,kids,"St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/37118296/pexels-photo-37118296.jpeg,curated,2026-08-23,,,https://www.bennettschopandrailhouse.com,TRUE,Kids 10 and under eat free. Sundays.,,"sunday, kids-eat-free, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cedar & Stone Urban Table (Mall of America),One free kids meal (6 and under) per adult entrée. Recurring weekly Tuesdays.,meal_deals,Varies,,"toddlers, preschool","Bloomington, MN",44.8322405,-93.3204872,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,2026-08-25,,,,TRUE,One free kids meal (ages 6 and under) with adult entrée purchase. Tuesdays (Toddler Tuesdays at MOA).,,"tuesday, kids-eat-free, bloomington, mall-of-america","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Margaritavilla (Mall of America),One free kids meal (6 and under) per adult entrée. Recurring weekly Tuesdays.,meal_deals,Varies,,"toddlers, preschool","Bloomington, MN",44.8322405,-93.3204872,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-25,,,,TRUE,One free kids meal (ages 6 and under) with adult entrée purchase. Tuesdays (Toddler Tuesdays at MOA).,,"tuesday, kids-eat-free, bloomington, mall-of-america","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
IHOP (Duluth area),Kids eat free from 4-10pm with adult entree purchase. Recurring offer.,meal_deals,Varies,,kids,"Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,2026-08-25,16:00,,,TRUE,Kids eat free 4-10pm with adult entree purchase.,,"kids-eat-free, duluth, breakfast-lunch","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Famous Dave's (Rochester),"Kids eat free with adult entrée purchase. Recurring weekly Tuesdays, Rochester location.",meal_deals,Varies,,kids,"Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,2026-08-25,,,,TRUE,Kids eat free with adult entrée purchase. Tuesdays.,,"tuesday, kids-eat-free, rochester, bbq","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
HyVee Market Grille (Rochester),"Kids eat free every Tuesday. Recurring weekly, Rochester location.",meal_deals,Varies,,kids,"Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,2026-08-25,,,,TRUE,Kids eat free. Tuesdays.,,"tuesday, kids-eat-free, rochester, casual-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
HuHot Mongolian Grill (Rochester),"Children's Grill Meal $2.99 (ages 4-10) with each adult payment. Recurring weekly Mondays 4-9pm, Rochester location.",meal_deals,Paid,$2.99,kids,"Rochester, MN (Apache Mall)",44.003877,-92.478578,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,2026-08-24,16:00,,,TRUE,Children's Grill Meal $2.99 (ages 4-10) with each adult payment. Mondays 4-9pm.,,"monday, kids-eat-free, rochester, mongolian-grill","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Village Inn (Moorhead),One free kids meal with adult entrée from 4pm-close; also free kids meals on Mondays & Tuesdays all day. Recurring weekly offers.,meal_deals,Varies,,kids,"Moorhead, MN",46.87391,-96.75387,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,2026-08-24,16:00,,,TRUE,"One free kids meal with adult entrée purchase 4pm-close, or free kids meals all day Monday & Tuesday.",,"monday, tuesday, kids-eat-free, moorhead, casual-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
CRAVE (Fargo-Moorhead area),One free kids meal (12 and under) with adult entrée purchase; additional kids meals 50% off. Recurring weekly Mondays.,meal_deals,Varies,,kids,Fargo-Moorhead area,46.873908,-96.753867,https://www.minneapolis.org/imager/files_idss_com/C15/37476e76-09f7-4568-ad62-9c8521ea3db0/237437ce-6e77-4a09-9c44-67da76bad0f0_e45adf5f6bc0c5c2a30a39868f44eab6.jpg,curated,2026-08-24,,,,TRUE,One free kids meal (ages 12 and under) with adult entrée purchase; additional kids meals 50% off. Mondays.,,"monday, kids-eat-free, moorhead","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rainforest Cafe Kids Meal Deal - First Wednesday,$0.99 kids meal on the first Wednesday of each month from 5 PM to close with purchase of adult entrée,meal_deals,Paid,$0.99 kids meal,kids,"Rainforest Cafe, Mall of America, Bloomington, MN",44.832240,-93.320487,https://images.getbento.com/accounts/3db889a3fca226b46ccb3927ec65f27d/media/images/1872_DSC9417.jpg,curated,2026-09-02,5:00 PM to close,,https://www.rainforestcafe.com/,TRUE,$0.99 kids meal on first Wednesday of month from 5 PM to close with adult entrée purchase,,"Bloomington, paid, kids-eat-free, family-dining, restaurant, meal-deals, monthly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Culver's,Free frozen custard with kids meal purchase for ages 12 and under (daily),meal_deals,Free,,12 and under,"Culver's, Twin Cities, MN",45.23844,-93.66416,https://images.pexels.com/photos/38081727/pexels-photo-38081727.jpeg,curated_category,,,,,TRUE,Free frozen custard with kids meal purchase for ages 12 and under,,"kids-eat-free, daily, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
