title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Margaritaville - Mall of America,Caribbean casual dining at MOA,meal_deals,Varies,Toddler meal free,Kids 6 & under,"Mall of America, Bloomington, MN",44.8550204,-93.2421195,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,Tuesdays,,https://www.margaritaville.com/,True,Toddler Tuesdays - kids 6 & under eat free with adult purchase at MOA,,"bloomington, kids-eat-free, family-dining, budget, tuesday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin City Grill - Mall of America,American grill at MOA,meal_deals,Varies,Toddler meal free,Kids 6 & under,"Mall of America, Bloomington, MN",44.8550204,-93.2421195,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,2026-08-25,Tuesdays,,,True,Toddler Tuesdays - kids 6 & under eat free with adult purchase at lunch or dinner,,"bloomington, kids-eat-free, family-dining, budget, tuesday-special, tuesday, mall-of-america","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tailgate Sports Cafe - Minneapolis,Sports bar and grill,meal_deals,Varies,Kids eat free w/ adult meal,All ages,,44.977300,-93.265469,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,Saturdays 11am-9pm,,,True,"Kids eat free all day Saturday 11am-9pm with adult meal purchase, one child per adult",,"minneapolis, kids-eat-free, sports-bar, family-dining, budget, saturday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Patty Wagon - Minneapolis,Casual burger and fries spot,meal_deals,Varies,Kids meal free w/ adult purchase,All ages,,44.977300,-93.265469,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,Daily,,,True,Kids eat free all day with adult entrée purchase,,"minneapolis, kids-eat-free, burgers, family-dining, budget","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Gabe's Bar & Kitchen - St Paul,Bar and kitchen casual dining,meal_deals,Varies,Kids eat free morning,All ages,,44.949749,-93.093103,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,Sundays 10am-2pm,,,True,Kids eat free on Sundays from 10am-2pm,,"st-paul, kids-eat-free, family-dining, budget, sunday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Celts Craft House - Apple Valley,Craft beer bar with casual dining,meal_deals,Varies,One free kids meal w/ adult entree,All ages,,44.731909,-93.217720,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,Sundays,,,True,"One free kids meal per adult entrée on Sundays, also Family Fun Night Tuesdays",,"apple-valley, kids-eat-free, family-dining, budget, sunday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Jersey's Bar & Grill - Inver Grove Heights,Bar and grill with casual dining,meal_deals,Varies,Kids meal w/ adult purchase,All ages,,44.847904,-93.042812,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,Thursdays,,,True,Kids eat free on Thursdays with adult meal purchase,,"inver-grove-heights, kids-eat-free, family-dining, budget, thursday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
CRAVE American Kitchen & Sushi Bar - Edina,Contemporary American and sushi,meal_deals,Varies,One free kids meal w/ adult purchase,Kids 12 & under,,44.889703,-93.350122,https://www.minneapolis.org/imager/files_idss_com/C15/37476e76-09f7-4568-ad62-9c8521ea3db0/237437ce-6e77-4a09-9c44-67da76bad0f0_e45adf5f6bc0c5c2a30a39868f44eab6.jpg,curated,,Mondays,,https://craveamerica.com/,True,"One free kid's meal with adult purchase on Mondays, ages 12 & under, additional kids meals 50% off",,"edina, kids-eat-free, family-dining, budget, monday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
CRAVE American Kitchen & Sushi Bar - Woodbury,Contemporary American and sushi,meal_deals,Varies,Kids eat free Sunday happy hour,Kids,,44.919896,-92.933945,https://www.minneapolis.org/imager/files_idss_com/C15/37476e76-09f7-4568-ad62-9c8521ea3db0/237437ce-6e77-4a09-9c44-67da76bad0f0_e45adf5f6bc0c5c2a30a39868f44eab6.jpg,curated,,Sundays all day,,https://craveamerica.com/,True,Sunday happy hour all day with kids eat free off kids menu at Woodbury location,,"woodbury, kids-eat-free, family-dining, budget, sunday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Q-Cumbers - Edina,Casual dining with buffet,meal_deals,Varies,Kids buffet $0.99 w/ adult buffet,Ages 3-12,"7465 France Avenue South, Edina, MN",44.867284,-93.326574,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,Mondays,,https://www.qcumbers.com/,True,Monday Night Buffet - two children ages 3-12 eat for $0.99 each per paid adult,,"edina, budget, family-dining, buffet, monday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hope Breakfast Bar - Woodbury,Breakfast and brunch spot,meal_deals,Varies,Kids eat free w/ adult meal,All ages,,44.919896,-92.933945,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,Tuesdays,,https://www.hopebreakfast.com/,True,Kids eat free on Tuesdays with adult meal purchase,,"woodbury, kids-eat-free, breakfast, family-dining, budget, tuesday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Masu Sushi & Robata - Mall of America,Japanese sushi and robata at MOA,meal_deals,Varies,Toddler meal free,Kids 6 & under,"Mall of America, Bloomington, MN",44.8550204,-93.2421195,https://live.staticflickr.com/8214/8358921630_67745563a0_b.jpg,openverse_named,,Tuesdays,,https://www.masusushi.com/,True,Toddler Tuesdays - one free kids meal per adult entrée at lunch or dinner,,"bloomington, kids-eat-free, japanese, family-dining, budget, tuesday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Red Robin - Plymouth,Premium burger restaurant with bottomless fries,meal_deals,Varies,50% off kids meals Wednesday,All ages,"Plymouth, MN",45.00651,-93.46651,https://live.staticflickr.com/7277/8161544326_39125e15bb_b.jpg,openverse_named,,Wednesdays,,https://www.redrobin.com/location/red-robin-plymouth/menu/family-meal-deals,True,50% off kids meals on Wednesdays with online promo code KIDSMEAL50,,"plymouth, burgers, family-dining, budget, wednesday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Red Robin - Shoreview,Premium burger restaurant with bottomless fries,meal_deals,Varies,50% off kids meals Wednesday,All ages,"Shoreview, MN",45.072206,-93.128288,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,Wednesdays,,https://www.redrobin.com/location/red-robin-shoreview/menu/family-meal-deals,True,50% off kids meals on Wednesdays with online promo code KIDSMEAL50,,"shoreview, burgers, family-dining, budget, wednesday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Famous Dave's Bar-B-Que - Plymouth,BBQ restaurant with ribs and sides,meal_deals,Varies,Lil Wilbur Meal free Tuesday,All ages,,45.006515,-93.466510,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,Tuesdays,,https://www.famousdaves.com/FDKidsEatFree/,True,"Lil' Wilbur Meal free with adult entrée purchase on Tuesdays, dine-in only",,"plymouth, kids-eat-free, bbq, family-dining, budget, tuesday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fazoli's - Rochester,Italian casual dining with pasta,meal_deals,Varies,Kids meal $0.99 w/ adult purchase,All ages,"Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,Tuesdays 5-8pm,,,True,"Kids meal $0.99 (includes meal, drink, breadstick) on Tuesdays 5-8pm with adult purchase",,"rochester, italian, family-dining, budget, tuesday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Godfather's Pizza - Rochester,Family pizza restaurant,meal_deals,Varies,Free buffet & drink kids,Kids 8 & under,"Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,2026-08-24,Mondays 5-7:30pm,,https://www.godfathers.com/,True,Kids 8 & under eat free buffet with free drink on Mondays 5-7:30pm,,"rochester, pizza, kids-eat-free, family-dining, budget, monday-special, monday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wild Bill's Sports Saloon - Rochester,Sports bar with casual dining,meal_deals,Varies,Kids eat free w/ adult meal,Kids 12 & under,"Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-19,Wednesdays 4-9pm,,,True,"Kids 12 & under eat free off kids menu on Wednesdays 4-9pm with paying adult, one child per paid adult",,"rochester, sports-bar, kids-eat-free, family-dining, budget, wednesday-special, wednesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wildwood Sports Bar - Rochester,Sports bar with casual dining,meal_deals,Varies,Kids eat free w/ adult meal,All ages,"Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-23,Sundays,,,True,Kids eat free on Sundays with adult meal purchase,,"rochester, sports-bar, kids-eat-free, family-dining, budget, sunday-special, sunday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lucky's 13 Pub - Duluth,Pub with casual dining,meal_deals,Varies,Kids eat free all day Sunday,All ages,"Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-23,Sundays,,https://www.facebook.com/Luckys13Duluth/,True,"Kids eat free all day on Sundays, one free kids meal per adult entrée",,"duluth, kids-eat-free, family-dining, budget, sunday-special, sunday, pub","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Green Mill Restaurant & Bar - Duluth,"Pizza, pasta, wings and casual dining",meal_deals,Varies,Kids eat free Tuesday w/ adult entree,Kids 12 & under,"Duluth, MN",46.7838287,-92.1052679,https://live.staticflickr.com/65535/49596883158_605ae70d1f_b.jpg,openverse_named,,Tuesdays,,https://www.greenmill.com/,True,"Kids 12 & under eat free with paid adult entrée on Tuesdays, limit 1 kids meal per adult",,"duluth, kids-eat-free, pizza, pasta, family-dining, budget, tuesday-special","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Village Inn Moorhead - Moorhead,Casual dining restaurant,meal_deals,Varies,One free kids meal 4pm-close,All ages,"Moorhead, MN",46.87391,-96.75387,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,Daily 4pm-close,,https://www.villageinn.com/,True,One free kids meal with adult entrée purchase daily from 4pm to close,,"moorhead, kids-eat-free, family-dining, budget","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
CRAVE American Kitchen & Sushi Bar - Moorhead,Contemporary American and sushi,meal_deals,Varies,One free kids meal w/ adult purchase,Kids 12 & under,"Moorhead, MN",46.87391,-96.75387,https://www.minneapolis.org/imager/files_idss_com/C15/37476e76-09f7-4568-ad62-9c8521ea3db0/237437ce-6e77-4a09-9c44-67da76bad0f0_e45adf5f6bc0c5c2a30a39868f44eab6.jpg,curated,,Daily,,https://craveamerica.com/,True,"One free kid's meal with adult entrée purchase, ages 12 & under, additional kids 50% off",,"moorhead, kids-eat-free, family-dining, budget","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sickie's Garage - Moorhead,Casual dining with garage theme,meal_deals,Varies,Up to 2 free kids meals,Kids 12 & under,"Moorhead, MN",46.87391,-96.75387,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,Daily 4-8pm,,https://sickiesgarage.com/,True,"Up to 2 free kids meals with adult entrée purchase on 4-8pm daily, ages 12 & under",,"moorhead, kids-eat-free, family-dining, budget","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Slim Chickens - Moorhead,Chicken and chicken sandwiches,meal_deals,Varies,Kids meal $1.99 w/ adult,Kids 10 & under,"Moorhead, MN",46.87391,-96.75387,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,Daily,,https://www.slimchickens.com/,True,Kids meal $1.99 for ages 10 & under with purchase of adult entrée,,"moorhead, chicken, family-dining, budget","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Metro Diner,"Kids 10 and under eat free with purchase of adult entrée ($8.99+) valid after 2pm. Recurring weekly Wednesdays through September 2, 2026.",meal_deals,Varies,,kids,Twin Cities location,44.996457,-93.276166,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-19,14:00,,,True,Kids 10 and under eat free with adult entrée purchase ($8.99+) after 2pm. Wednesdays only.,2026-09-02,"wednesday, kids-eat-free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Firehouse Subs,Free kids meal (up to 2 children) with purchase of adult entrée. Recurring weekly Wednesdays 5pm-8pm.,meal_deals,Varies,,kids,Twin Cities locations,,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-19,17:00,,,True,Free kids meal (up to 2 children per adult) with adult entrée purchase. Wednesdays 5pm-8pm.,,"wednesday, kids-eat-free, fast-casual","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
QDoba,Free kid's meal for ages 12 and under with purchase of enchilada plate. Recurring weekly on Sundays and Wednesdays.,meal_deals,Varies,,kids,Twin Cities locations,,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-19,,,,True,Free kids meal (ages 12 and under) with purchase of enchilada plate. Wednesdays and Sundays.,,"wednesday, sunday, kids-eat-free, mexican","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Green Mill Restaurant & Bar,Kids 12 and under eat free with purchase of adult meal. Recurring weekly every Tuesday 4-7pm across Twin Cities locations.,meal_deals,Varies,,kids,Multiple Twin Cities and outstate Minnesota locations,,,https://live.staticflickr.com/65535/49596883158_605ae70d1f_b.jpg,openverse_named,2026-08-25,16:00,,greenmill.com,True,Kids 12 and under eat free with purchase of adult meal. Tuesdays 4-7pm.,,"tuesday, kids-eat-free, pizza-restaurant","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Celts Craft House,"Kids eat free on Tuesdays. Recurring weekly, Apple Valley location.",meal_deals,Varies,,kids,"Apple Valley, MN",44.7319094,-93.21772,https://popmenucloud.com/cdn-cgi/image/width%3D2880%2Cheight%3D2880%2Cfit%3Dscale-down%2Cformat%3Dauto%2Cquality%3D60/npvgbcjr/26d715ab-c6d0-40f8-b1e0-1bf6feb281b7.jpg,curated,2026-08-25,,,,True,Kids eat free with adult meal purchase. Tuesdays.,,"tuesday, kids-eat-free, apple-valley","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Jersey's Bar and Grill,"Kids eat free with purchase of adult meal. Recurring weekly every Thursday, Inver Grove Heights location.",meal_deals,Varies,,kids,"Inver Grove Heights, MN",44.8479039,-93.0428119,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,2026-08-27,,,,True,Kids eat free with adult meal purchase. Thursdays.,,"thursday, kids-eat-free, inver-grove-heights","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sunshine Factory,"One meal free per paid adult entrée. Recurring weekly Sundays, Plymouth location.",meal_deals,Varies,,kids,"Plymouth, MN",45.00651,-93.46651,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-23,,,,True,One free kids meal with adult entrée purchase. Sundays.,,"sunday, kids-eat-free, plymouth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Melting Pot,"One complimentary $9.95 child's entrée with adult 4-course dinner. Recurring weekly Sundays, Minneapolis location.",meal_deals,Varies,,kids,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/37593659/pexels-photo-37593659.jpeg,curated,2026-08-23,,,,True,One complimentary $9.95 child's entrée with adult 4-course dinner purchase. Sundays.,,"sunday, kids-eat-free, minneapolis, fondue","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Space Aliens Grill & Bar,"Special kids pizza deal (dine-in only). Recurring weekly Tuesdays, Albertville location.",meal_deals,Paid,,kids,"Albertville, MN",45.2347086,-93.6642199,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,2026-08-25,,,,True,Special kids pizza deal (dine-in only). Tuesdays.,,"tuesday, kids-eat-free, albertville, pizza","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mill Valley Kitchen,"Up to 2 kids eat free per adult. Recurring weekly Sundays 4-8pm across locations (St. Louis Park, Rochester).",meal_deals,Varies,,kids,Multiple Minnesota locations,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Mill_Valley_Kitchen_-_Restaurant_in_Saint_Louis_Park_-_Minnesota_%2850557710376%29.jpg,openverse_named,2026-08-23,16:00,,,True,"Up to 2 kids eat free with adult meal, Sundays 4-8pm.",,"sunday, kids-eat-free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bennett's Chop & Railhouse,"Kids 10 and under eat free. Recurring weekly Sundays across locations (St. Paul, Hudson WI).",meal_deals,Varies,,kids,"St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/37118296/pexels-photo-37118296.jpeg,curated,2026-08-23,,,,True,Kids 10 and under eat free. Sundays.,,"sunday, kids-eat-free, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cedar & Stone Urban Table (Mall of America),One free kids meal (6 and under) per adult entrée. Recurring weekly Tuesdays.,meal_deals,Varies,,"toddlers, preschool","Bloomington, MN",44.8322405,-93.3204872,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-25,,,,True,One free kids meal (ages 6 and under) with adult entrée purchase. Tuesdays (Toddler Tuesdays at MOA).,,"tuesday, kids-eat-free, bloomington, mall-of-america","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Margaritavilla (Mall of America),One free kids meal (6 and under) per adult entrée. Recurring weekly Tuesdays.,meal_deals,Varies,,"toddlers, preschool","Bloomington, MN",44.8322405,-93.3204872,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-25,,,,True,One free kids meal (ages 6 and under) with adult entrée purchase. Tuesdays (Toddler Tuesdays at MOA).,,"tuesday, kids-eat-free, bloomington, mall-of-america","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Green Mill (Duluth),"Kids 12 and under eat free with paid adult entree. Recurring weekly Tuesdays, Duluth location.",meal_deals,Varies,,kids,"Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-25,,,greenmill.com,True,Kids 12 and under eat free with purchase of adult meal. Tuesdays.,,"tuesday, kids-eat-free, duluth, pizza-restaurant","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
IHOP (Duluth area),Kids eat free from 4-10pm with adult entree purchase. Recurring offer.,meal_deals,Varies,,kids,"Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-25,16:00,,,True,Kids eat free 4-10pm with adult entree purchase.,,"kids-eat-free, duluth, breakfast-lunch","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Famous Dave's (Rochester),"Kids eat free with adult entrée purchase. Recurring weekly Tuesdays, Rochester location.",meal_deals,Varies,,kids,"Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-25,,,,True,Kids eat free with adult entrée purchase. Tuesdays.,,"tuesday, kids-eat-free, rochester, bbq","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
HyVee Market Grille (Rochester),"Kids eat free every Tuesday. Recurring weekly, Rochester location.",meal_deals,Varies,,kids,"Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,2026-08-25,,,,True,Kids eat free. Tuesdays.,,"tuesday, kids-eat-free, rochester, casual-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
HuHot Mongolian Grill (Rochester),"Children's Grill Meal $2.99 (ages 4-10) with each adult payment. Recurring weekly Mondays 4-9pm, Rochester location.",meal_deals,Paid,$2.99,kids,"Rochester, MN (Apache Mall)",44.003877,-92.478578,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,2026-08-24,16:00,,,True,Children's Grill Meal $2.99 (ages 4-10) with each adult payment. Mondays 4-9pm.,,"monday, kids-eat-free, rochester, mongolian-grill","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Village Inn (Moorhead),One free kids meal with adult entrée from 4pm-close; also free kids meals on Mondays & Tuesdays all day. Recurring weekly offers.,meal_deals,Varies,,kids,"Moorhead, MN",46.87391,-96.75387,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-24,16:00,,,True,"One free kids meal with adult entrée purchase 4pm-close, or free kids meals all day Monday & Tuesday.",,"monday, tuesday, kids-eat-free, moorhead, casual-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Acapulco Mexican Restaurant (Moorhead),Kids eat free with purchase of adult entrée. Recurring offer all day.,meal_deals,Varies,,kids,"Moorhead, MN",46.87391,-96.75387,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-19,,,,True,"Kids eat free with adult entrée purchase, all day.",,"kids-eat-free, moorhead, mexican","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sickie's Garage (Fargo-Moorhead area),Up to 2 free kids meals with adult entrée purchase. Recurring offer Monday-Sunday 4-8pm.,meal_deals,Varies,,kids,"Fargo-Moorhead area, MN",46.873908,-96.753867,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-19,16:00,,,True,Up to 2 free kids meals (ages 12 and under) with adult entrée purchase. 4-8pm.,,"kids-eat-free, moorhead","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moe's Southwest Grill,Kids eat free on Wednesdays at select locations. Recurring weekly offer.,meal_deals,Varies,,kids,Twin Cities locations,,,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,2026-08-19,,,,True,Kids eat free. Wednesdays (select locations).,,"wednesday, kids-eat-free, mexican","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Culver's,Free frozen custard with kids meal purchase. Recurring daily offer.,meal_deals,Varies,,kids,Multiple Minnesota locations,,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-19,,,culvers.com,True,Free frozen custard with kids meal purchase. Daily offer.,,"kids-eat-free, fast-casual, dessert","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Denny's,"Kids free with adult entrée ($6+), primarily 4-10pm. Times vary by location. Recurring offer.",meal_deals,Varies,,kids,Multiple Minnesota locations,,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-19,16:00,,dennys.com,True,"Kids eat free with adult entrée purchase ($6+), typically 4-10pm (varies by location).",,"kids-eat-free, casual-dining, breakfast-lunch","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
IHOP,Kids eat free from 4-10pm with adult entrée purchase. Recurring offer at multiple locations.,meal_deals,Varies,,kids,Multiple Minnesota locations,,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-19,16:00,,ihop.com,True,Kids eat free 4-10pm with adult entrée purchase (drinks may not be included).,,"kids-eat-free, breakfast-lunch, casual-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
